Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.7198,-0.9007
2026-03-11,1m,-7.2261,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,0.4484,0.4401
2026-02-01,3m,11.6408,1.6219
2026-03-01,3m,9.6895,0.2379
2026-03-11,3m,-1.3073,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.1642,3.813
2025-11-01,6m,-7.63,3.9231
2025-12-01,6m,8.5371,2.3335
2026-01-01,6m,6.961,2.275
2026-02-01,6m,17.6306,3.2753
2026-03-01,6m,16.7644,1.8894
2026-03-11,6m,5.2384,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,3.5971,-5.3512
2025-05-01,1y,-2.2824,-3.1878
2025-06-01,1y,-6.3464,3.2563
2025-07-01,1y,-2.7691,7.6642
2025-08-01,1y,-10.4519,6.7989
2025-09-01,1y,2.1331,9.648
2025-10-01,1y,-2.3309,12.4957
2025-11-01,1y,-7.5545,13.1716
2025-12-01,1y,6.6997,11.4262
2026-01-01,1y,6.6008,10.8696
2026-02-01,1y,18.1241,11.4647
2026-03-01,1y,18.7294,9.6152
2026-03-11,1y,7.9309,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.632,2.7119
2024-05-01,2y,8.6638,-2.9445
2024-06-01,2y,2.1295,3.2648
2024-07-01,2y,2.6354,7.0758
2024-08-01,2y,8.1388,5.1656
2024-09-01,2y,15.5867,8.2607
2024-10-01,2y,6.188,9.054
2024-11-01,2y,2.932,8.363
2024-12-01,2y,16.026,13.2569
2025-01-01,2y,1.8879,9.3123
2025-02-01,2y,0.0251,11.3791
2025-03-01,2y,10.372,9.0256
2025-04-01,2y,13.6195,2.6295
2025-05-01,2y,8.1767,1.9477
2025-06-01,2y,2.3866,7.4457
2025-07-01,2y,4.3949,12.4545
2025-08-01,2y,-4.6212,12.4397
2025-09-01,2y,7.008,15.9727
2025-10-01,2y,2.2924,19.6361
2025-11-01,2y,-3.5671,21.0564
2025-12-01,2y,10.5024,19.758
2026-01-01,2y,10.6235,19.4978
2026-02-01,2y,22.7665,20.3651
2026-03-01,2y,24.0326,18.5544
2026-03-11,2y,13.2558,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-0.0494,4.7883
2023-05-01,3y,4.9958,3.9002
2023-06-01,3y,-15.3304,4.1196
2023-07-01,3y,-10.7717,8.7252
2023-08-01,3y,-0.976,10.1376
2023-09-01,3y,-4.8635,7.2239
2023-10-01,3y,-8.0098,0.9247
2023-11-01,3y,-14.424,-0.3074
2023-12-01,3y,-8.6682,8.306
2024-01-01,3y,2.8028,11.73
2024-02-01,3y,8.0331,13.912
2024-03-01,3y,1.7819,18.2028
2024-04-01,3y,10.5199,20.0822
2024-05-01,3y,14.3908,13.6624
2024-06-01,3y,9.5493,18.7973
2024-07-01,3y,10.0862,22.9585
2024-08-01,3y,15.9759,21.055
2024-09-01,3y,24.591,24.4465
2024-10-01,3y,15.5054,25.4408
2024-11-01,3y,12.0366,24.6852
2024-12-01,3y,26.0499,30.2127
2025-01-01,3y,11.1919,25.8316
2025-02-01,3y,8.87,28.0644
2025-03-01,3y,19.732,25.2856
2025-04-01,3y,23.3383,17.7379
2025-05-01,3y,17.5858,16.4954
2025-06-01,3y,11.2396,22.2939
2025-07-01,3y,13.1803,27.7184
2025-08-01,3y,3.2485,27.5804
2025-09-01,3y,15.4081,31.4518
2025-10-01,3y,10.2294,35.5429
2025-11-01,3y,3.7323,37.1563
2025-12-01,3y,18.5308,35.6976
2026-01-01,3y,18.6294,35.3725
2026-02-01,3y,31.6121,36.3061
2026-03-01,3y,33.1125,34.2103
2026-03-11,3y,21.674,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,9.1264,3.7578
