Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.1517,1.7421
2026-06-16,5d,-1.7923,1.1438
2026-06-17,5d,-4.1892,-0.0792
2026-06-18,5d,-4.6282,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.434,5.1456
2026-06-18,1m,3.1345,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-8.5406,-4.6618
2026-05-01,3m,0.372,7.3875
2026-06-01,3m,-0.1205,10.3993
2026-06-18,3m,3.2913,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.5125,0.4401
2026-02-01,6m,-1.0377,1.6219
2026-03-01,6m,-1.0511,0.2379
2026-04-01,6m,-9.1937,-4.42
2026-05-01,6m,-2.8325,6.0948
2026-06-01,6m,-2.7036,10.5789
2026-06-18,6m,0.9994,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-5.0423,5.0181
2025-08-01,1y,-7.4033,3.123
2025-09-01,1y,-1.0189,5.9114
2025-10-01,1y,-6.1096,8.4981
2025-11-01,1y,-10.596,8.9448
2025-12-01,1y,-3.772,7.1769
2026-01-01,1y,-0.7173,6.7111
2026-02-01,1y,-2.8432,7.3938
2026-03-01,1y,-2.8587,5.707
2026-04-01,1y,-10.8137,0.3257
2026-05-01,1y,-5.4181,10.3224
2026-06-01,1y,-5.2928,15.201
2026-06-18,1y,-1.6496,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.2591,5.3868
2023-08-01,3y,-0.0592,5.6927
2023-09-01,3y,-2.5984,2.6064
2023-10-01,3y,-12.587,-3.113
2023-11-01,3y,-16.8477,-3.5781
2023-12-01,3y,-7.3254,5.3581
2024-01-01,3y,-0.6245,8.7284
2024-02-01,3y,-4.3085,10.7931
2024-03-01,3y,-4.0598,14.8882
2024-04-01,3y,-2.8562,16.5809
2024-05-01,3y,2.1847,10.2362
2024-06-01,3y,4.404,15.2464
2024-07-01,3y,9.8709,19.2469
2024-08-01,3y,14.3391,17.3348
2024-09-01,3y,25.7344,20.5979
2024-10-01,3y,20.6339,21.5191
2024-11-01,3y,13.9888,20.7524
2024-12-01,3y,24.5809,26.0892
2025-01-01,3y,16.08,21.8038
2025-02-01,3y,14.9168,23.9611
2025-03-01,3y,25.8317,21.2617
2025-04-01,3y,24.1785,13.9676
2025-05-01,3y,20.2595,12.8171
2025-06-01,3y,15.4168,18.4927
2025-07-01,3y,9.1167,23.7814
2025-08-01,3y,3.368,23.6589
2025-09-01,3y,7.5303,27.4262
2025-10-01,3y,1.5057,31.3957
2025-11-01,3y,-4.6183,32.9534
2025-12-01,3y,0.8506,31.532
2026-01-01,3y,3.4564,31.217
2026-02-01,3y,1.0538,32.1258
2026-03-01,3y,0.6868,30.0979
2026-04-01,3y,-7.8415,23.3094
2026-05-01,3y,-3.0899,34.9128
2026-06-01,3y,-3.3313,40.9731
2026-06-18,3y,0.056,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,3.9047,2.8112
2021-08-01,5y,16.755,3.2533
2021-09-01,5y,12.909,5.2618
2021-10-01,5y,5.7664,0.1541
2021-11-01,5y,11.8757,6.1049
2021-12-01,5y,9.8629,2.8827
2022-01-01,5y,23.5741,8.3588
2022-02-01,5y,8.4703,2.3412
2022-03-01,5y,6.6689,-3.09
2022-04-01,5y,11.0358,2.7056
2022-05-01,5y,2.0022,-6.8075
2022-06-01,5y,-6.9282,-6.7932
2022-07-01,5y,-8.6522,-12.4089
2022-08-01,5y,-4.0055,-4.6608
2022-09-01,5y,-11.6461,-7.7453
2022-10-01,5y,-17.2729,-16.0504
2022-11-01,5y,-14.2485,-8.5915
2022-12-01,5y,-9.7995,-2.6566
2023-01-01,5y,-13.2827,-8.1249
2023-02-01,5y,-5.4716,-0.8455
2023-03-01,5y,-12.453,-4.6853
2023-04-01,5y,-14.4626,0.1971
2023-05-01,5y,-11.0657,1.7068
2023-06-01,5y,-14.9952,3.1702
2023-07-01,5y,-11.5212,8.6984
2023-08-01,5y,-12.5165,11.5789
2023-09-01,5y,-14.2795,9.9087
2023-10-01,5y,-23.1089,4.1314
2023-11-01,5y,-28.1546,2.8465
2023-12-01,5y,-21.5195,11.5999
2024-01-01,5y,-16.0391,15.6362
2024-02-01,5y,-18.7257,18.534
2024-03-01,5y,-18.3477,23.6807
2024-04-01,5y,-17.1219,26.4428
2024-05-01,5y,-12.5354,20.4106
2024-06-01,5y,-10.1155,26.2741
2024-07-01,5y,-4.8081,31.2645
2024-08-01,5y,-0.1608,29.8523
2024-09-01,5y,10.7232,34.0016
2024-10-01,5y,7.3507,35.6208
2024-11-01,5y,2.2998,35.3155
2024-12-01,5y,12.5159,41.7756
2025-01-01,5y,5.6666,37.5196
2025-02-01,5y,5.2113,40.3471
2025-03-01,5y,15.7957,37.6841
2025-04-01,5y,15.0106,29.6685
2025-05-01,5y,12.0219,28.4218
2025-06-01,5y,8.0305,34.9019
2025-07-01,5y,2.5282,41.0621
2025-08-01,5y,-2.6069,41.1474
2025-09-01,5y,1.492,45.6506
2025-10-01,5y,-3.9797,50.4412
2025-11-01,5y,-9.6547,52.5204
2025-12-01,5y,-4.4385,51.1786
2026-01-01,5y,-1.8586,51.0584
2026-02-01,5y,-4.0039,52.3207
2026-03-01,5y,-4.2512,50.1874
2026-04-01,5y,-12.2756,42.5017
2026-05-01,5y,-7.757,55.967
2026-06-01,5y,-7.9384,63.1729
2026-06-18,5y,-4.6656,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.7061,7.784
2019-08-01,7y,6.1748,3.5931
2019-09-01,7y,9.202,1.5343
2019-10-01,7y,9.6607,1.8866
2019-11-01,7y,17.6938,5.9657
2019-12-01,7y,12.2198,7.7354
2020-01-01,7y,7.0108,9.7848
2020-02-01,7y,11.2325,8.5084
2020-03-01,7y,3.6007,-1.1595
2020-04-01,7y,-21.1434,-17.2249
2020-05-01,7y,-9.5043,-3.1129
2020-06-01,7y,-2.1105,5.0455
2020-07-01,7y,-1.8724,6.8222
2020-08-01,7y,0.3584,11.8156
2020-09-01,7y,-1.8952,19.8704
2020-10-01,7y,1.3688,13.8224
2020-11-01,7y,-0.9573,9.4333
2020-12-01,7y,5.8524,22.1543
2021-01-01,7y,7.318,24.1391
2021-02-01,7y,14.8105,23.6706
2021-03-01,7y,14.573,26.9155
2021-04-01,7y,23.2344,30.541
2021-05-01,7y,31.9839,34.6157
2021-06-01,7y,35.2716,33.9539
2021-07-01,7y,39.2225,36.4554
2021-08-01,7y,57.7818,37.5777
2021-09-01,7y,58.1197,40.3506
2021-10-01,7y,50.5045,33.8705
2021-11-01,7y,59.1173,40.6549
2021-12-01,7y,57.1192,36.3955
2022-01-01,7y,76.9442,43.0077
2022-02-01,7y,56.9627,35.112
2022-03-01,7y,54.0075,27.2686
2022-04-01,7y,59.669,33.6143
2022-05-01,7y,46.4452,20.6639
2022-06-01,7y,32.6718,19.3895
2022-07-01,7y,28.6192,11.0876
2022-08-01,7y,33.475,19.3953
2022-09-01,7y,21.7286,14.683
2022-10-01,7y,12.5461,3.4865
2022-11-01,7y,14.9374,11.3416
2022-12-01,7y,19.4293,17.6733
2023-01-01,7y,13.7371,10.52
2023-02-01,7y,22.7065,18.4986
2023-03-01,7y,12.8691,13.4718
2023-04-01,7y,9.3017,18.7145
2023-05-01,7y,12.6123,20.1124
2023-06-01,7y,6.8346,21.5033
2023-07-01,7y,10.2805,27.7114
2023-08-01,7y,8.297,30.9324
2023-09-01,7y,5.3991,28.8727
2023-10-01,7y,-6.1067,21.9674
2023-11-01,7y,-13.0594,20.2196
2023-12-01,7y,-5.9917,30.1676
2024-01-01,7y,-0.1912,34.761
2024-02-01,7y,-3.953,38.0871
2024-03-01,7y,-4.1044,44.0701
2024-04-01,7y,-3.2308,47.3422
2024-05-01,7y,1.5844,40.3892
2024-06-01,7y,3.9554,47.2145
2024-07-01,7y,9.6929,53.0903
2024-08-01,7y,14.7332,51.5475
2024-09-01,7y,26.9778,56.4695
2024-10-01,7y,23.0005,58.4739
2024-11-01,7y,17.0728,58.2345
2024-12-01,7y,28.5498,65.8965
2025-01-01,7y,20.6375,61.0674
