Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-0.4272,-0.9007
2026-03-11,1m,-4.6893,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.5125,0.4401
2026-02-01,3m,-1.0377,1.6219
2026-03-01,3m,-1.0511,0.2379
2026-03-11,3m,-5.2147,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-5.4573,3.813
2025-11-01,6m,-8.5943,3.9231
2025-12-01,6m,-0.5163,2.3335
2026-01-01,6m,2.1921,2.275
2026-02-01,6m,-0.522,3.2753
2026-03-01,6m,-0.7788,1.8894
2026-03-11,6m,-5.089,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.4802,-5.3512
2025-05-01,1y,-2.6089,-3.1878
2025-06-01,1y,-5.0581,3.2563
2025-07-01,1y,-8.577,7.6642
2025-08-01,1y,-11.5,6.7989
2025-09-01,1y,-5.8427,9.648
2025-10-01,1y,-10.1158,12.4957
2025-11-01,1y,-14.3154,13.1716
2025-12-01,1y,-7.8779,11.4262
2026-01-01,1y,-4.6707,10.8696
2026-02-01,1y,-6.3781,11.4647
2026-03-01,1y,-6.1643,9.6152
2026-03-11,1y,-9.8825,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.7376,2.7119
2024-05-01,2y,5.253,-2.9445
2024-06-01,2y,5.914,3.2648
2024-07-01,2y,10.2437,7.0758
2024-08-01,2y,13.3086,5.1656
2024-09-01,2y,23.1809,8.2607
2024-10-01,2y,16.489,9.054
2024-11-01,2y,9.217,8.363
2024-12-01,2y,19.0519,13.2569
2025-01-01,2y,10.2938,9.3123
2025-02-01,2y,9.0128,11.3791
2025-03-01,2y,19.2778,9.0256
2025-04-01,2y,17.3388,2.6295
2025-05-01,2y,13.3933,1.9477
2025-06-01,2y,8.7307,7.4457
2025-07-01,2y,2.8268,12.4545
2025-08-01,2y,-2.4367,12.4397
2025-09-01,2y,1.7533,15.9727
2025-10-01,2y,-3.7958,19.6361
2025-11-01,2y,-9.3769,21.0564
2025-12-01,2y,-3.8656,19.758
2026-01-01,2y,-1.1759,19.4978
2026-02-01,2y,-3.3214,20.3651
2026-03-01,2y,-3.5054,18.5544
