Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,14.5765,-0.9007
2026-03-11,1m,-0.0667,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.1983,0.4401
2026-02-01,3m,8.9504,1.6219
2026-03-01,3m,21.4964,0.2379
2026-03-11,3m,8.1889,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,2.5125,3.813
2025-11-01,6m,4.2033,3.9231
2025-12-01,6m,5.0109,2.3335
2026-01-01,6m,6.1195,2.275
2026-02-01,6m,13.076,3.2753
2026-03-01,6m,27.1695,1.8894
2026-03-11,6m,14.8766,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-1.0161,-5.3512
2025-05-01,1y,1.2071,-3.1878
2025-06-01,1y,9.2086,3.2563
2025-07-01,1y,10.5899,7.6642
2025-08-01,1y,-3.1787,6.7989
2025-09-01,1y,0.9072,9.648
2025-10-01,1y,3.3982,12.4957
2025-11-01,1y,6.0099,13.1716
2025-12-01,1y,7.6289,11.4262
2026-01-01,1y,9.3142,10.8696
2026-02-01,1y,16.9389,11.4647
2026-03-01,1y,32.4899,9.6152
2026-03-11,1y,21.1287,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.8548,2.7119
2024-05-01,2y,11.7967,-2.9445
2024-06-01,2y,14.2054,3.2648
2024-07-01,2y,1.6858,7.0758
2024-08-01,2y,2.0843,5.1656
2024-09-01,2y,10.1975,8.2607
2024-10-01,2y,16.3436,9.054
2024-11-01,2y,17.6831,8.363
2024-12-01,2y,24.3649,13.2569
2025-01-01,2y,15.2153,9.3123
2025-02-01,2y,24.8276,11.3791
2025-03-01,2y,9.8743,9.0256
2025-04-01,2y,8.106,2.6295
2025-05-01,2y,9.4284,1.9477
2025-06-01,2y,17.9019,7.4457
2025-07-01,2y,20.8285,12.4545
2025-08-01,2y,6.7716,12.4397
2025-09-01,2y,10.295,15.9727
2025-10-01,2y,12.6177,19.6361
2025-11-01,2y,15.2979,21.0564
2025-12-01,2y,17.064,19.758
2026-01-01,2y,18.9588,19.4978
2026-02-01,2y,27.367,20.3651
2026-03-01,2y,44.7659,18.5544
2026-03-11,2y,33.2322,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-3.7477,4.7883
2023-05-01,3y,-4.7091,3.9002
2023-06-01,3y,-7.5708,4.1196
2023-07-01,3y,11.1391,8.7252
2023-08-01,3y,18.3437,10.1376
2023-09-01,3y,10.2504,7.2239
2023-10-01,3y,1.8516,0.9247
2023-11-01,3y,1.1583,-0.3074
2023-12-01,3y,14.8536,8.306
2024-01-01,3y,19.7565,11.73
2024-02-01,3y,23.993,13.912
2024-03-01,3y,30.1054,18.2028
2024-04-01,3y,30.282,20.0822
2024-05-01,3y,41.979,13.6624
2024-06-01,3y,47.4007,18.7973
2024-07-01,3y,32.7559,22.9585
2024-08-01,3y,31.7988,21.055
2024-09-01,3y,40.8629,24.4465
2024-10-01,3y,48.4245,25.4408
2024-11-01,3y,50.3352,24.6852
2024-12-01,3y,59.0024,30.2127
2025-01-01,3y,47.7216,25.8316
2025-02-01,3y,59.7235,28.0644
2025-03-01,3y,40.738,25.2856
2025-04-01,3y,37.8281,17.7379
2025-05-01,3y,38.7899,16.4954
2025-06-01,3y,48.8493,22.2939
2025-07-01,3y,52.2049,27.7184
2025-08-01,3y,34.272,27.5804
2025-09-01,3y,38.0128,31.4518
2025-10-01,3y,40.3601,35.5429
2025-11-01,3y,43.2148,37.1563
2025-12-01,3y,44.9979,35.6976
2026-01-01,3y,46.9765,35.3725
2026-02-01,3y,57.0186,36.3061
2026-03-01,3y,78.2666,34.2103
2026-03-11,3y,64.1495,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,5.3975,3.7578
2021-05-01,5y,6.6513,6.0906
2021-06-01,5y,7.2504,4.64
2021-07-01,5y,2.4578,6.4697
2021-08-01,5y,5.7336,7.1245
2021-09-01,5y,9.6248,9.1625
2021-10-01,5y,8.1256,3.93
2021-11-01,5y,9.4182,9.6271
2021-12-01,5y,4.6736,6.2858
2022-01-01,5y,10.2145,11.7333
2022-02-01,5y,6.5601,5.5422
2022-03-01,5y,4.9665,-0.2398
2022-04-01,5y,12.409,5.4124
2022-05-01,5y,5.054,-4.4714
2022-06-01,5y,8.7284,-4.7367
2022-07-01,5y,-3.5569,-10.6973
2022-08-01,5y,8.1835,-3.0919
2022-09-01,5y,1.1339,-6.365
2022-10-01,5y,-5.3646,-14.9349
2022-11-01,5y,9.3755,-7.6019
2022-12-01,5y,19.8795,-1.7295
2023-01-01,5y,15.2417,-7.3081
2023-02-01,5y,19.9355,-0.0623
2023-03-01,5y,19.7619,-3.9683
2023-04-01,5y,14.6232,0.8929
2023-05-01,5y,10.8178,2.3875
2023-06-01,5y,5.3983,3.8441
2023-07-01,5y,23.9915,9.3988
2023-08-01,5y,33.8519,12.3112
2023-09-01,5y,26.941,10.6515
2023-10-01,5y,18.0479,4.8476
2023-11-01,5y,16.9613,3.5462
