Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.6093,-0.9007
2026-03-11,1m,-3.2933,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.0215,0.4401
2026-02-01,3m,14.1757,1.6219
2026-03-01,3m,18.9545,0.2379
2026-03-11,3m,5.9235,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,2.8175,3.813
2025-11-01,6m,-7.1102,3.9231
2025-12-01,6m,-2.6851,2.3335
2026-01-01,6m,-4.9037,2.275
2026-02-01,6m,11.4126,3.2753
2026-03-01,6m,19.0376,1.8894
2026-03-11,6m,7.8832,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.2586,-5.3512
2025-05-01,1y,-5.1293,-3.1878
2025-06-01,1y,0.4682,3.2563
2025-07-01,1y,6.3183,7.6642
2025-08-01,1y,11.3889,6.7989
2025-09-01,1y,10.2802,9.648
2025-10-01,1y,11.9746,12.4957
2025-11-01,1y,1.2354,13.1716
2025-12-01,1y,3.3033,11.4262
2026-01-01,1y,-0.0482,10.8696
2026-02-01,1y,15.9245,11.4647
2026-03-01,1y,24.5768,9.6152
2026-03-11,1y,13.7967,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.6622,2.7119
2024-05-01,2y,-8.4563,-2.9445
2024-06-01,2y,-5.9682,3.2648
2024-07-01,2y,-8.3568,7.0758
2024-08-01,2y,3.2542,5.1656
2024-09-01,2y,5.6195,8.2607
2024-10-01,2y,4.4933,9.054
2024-11-01,2y,2.3418,8.363
2024-12-01,2y,4.8982,13.2569
2025-01-01,2y,3.5184,9.3123
2025-02-01,2y,0.4768,11.3791
2025-03-01,2y,4.0351,9.0256
2025-04-01,2y,3.5523,2.6295
2025-05-01,2y,-1.8307,1.9477
2025-06-01,2y,2.2757,7.4457
2025-07-01,2y,8.2269,12.4545
2025-08-01,2y,14.2548,12.4397
2025-09-01,2y,14.2924,15.9727
2025-10-01,2y,16.8506,19.6361
2025-11-01,2y,6.3104,21.0564
2025-12-01,2y,8.3292,19.758
2026-01-01,2y,4.7891,19.4978
2026-02-01,2y,21.294,20.3651
2026-03-01,2y,30.8969,18.5544
2026-03-11,2y,20.2698,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.7472,4.7883
2023-05-01,3y,1.4286,3.9002
2023-06-01,3y,-6.3593,4.1196
2023-07-01,3y,-0.8943,8.7252
2023-08-01,3y,2.5556,10.1376
2023-09-01,3y,-5.7578,7.2239
2023-10-01,3y,-10.6831,0.9247
2023-11-01,3y,-9.223,-0.3074
2023-12-01,3y,1.787,8.306
2024-01-01,3y,2.0588,11.73
2024-02-01,3y,15.4155,13.912
2024-03-01,3y,10.7963,18.2028
2024-04-01,3y,10.797,20.0822
2024-05-01,3y,0.4328,13.6624
2024-06-01,3y,0.0806,18.7973
2024-07-01,3y,-3.9709,22.9585
