Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,14.4364,9.8967
2026-05-21,1m,2.3773,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,16.3362,-0.9007
2026-04-01,3m,-0.033,-5.0439
2026-05-01,3m,14.4876,6.2709
2026-05-21,3m,5.8856,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.9861,-0.3421
2026-01-01,6m,-7.4466,0.3183
2026-02-01,6m,16.9066,1.6308
2026-03-01,6m,31.1896,0.3869
2026-04-01,6m,15.513,-4.2902
2026-05-01,6m,29.3404,6.0554
2026-05-21,6m,19.5405,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.909,5.4288
2025-07-01,1y,5.8928,7.9241
2025-08-01,1y,16.8385,5.9314
2025-09-01,1y,18.0905,8.3761
2025-10-01,1y,21.914,10.8594
2025-11-01,1y,18.3673,11.2449
2025-12-01,1y,20.4625,9.3585
2026-01-01,1y,7.0333,8.7609
2026-02-01,1y,30.7362,9.3383
2026-03-01,1y,48.6547,7.5256
2026-04-01,1y,33.3494,1.9539
2026-05-01,1y,49.5599,11.9677
2026-05-21,1y,39.2246,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,6.8546,5.2629
2024-07-01,2y,7.8844,7.2409
2024-08-01,2y,13.3842,4.3228
2024-09-01,2y,3.3803,7.1491
2024-10-01,2y,7.2968,7.6615
2024-11-01,2y,9.2387,6.8148
2024-12-01,2y,25.8935,11.5745
2025-01-01,2y,14.4675,7.5484
2025-02-01,2y,27.0444,9.5736
2025-03-01,2y,20.6685,7.2323
2025-04-01,2y,19.3393,0.9641
2025-05-01,2y,-4.9048,0.396
2025-06-01,2y,-1.6599,5.9119
2025-07-01,2y,2.8088,10.8865
2025-08-01,2y,15.3987,10.8677
2025-09-01,2y,20.0056,14.3527
2025-10-01,2y,26.5693,17.9483
2025-11-01,2y,25.217,19.3182
2025-12-01,2y,28.9515,18.0094
2026-01-01,2y,15.7551,17.7369
2026-02-01,2y,41.5153,18.5814
2026-03-01,2y,62.5953,16.7885
2026-04-01,2y,47.8168,10.7547
2026-05-01,2y,67.0384,21.34
2026-05-21,2y,57.0055,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,1.5951,1.4125
2023-07-01,3y,11.3104,6.1845
2023-08-01,3y,21.6553,7.1819
2023-09-01,3y,20.2452,4.1882
2023-10-01,3y,11.4731,-1.7815
2023-11-01,3y,8.0556,-2.5801
2023-12-01,3y,5.5099,6.1973
2024-01-01,3y,6.0167,9.5932
2024-02-01,3y,-11.7671,11.7107
2024-03-01,3y,-5.7916,15.8808
2024-04-01,3y,5.728,17.6488
2024-05-01,3y,0.3642,11.2951
2024-06-01,3y,7.3128,16.3461
2024-07-01,3y,11.438,20.4026
2024-08-01,3y,19.2525,18.5003
2024-09-01,3y,10.9259,21.8076
2024-10-01,3y,15.2309,22.7563
2024-11-01,3y,17.8027,21.9967
2024-12-01,3y,36.3424,27.3963
2025-01-01,3y,25.5517,23.0839
2025-02-01,3y,39.97,25.2667
2025-03-01,3y,34.0801,22.5436
2025-04-01,3y,33.2178,15.1693
2025-05-01,3y,6.4936,13.9886
2025-06-01,3y,9.4294,19.7023
2025-07-01,3y,13.8898,25.0342
2025-08-01,3y,27.4955,24.9073
2025-09-01,3y,32.6741,28.7082
2025-10-01,3y,40.1197,32.7172
2025-11-01,3y,38.9225,34.2937
2025-12-01,3y,43.2943,32.8614
2026-01-01,3y,28.8644,32.5439
2026-02-01,3y,57.4961,33.4611
2026-03-01,3y,81.4355,31.4121
2026-04-01,3y,65.603,24.552
2026-05-01,3y,87.609,36.2622
2026-05-21,3y,76.9575,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,27.8602,0.4887
2021-07-01,5y,5.0442,3.114
2021-08-01,5y,-6.7664,3.9532
2021-09-01,5y,1.3341,6.0908
2021-10-01,5y,13.0825,1.0516
2021-11-01,5y,14.4524,6.9066
2021-12-01,5y,1.9671,3.7002
2022-01-01,5y,4.4881,9.1717
2022-02-01,5y,18.8448,3.1425
2022-03-01,5y,22.8191,-2.3796
2022-04-01,5y,55.1557,3.3592
2022-05-01,5y,28.2288,-6.2432
2022-06-01,5y,54.9412,-6.318
2022-07-01,5y,17.4229,-12.031
2022-08-01,5y,-1.4492,-4.3438
2022-09-01,5y,-0.8849,-7.477
2022-10-01,5y,-15.512,-15.8473
2022-11-01,5y,16.0454,-8.441
2022-12-01,5y,20.5714,-2.5318
2023-01-01,5y,20.6387,-8.0195
2023-02-01,5y,29.6187,-0.7582
2023-03-01,5y,26.9447,-4.6068
2023-04-01,5y,16.7458,0.2663
2023-05-01,5y,16.1243,1.7748
2023-06-01,5y,17.4346,3.2394
2023-07-01,5y,29.0002,8.774
2023-08-01,5y,44.7575,11.6668
2023-09-01,5y,48.1181,10.0077
2023-10-01,5y,40.5264,4.234
2023-11-01,5y,37.2809,2.9494
2023-12-01,5y,34.3175,11.7115
2024-01-01,5y,34.7775,15.7609
2024-02-01,5y,12.0076,18.6738
2024-03-01,5y,17.6572,23.8404
2024-04-01,5y,30.7565,26.6228
2024-05-01,5y,23.8783,20.5984
2024-06-01,5y,31.8089,26.4829
2024-07-01,5y,36.678,31.4966
2024-08-01,5y,46.2628,30.0985
2024-09-01,5y,36.3551,34.2707
2024-10-01,5y,41.5509,35.9095
2024-11-01,5y,44.7664,35.6193
2024-12-01,5y,67.6832,42.1091
2025-01-01,5y,55.0658,37.8596
2025-02-01,5y,73.1917,40.7079
2025-03-01,5y,66.5449,38.052
2025-04-01,5y,65.9037,30.0262
2025-05-01,5y,32.9083,28.7835
2025-06-01,5y,36.2174,35.2886
2025-07-01,5y,41.4877,41.4755
2025-08-01,5y,58.1972,41.5716
2025-09-01,5y,64.7295,46.0985
2025-10-01,5y,74.1658,50.9152
2025-11-01,5y,72.9691,53.013
2025-12-01,5y,78.6608,51.6787
2026-01-01,5y,60.9276,51.569
2026-02-01,5y,96.7146,52.8458
2026-03-01,5y,127.1353,50.7151
2026-04-01,5y,108.0174,43.0108
2026-05-01,5y,136.2217,56.5309
2026-05-21,5y,123.5265,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.4143,-5.7539
2019-07-01,7y,12.6014,4.7339
2019-08-01,7y,8.755,2.8754
2019-09-01,7y,-7.7935,1.3056
2019-10-01,7y,-2.0198,1.7846
2019-11-01,7y,-5.0387,5.9461
2019-12-01,7y,-1.2753,7.8664
2020-01-01,7y,13.0269,10.0469
2020-02-01,7y,-4.1461,8.8785
2020-03-01,7y,-27.6961,-0.7655
2020-04-01,7y,-54.434,-16.9333
2020-05-01,7y,-29.9709,-2.9548
2020-06-01,7y,-9.9873,5.1824
2020-07-01,7y,-14.3953,6.9808
2020-08-01,7y,-12.9929,12.0059
2020-09-01,7y,-18.253,20.1166
2020-10-01,7y,-23.8702,14.1152
2020-11-01,7y,-10.3494,9.7452
2020-12-01,7y,20.7215,22.517
2021-01-01,7y,29.7593,24.5527
2021-02-01,7y,25.0136,24.125
2021-03-01,7y,53.4526,27.418
2021-04-01,7y,31.4614,31.0957
2021-05-01,7y,20.2641,35.2274
2021-06-01,7y,52.8812,34.6027
2021-07-01,7y,39.1391,37.1514
