Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.5349,-0.9007
2026-03-11,1m,-7.1871,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.1556,0.4401
2026-02-01,3m,7.0884,1.6219
2026-03-01,3m,6.4056,0.2379
2026-03-11,3m,-3.4442,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.9296,3.813
2025-11-01,6m,-5.3607,3.9231
2025-12-01,6m,-9.2598,2.3335
2026-01-01,6m,-9.8154,2.275
2026-02-01,6m,0.2904,3.2753
2026-03-01,6m,1.8655,1.8894
2026-03-11,6m,-6.3879,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-7.3493,-5.3512
2025-05-01,1y,-5.6266,-3.1878
2025-06-01,1y,-1.1017,3.2563
2025-07-01,1y,1.079,7.6642
2025-08-01,1y,0.9778,6.7989
2025-09-01,1y,9.7299,9.648
2025-10-01,1y,6.3417,12.4957
2025-11-01,1y,0.9027,13.1716
2025-12-01,1y,-5.1193,11.4262
2026-01-01,1y,-7.5349,10.8696
2026-02-01,1y,1.3934,11.4647
2026-03-01,1y,2.9262,9.6152
2026-03-11,1y,-5.3663,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-3.782,2.7119
2024-05-01,2y,-11.5492,-2.9445
2024-06-01,2y,-6.3014,3.2648
2024-07-01,2y,-4.376,7.0758
2024-08-01,2y,2.9047,5.1656
2024-09-01,2y,5.8794,8.2607
2024-10-01,2y,16.5817,9.054
2024-11-01,2y,9.8892,8.363
2024-12-01,2y,20.1507,13.2569
2025-01-01,2y,7.0754,9.3123
2025-02-01,2y,12.7129,11.3791
2025-03-01,2y,7.4772,9.0256
2025-04-01,2y,-0.8626,2.6295
2025-05-01,2y,-2.768,1.9477
2025-06-01,2y,0.1258,7.4457
2025-07-01,2y,2.0607,12.4545
2025-08-01,2y,2.0696,12.4397
2025-09-01,2y,10.9828,15.9727
2025-10-01,2y,8.3775,19.6361
2025-11-01,2y,3.2137,21.0564
2025-12-01,2y,-2.9875,19.758
2026-01-01,2y,-5.8277,19.4978
2026-02-01,2y,2.7872,20.3651
2026-03-01,2y,4.347,18.5544
2026-03-11,2y,-4.0064,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.1057,4.7883
2023-05-01,3y,1.8855,3.9002
2023-06-01,3y,-1.2312,4.1196
2023-07-01,3y,6.6931,8.7252
2023-08-01,3y,12.6012,10.1376
2023-09-01,3y,11.5157,7.2239
2023-10-01,3y,-0.3422,0.9247
2023-11-01,3y,-5.4355,-0.3074
2023-12-01,3y,6.8034,8.306
2024-01-01,3y,15.0531,11.73
2024-02-01,3y,18.1104,13.912
2024-03-01,3y,24.4872,18.2028
2024-04-01,3y,18.0773,20.0822
2024-05-01,3y,5.3362,13.6624
2024-06-01,3y,6.6023,18.7973
2024-07-01,3y,6.6013,22.9585
2024-08-01,3y,13.2804,21.055
2024-09-01,3y,16.3565,24.4465
2024-10-01,3y,28.1983,25.4408
2024-11-01,3y,21.6817,24.6852
2024-12-01,3y,33.2562,30.2127
2025-01-01,3y,19.4161,25.8316
2025-02-01,3y,25.5752,28.0644
2025-03-01,3y,19.8573,25.2856
2025-04-01,3y,10.4193,17.7379
2025-05-01,3y,7.841,16.4954
2025-06-01,3y,10.5455,22.2939
2025-07-01,3y,12.31,27.7184
2025-08-01,3y,12.0313,27.5804
2025-09-01,3y,21.5182,31.4518
2025-10-01,3y,18.608,35.5429
2025-11-01,3y,12.8413,37.1563
2025-12-01,3y,5.8549,35.6976
2026-01-01,3y,2.4472,35.3725
2026-02-01,3y,11.4449,36.3061
2026-03-01,3y,12.9427,34.2103
2026-03-11,3y,3.7538,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,18.145,3.7578
2021-05-01,5y,14.662,6.0906
2021-06-01,5y,7.2459,4.64
2021-07-01,5y,7.7022,6.4697
2021-08-01,5y,8.3365,7.1245
2021-09-01,5y,5.9856,9.1625
2021-10-01,5y,7.136,3.93
2021-11-01,5y,18.025,9.6271
2021-12-01,5y,27.2773,6.2858
2022-01-01,5y,29.0769,11.7333
2022-02-01,5y,12.3171,5.5422
2022-03-01,5y,-3.341,-0.2398
2022-04-01,5y,-8.0725,5.4124
2022-05-01,5y,-7.9601,-4.4714
2022-06-01,5y,-7.8398,-4.7367
2022-07-01,5y,-13.002,-10.6973
2022-08-01,5y,-3.8347,-3.0919
2022-09-01,5y,-6.9518,-6.365
2022-10-01,5y,-12.1414,-14.9349
2022-11-01,5y,-5.0893,-7.6019
2022-12-01,5y,5.725,-1.7295
2023-01-01,5y,1.8451,-7.3081
2023-02-01,5y,5.7007,-0.0623
2023-03-01,5y,-6.5305,-3.9683
2023-04-01,5y,-4.204,0.8929
2023-05-01,5y,-3.2079,2.3875
2023-06-01,5y,-5.443,3.8441
2023-07-01,5y,2.0571,9.3988
2023-08-01,5y,9.0182,12.3112
2023-09-01,5y,9.7291,10.6515
2023-10-01,5y,-0.7453,4.8476
2023-11-01,5y,-5.8276,3.5462
2023-12-01,5y,5.8928,12.3465
2024-01-01,5y,14.6231,16.4243
2024-02-01,5y,18.6579,19.3655
2024-03-01,5y,26.1357,24.5776
2024-04-01,5y,20.8037,27.3982
2024-05-01,5y,8.4704,21.3592
2024-06-01,5y,9.93,27.2942
2024-07-01,5y,10.1108,32.3601
2024-08-01,5y,17.1785,30.9765
2024-09-01,5y,20.7301,35.1978
2024-10-01,5y,33.4768,36.8715
2024-11-01,5y,27.3734,36.6025
2024-12-01,5y,40.0142,43.1617
2025-01-01,5y,26.1258,38.906
2025-02-01,5y,32.9891,41.7965
2025-03-01,5y,27.3607,39.1409
2025-04-01,5y,17.5988,31.0682
2025-05-01,5y,14.9282,29.8248
2025-06-01,5y,17.8297,36.3904
2025-07-01,5y,19.7722,42.6401
2025-08-01,5y,19.5565,42.7526
2025-09-01,5y,29.7541,47.3323
2025-10-01,5y,26.8448,52.2069
2025-11-01,5y,20.8153,54.3418
2025-12-01,5y,13.385,53.0149
2026-01-01,5y,9.6914,52.9212
2026-02-01,5y,19.2295,54.2256
2026-03-01,5y,20.8533,52.0912
2026-03-11,5y,11.0518,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.2824,2.285
2019-05-01,7y,4.756,3.214
2019-06-01,7y,-1.5059,-3.6696
2019-07-01,7y,10.1906,4.8954
2019-08-01,7y,9.4432,3.6471
2019-09-01,7y,15.4946,2.1894
2019-10-01,7y,15.5181,2.6288
2019-11-01,7y,16.6418,6.7993
2019-12-01,7y,6.6423,8.8419
2020-01-01,7y,5.5981,11.1561
2020-02-01,7y,9.7565,10.0914
2020-03-01,7y,4.0352,0.3938
2020-04-01,7y,-14.2372,-16.0459
2020-05-01,7y,6.1733,-2.2384
2020-06-01,7y,19.6513,5.8738
2020-07-01,7y,19.5469,7.6907
2020-08-01,7y,26.6634,12.7669
2020-09-01,7y,34.8185,20.9834
2020-10-01,7y,29.809,15.0232
2020-11-01,7y,23.2704,10.657
2020-12-01,7y,26.6873,23.5464
2021-01-01,7y,21.1694,25.6665
2021-02-01,7y,22.2585,25.2995
2021-03-01,7y,17.5308,28.6788
2021-04-01,7y,38.1616,32.4522
2021-05-01,7y,43.7603,36.6904
2021-06-01,7y,38.9038,36.1252
2021-07-01,7y,40.5018,38.7604
2021-08-01,7y,41.9778,39.993
2021-09-01,7y,39.3331,42.9007
2021-10-01,7y,40.7137,36.3836
2021-11-01,7y,54.9183,43.3518
2021-12-01,7y,68.1338,39.0772
2022-01-01,7y,72.1793,45.8703
2022-02-01,7y,51.1316,37.8744
2022-03-01,7y,30.0356,29.9029
2022-04-01,7y,22.5795,36.3913
2022-05-01,7y,21.3799,23.1927
2022-06-01,7y,20.3022,21.8832
2022-07-01,7y,12.4916,13.3968
2022-08-01,7y,22.9335,21.8463
2022-09-01,7y,18.1631,17.0253
2022-10-01,7y,10.7425,5.581
2022-11-01,7y,18.5528,13.5522
2022-12-01,7y,31.2706,19.9825
2023-01-01,7y,26.1121,12.6746
2023-02-01,7y,30.4158,20.7811
2023-03-01,7y,15.0256,15.6442
2023-04-01,7y,17.2496,20.9657
2023-05-01,7y,17.9238,22.3765
2023-06-01,7y,14.719,23.7818
2023-07-01,7y,23.262,30.0956
2023-08-01,7y,31.2942,33.3735
2023-09-01,7y,31.9331,31.2753
2023-10-01,7y,19.1566,24.2385
2023-11-01,7y,12.7062,22.4478
2023-12-01,7y,26.2478,32.5668
2024-01-01,7y,36.3916,37.242
2024-02-01,7y,41.07,40.6304
2024-03-01,7y,49.8891,46.7273
2024-04-01,7y,43.5753,50.0678
2024-05-01,7y,28.8714,42.9956
2024-06-01,7y,30.4036,49.9511
2024-07-01,7y,30.4383,55.9445
2024-08-01,7y,38.6243,54.3846
2024-09-01,7y,42.7225,59.4087
2024-10-01,7y,57.7173,61.4633
2024-11-01,7y,50.5548,61.2322
2024-12-01,7y,65.4824,69.0518
2025-01-01,7y,49.1527,64.1463
2025-02-01,7y,57.2332,67.64
2025-03-01,7y,50.5969,64.5903
2025-04-01,7y,39.0244,55.0989
2025-05-01,7y,35.7592,53.6193
2025-06-01,7y,39.053,61.3651
2025-07-01,7y,41.2349,68.7818
2025-08-01,7y,40.8858,68.9749
2025-09-01,7y,52.7976,74.4517
2025-10-01,7y,49.3418,80.304
2025-11-01,7y,42.1937,82.9366
2025-12-01,7y,33.3636,81.4705
2026-01-01,7y,28.8887,81.4512
2026-02-01,7y,39.9281,83.0839
2026-03-01,7y,41.7337,80.634
2026-03-11,7y,30.1565,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.5755,-3.7423
2016-03-01,max,-2.4662,0.3764
2016-04-01,max,6.0194,5.1946
2016-05-01,max,3.7453,3.5695
2016-06-01,max,1.9226,4.8356
2016-07-01,max,-0.1179,4.3651
2016-08-01,max,6.9356,7.2005
2016-09-01,max,3.1138,6.5176
2016-10-01,max,-1.4924,5.8316
2016-11-01,max,-8.0916,2.6321
2016-12-01,max,0.5702,6.5262
2017-01-01,max,4.0928,8.6002
2017-02-01,max,6.3707,9.8701
2017-03-01,max,13.0287,14.9815
2017-04-01,max,12.9487,12.5254
2017-05-01,max,17.7685,13.1716
2017-06-01,max,18.1025,14.581
2017-07-01,max,15.7699,14.626
2017-08-01,max,12.2748,16.4591
2017-09-01,max,13.0122,15.9061
2017-10-01,max,21.9131,17.2911
2017-11-01,max,22.2579,19.4181
2017-12-01,max,32.9685,21.7575
2018-01-01,max,38.2345,22.6249
2018-02-01,max,44.1806,28.3844
2018-03-01,max,28.0373,21.0506
2018-04-01,max,26.7336,18.8566
2018-05-01,max,30.2837,18.843
2018-06-01,max,31.8609,22.0592
2018-07-01,max,36.2053,20.962
2018-08-01,max,35.8647,24.4135
2018-09-01,max,38.5161,27.7869
2018-10-01,max,42.0175,28.1445
2018-11-01,max,22.3745,19.3954
2018-12-01,max,22.3327,19.8359
2019-01-01,max,15.9717,8.7501
2019-02-01,max,23.9764,17.203
2019-03-01,max,23.878,21.2677
2019-04-01,max,31.1381,23.6016
2019-05-01,max,32.4618,25.5902
2019-06-01,max,25.74,17.8911
2019-07-01,max,39.4859,26.7327
2019-08-01,max,40.2447,25.8061
2019-09-01,max,49.1998,24.2046
2019-10-01,max,51.0481,24.595
2019-11-01,max,53.997,29.5299
2019-12-01,max,42.0076,32.3145
2020-01-01,max,40.6375,35.5516
2020-02-01,max,46.028,34.7733
2020-03-01,max,38.5785,23.2161
2020-04-01,max,13.9623,2.6957
2020-05-01,max,39.1112,17.923
2020-06-01,max,56.5532,27.1545
2020-07-01,max,56.9882,29.2791
2020-08-01,max,66.8466,35.3897
2020-09-01,max,78.4108,45.4969
2020-10-01,max,72.8109,38.8421
2020-11-01,max,64.8112,33.8054
2020-12-01,max,69.7816,49.4413
2021-01-01,max,62.8379,52.4925
2021-02-01,max,64.516,52.5474
2021-03-01,max,58.359,57.1165
2021-04-01,max,86.1829,62.2404
2021-05-01,max,94.3953,68.0147
2021-06-01,max,88.5542,67.9506
2021-07-01,max,91.2829,71.7835
2021-08-01,max,93.8459,73.9065
2021-09-01,max,90.7636,78.108
2021-10-01,max,93.0867,70.559
2021-11-01,max,113.0436,79.7147
2021-12-01,max,131.9846,74.8714
2022-01-01,max,138.535,83.8439
2022-02-01,max,110.2303,74.2485
2022-03-01,max,81.3094,64.4857
2022-04-01,max,70.9609,72.8765
2022-05-01,max,69.1857,56.3809
2022-06-01,max,67.552,54.7432
2022-07-01,max,56.5263,43.9638
2022-08-01,max,70.7384,54.5402
2022-09-01,max,63.9934,48.4061
2022-10-01,max,53.5048,33.808
2022-11-01,max,63.9962,43.6413
2022-12-01,max,81.3679,51.6237
2023-01-01,max,74.2141,42.3283
2023-02-01,max,80.0514,52.4008
2023-03-01,max,58.7557,45.8599
2023-04-01,max,61.5692,52.4428
2023-05-01,max,62.2736,54.1535
2023-06-01,max,57.6543,55.8684
2023-07-01,max,69.1252,63.7729
2023-08-01,max,79.9794,67.9151
2023-09-01,max,80.781,65.3142
2023-10-01,max,63.2091,56.4671
2023-11-01,max,54.1818,54.158
2023-12-01,max,72.4104,66.8181
2024-01-01,max,86.1169,72.7134
2024-02-01,max,92.4544,77.0248
2024-03-01,max,104.477,84.7703
2024-04-01,max,95.923,89.0895
2024-05-01,max,75.859,80.3005
2024-06-01,max,77.8235,89.1407
2024-07-01,max,77.7563,96.817
2024-08-01,max,88.7885,94.9948
2024-09-01,max,94.3121,101.4737
2024-10-01,max,114.695,104.2286
2024-11-01,max,105.0164,104.0979
2024-12-01,max,125.363,114.1559
2025-01-01,max,103.2278,108.1307
2025-02-01,max,114.235,112.719
2025-03-01,max,105.2366,109.0154
2025-04-01,max,89.4631,97.097
2025-05-01,max,84.9356,95.2965
2025-06-01,max,89.3185,105.2137
2025-07-01,max,92.2045,114.7559
2025-08-01,max,91.6572,115.142
2025-09-01,max,107.7788,122.2543
2025-10-01,max,103.0682,129.8729
2025-11-01,max,93.316,133.4127
2025-12-01,max,81.2406,131.7276
2026-01-01,max,75.0397,131.8756
2026-02-01,max,89.8723,134.1294
2026-03-01,max,92.23,131.1612
2026-03-11,max,76.4515,126.78
