Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,13.2841,9.8967
2026-05-22,1m,5.2022,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,12.9275,-0.9007
2026-04-01,3m,14.4182,-5.0439
2026-05-01,3m,24.2595,6.2709
2026-05-22,3m,16.6288,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,10.9006,-0.3421
2026-01-01,6m,2.3594,0.3183
2026-02-01,6m,11.7357,1.6308
2026-03-01,6m,22.9614,0.3869
2026-04-01,6m,27.2514,-4.2902
2026-05-01,6m,39.1304,6.0554
2026-05-22,6m,31.785,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.9991,5.4288
2025-07-01,1y,14.2577,7.9241
2025-08-01,1y,12.1966,5.9314
2025-09-01,1y,3.4615,8.3761
2025-10-01,1y,16.1796,10.8594
2025-11-01,1y,4.3693,11.2449
2025-12-01,1y,15.153,9.3585
2026-01-01,1y,9.979,8.7609
2026-02-01,1y,19.7902,9.3383
2026-03-01,1y,33.1625,7.5256
2026-04-01,1y,39.9277,1.9539
2026-05-01,1y,54.8918,11.9677
2026-05-22,1y,48.6971,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.0132,5.2629
2024-07-01,2y,15.9112,7.2409
2024-08-01,2y,12.4533,4.3228
2024-09-01,2y,3.3826,7.1491
2024-10-01,2y,6.9828,7.6615
2024-11-01,2y,10.3487,6.8148
2024-12-01,2y,16.8016,11.5745
2025-01-01,2y,7.969,7.5484
2025-02-01,2y,13.9741,9.5736
2025-03-01,2y,10.6825,7.2323
2025-04-01,2y,16.6994,0.9641
2025-05-01,2y,19.3318,0.396
2025-06-01,2y,13.2377,5.9119
2025-07-01,2y,30.9786,10.8865
2025-08-01,2y,32.1153,10.8677
2025-09-01,2y,23.3524,14.3527
2025-10-01,2y,37.916,17.9483
2025-11-01,2y,24.9161,19.3182
2025-12-01,2y,37.2093,18.0094
2026-01-01,2y,31.4389,17.7369
2026-02-01,2y,42.9846,18.5814
2026-03-01,2y,59.4162,16.7885
2026-04-01,2y,68.6251,10.7547
2026-05-01,2y,87.9693,21.34
2026-05-22,2y,82.0414,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.395,1.4125
2023-07-01,3y,6.4214,6.1845
2023-08-01,3y,6.2524,7.1819
2023-09-01,3y,2.5974,4.1882
2023-10-01,3y,13.9235,-1.7815
2023-11-01,3y,11.2247,-2.5801
2023-12-01,3y,12.0811,6.1973
2024-01-01,3y,9.9303,9.5932
2024-02-01,3y,8.9861,11.7107
2024-03-01,3y,20.7088,15.8808
