Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.8983,0.9833
2026-06-19,5d,-1.8983,0.9833
2026-06-20,5d,-1.8983,0.9833
2026-06-21,5d,-1.8983,0.9833
2026-06-22,5d,-2.0968,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-13.0179,5.1456
2026-06-22,1m,-4.2325,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.7249,-4.6618
2026-05-01,3m,-11.3939,7.3875
2026-06-01,3m,-19.5736,10.3993
2026-06-22,3m,-12.5816,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.3055,0.4401
2026-02-01,6m,2.9505,1.6219
2026-03-01,6m,6.281,0.2379
2026-04-01,6m,-10.6403,-4.42
2026-05-01,6m,-12.4655,6.0948
2026-06-01,6m,-21.9901,10.5789
2026-06-22,6m,-16.8429,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.303,5.0181
2025-08-01,1y,-1.7761,3.123
2025-09-01,1y,0.4647,5.9114
2025-10-01,1y,7.2588,8.4981
2025-11-01,1y,14.6227,8.9448
2025-12-01,1y,20.1746,7.1769
2026-01-01,1y,9.9927,6.7111
2026-02-01,1y,15.6429,7.3938
2026-03-01,1y,18.751,5.707
2026-04-01,1y,-0.2434,0.3257
2026-05-01,1y,-4.5207,10.3224
2026-06-01,1y,-16.5463,15.201
2026-06-22,1y,-13.1719,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,11.3841,5.3868
2023-08-01,3y,3.814,5.6927
2023-09-01,3y,-4.8929,2.6064
2023-10-01,3y,-0.9371,-3.113
2023-11-01,3y,3.2333,-3.5781
2023-12-01,3y,12.7629,5.3581
2024-01-01,3y,11.6258,8.7284
2024-02-01,3y,27.0772,10.7931
2024-03-01,3y,24.3822,14.8882
2024-04-01,3y,25.0048,16.5809
2024-05-01,3y,15.7532,10.2362
2024-06-01,3y,13.3736,15.2464
