Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,9.8444,-0.9007
2026-03-19,1m,-16.2986,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,5.1669,0.4401
2026-02-01,3m,8.5795,1.6219
2026-03-01,3m,16.2066,0.2379
2026-03-19,3m,-10.506,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.1153,3.813
2025-11-01,6m,-8.0076,3.9231
2025-12-01,6m,-0.2434,2.3335
2026-01-01,6m,5.0527,2.275
2026-02-01,6m,10.156,3.2753
2026-03-01,6m,19.2417,1.8894
2026-03-19,6m,-7.0353,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-11.1486,-5.3512
2025-05-01,1y,-26.9441,-3.1878
2025-06-01,1y,-8.9664,3.2563
2025-07-01,1y,1.5163,7.6642
2025-08-01,1y,-3.7374,6.7989
2025-09-01,1y,7.4408,9.648
2025-10-01,1y,6.5927,12.4957
2025-11-01,1y,-2.7203,13.1716
2025-12-01,1y,2.8586,11.4262
2026-01-01,1y,7.9688,10.8696
2026-02-01,1y,13.5586,11.4647
2026-03-01,1y,23.6109,9.6152
2026-03-19,1y,-2.7985,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,7.3728,2.7119
2024-05-01,2y,-0.2289,-2.9445
2024-06-01,2y,-5.3232,3.2648
2024-07-01,2y,-13.4978,7.0758
2024-08-01,2y,16.4228,5.1656
2024-09-01,2y,14.6321,8.2607
2024-10-01,2y,21.1243,9.054
2024-11-01,2y,1.1593,8.363
2024-12-01,2y,-0.5709,13.2569
2025-01-01,2y,-10.7127,9.3123
2025-02-01,2y,-1.0026,11.3791
2025-03-01,2y,-2.6597,9.0256
2025-04-01,2y,-13.2502,2.6295
2025-05-01,2y,-32.1205,1.9477
2025-06-01,2y,-22.2764,7.4457
2025-07-01,2y,-13.8777,12.4545
2025-08-01,2y,-17.303,12.4397
2025-09-01,2y,-7.2177,15.9727
2025-10-01,2y,-6.6424,19.6361
2025-11-01,2y,-13.8242,21.0564
2025-12-01,2y,-8.4651,19.758
2026-01-01,2y,-3.2401,19.4978
2026-02-01,2y,2.6101,20.3651
2026-03-01,2y,12.7,18.5544
2026-03-19,2y,-10.4598,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-2.9037,4.7883
2023-05-01,3y,6.0763,3.9002
2023-06-01,3y,-8.7359,4.1196
2023-07-01,3y,17.9261,8.7252
2023-08-01,3y,26.8471,10.1376
2023-09-01,3y,12.0949,7.2239
2023-10-01,3y,0.491,0.9247
2023-11-01,3y,2.0966,-0.3074
2023-12-01,3y,13.3706,8.306
2024-01-01,3y,17.183,11.73
2024-02-01,3y,8.258,13.912
2024-03-01,3y,4.88,18.2028
2024-04-01,3y,12.3135,20.0822
2024-05-01,3y,7.2706,13.6624
2024-06-01,3y,1.2834,18.7973
2024-07-01,3y,-8.7985,22.9585
2024-08-01,3y,19.7273,21.055
2024-09-01,3y,19.6308,24.4465
2024-10-01,3y,27.6525,25.4408
2024-11-01,3y,7.8139,24.6852
2024-12-01,3y,5.7458,30.2127
2025-01-01,3y,-5.3239,25.8316
2025-02-01,3y,4.0992,28.0644
2025-03-01,3y,2.107,25.2856
2025-04-01,3y,-9.2642,17.7379
2025-05-01,3y,-29.4893,16.4954
2025-06-01,3y,-20.5169,22.2939
2025-07-01,3y,-12.6773,27.7184
2025-08-01,3y,-16.5196,27.5804
2025-09-01,3y,-6.8017,31.4518
2025-10-01,3y,-6.3843,35.5429
2025-11-01,3y,-13.7071,37.1563
2025-12-01,3y,-8.5959,35.6976
2026-01-01,3y,-3.515,35.3725
2026-02-01,3y,2.2777,36.3061
2026-03-01,3y,12.386,34.2103
2026-03-19,3y,-10.571,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,11.3035,3.7578
2021-05-01,5y,8.8171,6.0906
2021-06-01,5y,10.5133,4.64
2021-07-01,5y,3.4884,6.4697
2021-08-01,5y,-1.9041,7.1245
2021-09-01,5y,-3.8754,9.1625
2021-10-01,5y,-10.6022,3.93
2021-11-01,5y,-7.6723,9.6271
2021-12-01,5y,-10.0397,6.2858
2022-01-01,5y,0.2848,11.7333
2022-02-01,5y,-6.3832,5.5422
2022-03-01,5y,-15.5334,-0.2398
2022-04-01,5y,-23.2075,5.4124
2022-05-01,5y,-33.1094,-4.4714
2022-06-01,5y,-34.0427,-4.7367
2022-07-01,5y,-35.8505,-10.6973
2022-08-01,5y,-40.028,-3.0919
2022-09-01,5y,-43.8546,-6.365
2022-10-01,5y,-47.7312,-14.9349
2022-11-01,5y,-44.3489,-7.6019
2022-12-01,5y,-37.3174,-1.7295
2023-01-01,5y,-41.2567,-7.3081
2023-02-01,5y,-26.542,-0.0623
2023-03-01,5y,-31.5172,-3.9683
2023-04-01,5y,-32.2179,0.8929
2023-05-01,5y,-25.6729,2.3875
2023-06-01,5y,-33.955,3.8441
2023-07-01,5y,-15.1065,9.3988
2023-08-01,5y,-5.2308,12.3112
2023-09-01,5y,-13.0217,10.6515
2023-10-01,5y,-20.4151,4.8476
2023-11-01,5y,-18.4388,3.5462
2023-12-01,5y,-8.5968,12.3465
2024-01-01,5y,-4.1257,16.4243
2024-02-01,5y,-10.1164,19.3655
2024-03-01,5y,-12.0858,24.5776
2024-04-01,5y,-5.1615,27.3982
2024-05-01,5y,-8.5708,21.3592
2024-06-01,5y,-13.0706,27.2942
2024-07-01,5y,-21.3646,32.3601
2024-08-01,5y,3.3319,30.9765
2024-09-01,5y,4.1251,35.1978
2024-10-01,5y,11.9741,36.8715
2024-11-01,5y,-4.6229,36.6025
2024-12-01,5y,-6.0254,43.1617
2025-01-01,5y,-15.5353,38.906
2025-02-01,5y,-6.9905,41.7965
2025-03-01,5y,-8.4759,39.1409
2025-04-01,5y,-18.4462,31.0682
2025-05-01,5y,-36.5858,29.8248
2025-06-01,5y,-28.8089,36.3904
2025-07-01,5y,-21.8972,42.6401
2025-08-01,5y,-25.3115,42.7526
2025-09-01,5y,-16.6424,47.3323
2025-10-01,5y,-16.1615,52.2069
2025-11-01,5y,-22.6174,54.3418
2025-12-01,5y,-18.0073,53.0149
2026-01-01,5y,-13.3605,52.9212
2026-02-01,5y,-8.0137,54.2256
2026-03-01,5y,1.2878,52.0912
2026-03-19,5y,-19.1776,45.7864
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.5794,2.285
2019-05-01,7y,9.2717,3.214
2019-06-01,7y,-8.9896,-3.6696
2019-07-01,7y,8.3881,4.8954
2019-08-01,7y,3.0526,3.6471
2019-09-01,7y,-2.7282,2.1894
2019-10-01,7y,2.9083,2.6288
2019-11-01,7y,14.7182,6.7993
2019-12-01,7y,15.4145,8.8419
2020-01-01,7y,19.6369,11.1561
2020-02-01,7y,13.285,10.0914
2020-03-01,7y,1.166,0.3938
2020-04-01,7y,-34.7169,-16.0459
2020-05-01,7y,-21.6765,-2.2384
2020-06-01,7y,-5.7985,5.8738
