Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.5177,9.8967
2026-05-21,1m,11.5822,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.6148,-0.9007
2026-04-01,3m,0.1872,-5.0439
2026-05-01,3m,10.7295,6.2709
2026-05-21,3m,14.5659,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,9.4411,-0.3421
2026-01-01,6m,9.919,0.3183
2026-02-01,6m,11.3855,1.6308
2026-03-01,6m,14.7216,0.3869
2026-04-01,6m,8.962,-4.2902
2026-05-01,6m,18.8719,6.0554
2026-05-21,6m,23.1984,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.5005,5.4288
2025-07-01,1y,7.0645,7.9241
2025-08-01,1y,2.4329,5.9314
2025-09-01,1y,12.8122,8.3761
2025-10-01,1y,10.4859,10.8594
2025-11-01,1y,2.1527,11.2449
2025-12-01,1y,11.5563,9.3585
2026-01-01,1y,15.6199,8.7609
2026-02-01,1y,19.0073,9.3383
2026-03-01,1y,23.7951,7.5256
2026-04-01,1y,18.5807,1.9539
2026-05-01,1y,29.4616,11.9677
2026-05-21,1y,34.8923,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-4.8722,5.2629
2024-07-01,2y,-0.9097,7.2409
2024-08-01,2y,-5.6014,4.3228
2024-09-01,2y,1.2059,7.1491
2024-10-01,2y,1.2299,7.6615
2024-11-01,2y,-0.2589,6.8148
2024-12-01,2y,6.0387,11.5745
2025-01-01,2y,3.5568,7.5484
2025-02-01,2y,-1.6213,9.5736
2025-03-01,2y,-4.8892,7.2323
2025-04-01,2y,-13.2798,0.9641
2025-05-01,2y,-11.6352,0.396
2025-06-01,2y,-4.851,5.9119
2025-07-01,2y,-0.9362,10.8865
2025-08-01,2y,-3.0051,10.8677
2025-09-01,2y,7.6888,14.3527
2025-10-01,2y,7.4798,17.9483
2025-11-01,2y,0.5902,19.3182
