Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.0671,1.7421
2026-06-16,5d,-1.6375,1.1438
2026-06-17,5d,-4.3421,-0.0792
2026-06-18,5d,-2.2522,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,11.9988,5.1456
2026-06-18,1m,1.0248,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.2742,-4.6618
2026-05-01,3m,-12.3168,7.3875
2026-06-01,3m,2.8678,10.3993
2026-06-18,3m,-2.6211,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,8.0371,0.4401
2026-02-01,6m,0.7747,1.6219
2026-03-01,6m,11.0434,0.2379
2026-04-01,6m,-2.7679,-4.42
2026-05-01,6m,-9.5861,6.0948
2026-06-01,6m,3.1363,10.5789
2026-06-18,6m,-2.0985,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.8899,5.0181
2025-08-01,1y,-0.1355,3.123
2025-09-01,1y,14.3202,5.9114
2025-10-01,1y,16.5324,8.4981
2025-11-01,1y,7.305,8.9448
2025-12-01,1y,9.2124,7.1769
2026-01-01,1y,16.6693,6.7111
2026-02-01,1y,11.0533,7.3938
2026-03-01,1y,21.3549,5.707
2026-04-01,1y,7.0686,0.3257
2026-05-01,1y,-1.5854,10.3224
2026-06-01,1y,10.4722,15.201
2026-06-18,1y,4.5618,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,8.8844,5.3868
2023-08-01,3y,0.148,5.6927
2023-09-01,3y,0.5654,2.6064
2023-10-01,3y,-15.5949,-3.113
2023-11-01,3y,-14.2372,-3.5781
2023-12-01,3y,-16.3196,5.3581
2024-01-01,3y,-10.3313,8.7284
2024-02-01,3y,-4.6154,10.7931
2024-03-01,3y,-7.7559,14.8882
2024-04-01,3y,-2.6172,16.5809
2024-05-01,3y,8.4058,10.2362
2024-06-01,3y,22.7302,15.2464
2024-07-01,3y,19.3103,19.2469
2024-08-01,3y,19.941,17.3348
2024-09-01,3y,28.1662,20.5979
2024-10-01,3y,30.708,21.5191
2024-11-01,3y,25.5326,20.7524
2024-12-01,3y,43.798,26.0892
2025-01-01,3y,45.7437,21.8038
2025-02-01,3y,56.6751,23.9611
2025-03-01,3y,49.438,21.2617
2025-04-01,3y,50.5963,13.9676
2025-05-01,3y,58.2553,12.8171
2025-06-01,3y,50.7144,18.4927
2025-07-01,3y,66.5263,23.7814
2025-08-01,3y,54.626,23.6589
2025-09-01,3y,74.6675,27.4262
2025-10-01,3y,81.0344,31.3957
2025-11-01,3y,68.9458,32.9534
2025-12-01,3y,71.5799,31.532
2026-01-01,3y,83.0548,31.217
2026-02-01,3y,74.9124,32.1258
2026-03-01,3y,90.7827,30.0979
2026-04-01,3y,68.9517,23.3094
2026-05-01,3y,54.4223,34.9128
2026-06-01,3y,71.4262,40.9731
2026-06-18,3y,61.6147,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,4.9615,2.8112
2021-08-01,5y,-13.3306,3.2533
2021-09-01,5y,-3.4423,5.2618
2021-10-01,5y,7.4768,0.1541
2021-11-01,5y,13.6258,6.1049
2021-12-01,5y,-14.074,2.8827
2022-01-01,5y,-8.8527,8.3588
2022-02-01,5y,-6.581,2.3412
2022-03-01,5y,11.8102,-3.09
2022-04-01,5y,16.5462,2.7056
2022-05-01,5y,7.6231,-6.8075
2022-06-01,5y,22.901,-6.7932
2022-07-01,5y,13.1863,-12.4089
2022-08-01,5y,26.8587,-4.6608
2022-09-01,5y,19.3841,-7.7453
2022-10-01,5y,23.0506,-16.0504
2022-11-01,5y,36.4986,-8.5915
2022-12-01,5y,35.1487,-2.6566
2023-01-01,5y,15.6525,-8.1249
2023-02-01,5y,44.5028,-0.8455
2023-03-01,5y,38.2,-4.6853
2023-04-01,5y,49.0335,0.1971
2023-05-01,5y,74.5993,1.7068
2023-06-01,5y,57.5111,3.1702
2023-07-01,5y,69.1648,8.6984
2023-08-01,5y,59.7313,11.5789
2023-09-01,5y,58.3024,9.9087
2023-10-01,5y,31.3307,4.1314
2023-11-01,5y,27.6539,2.8465
2023-12-01,5y,20.3454,11.5999
2024-01-01,5y,24.7952,15.6362
2024-02-01,5y,30.0676,18.534
2024-03-01,5y,24.2475,23.6807
2024-04-01,5y,29.3395,26.4428
2024-05-01,5y,42.7081,20.4106
2024-06-01,5y,61.2733,26.2741
2024-07-01,5y,57.4195,31.2645
2024-08-01,5y,58.5726,29.8523
2024-09-01,5y,69.7301,34.0016
2024-10-01,5y,73.7103,35.6208
2024-11-01,5y,67.4246,35.3155
2024-12-01,5y,92.1231,41.7756
2025-01-01,5y,95.6931,37.5196
2025-02-01,5y,111.3547,40.3471
2025-03-01,5y,102.7278,37.6841
2025-04-01,5y,105.1373,29.6685
2025-05-01,5y,116.3843,28.4218
2025-06-01,5y,106.9419,34.9019
2025-07-01,5y,129.3319,41.0621
2025-08-01,5y,113.8302,41.1474
2025-09-01,5y,142.1966,45.6506
2025-10-01,5y,152.042,50.4412
2025-11-01,5y,136.1829,52.5204
2025-12-01,5y,140.5797,51.1786
2026-01-01,5y,157.4091,51.0584
2026-02-01,5y,146.7749,52.3207
2026-03-01,5y,169.862,50.1874
2026-04-01,5y,139.746,42.5017
2026-05-01,5y,119.5257,55.967
2026-06-01,5y,143.8767,63.1729
2026-06-18,5y,130.2904,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.04,7.784
2019-08-01,7y,-2.9907,3.5931
2019-09-01,7y,-1.3226,1.5343
2019-10-01,7y,-1.2248,1.8866
2019-11-01,7y,-22.1467,5.9657
2019-12-01,7y,-9.6434,7.7354
2020-01-01,7y,-3.8878,9.7848
2020-02-01,7y,-27.2221,8.5084
2020-03-01,7y,-27.4802,-1.1595
2020-04-01,7y,-45.741,-17.2249
2020-05-01,7y,-23.6524,-3.1129
2020-06-01,7y,-15.9305,5.0455
2020-07-01,7y,-18.2762,6.8222
2020-08-01,7y,-13.6628,11.8156
2020-09-01,7y,-18.5236,19.8704
2020-10-01,7y,-23.1426,13.8224
2020-11-01,7y,-29.5563,9.4333
2020-12-01,7y,-11.0694,22.1543
2021-01-01,7y,-3.8877,24.1391
2021-02-01,7y,15.4014,23.6706
2021-03-01,7y,4.5272,26.9155
2021-04-01,7y,11.1931,30.541
2021-05-01,7y,9.7456,34.6157
2021-06-01,7y,10.4265,33.9539
2021-07-01,7y,15.5789,36.4554
2021-08-01,7y,-2.716,37.5777
2021-09-01,7y,3.238,40.3506
2021-10-01,7y,13.7951,33.8705
2021-11-01,7y,21.5122,40.6549
2021-12-01,7y,-6.7782,36.3955
2022-01-01,7y,-3.1355,43.0077
2022-02-01,7y,-1.8028,35.112
2022-03-01,7y,16.6914,27.2686
2022-04-01,7y,22.4234,33.6143
2022-05-01,7y,13.9355,20.6639
2022-06-01,7y,30.4443,19.3895
2022-07-01,7y,21.1166,11.0876
2022-08-01,7y,36.2638,19.3953
2022-09-01,7y,29.1878,14.683
2022-10-01,7y,33.7651,3.4865
2022-11-01,7y,49.1181,11.3416
2022-12-01,7y,48.6981,17.6733
2023-01-01,7y,28.0337,10.52
2023-02-01,7y,60.2651,18.4986
2023-03-01,7y,54.2592,13.4718
2023-04-01,7y,67.1833,18.7145
2023-05-01,7y,97.0092,20.1124
2023-06-01,7y,79.0953,21.5033
2023-07-01,7y,93.4403,27.7114
2023-08-01,7y,83.7807,30.9324
2023-09-01,7y,83.0462,28.8727
2023-10-01,7y,52.542,21.9674
2023-11-01,7y,48.5315,20.2196
2023-12-01,7y,40.1947,30.1676
2024-01-01,7y,45.4156,34.761
2024-02-01,7y,51.6575,38.0871
2024-03-01,7y,45.0232,44.0701
2024-04-01,7y,51.0273,47.3422
2024-05-01,7y,66.7659,40.3892
2024-06-01,7y,88.7745,47.2145
2024-07-01,7y,84.7414,53.0903
2024-08-01,7y,86.5096,51.5475
2024-09-01,7y,100.0594,56.4695
2024-10-01,7y,105.2603,58.4739
2024-11-01,7y,98.326,58.2345
2024-12-01,7y,128.0618,65.8965
2025-01-01,7y,132.9517,61.0674
2025-02-01,7y,152.2887,64.4836
2025-03-01,7y,142.7168,61.4786
