Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.184,1.7421
2026-06-16,5d,-3.328,1.1438
2026-06-17,5d,-4.8,-0.0792
2026-06-18,5d,-3.232,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.4448,5.1456
2026-06-18,1m,-7.4842,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.1869,-4.6618
2026-05-01,3m,-29.4557,7.3875
2026-06-01,3m,-23.9683,10.3993
2026-06-18,3m,-21.9751,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.8952,0.4401
2026-02-01,6m,-1.8187,1.6219
2026-03-01,6m,0.6175,0.2379
2026-04-01,6m,-13.7247,-4.42
2026-05-01,6m,-32.3854,6.0948
2026-06-01,6m,-30.9099,10.5789
2026-06-18,6m,-30.0702,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.6239,5.0181
2025-08-01,1y,12.7046,3.123
2025-09-01,1y,16.6402,5.9114
2025-10-01,1y,1.8212,8.4981
2025-11-01,1y,-1.8463,8.9448
2025-12-01,1y,-1.9555,7.1769
2026-01-01,1y,-8.3779,6.7111
2026-02-01,1y,-5.7312,7.3938
2026-03-01,1y,-3.315,5.707
2026-04-01,1y,-16.6725,0.3257
2026-05-01,1y,-35.5505,10.3224
2026-06-01,1y,-36.2025,15.201
2026-06-18,1y,-36.6519,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.0566,5.3868
2023-08-01,3y,4.9245,5.6927
2023-09-01,3y,2.9826,2.6064
2023-10-01,3y,-5.8864,-3.113
2023-11-01,3y,-10.5894,-3.5781
2023-12-01,3y,1.9701,5.3581
2024-01-01,3y,4.0737,8.7284
2024-02-01,3y,13.1208,10.7931
2024-03-01,3y,21.5479,14.8882
2024-04-01,3y,22.1343,16.5809
2024-05-01,3y,26.127,10.2362
2024-06-01,3y,32.4062,15.2464
2024-07-01,3y,21.9127,19.2469
2024-08-01,3y,15.1805,17.3348
2024-09-01,3y,19.6814,20.5979
2024-10-01,3y,30.6588,21.5191
2024-11-01,3y,16.3766,20.7524
2024-12-01,3y,23.3443,26.0892
2025-01-01,3y,14.2023,21.8038
2025-02-01,3y,16.2677,23.9611
2025-03-01,3y,18.0802,21.2617
2025-04-01,3y,16.7873,13.9676
2025-05-01,3y,5.9908,12.8171
2025-06-01,3y,2.125,18.4927
2025-07-01,3y,14.0099,23.7814
2025-08-01,3y,20.9156,23.6589
2025-09-01,3y,29.2263,27.4262
2025-10-01,3y,16.0579,31.3957
2025-11-01,3y,11.7623,32.9534
2025-12-01,3y,10.9141,31.532
2026-01-01,3y,3.0381,31.217
2026-02-01,3y,4.7308,32.1258
2026-03-01,3y,6.5577,30.0979
2026-04-01,3y,-8.6363,23.3094
2026-05-01,3y,-30.4045,34.9128
2026-06-01,3y,-33.3313,40.9731
2026-06-18,3y,-35.7078,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,3.1905,2.8112
2021-08-01,5y,-2.1954,3.2533
2021-09-01,5y,7.3228,5.2618
2021-10-01,5y,8.5889,0.1541
2021-11-01,5y,13.4683,6.1049
2021-12-01,5y,17.2658,2.8827
2022-01-01,5y,22.3094,8.3588
2022-02-01,5y,10.3473,2.3412
2022-03-01,5y,2.144,-3.09
2022-04-01,5y,12.6138,2.7056
2022-05-01,5y,-0.9606,-6.8075
2022-06-01,5y,-5.7448,-6.7932
2022-07-01,5y,-2.505,-12.4089
2022-08-01,5y,-3.5372,-4.6608
2022-09-01,5y,-4.7942,-7.7453
2022-10-01,5y,-5.6542,-16.0504
2022-11-01,5y,12.3204,-8.5915
2022-12-01,5y,15.1029,-2.6566
2023-01-01,5y,14.4744,-8.1249
2023-02-01,5y,16.3041,-0.8455
2023-03-01,5y,14.9303,-4.6853
2023-04-01,5y,18.9418,0.1971
2023-05-01,5y,20.0788,1.7068
2023-06-01,5y,5.0113,3.1702
2023-07-01,5y,12.3127,8.6984
2023-08-01,5y,13.3982,11.5789
2023-09-01,5y,12.6062,9.9087
2023-10-01,5y,3.2661,4.1314
2023-11-01,5y,-3.1949,2.8465
2023-12-01,5y,8.4014,11.5999
2024-01-01,5y,10.6786,15.6362
2024-02-01,5y,20.538,18.534
2024-03-01,5y,30.5409,23.6807
2024-04-01,5y,32.6271,26.4428
2024-05-01,5y,38.2858,20.4106
2024-06-01,5y,46.5912,26.2741
2024-07-01,5y,36.3871,31.2645
2024-08-01,5y,29.6201,29.8523
2024-09-01,5y,35.0883,34.0016
2024-10-01,5y,48.0477,35.6208
2024-11-01,5y,32.6558,35.3155
2024-12-01,5y,40.8797,41.7756
2025-01-01,5y,30.8648,37.5196
2025-02-01,5y,33.3501,40.3471
2025-03-01,5y,35.5828,37.6841
2025-04-01,5y,34.2707,29.6685
2025-05-01,5y,21.961,28.4218
2025-06-01,5y,17.3508,34.9019
2025-07-01,5y,30.724,41.0621
2025-08-01,5y,38.6483,41.1474
2025-09-01,5y,48.3205,45.6506
2025-10-01,5y,33.4517,50.4412
2025-11-01,5y,28.5197,52.5204
2025-12-01,5y,27.4693,51.1786
2026-01-01,5y,18.331,51.0584
2026-02-01,5y,20.0548,52.3207
2026-03-01,5y,21.9597,50.1874
2026-04-01,5y,4.4353,42.5017
2026-05-01,5y,-20.7176,55.967
2026-06-01,5y,-24.6342,63.1729
2026-06-18,5y,-27.9041,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.6443,7.784
2019-08-01,7y,2.262,3.5931
2019-09-01,7y,-3.2531,1.5343
2019-10-01,7y,-14.0303,1.8866
2019-11-01,7y,-5.3337,5.9657
2019-12-01,7y,-4.7507,7.7354
2020-01-01,7y,-5.1028,9.7848
2020-02-01,7y,-4.9784,8.5084
2020-03-01,7y,-7.9216,-1.1595
2020-04-01,7y,-11.8721,-17.2249
2020-05-01,7y,8.4076,-3.1129
2020-06-01,7y,30.8756,5.0455
2020-07-01,7y,38.9879,6.8222
2020-08-01,7y,46.5225,11.8156
2020-09-01,7y,50.9297,19.8704
2020-10-01,7y,40.8291,13.8224
2020-11-01,7y,29.8073,9.4333
2020-12-01,7y,35.5146,22.1543
2021-01-01,7y,34.5098,24.1391
2021-02-01,7y,31.967,23.6706
2021-03-01,7y,53.2007,26.9155
2021-04-01,7y,63.7263,30.541
2021-05-01,7y,71.9853,34.6157
2021-06-01,7y,64.3406,33.9539
2021-07-01,7y,67.0896,36.4554
2021-08-01,7y,58.4454,37.5777
2021-09-01,7y,70.2696,40.3506
2021-10-01,7y,72.7217,33.8705
2021-11-01,7y,80.7515,40.6549
2021-12-01,7y,87.7575,36.3955
2022-01-01,7y,97.0454,43.0077
2022-02-01,7y,79.1377,35.112
2022-03-01,7y,65.3371,27.2686
2022-04-01,7y,80.5589,33.6143
2022-05-01,7y,58.3933,20.6639
2022-06-01,7y,49.0876,19.3895
2022-07-01,7y,52.1362,11.0876
2022-08-01,7y,48.903,19.3953
2022-09-01,7y,45.3773,14.683
2022-10-01,7y,42.4981,3.4865
2022-11-01,7y,67.8286,11.3416
2022-12-01,7y,71.3816,17.6733
2023-01-01,7y,69.9741,10.52
2023-02-01,7y,72.1687,18.4986
2023-03-01,7y,69.6878,13.4718
2023-04-01,7y,75.0811,18.7145
2023-05-01,7y,76.3674,20.1124
2023-06-01,7y,53.9214,21.5033
2023-07-01,7y,63.7631,27.7114
2023-08-01,7y,64.7567,30.9324
2023-09-01,7y,63.0621,28.8727
2023-10-01,7y,49.0235,21.9674
2023-11-01,7y,38.987,20.2196
2023-12-01,7y,54.6608,30.1676
2024-01-01,7y,57.2911,34.761
2024-02-01,7y,70.7062,38.0871
2024-03-01,7y,84.4842,44.0701
2024-04-01,7y,87.2434,47.3422
2024-05-01,7y,95.0641,40.3892
2024-06-01,7y,106.692,47.2145
2024-07-01,7y,92.3311,53.0903
2024-08-01,7y,82.6576,51.5475
2024-09-01,7y,90.1118,56.4695
2024-10-01,7y,108.1606,58.4739
2024-11-01,7y,86.506,58.2345
2024-12-01,7y,97.8379,65.8965
2025-01-01,7y,83.6584,61.0674
2025-02-01,7y,86.8962,64.4836
2025-03-01,7y,89.8016,61.4786
