Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.1311,9.8967
2026-05-22,1m,-0.6535,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.4899,-0.9007
2026-04-01,3m,4.0933,-5.0439
2026-05-01,3m,2.933,6.2709
2026-05-22,3m,1.4913,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.7999,-0.3421
2026-01-01,6m,-0.6964,0.3183
2026-02-01,6m,3.006,1.6308
2026-03-01,6m,12.043,0.3869
2026-04-01,6m,8.9844,-4.2902
2026-05-01,6m,7.7188,6.0554
2026-05-22,6m,5.8888,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.0503,5.4288
2025-07-01,1y,-3.4783,7.9241
2025-08-01,1y,3.7709,5.9314
2025-09-01,1y,0.4721,8.3761
2025-10-01,1y,1.5815,10.8594
2025-11-01,1y,1.487,11.2449
2025-12-01,1y,4.1996,9.3585
2026-01-01,1y,1.5688,8.7609
2026-02-01,1y,4.9532,9.3383
2026-03-01,1y,14.4743,7.5256
2026-04-01,1y,12.4991,1.9539
2026-05-01,1y,11.7069,11.9677
2026-05-22,1y,10.0574,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.6362,5.2629
2024-07-01,2y,2.4019,7.2409
2024-08-01,2y,-6.4112,4.3228
2024-09-01,2y,-7.0308,7.1491
2024-10-01,2y,3.3064,7.6615
2024-11-01,2y,-1.7641,6.8148
2024-12-01,2y,13.1172,11.5745
2025-01-01,2y,8.4233,7.5484
2025-02-01,2y,10.3215,9.5736
2025-03-01,2y,16.0905,7.2323
2025-04-01,2y,22.6859,0.9641
2025-05-01,2y,26.6951,0.396
2025-06-01,2y,20.9531,5.9119
2025-07-01,2y,17.1392,10.8865
2025-08-01,2y,23.2631,10.8677
2025-09-01,2y,19.0411,14.3527
2025-10-01,2y,19.3529,17.9483
2025-11-01,2y,18.4891,19.3182
2025-12-01,2y,20.9217,18.0094
2026-01-01,2y,17.4499,17.7369
2026-02-01,2y,20.7203,18.5814
2026-03-01,2y,31.2715,16.7885
2026-04-01,2y,29.161,10.7547
2026-05-01,2y,28.2376,21.34
2026-05-22,2y,26.2538,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.9705,1.4125
2023-07-01,3y,-0.9182,6.1845
2023-08-01,3y,0.5134,7.1819
2023-09-01,3y,-5.2552,4.1882
2023-10-01,3y,-6.9957,-1.7815
2023-11-01,3y,-4.1983,-2.5801
2023-12-01,3y,2.2791,6.1973
2024-01-01,3y,1.2018,9.5932
2024-02-01,3y,0.3851,11.7107
2024-03-01,3y,-2.2796,15.8808
2024-04-01,3y,1.4149,17.6488
