Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,15.5354,9.8967
2026-05-21,1m,0.7946,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.8547,-0.9007
2026-04-01,3m,16.4714,-5.0439
2026-05-01,3m,28.312,6.2709
2026-05-21,3m,13.4188,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.1496,-0.3421
2026-01-01,6m,-3.4448,0.3183
2026-02-01,6m,-8.7756,1.6308
2026-03-01,6m,-4.7794,0.3869
2026-04-01,6m,11.0208,-4.2902
2026-05-01,6m,26.2531,6.0554
2026-05-21,6m,14.6158,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.7961,5.4288
2025-07-01,1y,-3.941,7.9241
2025-08-01,1y,1.4984,5.9314
2025-09-01,1y,31.1552,8.3761
2025-10-01,1y,91.0497,10.8594
2025-11-01,1y,65.8907,11.2449
2025-12-01,1y,43.8561,9.3585
2026-01-01,1y,39.3429,8.7609
2026-02-01,1y,26.0533,9.3383
2026-03-01,1y,25.853,7.5256
2026-04-01,1y,42.5839,1.9539
2026-05-01,1y,60.7859,11.9677
2026-05-21,1y,46.0695,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.3936,5.2629
2024-07-01,2y,-22.1431,7.2409
2024-08-01,2y,-19.0895,4.3228
2024-09-01,2y,-18.1704,7.1491
2024-10-01,2y,38.6587,7.6615
2024-11-01,2y,33.6281,6.8148
2024-12-01,2y,34.7796,11.5745
2025-01-01,2y,42.7507,7.5484
2025-02-01,2y,28.647,9.5736
2025-03-01,2y,64.8268,7.2323
2025-04-01,2y,40.7038,0.9641
2025-05-01,2y,13.3988,0.396
2025-06-01,2y,11.5775,5.9119
2025-07-01,2y,6.8576,10.8865
2025-08-01,2y,10.9397,10.8677
2025-09-01,2y,43.0267,14.3527
2025-10-01,2y,114.889,17.9483
2025-11-01,2y,96.6833,19.3182
2025-12-01,2y,76.1516,18.0094
2026-01-01,2y,73.5613,17.7369
2026-02-01,2y,58.8304,18.5814
2026-03-01,2y,59.2069,16.7885
2026-04-01,2y,80.8406,10.7547
2026-05-01,2y,105.2436,21.34
2026-05-21,2y,88.1093,24.1683
2023-05-09,3y,0.0,0.0
2023-06-01,3y,-6.0672,2.5541
2023-07-01,3y,-4.4635,6.7867
2023-08-01,3y,-10.0678,7.5952
2023-09-01,3y,-19.8141,4.4947
2023-10-01,3y,-25.0511,-1.5484
2023-11-01,3y,-27.0249,-2.388
2023-12-01,3y,-36.0251,6.3762
2024-01-01,3y,-33.0544,9.7559
2024-02-01,3y,-49.941,11.8596
2024-03-01,3y,-31.7369,16.0213
2024-04-01,3y,-19.0082,17.7801
2024-05-01,3y,-14.8789,11.4105
2024-06-01,3y,-19.1763,16.4583
2024-07-01,3y,-33.865,20.5115
2024-08-01,3y,-35.0605,18.6015
2024-09-01,3y,-35.8755,21.9061
2024-10-01,3y,7.4769,22.8507
2024-11-01,3y,8.2133,22.0862
2024-12-01,3y,12.7707,27.4857
2025-01-01,3y,22.7286,23.1669
2025-02-01,3y,13.4059,25.3479
2025-03-01,3y,47.8159,22.62
2025-04-01,3y,29.0244,15.2386
2025-05-01,3y,5.5589,14.0547
2025-06-01,3y,4.5985,19.7693
2025-07-01,3y,0.7541,25.1019
2025-08-01,3y,5.026,24.9729
2025-09-01,3y,36.0125,28.7739
2025-10-01,3y,106.1359,32.7831
2025-11-01,3y,91.112,34.3587
2025-12-01,3y,73.0074,32.9241
2026-01-01,3y,71.9336,32.605
2026-02-01,3y,58.5475,33.5212
2026-03-01,3y,59.8909,31.47
2026-04-01,3y,82.6285,24.6056
2026-05-01,3y,108.5539,36.3195
2026-05-21,3y,92.402,39.4755
2023-05-09,max,0.0,0.0
2023-06-01,max,-6.0672,2.5541
2023-07-01,max,-4.4635,6.7867
2023-08-01,max,-10.0678,7.5952
2023-09-01,max,-19.8141,4.4947
2023-10-01,max,-25.0511,-1.5484
2023-11-01,max,-27.0249,-2.388
2023-12-01,max,-36.0251,6.3762
2024-01-01,max,-33.0544,9.7559
2024-02-01,max,-49.941,11.8596
2024-03-01,max,-31.7369,16.0213
2024-04-01,max,-19.0082,17.7801
2024-05-01,max,-14.8789,11.4105
2024-06-01,max,-19.1763,16.4583
2024-07-01,max,-33.865,20.5115
2024-08-01,max,-35.0605,18.6015
2024-09-01,max,-35.8755,21.9061
2024-10-01,max,7.4769,22.8507
2024-11-01,max,8.2133,22.0862
2024-12-01,max,12.7707,27.4857
2025-01-01,max,22.7286,23.1669
2025-02-01,max,13.4059,25.3479
2025-03-01,max,47.8159,22.62
2025-04-01,max,29.0244,15.2386
2025-05-01,max,5.5589,14.0547
2025-06-01,max,4.5985,19.7693
2025-07-01,max,0.7541,25.1019
2025-08-01,max,5.026,24.9729
2025-09-01,max,36.0125,28.7739
2025-10-01,max,106.1359,32.7831
2025-11-01,max,91.112,34.3587
2025-12-01,max,73.0074,32.9241
2026-01-01,max,71.9336,32.605
2026-02-01,max,58.5475,33.5212
2026-03-01,max,59.8909,31.47
2026-04-01,max,82.6285,24.6056
2026-05-01,max,108.5539,36.3195
2026-05-21,max,92.402,39.4755
