Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.7225,9.8967
2026-05-22,1m,4.0251,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.6257,-0.9007
2026-04-01,3m,-4.6619,-5.0439
2026-05-01,3m,2.5035,6.2709
2026-05-22,3m,3.0552,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,11.819,-0.3421
2026-01-01,6m,7.0862,0.3183
2026-02-01,6m,4.2644,1.6308
2026-03-01,6m,9.0865,0.3869
2026-04-01,6m,-0.4997,-4.2902
2026-05-01,6m,5.3694,6.0554
2026-05-22,6m,5.8228,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-5.6257,5.4288
2025-07-01,1y,3.0457,7.9241
2025-08-01,1y,-20.0137,5.9314
2025-09-01,1y,-2.5155,8.3761
2025-10-01,1y,-4.5429,10.8594
2025-11-01,1y,-19.3843,11.2449
2025-12-01,1y,-6.6827,9.3585
2026-01-01,1y,-4.769,8.7609
2026-02-01,1y,-4.6403,9.3383
2026-03-01,1y,1.3051,7.5256
2026-04-01,1y,-6.1329,1.9539
2026-05-01,1y,-0.1306,11.9677
2026-05-22,1y,1.0509,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.6128,5.2629
2024-07-01,2y,-6.6835,7.2409
2024-08-01,2y,-2.6362,4.3228
2024-09-01,2y,6.6043,7.1491
2024-10-01,2y,1.6792,7.6615
2024-11-01,2y,-7.8213,6.8148
2024-12-01,2y,-0.4374,11.5745
2025-01-01,2y,-18.1636,7.5484
2025-02-01,2y,-10.6704,9.5736
2025-03-01,2y,-5.1157,7.2323
2025-04-01,2y,2.644,0.9641
2025-05-01,2y,3.7083,0.396
2025-06-01,2y,-2.3049,5.9119
2025-07-01,2y,3.8046,10.8865
2025-08-01,2y,-18.8005,10.8677
2025-09-01,2y,-5.4946,14.3527
2025-10-01,2y,-7.6072,17.9483
2025-11-01,2y,-22.2234,19.3182
2025-12-01,2y,-11.6407,18.0094
2026-01-01,2y,-10.0331,17.7369
2026-02-01,2y,-9.9286,18.5814
2026-03-01,2y,-4.294,16.7885
2026-04-01,2y,-11.0397,10.7547
2026-05-01,2y,-5.3731,21.34
2026-05-22,2y,-4.0425,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.6917,1.4125
2023-07-01,3y,10.7836,6.1845
2023-08-01,3y,12.8989,7.1819
2023-09-01,3y,2.6135,4.1882
2023-10-01,3y,5.9925,-1.7815
2023-11-01,3y,13.5416,-2.5801
2023-12-01,3y,-2.9744,6.1973
2024-01-01,3y,8.8458,9.5932
2024-02-01,3y,10.6859,11.7107
2024-03-01,3y,18.752,15.8808
2024-04-01,3y,28.4692,17.6488
2024-05-01,3y,23.6984,11.2951
2024-06-01,3y,17.5824,16.3461
2024-07-01,3y,10.5982,20.4026
2024-08-01,3y,12.0165,18.5003
2024-09-01,3y,21.0303,21.8076
2024-10-01,3y,15.7085,22.7563
2024-11-01,3y,4.4054,21.9967
2024-12-01,3y,11.1822,27.3963
2025-01-01,3y,-9.115,23.0839
2025-02-01,3y,-2.7108,25.2667
2025-03-01,3y,2.255,22.5436
2025-04-01,3y,9.9781,15.1693
2025-05-01,3y,10.9413,13.9886
2025-06-01,3y,4.3875,19.7023
2025-07-01,3y,10.5539,25.0342
2025-08-01,3y,-13.613,24.9073
2025-09-01,3y,-0.33,28.7082
2025-10-01,3y,-2.8764,32.7172
2025-11-01,3y,-18.5308,34.2937
2025-12-01,3y,-8.1454,32.8614
2026-01-01,3y,-6.8267,32.5439
2026-02-01,3y,-7.0034,33.4611
2026-03-01,3y,-1.4588,31.4121
2026-04-01,3y,-8.5425,24.552
2026-05-01,3y,-2.9646,36.2622
2026-05-22,3y,-1.7406,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.3784,0.4887
2021-07-01,5y,-5.6105,3.114
2021-08-01,5y,-7.3314,3.9532
2021-09-01,5y,-13.1149,6.0908
2021-10-01,5y,-13.6708,1.0516
2021-11-01,5y,-5.4931,6.9066
2021-12-01,5y,-14.1609,3.7002
2022-01-01,5y,3.7512,9.1717
2022-02-01,5y,1.6491,3.1425
2022-03-01,5y,6.5005,-2.3796
2022-04-01,5y,10.4875,3.3592
2022-05-01,5y,9.8407,-6.2432
2022-06-01,5y,16.9436,-6.318
2022-07-01,5y,17.7251,-12.031
2022-08-01,5y,18.8755,-4.3438
2022-09-01,5y,23.987,-7.477
2022-10-01,5y,18.5488,-15.8473
2022-11-01,5y,37.6928,-8.441
2022-12-01,5y,35.0066,-2.5318
2023-01-01,5y,36.9632,-8.0195
2023-02-01,5y,27.8287,-0.7582
2023-03-01,5y,16.6496,-4.6068
2023-04-01,5y,3.0787,0.2663
2023-05-01,5y,2.6919,1.7748
2023-06-01,5y,1.9726,3.2394
2023-07-01,5y,13.3291,8.774
2023-08-01,5y,18.879,11.6668
2023-09-01,5y,10.6167,10.0077
2023-10-01,5y,14.483,4.234
2023-11-01,5y,23.2972,2.9494
2023-12-01,5y,6.5459,11.7115
2024-01-01,5y,18.8528,15.7609
2024-02-01,5y,21.3865,18.6738
2024-03-01,5y,30.8292,23.8404
2024-04-01,5y,42.6372,26.6228
2024-05-01,5y,38.7688,20.5984
2024-06-01,5y,32.8756,26.4829
2024-07-01,5y,25.515,31.4966
2024-08-01,5y,27.2801,30.0985
2024-09-01,5y,37.7136,34.2707
2024-10-01,5y,32.1335,35.9095
2024-11-01,5y,19.44,35.6193
2024-12-01,5y,26.9971,42.1091
2025-01-01,5y,3.8362,37.8596
2025-02-01,5y,10.5373,40.7079
2025-03-01,5y,15.7949,38.052
2025-04-01,5y,24.3015,30.0262
2025-05-01,5y,25.3559,28.7835
2025-06-01,5y,17.9312,35.2886
2025-07-01,5y,24.722,41.4755
2025-08-01,5y,-2.5746,41.5716
2025-09-01,5y,11.8357,46.0985
2025-10-01,5y,8.7504,50.9152
2025-11-01,5y,-9.0022,53.013
