Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.0625,0.9833
2026-06-19,5d,-0.0625,0.9833
2026-06-20,5d,-0.0625,0.9833
2026-06-21,5d,-0.0625,0.9833
2026-06-22,5d,-1.6256,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,3.2378,5.1456
2026-06-22,1m,4.5867,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-11.437,-4.6618
2026-05-01,3m,-4.6202,7.3875
2026-06-01,3m,0.1235,10.3993
2026-06-22,3m,3.0409,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,3.2752,0.4401
2026-02-01,6m,1.4532,1.6219
2026-03-01,6m,10.1759,0.2379
2026-04-01,6m,-4.6048,-4.42
2026-05-01,6m,-2.5304,6.0948
2026-06-01,6m,1.1447,10.5789
2026-06-22,6m,3.9668,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,6.3089,5.0181
2025-08-01,1y,-5.8936,3.123
2025-09-01,1y,-1.702,5.9114
2025-10-01,1y,-6.9471,8.4981
2025-11-01,1y,-9.0321,8.9448
2025-12-01,1y,6.9541,7.1769
2026-01-01,1y,9.5258,6.7111
2026-02-01,1y,8.1793,7.3938
2026-03-01,1y,17.0787,5.707
2026-04-01,1y,2.2691,0.3257
2026-05-01,1y,3.2973,10.3224
2026-06-01,1y,6.4559,15.201
2026-06-22,1y,9.0996,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.335,5.3868
2023-08-01,3y,2.1623,5.6927
2023-09-01,3y,-1.7696,2.6064
2023-10-01,3y,-4.0655,-3.113
2023-11-01,3y,-16.5341,-3.5781
2023-12-01,3y,-6.4353,5.3581
2024-01-01,3y,2.8516,8.7284
2024-02-01,3y,2.5098,10.7931
2024-03-01,3y,3.7721,14.8882
2024-04-01,3y,-0.1653,16.5809
2024-05-01,3y,-7.5021,10.2362
2024-06-01,3y,-6.1272,15.2464
2024-07-01,3y,-11.4184,19.2469
2024-08-01,3y,-0.0797,17.3348
2024-09-01,3y,-3.1426,20.5979
2024-10-01,3y,-1.0404,21.5191
2024-11-01,3y,-3.1459,20.7524
2024-12-01,3y,6.2334,26.0892
2025-01-01,3y,-4.8892,21.8038
2025-02-01,3y,10.2315,23.9611
2025-03-01,3y,-1.0012,21.2617
2025-04-01,3y,-5.2144,13.9676
2025-05-01,3y,-11.3333,12.8171
2025-06-01,3y,-3.2184,18.4927
2025-07-01,3y,3.1231,23.7814
2025-08-01,3y,-5.9898,23.6589
2025-09-01,3y,-3.5538,27.4262
2025-10-01,3y,-8.9543,31.3957
2025-11-01,3y,-11.9911,32.9534
2025-12-01,3y,2.2676,31.532
2026-01-01,3y,5.6437,31.217
2026-02-01,3y,5.3247,32.1258
2026-03-01,3y,14.7875,30.0979
2026-04-01,3y,1.3727,23.3094
2026-05-01,3y,2.5653,34.9128
2026-06-01,3y,5.9155,40.9731
2026-06-22,3y,8.8951,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.8353,2.8112
2021-08-01,5y,5.6485,3.2533
2021-09-01,5y,-0.7845,5.2618
2021-10-01,5y,1.8111,0.1541
2021-11-01,5y,-0.9993,6.1049
2021-12-01,5y,-9.0117,2.8827
2022-01-01,5y,1.6921,8.3588
2022-02-01,5y,-0.5997,2.3412
2022-03-01,5y,13.0222,-3.09
2022-04-01,5y,15.6316,2.7056
2022-05-01,5y,3.6685,-6.8075
2022-06-01,5y,7.4071,-6.7932
2022-07-01,5y,-2.2588,-12.4089
2022-08-01,5y,-0.4795,-4.6608
2022-09-01,5y,-7.6925,-7.7453
2022-10-01,5y,-16.0507,-16.0504
2022-11-01,5y,-7.4071,-8.5915
2022-12-01,5y,7.5307,-2.6566
2023-01-01,5y,3.1513,-8.1249
2023-02-01,5y,12.2599,-0.8455
2023-03-01,5y,-0.2705,-4.6853
2023-04-01,5y,4.599,0.1971
2023-05-01,5y,5.4958,1.7068
2023-06-01,5y,-6.1962,3.1702
2023-07-01,5y,3.8712,8.6984
2023-08-01,5y,0.8026,11.5789
2023-09-01,5y,-2.3886,9.9087
2023-10-01,5y,-4.9939,4.1314
2023-11-01,5y,-17.8741,2.8465
2023-12-01,5y,-10.2195,11.5999
2024-01-01,5y,-1.8982,15.6362
2024-02-01,5y,-1.8161,18.534
2024-03-01,5y,-0.2723,23.6807
2024-04-01,5y,-3.692,26.4428
2024-05-01,5y,-10.6799,20.4106
2024-06-01,5y,-9.6564,26.2741
2024-07-01,5y,-14.9252,31.2645
2024-08-01,5y,-4.4672,29.8523
2024-09-01,5y,-7.2858,34.0016
2024-10-01,5y,-5.2759,35.6208
2024-11-01,5y,-7.2197,35.3155
2024-12-01,5y,1.7733,41.7756
2025-01-01,5y,-8.6347,37.5196
2025-02-01,5y,5.8489,40.3471
2025-03-01,5y,-4.6303,37.6841
