Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.2218,9.8967
2026-05-21,1m,-7.4387,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.0313,-0.9007
2026-04-01,3m,-11.3107,-5.0439
2026-05-01,3m,-8.6117,6.2709
2026-05-21,3m,-12.8643,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.3653,-0.3421
2026-01-01,6m,-0.5246,0.3183
2026-02-01,6m,10.8113,1.6308
2026-03-01,6m,7.0754,0.3869
2026-04-01,6m,-5.7754,-4.2902
2026-05-01,6m,-5.8982,6.0554
2026-05-21,6m,-11.5469,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.4324,5.4288
2025-07-01,1y,1.964,7.9241
2025-08-01,1y,0.8154,5.9314
2025-09-01,1y,14.6522,8.3761
2025-10-01,1y,7.343,10.8594
2025-11-01,1y,2.3973,11.2449
2025-12-01,1y,5.5796,9.3585
2026-01-01,1y,2.6436,8.7609
2026-02-01,1y,13.839,9.3383
2026-03-01,1y,11.3962,7.5256
2026-04-01,1y,-1.5737,1.9539
2026-05-01,1y,-2.5575,11.9677
2026-05-21,1y,-9.0298,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-2.8354,5.2629
2024-07-01,2y,-4.9095,7.2409
2024-08-01,2y,9.8014,4.3228
2024-09-01,2y,10.5006,7.1491
2024-10-01,2y,18.9089,7.6615
2024-11-01,2y,11.6866,6.8148
2024-12-01,2y,14.4077,11.5745
2025-01-01,2y,2.0015,7.5484
2025-02-01,2y,7.7017,9.5736
2025-03-01,2y,2.2338,7.2323
2025-04-01,2y,-3.9813,0.9641
2025-05-01,2y,-7.9972,0.396
2025-06-01,2y,-5.9697,5.9119
2025-07-01,2y,-4.3328,10.8865
2025-08-01,2y,-4.4871,10.8677
2025-09-01,2y,9.1816,14.3527
2025-10-01,2y,4.3964,17.9483
2025-11-01,2y,0.5097,19.3182
2025-12-01,2y,3.9624,18.0094
2026-01-01,2y,1.5569,17.7369
2026-02-01,2y,12.8814,18.5814
2026-03-01,2y,11.2439,16.7885
2026-04-01,2y,-1.2173,10.7547
2026-05-01,2y,-2.2805,21.34
2026-05-21,2y,-8.8666,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.163,1.4125
2023-07-01,3y,9.4284,6.1845
2023-08-01,3y,9.9007,7.1819
2023-09-01,3y,7.4741,4.1882
2023-10-01,3y,-5.2833,-1.7815
2023-11-01,3y,-11.5245,-2.5801
2023-12-01,3y,-3.9434,6.1973
2024-01-01,3y,5.3566,9.5932
2024-02-01,3y,4.1761,11.7107
2024-03-01,3y,15.2708,15.8808
2024-04-01,3y,16.0096,17.6488
2024-05-01,3y,5.1637,11.2951
2024-06-01,3y,1.8898,16.3461
2024-07-01,3y,-1.8065,20.4026
2024-08-01,3y,11.6337,18.5003
2024-09-01,3y,14.1805,21.8076
2024-10-01,3y,24.3507,22.7563
2024-11-01,3y,18.6842,21.9967
2024-12-01,3y,22.4084,27.3963
