Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.3374,9.8967
2026-05-22,1m,-5.1531,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-13.3961,-0.9007
2026-04-01,3m,-15.0653,-5.0439
2026-05-01,3m,-5.1825,6.2709
2026-05-22,3m,-11.1891,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.4288,-0.3421
2026-01-01,6m,3.0941,0.3183
2026-02-01,6m,8.0831,1.6308
2026-03-01,6m,-8.0757,0.3869
2026-04-01,6m,-14.8216,-4.2902
2026-05-01,6m,-7.5984,6.0554
2026-05-22,6m,-13.6064,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.1133,5.4288
2025-07-01,1y,13.8518,7.9241
2025-08-01,1y,18.701,5.9314
2025-09-01,1y,20.0585,8.3761
2025-10-01,1y,12.0476,10.8594
2025-11-01,1y,7.1207,11.2449
2025-12-01,1y,10.8984,9.3585
2026-01-01,1y,10.5203,8.7609
2026-02-01,1y,15.8277,9.3383
2026-03-01,1y,-0.9691,7.5256
2026-04-01,1y,-9.7299,1.9539
2026-05-01,1y,-3.9705,11.9677
2026-05-22,1y,-10.9681,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.9845,5.2629
2024-07-01,2y,-1.4646,7.2409
2024-08-01,2y,29.4116,4.3228
2024-09-01,2y,25.0197,7.1491
2024-10-01,2y,28.9689,7.6615
2024-11-01,2y,30.5735,6.8148
2024-12-01,2y,35.7011,11.5745
2025-01-01,2y,23.0706,7.5484
2025-02-01,2y,32.8403,9.5736
2025-03-01,2y,27.0402,7.2323
2025-04-01,2y,14.9803,0.9641
2025-05-01,2y,7.2219,0.396
2025-06-01,2y,7.9539,5.9119
2025-07-01,2y,21.6362,10.8865
2025-08-01,2y,30.6426,10.8677
2025-09-01,2y,35.5612,14.3527
2025-10-01,2y,28.8863,17.9483
2025-11-01,2y,23.9184,19.3182
2025-12-01,2y,28.2145,18.0094
2026-01-01,2y,27.9526,17.7369
2026-02-01,2y,34.1293,18.5814
2026-03-01,2y,14.9286,16.7885
2026-04-01,2y,4.0828,10.7547
2026-05-01,2y,9.564,21.34
2026-05-22,2y,0.9089,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.9044,1.4125
2023-07-01,3y,6.5065,6.1845
2023-08-01,3y,7.2767,7.1819
2023-09-01,3y,9.2556,4.1882
2023-10-01,3y,-7.7956,-1.7815
2023-11-01,3y,-11.1582,-2.5801
2023-12-01,3y,4.8756,6.1973
2024-01-01,3y,19.211,9.5932
2024-02-01,3y,8.3883,11.7107
2024-03-01,3y,16.0114,15.8808
2024-04-01,3y,17.0106,17.6488
2024-05-01,3y,4.9852,11.2951
2024-06-01,3y,6.7764,16.3461
2024-07-01,3y,3.7509,20.4026
2024-08-01,3y,35.2996,18.5003
2024-09-01,3y,36.3436,21.8076
2024-10-01,3y,44.2351,22.7563
2024-11-01,3y,49.1385,21.9967
2024-12-01,3y,57.5903,27.3963
2025-01-01,3y,45.0913,23.0839
2025-02-01,3y,57.5827,25.2667
2025-03-01,3y,51.9631,22.5436
2025-04-01,3y,38.1719,15.1693
2025-05-01,3y,28.769,13.9886
2025-06-01,3y,29.164,19.7023
2025-07-01,3y,45.0392,25.0342
2025-08-01,3y,55.8394,24.9073
2025-09-01,3y,62.0163,28.7082
2025-10-01,3y,54.3914,32.7172
2025-11-01,3y,48.5502,34.2937
2025-12-01,3y,53.6438,32.8614
2026-01-01,3y,53.3472,32.5439
2026-02-01,3y,60.7299,33.4611
2026-03-01,3y,37.7866,31.4121
2026-04-01,3y,24.5113,24.552
2026-05-01,3y,30.5673,36.2622
2026-05-22,3y,19.9127,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,5.1296,0.4887
2021-07-01,5y,-0.3207,3.114
2021-08-01,5y,10.3712,3.9532
2021-09-01,5y,8.7476,6.0908
2021-10-01,5y,10.3847,1.0516
2021-11-01,5y,9.4809,6.9066
2021-12-01,5y,1.48,3.7002
2022-01-01,5y,15.6616,9.1717
2022-02-01,5y,6.5829,3.1425
2022-03-01,5y,-0.334,-2.3796
2022-04-01,5y,-4.2881,3.3592
2022-05-01,5y,-13.0394,-6.2432
2022-06-01,5y,-15.6983,-6.318
2022-07-01,5y,-18.7696,-12.031
2022-08-01,5y,-7.6746,-4.3438
2022-09-01,5y,-15.1306,-7.477
2022-10-01,5y,-25.2907,-15.8473
2022-11-01,5y,-17.95,-8.441
2022-12-01,5y,-9.3022,-2.5318
2023-01-01,5y,-11.799,-8.0195
2023-02-01,5y,-1.7733,-0.7582
2023-03-01,5y,-2.5975,-4.6068
2023-04-01,5y,-15.8694,0.2663
2023-05-01,5y,-11.0317,1.7748
2023-06-01,5y,-12.2094,3.2394
2023-07-01,5y,-5.0497,8.774
2023-08-01,5y,-2.1553,11.6668
2023-09-01,5y,1.4687,10.0077
2023-10-01,5y,-12.9216,4.234
2023-11-01,5y,-16.8423,2.9494
2023-12-01,5y,-2.923,11.7115
2024-01-01,5y,11.1057,15.7609
2024-02-01,5y,2.5559,18.6738
2024-03-01,5y,10.551,23.8404
2024-04-01,5y,12.6181,26.6228
2024-05-01,5y,1.9697,20.5984
2024-06-01,5y,4.0402,26.4829
2024-07-01,5y,1.453,31.4966
2024-08-01,5y,32.5792,30.0985
2024-09-01,5y,34.9862,34.2707
2024-10-01,5y,44.1605,35.9095
2024-11-01,5y,50.5424,35.6193
2024-12-01,5y,60.6204,42.1091
2025-01-01,5y,49.344,37.8596
2025-02-01,5y,63.4323,40.7079
2025-03-01,5y,58.9163,38.052
2025-04-01,5y,45.52,30.0262
2025-05-01,5y,36.3044,28.7835
2025-06-01,5y,37.2077,35.2886
2025-07-01,5y,54.5807,41.4755
2025-08-01,5y,66.8628,41.5716
2025-09-01,5y,74.3733,46.0985
2025-10-01,5y,67.0361,50.9152
2025-11-01,5y,61.4193,53.013
2025-12-01,5y,67.5676,51.6787
2026-01-01,5y,67.8731,51.569
2026-02-01,5y,76.5701,52.8458
2026-03-01,5y,51.9236,50.7151
2026-04-01,5y,37.5702,43.0108
2026-05-01,5y,44.3959,56.5309
2026-05-22,5y,32.7858,60.9993
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.3163,-5.7539
2019-07-01,7y,7.9508,4.7339
2019-08-01,7y,9.6534,2.8754
2019-09-01,7y,2.8281,1.3056
2019-10-01,7y,0.13,1.7846
2019-11-01,7y,7.1307,5.9461
2019-12-01,7y,10.416,7.8664
2020-01-01,7y,17.2717,10.0469
2020-02-01,7y,14.8899,8.8785
2020-03-01,7y,4.2713,-0.7655
2020-04-01,7y,-33.8715,-16.9333
2020-05-01,7y,-23.4183,-2.9548
2020-06-01,7y,-12.8592,5.1824
2020-07-01,7y,-10.5315,6.9808
2020-08-01,7y,-11.9268,12.0059
2020-09-01,7y,-3.1598,20.1166
2020-10-01,7y,-3.7313,14.1152
2020-11-01,7y,2.5762,9.7452
2020-12-01,7y,25.28,22.517
2021-01-01,7y,26.1839,24.5527
2021-02-01,7y,26.8843,24.125
2021-03-01,7y,52.979,27.418
2021-04-01,7y,55.5284,31.0957
2021-05-01,7y,63.0673,35.2274
2021-06-01,7y,68.9445,34.6027
2021-07-01,7y,61.6894,37.1514
2021-08-01,7y,76.3686,38.3135
2021-09-01,7y,75.2396,41.1332
2021-10-01,7y,78.1393,34.6467
2021-11-01,7y,76.8944,41.4916
2021-12-01,7y,63.7114,37.2313
2022-01-01,7y,84.6763,43.9029
2022-02-01,7y,70.3931,35.9789
2022-03-01,7y,58.3894,28.0972
2022-04-01,7y,50.4685,34.4891
2022-05-01,7y,34.9424,21.4619
2022-06-01,7y,28.4283,20.1769
2022-07-01,7y,21.4212,11.8171
2022-08-01,7y,35.3053,20.1694
2022-09-01,7y,22.9343,15.423
2022-10-01,7y,6.612,4.1483
2022-11-01,7y,14.7621,12.0395
2022-12-01,7y,25.0438,18.4022
2023-01-01,7y,20.4349,11.2003
2023-02-01,7y,32.7778,19.2191
2023-03-01,7y,30.8536,14.1577
2023-04-01,7y,12.3296,19.4253
2023-05-01,7y,17.5965,20.8274
2023-06-01,7y,15.1177,22.2231
2023-07-01,7y,23.5216,28.4648
2023-08-01,7y,26.5652,31.7041
2023-09-01,7y,30.6232,29.6327
2023-10-01,7y,11.6602,22.6862
2023-11-01,7y,5.905,20.925
2023-12-01,7y,22.7075,30.9273
2024-01-01,7y,39.8468,35.5469
2024-02-01,7y,28.8322,38.8932
2024-03-01,7y,38.4434,44.9128
2024-04-01,7y,40.754,48.2072
2024-05-01,7y,27.2279,41.2169
2024-06-01,7y,29.4252,48.084
2024-07-01,7y,25.8742,53.9977
2024-08-01,7y,64.0184,52.4501
2024-09-01,7y,67.0053,57.4051
2024-10-01,7y,78.3842,59.4261
2024-11-01,7y,86.402,59.1899
2024-12-01,7y,99.0604,66.9026
2025-01-01,7y,85.3217,62.0498
2025-02-01,7y,102.9421,65.4912
2025-03-01,7y,97.5727,62.4725
2025-04-01,7y,81.0889,53.0971
2025-05-01,7y,69.6727,51.634
2025-06-01,7y,70.7658,59.2779
2025-07-01,7y,92.3551,66.5944
2025-08-01,7y,107.7487,66.7786
2025-09-01,7y,117.2935,72.1781
2025-10-01,7y,108.369,77.9466
2025-11-01,7y,101.5183,80.5358
2025-12-01,7y,109.309,79.08
2026-01-01,7y,109.8337,79.0528
2026-02-01,7y,120.8458,80.6562
2026-03-01,7y,90.1738,78.2312
2026-04-01,7y,72.2213,69.1916
2026-05-01,7y,80.6871,85.2146
2026-05-22,7y,66.1243,90.5999
2016-01-04,max,0.0,0.0
2016-02-01,max,-19.3239,-3.7423
2016-03-01,max,-12.434,0.3764
2016-04-01,max,-0.0476,5.1946
2016-05-01,max,1.7246,3.5695
2016-06-01,max,2.728,4.8356
2016-07-01,max,-11.7044,4.3651
2016-08-01,max,-0.8883,7.2005
2016-09-01,max,3.794,6.5176
2016-10-01,max,-3.2435,5.8316
2016-11-01,max,-10.2494,2.6321
2016-12-01,max,3.186,6.5262
2017-01-01,max,10.0783,8.6002
2017-02-01,max,5.8246,9.8701
2017-03-01,max,25.0021,14.9815
2017-04-01,max,18.6561,12.5254
2017-05-01,max,22.4141,13.1716
2017-06-01,max,18.7849,14.581
2017-07-01,max,20.5169,14.626
2017-08-01,max,23.7629,16.4591
2017-09-01,max,18.0855,15.9061
2017-10-01,max,22.187,17.2911
2017-11-01,max,25.5564,19.4181
2017-12-01,max,36.9326,21.7575
2018-01-01,max,35.7657,22.6249
2018-02-01,max,42.0851,28.3844
2018-03-01,max,42.2717,21.0506
2018-04-01,max,43.1889,18.8566
2018-05-01,max,37.3834,18.843
2018-06-01,max,36.8932,22.0592
2018-07-01,max,40.5776,20.962
2018-08-01,max,45.4498,24.4135
2018-09-01,max,40.9934,27.7869
2018-10-01,max,27.2363,28.1445
2018-11-01,max,20.2018,19.3954
2018-12-01,max,23.6705,19.8359
2019-01-01,max,12.7593,8.7501
2019-02-01,max,28.9198,17.203
2019-03-01,max,38.6218,21.2677
2019-04-01,max,39.5131,23.6016
2019-05-01,max,41.6317,25.5902
2019-06-01,max,24.8262,17.8911
2019-07-01,max,42.2288,26.7327
2019-08-01,max,47.1296,25.8061
2019-09-01,max,40.0799,24.2046
2019-10-01,max,36.3112,24.595
2019-11-01,max,45.0502,29.5299
2019-12-01,max,49.9541,32.3145
2020-01-01,max,60.0627,35.5516
2020-02-01,max,58.213,34.7733
2020-03-01,max,44.4161,23.2161
2020-04-01,max,-8.6171,2.6957
2020-05-01,max,1.6901,17.923
2020-06-01,max,13.0254,27.1545
2020-07-01,max,14.5965,29.2791
2020-08-01,max,11.6781,35.3897
2020-09-01,max,21.5434,45.4969
2020-10-01,max,20.2253,38.8421
2020-11-01,max,27.4618,33.8054
2020-12-01,max,55.3165,49.4413
2021-01-01,max,57.0981,52.4925
2021-02-01,max,58.6004,52.5474
2021-03-01,max,91.9315,57.1165
2021-04-01,max,96.611,62.2404
2021-05-01,max,107.6515,68.0147
2021-06-01,max,116.7771,67.9506
2021-07-01,max,109.0591,71.7835
2021-08-01,max,129.5101,73.9065
2021-09-01,max,129.7041,78.108
2021-10-01,max,135.0776,70.559
2021-11-01,max,134.9569,79.7147
2021-12-01,max,118.7578,74.8714
2022-01-01,max,147.9297,83.8439
2022-02-01,max,130.0841,74.2485
2022-03-01,max,114.8543,64.4857
2022-04-01,max,104.8146,72.8765
2022-05-01,max,84.1619,56.3809
2022-06-01,max,75.4618,54.7432
2022-07-01,max,65.9427,43.9638
2022-08-01,max,84.8262,54.5402
2022-09-01,max,68.0623,48.4061
2022-10-01,max,45.6843,33.808
2022-11-01,max,56.4549,43.6413
2022-12-01,max,70.2421,51.6237
2023-01-01,max,63.9098,42.3283
2023-02-01,max,80.5621,52.4008
2023-03-01,max,77.9792,45.8599
2023-04-01,max,52.7825,52.4428
2023-05-01,max,59.6851,54.1535
2023-06-01,max,56.1412,55.8684
2023-07-01,max,67.3116,63.7729
2023-08-01,max,71.3176,67.9151
2023-09-01,max,76.7253,65.3142
2023-10-01,max,51.0337,56.4671
2023-11-01,max,43.0121,54.158
2023-12-01,max,65.3465,66.8181
2024-01-01,max,88.2894,72.7134
2024-02-01,max,73.4894,77.0248
2024-03-01,max,86.3467,84.7703
2024-04-01,max,89.463,89.0895
2024-05-01,max,71.2751,80.3005
2024-06-01,max,74.1273,89.1407
2024-07-01,max,69.2649,96.817
2024-08-01,max,120.4024,94.9948
2024-09-01,max,124.6083,101.4737
2024-10-01,max,140.1276,104.2286
2024-11-01,max,151.2129,104.0979
2024-12-01,max,168.6229,114.1559
2025-01-01,max,150.4636,108.1307
2025-02-01,max,174.5995,112.719
2025-03-01,max,167.7299,109.0154
2025-04-01,max,145.718,97.097
2025-05-01,max,130.4425,95.2965
2025-06-01,max,132.0716,105.2137
2025-07-01,max,161.5725,114.7559
2025-08-01,max,182.7994,115.142
2025-09-01,max,196.1662,122.2543
2025-10-01,max,184.389,129.8729
2025-11-01,max,175.3647,133.4127
2025-12-01,max,186.3063,131.7276
2026-01-01,max,187.3442,131.8756
2026-02-01,max,202.7519,134.1294
2026-03-01,max,161.0158,131.1612
2026-04-01,max,136.5424,119.5868
2026-05-01,max,148.2549,140.4983
2026-05-22,max,128.3564,147.6757
