Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.4717,1.7421
2026-06-16,5d,-2.8976,1.1438
2026-06-17,5d,-5.9299,-0.0792
2026-06-18,5d,-5.2561,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,41.1047,5.1456
2026-06-18,1m,1.8794,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-17.1871,-4.6618
2026-05-01,3m,-7.0792,7.3875
2026-06-01,3m,34.5327,10.3993
2026-06-18,3m,6.4211,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.4035,0.4401
2026-02-01,6m,5.5264,1.6219
2026-03-01,6m,9.6997,0.2379
2026-04-01,6m,-11.0973,-4.42
2026-05-01,6m,-7.3379,6.0948
2026-06-01,6m,32.5852,10.5789
2026-06-18,6m,8.147,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.2357,5.0181
2025-08-01,1y,-0.315,3.123
2025-09-01,1y,9.8983,5.9114
2025-10-01,1y,11.9601,8.4981
2025-11-01,1y,17.2263,8.9448
2025-12-01,1y,18.5185,7.1769
2026-01-01,1y,15.5032,6.7111
2026-02-01,1y,20.1306,7.3938
2026-03-01,1y,24.7621,5.707
2026-04-01,1y,1.3576,0.3257
2026-05-01,1y,2.9584,10.3224
2026-06-01,1y,45.0645,15.201
2026-06-18,1y,19.7079,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,24.8133,5.3868
2023-08-01,3y,0.772,5.6927
2023-09-01,3y,-9.1032,2.6064
2023-10-01,3y,-4.704,-3.113
2023-11-01,3y,-22.0659,-3.5781
2023-12-01,3y,-12.8894,5.3581
2024-01-01,3y,2.4716,8.7284
2024-02-01,3y,1.396,10.7931
2024-03-01,3y,6.9187,14.8882
2024-04-01,3y,13.3807,16.5809
2024-05-01,3y,2.9566,10.2362
2024-06-01,3y,3.3753,15.2464
2024-07-01,3y,8.4619,19.2469
2024-08-01,3y,-9.6457,17.3348
2024-09-01,3y,-3.4767,20.5979
2024-10-01,3y,-7.0705,21.5191
2024-11-01,3y,-11.2623,20.7524
2024-12-01,3y,-1.3741,26.0892
2025-01-01,3y,-12.2149,21.8038
2025-02-01,3y,-10.0021,23.9611
2025-03-01,3y,-11.5948,21.2617
2025-04-01,3y,-7.4434,13.9676
2025-05-01,3y,-4.8816,12.8171
2025-06-01,3y,-1.4053,18.4927
2025-07-01,3y,7.8639,23.7814
2025-08-01,3y,2.5351,23.6589
2025-09-01,3y,12.8517,27.4262
2025-10-01,3y,17.1621,31.3957
2025-11-01,3y,24.737,32.9534
2025-12-01,3y,28.4389,31.532
2026-01-01,3y,27.1266,31.217
2026-02-01,3y,33.5905,32.1258
2026-03-01,3y,40.306,30.0979
2026-04-01,3y,15.3179,23.3094
2026-05-01,3y,16.8444,34.9128
2026-06-01,3y,64.373,40.9731
2026-06-18,3y,37.4964,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.5746,2.8112
2021-08-01,5y,-6.2165,3.2533
2021-09-01,5y,-9.9476,5.2618
2021-10-01,5y,-0.0761,0.1541
2021-11-01,5y,26.6631,6.1049
2021-12-01,5y,33.9803,2.8827
2022-01-01,5y,36.958,8.3588
2022-02-01,5y,33.5363,2.3412
2022-03-01,5y,4.9184,-3.09
2022-04-01,5y,4.1039,2.7056
2022-05-01,5y,-11.1668,-6.8075
2022-06-01,5y,-14.1117,-6.7932
2022-07-01,5y,-27.3464,-12.4089
2022-08-01,5y,1.0919,-4.6608
2022-09-01,5y,1.0125,-7.7453
2022-10-01,5y,-25.5727,-16.0504
2022-11-01,5y,-9.1603,-8.5915
2022-12-01,5y,-2.9991,-2.6566
2023-01-01,5y,-19.7526,-8.1249
2023-02-01,5y,-3.6834,-0.8455
2023-03-01,5y,2.9944,-4.6853
2023-04-01,5y,5.1749,0.1971
2023-05-01,5y,1.6973,1.7068
2023-06-01,5y,2.0425,3.1702
2023-07-01,5y,27.3829,8.6984
2023-08-01,5y,13.3008,11.5789
2023-09-01,5y,2.0441,9.9087
2023-10-01,5y,4.3194,4.1314
2023-11-01,5y,-15.6264,2.8465
2023-12-01,5y,-9.3708,11.5999
2024-01-01,5y,4.7651,15.6362
2024-02-01,5y,3.8408,18.534
2024-03-01,5y,9.5503,23.6807
2024-04-01,5y,16.6357,26.4428
2024-05-01,5y,6.6307,20.4106
2024-06-01,5y,7.1418,26.2741
2024-07-01,5y,12.4992,31.2645
2024-08-01,5y,-6.0288,29.8523
2024-09-01,5y,-0.1537,34.0016
2024-10-01,5y,-4.0797,35.6208
2024-11-01,5y,-8.7165,35.3155
2024-12-01,5y,0.9777,41.7756
2025-01-01,5y,-10.205,37.5196
2025-02-01,5y,-8.3385,40.3471
2025-03-01,5y,-10.2511,37.6841
2025-04-01,5y,-6.3591,29.6685
2025-05-01,5y,-3.9617,28.4218
2025-06-01,5y,-0.5766,34.9019
2025-07-01,5y,8.7235,41.0621
2025-08-01,5y,3.4783,41.1474
2025-09-01,5y,13.921,45.6506
2025-10-01,5y,18.4779,50.4412
2025-11-01,5y,26.4069,52.5204
2025-12-01,5y,30.5192,51.1786
2026-01-01,5y,29.5633,51.0584
2026-02-01,5y,36.5081,52.3207
2026-03-01,5y,43.7946,50.1874
2026-04-01,5y,18.5674,42.5017
2026-05-01,5y,20.2758,55.967
2026-06-01,5y,69.4049,63.1729
2026-06-18,5y,42.2605,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,6.5111,7.784
2019-08-01,7y,-3.8103,3.5931
2019-09-01,7y,-4.0396,1.5343
2019-10-01,7y,-5.9091,1.8866
2019-11-01,7y,-3.2489,5.9657
2019-12-01,7y,-0.8653,7.7354
2020-01-01,7y,1.8731,9.7848
2020-02-01,7y,-1.9797,8.5084
2020-03-01,7y,-22.487,-1.1595
2020-04-01,7y,-49.5822,-17.2249
2020-05-01,7y,-38.5937,-3.1129
2020-06-01,7y,-22.9096,5.0455
2020-07-01,7y,-19.6775,6.8222
2020-08-01,7y,-9.6697,11.8156
2020-09-01,7y,-6.0041,19.8704
2020-10-01,7y,-6.7403,13.8224
2020-11-01,7y,7.2469,9.4333
2020-12-01,7y,27.7089,22.1543
2021-01-01,7y,20.097,24.1391
2021-02-01,7y,46.7251,23.6706
2021-03-01,7y,59.8388,26.9155
2021-04-01,7y,59.6061,30.541
2021-05-01,7y,48.8823,34.6157
2021-06-01,7y,88.4507,33.9539
2021-07-01,7y,86.1572,36.4554
2021-08-01,7y,71.0673,37.5777
2021-09-01,7y,58.2893,40.3506
2021-10-01,7y,68.7146,33.8705
2021-11-01,7y,110.864,40.6549
2021-12-01,7y,127.1315,36.3955
2022-01-01,7y,136.5809,43.0077
2022-02-01,7y,134.4347,35.112
2022-03-01,7y,86.2015,27.2686
2022-04-01,7y,83.1133,33.6143
2022-05-01,7y,54.7923,20.6639
2022-06-01,7y,46.6639,19.3895
2022-07-01,7y,21.4707,11.0876
2022-08-01,7y,63.8386,19.3953
2022-09-01,7y,62.1992,14.683
2022-10-01,7y,18.4443,3.4865
2022-11-01,7y,41.1691,11.3416
2022-12-01,7y,48.8697,17.6733
2023-01-01,7y,22.0236,10.52
2023-02-01,7y,44.0904,18.4986
2023-03-01,7y,52.7596,13.4718
2023-04-01,7y,55.0313,18.7145
2023-05-01,7y,49.096,20.1124
2023-06-01,7y,48.6832,21.5033
2023-07-01,7y,84.5181,27.7114
2023-08-01,7y,63.9752,30.9324
2023-09-01,7y,47.1971,28.8727
2023-10-01,7y,49.6616,21.9674
2023-11-01,7y,20.463,20.2196
2023-12-01,7y,28.1989,30.1676
2024-01-01,7y,47.1146,34.761
2024-02-01,7y,45.1915,38.0871
2024-03-01,7y,52.5118,44.0701
2024-04-01,7y,61.8293,47.3422
2024-05-01,7y,47.5931,40.3892
2024-06-01,7y,47.7608,47.2145
2024-07-01,7y,54.6079,53.0903
2024-08-01,7y,28.7873,51.5475
2024-09-01,7y,36.1317,56.4695
2024-10-01,7y,30.2333,58.4739
2024-11-01,7y,23.3689,58.2345
2024-12-01,7y,35.772,65.8965
2025-01-01,7y,20.2897,61.0674
2025-02-01,7y,22.1715,64.4836
