Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.6943,0.9833
2026-06-19,5d,-2.6943,0.9833
2026-06-20,5d,-2.6943,0.9833
2026-06-21,5d,-2.6943,0.9833
2026-06-22,5d,-3.1939,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,23.9466,5.1456
2026-06-22,1m,-4.9686,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-24.7226,-4.6618
2026-05-01,3m,-14.5961,7.3875
2026-06-01,3m,11.9562,10.3993
2026-06-22,3m,-7.4998,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-4.509,0.4401
2026-02-01,6m,-15.448,1.6219
2026-03-01,6m,-13.6297,0.2379
2026-04-01,6m,-32.3689,-4.42
2026-05-01,6m,-27.7631,6.0948
2026-06-01,6m,-4.655,10.5789
2026-06-22,6m,-18.4923,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,6.6651,5.0181
2025-08-01,1y,-22.6117,3.123
2025-09-01,1y,-6.4672,5.9114
2025-10-01,1y,-5.4336,8.4981
2025-11-01,1y,4.9151,8.9448
2025-12-01,1y,10.9247,7.1769
2026-01-01,1y,4.5236,6.7111
2026-02-01,1y,-10.0388,7.3938
2026-03-01,1y,-12.2835,5.707
2026-04-01,1y,-32.9852,0.3257
2026-05-01,1y,-31.7418,10.3224
2026-06-01,1y,-12.0402,15.201
2026-06-22,1y,-24.5356,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,1.9114,5.3868
2023-08-01,3y,3.4595,5.6927
2023-09-01,3y,10.5159,2.6064
2023-10-01,3y,4.4897,-3.113
2023-11-01,3y,3.8652,-3.5781
2023-12-01,3y,33.6233,5.3581
2024-01-01,3y,32.9518,8.7284
2024-02-01,3y,37.581,10.7931
2024-03-01,3y,38.9771,14.8882
2024-04-01,3y,30.8115,16.5809
2024-05-01,3y,16.405,10.2362
2024-06-01,3y,30.0747,15.2464
2024-07-01,3y,48.2131,19.2469
2024-08-01,3y,52.7369,17.3348
2024-09-01,3y,63.5145,20.5979
2024-10-01,3y,76.6352,21.5191
2024-11-01,3y,78.7,20.7524
2024-12-01,3y,108.1646,26.0892
2025-01-01,3y,69.7227,21.8038
2025-02-01,3y,56.4318,23.9611
2025-03-01,3y,54.7893,21.2617
2025-04-01,3y,50.8508,13.9676
2025-05-01,3y,59.2324,12.8171
2025-06-01,3y,35.1924,18.4927
2025-07-01,3y,42.8401,23.7814
2025-08-01,3y,5.7907,23.6589
2025-09-01,3y,16.318,27.4262
2025-10-01,3y,15.0525,31.3957
2025-11-01,3y,25.646,32.9534
2025-12-01,3y,32.9953,31.532
2026-01-01,3y,26.1051,31.217
2026-02-01,3y,8.4307,32.1258
2026-03-01,3y,4.194,30.0979
2026-04-01,3y,-21.5822,23.3094
2026-05-01,3y,-22.9398,34.9128
2026-06-01,3y,-3.6039,40.9731
2026-06-22,3y,-18.072,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.1724,2.8112
2021-08-01,5y,4.7529,3.2533
2021-09-01,5y,-7.678,5.2618
2021-10-01,5y,-18.4199,0.1541
2021-11-01,5y,-15.9776,6.1049
2021-12-01,5y,-21.2737,2.8827
2022-01-01,5y,-2.4891,8.3588
2022-02-01,5y,12.2147,2.3412
2022-03-01,5y,5.9273,-3.09
2022-04-01,5y,-0.4727,2.7056
2022-05-01,5y,-17.2314,-6.8075
2022-06-01,5y,-8.4235,-6.7932
2022-07-01,5y,-7.327,-12.4089
