Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,6.1826,9.8967
2026-05-21,1m,4.7382,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-0.7503,-0.9007
2026-04-01,3m,-9.6804,-5.0439
2026-05-01,3m,-0.6061,6.2709
2026-05-21,3m,1.1593,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.5079,-0.3421
2026-01-01,6m,8.1375,0.3183
2026-02-01,6m,4.4049,1.6308
2026-03-01,6m,2.6062,0.3869
2026-04-01,6m,-7.4217,-4.2902
2026-05-01,6m,-0.3026,6.0554
2026-05-21,6m,1.3686,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.2143,5.4288
2025-07-01,1y,-1.9275,7.9241
2025-08-01,1y,-6.5775,5.9314
2025-09-01,1y,-0.4881,8.3761
2025-10-01,1y,-5.1596,10.8594
2025-11-01,1y,-9.8538,11.2449
2025-12-01,1y,-2.4056,9.3585
2026-01-01,1y,2.5617,8.7609
2026-02-01,1y,1.3082,9.3383
2026-03-01,1y,0.5087,7.5256
2026-04-01,1y,-8.8836,1.9539
2026-05-01,1y,-2.3754,11.9677
2026-05-21,1y,-0.5899,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.0563,5.2629
2024-07-01,2y,11.5452,7.2409
2024-08-01,2y,13.4591,4.3228
2024-09-01,2y,19.7591,7.1491
2024-10-01,2y,14.3354,7.6615
2024-11-01,2y,3.8308,6.8148
2024-12-01,2y,14.229,11.5745
2025-01-01,2y,4.6352,7.5484
2025-02-01,2y,2.0178,9.5736
2025-03-01,2y,11.0726,7.2323
2025-04-01,2y,9.0899,0.9641
2025-05-01,2y,2.0239,0.396
2025-06-01,2y,4.2201,5.9119
2025-07-01,2y,0.8426,10.8865
2025-08-01,2y,-4.5915,10.8677
2025-09-01,2y,0.1897,14.3527
2025-10-01,2y,-4.6043,17.9483
2025-11-01,2y,-9.8895,19.3182
2025-12-01,2y,-3.3799,18.0094
2026-01-01,2y,1.4107,17.7369
2026-02-01,2y,0.3896,18.5814
2026-03-01,2y,-0.2861,16.7885
2026-04-01,2y,-9.547,10.7547
2026-05-01,2y,-3.4402,21.34
2026-05-21,2y,-1.7143,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.0704,1.4125
2023-07-01,3y,1.7782,6.1845
2023-08-01,3y,0.7242,7.1819
2023-09-01,3y,-1.0303,4.1882
2023-10-01,3y,-11.2113,-1.7815
2023-11-01,3y,-18.8477,-2.5801
2023-12-01,3y,-8.3091,6.1973
2024-01-01,3y,0.3951,9.5932
2024-02-01,3y,-3.4403,11.7107
2024-03-01,3y,-2.8528,15.8808
2024-04-01,3y,-0.925,17.6488
2024-05-01,3y,1.333,11.2951
2024-06-01,3y,5.4339,16.3461
2024-07-01,3y,14.8928,20.4026
2024-08-01,3y,20.0234,18.5003
2024-09-01,3y,29.221,21.8076
2024-10-01,3y,25.8975,22.7563
2024-11-01,3y,15.4482,21.9967
2024-12-01,3y,26.7954,27.3963
2025-01-01,3y,16.7449,23.0839
2025-02-01,3y,13.6137,25.2667
2025-03-01,3y,23.2749,22.5436
2025-04-01,3y,21.1844,15.1693
2025-05-01,3y,13.301,13.9886
2025-06-01,3y,15.3771,19.7023
2025-07-01,3y,11.3918,25.0342
2025-08-01,3y,5.052,24.9073
2025-09-01,3y,9.8001,28.7082
2025-10-01,3y,4.239,32.7172
2025-11-01,3y,-1.93,34.2937
2025-12-01,3y,4.6196,32.8614
2026-01-01,3y,9.4663,32.5439
2026-02-01,3y,8.1538,33.4611
2026-03-01,3y,7.2085,31.4121
2026-04-01,3y,-2.9457,24.552
2026-05-01,3y,3.2418,36.2622
2026-05-21,3y,4.8501,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,5.9117,0.4887
2021-07-01,5y,8.2151,3.114
2021-08-01,5y,18.0023,3.9532
2021-09-01,5y,15.8467,6.0908
2021-10-01,5y,11.0766,1.0516
2021-11-01,5y,17.9773,6.9066
2021-12-01,5y,16.1163,3.7002
2022-01-01,5y,25.993,9.1717
2022-02-01,5y,9.8801,3.1425
2022-03-01,5y,11.8175,-2.3796
2022-04-01,5y,16.6426,3.3592
2022-05-01,5y,5.3676,-6.2432
2022-06-01,5y,-3.9697,-6.318
2022-07-01,5y,-8.094,-12.031
2022-08-01,5y,-5.6186,-4.3438
2022-09-01,5y,-11.9697,-7.477
2022-10-01,5y,-17.2578,-15.8473
2022-11-01,5y,-19.1429,-8.441
2022-12-01,5y,-15.2393,-2.5318
2023-01-01,5y,-19.256,-8.0195
2023-02-01,5y,-9.6811,-0.7582
2023-03-01,5y,-17.8921,-4.6068
2023-04-01,5y,-21.649,0.2663
2023-05-01,5y,-15.8914,1.7748
2023-06-01,5y,-20.3242,3.2394
2023-07-01,5y,-15.509,8.774
2023-08-01,5y,-15.2985,11.6668
2023-09-01,5y,-16.0688,10.0077
2023-10-01,5y,-24.351,4.234
2023-11-01,5y,-31.5464,2.9494
2023-12-01,5y,-24.0183,11.7115
2024-01-01,5y,-16.9168,15.7609
2024-02-01,5y,-19.5567,18.6738
2024-03-01,5y,-18.7725,23.8404
2024-04-01,5y,-16.8308,26.6228
2024-05-01,5y,-14.5193,20.5984
2024-06-01,5y,-10.5571,26.4829
2024-07-01,5y,-1.8651,31.4966
2024-08-01,5y,3.4644,30.0985
2024-09-01,5y,12.4758,34.2707
2024-10-01,5y,10.7625,35.9095
2024-11-01,5y,2.5082,35.6193
2024-12-01,5y,13.3201,42.1091
2025-01-01,5y,5.1724,37.8596
2025-02-01,5y,2.9449,40.7079
2025-03-01,5y,12.2428,38.052
2025-04-01,5y,10.9963,30.0262
2025-05-01,5y,4.323,28.7835
2025-06-01,5y,6.6472,35.2886
2025-07-01,5y,3.3665,41.4755
2025-08-01,5y,-2.207,41.5716
