Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.2299,1.7421
2026-06-16,5d,-1.7812,1.1438
2026-06-17,5d,-4.8346,-0.0792
2026-06-18,5d,-6.6582,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-6.1046,5.1456
2026-06-18,1m,-13.1275,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,0.9701,-4.6618
2026-05-01,3m,-4.3756,7.3875
2026-06-01,3m,-8.7856,10.3993
2026-06-18,3m,-16.2761,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-3.7798,0.4401
2026-02-01,6m,3.4684,1.6219
2026-03-01,6m,9.3031,0.2379
2026-04-01,6m,8.0979,-4.42
2026-05-01,6m,1.3592,6.0948
2026-06-01,6m,-4.9643,10.5789
2026-06-18,6m,-14.1739,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.7811,5.0181
2025-08-01,1y,-1.1638,3.123
2025-09-01,1y,4.6948,5.9114
2025-10-01,1y,-2.6522,8.4981
2025-11-01,1y,-9.125,8.9448
2025-12-01,1y,-3.7416,7.1769
2026-01-01,1y,-6.7863,6.7111
2026-02-01,1y,-0.7634,7.3938
2026-03-01,1y,6.1306,5.707
2026-04-01,1y,6.6376,0.3257
2026-05-01,1y,0.9467,10.3224
2026-06-01,1y,-5.2056,15.201
2026-06-18,1y,-14.6612,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.7847,5.3868
2023-08-01,3y,-4.7911,5.6927
2023-09-01,3y,-0.8624,2.6064
2023-10-01,3y,1.8369,-3.113
2023-11-01,3y,10.865,-3.5781
2023-12-01,3y,17.2908,5.3581
2024-01-01,3y,14.9434,8.7284
2024-02-01,3y,23.426,10.7931
2024-03-01,3y,13.7117,14.8882
2024-04-01,3y,15.7706,16.5809
2024-05-01,3y,12.3548,10.2362
2024-06-01,3y,19.8679,15.2464
2024-07-01,3y,23.2678,19.2469
2024-08-01,3y,26.519,17.3348
2024-09-01,3y,27.4977,20.5979
2024-10-01,3y,39.867,21.5191
2024-11-01,3y,39.1814,20.7524
2024-12-01,3y,43.4386,26.0892
2025-01-01,3y,38.7702,21.8038
2025-02-01,3y,47.607,23.9611
2025-03-01,3y,67.8681,21.2617
2025-04-01,3y,71.211,13.9676
2025-05-01,3y,64.7932,12.8171
2025-06-01,3y,63.026,18.4927
2025-07-01,3y,66.7363,23.7814
2025-08-01,3y,59.3226,23.6589
2025-09-01,3y,65.8397,27.4262
2025-10-01,3y,53.7727,31.3957
2025-11-01,3y,41.0742,32.9534
2025-12-01,3y,45.5674,31.532
2026-01-01,3y,38.7864,31.217
2026-02-01,3y,45.1587,32.1258
2026-03-01,3y,53.662,30.0979
2026-04-01,3y,53.7096,23.3094
2026-05-01,3y,44.8834,34.9128
2026-06-01,3y,34.9963,40.9731
2026-06-18,3y,20.1789,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.8154,2.8112
2021-08-01,5y,-1.7281,3.2533
2021-09-01,5y,-4.2165,5.2618
2021-10-01,5y,-3.2942,0.1541
2021-11-01,5y,-6.6033,6.1049
2021-12-01,5y,-17.2149,2.8827
2022-01-01,5y,-5.6833,8.3588
2022-02-01,5y,2.2969,2.3412
2022-03-01,5y,-1.6948,-3.09
2022-04-01,5y,0.3478,2.7056
2022-05-01,5y,5.9905,-6.8075
2022-06-01,5y,18.6808,-6.7932
2022-07-01,5y,17.7333,-12.4089
2022-08-01,5y,6.9176,-4.6608
2022-09-01,5y,-0.5448,-7.7453
2022-10-01,5y,-12.796,-16.0504
2022-11-01,5y,6.8024,-8.5915
2022-12-01,5y,11.2888,-2.6566
2023-01-01,5y,6.1903,-8.1249
2023-02-01,5y,17.6538,-0.8455
2023-03-01,5y,8.0087,-4.6853
2023-04-01,5y,11.0436,0.1971
2023-05-01,5y,6.8948,1.7068
2023-06-01,5y,-3.697,3.1702
2023-07-01,5y,-2.699,8.6984
2023-08-01,5y,-7.5821,11.5789
2023-09-01,5y,-5.0412,9.9087
2023-10-01,5y,-2.462,4.1314
2023-11-01,5y,6.6795,2.8465
2023-12-01,5y,14.5104,11.5999
2024-01-01,5y,14.1752,15.6362
2024-02-01,5y,24.1532,18.534
2024-03-01,5y,16.1646,23.6807
2024-04-01,5y,19.2291,26.4428
2024-05-01,5y,16.6288,20.4106
2024-06-01,5y,25.0873,26.2741
2024-07-01,5y,29.5958,31.2645
2024-08-01,5y,34.0267,29.8523
2024-09-01,5y,36.0905,34.0016
2024-10-01,5y,50.3346,35.6208
2024-11-01,5y,50.9102,35.3155
2024-12-01,5y,56.7319,41.7756
2025-01-01,5y,52.7932,37.5196
2025-02-01,5y,63.5347,40.3471
2025-03-01,5y,87.2556,37.6841
2025-04-01,5y,92.5923,29.6685
2025-05-01,5y,86.8586,28.4218
2025-06-01,5y,86.1163,34.9019
2025-07-01,5y,91.5189,41.0621
2025-08-01,5y,84.0905,41.1474
2025-09-01,5y,92.5624,45.6506
2025-10-01,5y,79.4469,50.4412
2025-11-01,5y,65.2476,52.5204
2025-12-01,5y,70.9249,51.1786
2026-01-01,5y,63.3849,51.0584
2026-02-01,5y,71.1999,52.3207
2026-03-01,5y,81.6204,50.1874
2026-04-01,5y,82.1416,42.5017
2026-05-01,5y,72.0902,55.967
2026-06-01,5y,60.6106,63.1729
2026-06-18,5y,43.1011,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.2106,7.784
2019-08-01,7y,8.8253,3.5931
2019-09-01,7y,9.3854,1.5343
2019-10-01,7y,13.5393,1.8866
2019-11-01,7y,17.3732,5.9657
2019-12-01,7y,9.8457,7.7354
2020-01-01,7y,13.3559,9.7848
2020-02-01,7y,9.4693,8.5084
2020-03-01,7y,1.4885,-1.1595
2020-04-01,7y,-19.2987,-17.2249
2020-05-01,7y,-10.0921,-3.1129
2020-06-01,7y,-6.1355,5.0455
2020-07-01,7y,-8.8125,6.8222
2020-08-01,7y,-7.0587,11.8156
2020-09-01,7y,-6.9441,19.8704
2020-10-01,7y,-9.625,13.8224
2020-11-01,7y,-11.5592,9.4333
2020-12-01,7y,-4.8259,22.1543
2021-01-01,7y,-4.9407,24.1391
2021-02-01,7y,1.781,23.6706
2021-03-01,7y,-0.3026,26.9155
2021-04-01,7y,8.1545,30.541
2021-05-01,7y,13.5568,34.6157
2021-06-01,7y,5.4675,33.9539
2021-07-01,7y,4.491,36.4554
2021-08-01,7y,2.9831,37.5777
2021-09-01,7y,-0.2873,40.3506
2021-10-01,7y,-0.3907,33.8705
2021-11-01,7y,-4.4209,40.6549
2021-12-01,7y,-16.1265,36.3955
2022-01-01,7y,-6.6124,43.0077
2022-02-01,7y,0.7643,35.112
2022-03-01,7y,-2.9407,27.2686
2022-04-01,7y,-0.9993,33.6143
2022-05-01,7y,4.6373,20.6639
2022-06-01,7y,17.5811,19.3895
2022-07-01,7y,17.5999,11.0876
2022-08-01,7y,7.5369,19.3953
2022-09-01,7y,0.2878,14.683
2022-10-01,7y,-12.099,3.4865
2022-11-01,7y,7.0972,11.3416
2022-12-01,7y,11.8189,17.6733
2023-01-01,7y,7.008,10.52
2023-02-01,7y,18.7324,18.4986
2023-03-01,7y,9.4008,13.4718
2023-04-01,7y,12.6468,18.7145
2023-05-01,7y,8.6512,20.1124
2023-06-01,7y,-2.0119,21.5033
2023-07-01,7y,-1.1048,27.7114
2023-08-01,7y,-6.1452,30.9324
2023-09-01,7y,-3.7318,28.8727
2023-10-01,7y,-1.2288,21.9674
2023-11-01,7y,7.9613,20.2196
2023-12-01,7y,15.9718,30.1676
2024-01-01,7y,15.8176,34.761
2024-02-01,7y,26.1228,38.0871
2024-03-01,7y,18.2772,44.0701
2024-04-01,7y,21.5728,47.3422
2024-05-01,7y,19.1138,40.3892
2024-06-01,7y,27.9187,47.2145
2024-07-01,7y,32.776,53.0903
2024-08-01,7y,37.5969,51.5475
2024-09-01,7y,40.0223,56.4695
2024-10-01,7y,55.016,58.4739
2024-11-01,7y,56.0351,58.2345
2024-12-01,7y,62.4788,65.8965
2025-01-01,7y,58.8245,61.0674
2025-02-01,7y,70.4031,64.4836
2025-03-01,7y,95.642,61.4786
