Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-9.8463,9.8967
2026-05-21,1m,-12.8159,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.3192,-0.9007
2026-04-01,3m,2.0294,-5.0439
2026-05-01,3m,-8.5653,6.2709
2026-05-21,3m,-14.1699,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,15.1028,-0.3421
2026-01-01,6m,10.6199,0.3183
2026-02-01,6m,2.8278,1.6308
2026-03-01,6m,7.6341,0.3869
2026-04-01,6m,5.4874,-4.2902
2026-05-01,6m,-5.6445,6.0554
2026-05-21,6m,-12.7052,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-16.8357,5.4288
2025-07-01,1y,-0.1357,7.9241
2025-08-01,1y,4.3499,5.9314
2025-09-01,1y,7.4326,8.3761
2025-10-01,1y,9.4355,10.8594
2025-11-01,1y,17.1687,11.2449
2025-12-01,1y,32.1569,9.3585
2026-01-01,1y,31.8415,8.7609
2026-02-01,1y,23.2363,9.3383
2026-03-01,1y,27.4611,7.5256
2026-04-01,1y,24.249,1.9539
2026-05-01,1y,10.2959,11.9677
2026-05-21,1y,0.4592,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.3788,5.2629
2024-07-01,2y,12.3056,7.2409
2024-08-01,2y,11.8668,4.3228
2024-09-01,2y,17.9934,7.1491
2024-10-01,2y,1.0729,7.6615
2024-11-01,2y,-18.713,6.8148
2024-12-01,2y,-25.3461,11.5745
2025-01-01,2y,-26.1202,7.5484
2025-02-01,2y,-27.4699,9.5736
2025-03-01,2y,-21.7535,7.2323
2025-04-01,2y,-29.1688,0.9641
2025-05-01,2y,-29.9519,0.396
2025-06-01,2y,-39.7752,5.9119
2025-07-01,2y,-31.2011,10.8865
2025-08-01,2y,-25.9531,10.8677
2025-09-01,2y,-21.2627,14.3527
2025-10-01,2y,-17.368,17.9483
2025-11-01,2y,-9.1828,19.3182
2025-12-01,2y,5.1884,18.0094
2026-01-01,2y,7.9676,17.7369
2026-02-01,2y,3.3435,18.5814
2026-03-01,2y,8.7844,16.7885
2026-04-01,2y,7.7852,10.7547
2026-05-01,2y,-3.0271,21.34
2026-05-21,2y,-10.9231,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.4556,1.4125
2023-07-01,3y,-6.4226,6.1845
2023-08-01,3y,-1.5811,7.1819
2023-09-01,3y,11.1614,4.1882
2023-10-01,3y,7.7737,-1.7815
2023-11-01,3y,2.3619,-2.5801
2023-12-01,3y,5.0514,6.1973
2024-01-01,3y,12.5348,9.5932
2024-02-01,3y,21.1889,11.7107
2024-03-01,3y,22.1727,15.8808
2024-04-01,3y,18.4963,17.6488
2024-05-01,3y,9.0043,11.2951
2024-06-01,3y,17.4959,16.3461
2024-07-01,3y,25.354,20.4026
2024-08-01,3y,27.8827,18.5003
2024-09-01,3y,36.6974,21.8076
2024-10-01,3y,18.8866,22.7563
2024-11-01,3y,-5.0511,21.9967
2024-12-01,3y,-15.3295,27.3963
2025-01-01,3y,-18.8828,23.0839
2025-02-01,3y,-22.5188,25.2667
2025-03-01,3y,-18.3923,22.5436
2025-04-01,3y,-27.2367,15.1693
2025-05-01,3y,-29.3396,13.9886
2025-06-01,3y,-40.2034,19.7023
2025-07-01,3y,-33.0774,25.0342
2025-08-01,3y,-28.8037,24.9073
2025-09-01,3y,-24.8438,28.7082
2025-10-01,3y,-21.4723,32.7172
2025-11-01,3y,-13.9102,34.2937
2025-12-01,3y,-0.2959,32.8614
2026-01-01,3y,2.6027,32.5439
2026-02-01,3y,-1.5197,33.4611
2026-03-01,3y,3.8664,31.4121
2026-04-01,3y,3.1664,24.552
2026-05-01,3y,-6.9806,36.2622
2026-05-21,3y,-14.4871,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.452,0.4887
2021-07-01,5y,16.6711,3.114
2021-08-01,5y,11.0788,3.9532
2021-09-01,5y,28.3256,6.0908
2021-10-01,5y,2.7989,1.0516
2021-11-01,5y,14.5695,6.9066
2021-12-01,5y,10.9676,3.7002
2022-01-01,5y,9.7457,9.1717
2022-02-01,5y,5.5274,3.1425
2022-03-01,5y,3.8814,-2.3796
2022-04-01,5y,18.4924,3.3592
2022-05-01,5y,10.9312,-6.2432
2022-06-01,5y,10.0509,-6.318
2022-07-01,5y,-1.2132,-12.031
2022-08-01,5y,-4.2473,-4.3438
2022-09-01,5y,-0.0006,-7.477
2022-10-01,5y,14.6839,-15.8473
2022-11-01,5y,25.6047,-8.441
2022-12-01,5y,24.4693,-2.5318
2023-01-01,5y,16.8055,-8.0195
2023-02-01,5y,21.8705,-0.7582
2023-03-01,5y,22.8556,-4.6068
2023-04-01,5y,29.9603,0.2663
2023-05-01,5y,26.366,1.7748
2023-06-01,5y,13.5723,3.2394
2023-07-01,5y,11.0937,8.774
2023-08-01,5y,13.8414,11.6668
2023-09-01,5y,27.5385,10.0077
2023-10-01,5y,25.2657,4.234
2023-11-01,5y,19.6291,2.9494
2023-12-01,5y,22.5402,11.7115
2024-01-01,5y,31.3164,15.7609
2024-02-01,5y,42.163,18.6738
2024-03-01,5y,44.6042,23.8404
2024-04-01,5y,41.3567,26.6228
2024-05-01,5y,30.6832,20.5984
2024-06-01,5y,40.872,26.4829
2024-07-01,5y,50.7558,31.4966
2024-08-01,5y,54.5588,30.0985
2024-09-01,5y,66.0221,34.2707
2024-10-01,5y,45.2885,35.9095
2024-11-01,5y,16.2026,35.6193
2024-12-01,5y,3.0027,42.1091
2025-01-01,5y,-2.2664,37.8596
2025-02-01,5y,-7.6198,40.7079
2025-03-01,5y,-3.793,38.052
2025-04-01,5y,-14.9782,30.0262
2025-05-01,5y,-18.4024,28.7835
2025-06-01,5y,-31.7611,35.2886
2025-07-01,5y,-24.8586,41.4755
2025-08-01,5y,-20.9856,41.5716
2025-09-01,5y,-17.3568,46.0985
2025-10-01,5y,-14.2824,50.9152
2025-11-01,5y,-6.5875,53.013
2025-12-01,5y,7.7638,51.6787
2026-01-01,5y,10.7453,51.569
2026-02-01,5y,6.198,52.8458
2026-03-01,5y,11.8442,50.7151
2026-04-01,5y,11.0105,43.0108
2026-05-01,5y,0.013,56.5309
2026-05-21,5y,-8.243,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.553,-5.7539
2019-07-01,7y,-1.1945,4.7339
2019-08-01,7y,-3.0633,2.8754
2019-09-01,7y,-8.4401,1.3056
2019-10-01,7y,-11.137,1.7846
2019-11-01,7y,1.8603,5.9461
2019-12-01,7y,20.7264,7.8664
2020-01-01,7y,20.1975,10.0469
2020-02-01,7y,6.1505,8.8785
2020-03-01,7y,38.8218,-0.7655
2020-04-01,7y,51.1315,-16.9333
2020-05-01,7y,55.3934,-2.9548
2020-06-01,7y,72.3971,5.1824
2020-07-01,7y,69.9245,6.9808
2020-08-01,7y,71.4686,12.0059
2020-09-01,7y,56.5885,20.1166
2020-10-01,7y,46.9084,14.1152
2020-11-01,7y,38.054,9.7452
2020-12-01,7y,28.6649,22.517
2021-01-01,7y,19.5644,24.5527
2021-02-01,7y,24.7594,24.125
2021-03-01,7y,12.6725,27.418
2021-04-01,7y,14.9936,31.0957
2021-05-01,7y,15.8986,35.2274
2021-06-01,7y,20.5104,34.6027
2021-07-01,7y,36.7012,37.1514
2021-08-01,7y,35.3359,38.3135
2021-09-01,7y,58.8843,41.1332
2021-10-01,7y,31.4741,34.6467
2021-11-01,7y,46.0415,41.4916
2021-12-01,7y,42.6171,37.2313
2022-01-01,7y,41.4905,43.9029
2022-02-01,7y,36.1977,35.9789
2022-03-01,7y,33.7356,28.0972
2022-04-01,7y,51.9724,34.4891
2022-05-01,7y,42.7876,21.4619
2022-06-01,7y,41.5877,20.1769
2022-07-01,7y,26.9473,11.8171
2022-08-01,7y,22.2843,20.1694
2022-09-01,7y,26.78,15.423
2022-10-01,7y,44.6536,4.1483
2022-11-01,7y,58.3956,12.0395
2022-12-01,7y,57.3101,18.4022
2023-01-01,7y,47.8591,11.2003
2023-02-01,7y,54.2217,19.2191
2023-03-01,7y,55.5524,14.1577
2023-04-01,7y,64.6329,19.4253
2023-05-01,7y,60.3134,20.8274
2023-06-01,7y,44.1825,22.2231
2023-07-01,7y,40.8216,28.4648
2023-08-01,7y,44.0198,31.7041
2023-09-01,7y,61.1019,29.6327
2023-10-01,7y,58.2797,22.6862
2023-11-01,7y,51.1453,20.925
