Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,2.4677,-0.9007
2026-03-20,1m,-3.0223,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-5.1015,0.4401
2026-02-01,3m,14.0363,1.6219
2026-03-01,3m,12.1341,0.2379
2026-03-20,3m,4.5413,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-5.5064,3.813
2025-11-01,6m,-0.7034,3.9231
2025-12-01,6m,0.3197,2.3335
2026-01-01,6m,-4.8032,2.275
2026-02-01,6m,12.5589,3.2753
2026-03-01,6m,13.2879,1.8894
2026-03-20,6m,6.7455,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,2.0378,-5.3512
2025-05-01,1y,-0.3505,-3.1878
2025-06-01,1y,2.2484,3.2563
2025-07-01,1y,14.6761,7.6642
2025-08-01,1y,10.4898,6.7989
2025-09-01,1y,27.5018,9.648
2025-10-01,1y,16.8711,12.4957
2025-11-01,1y,17.2287,13.1716
2025-12-01,1y,16.2557,11.4262
2026-01-01,1y,8.8807,10.8696
2026-02-01,1y,26.523,11.4647
2026-03-01,1y,27.4993,9.6152
2026-03-20,1y,20.1644,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,14.8372,2.7119
2024-05-01,2y,0.515,-2.9445
2024-06-01,2y,8.1637,3.2648
2024-07-01,2y,3.0386,7.0758
2024-08-01,2y,2.1407,5.1656
2024-09-01,2y,3.4667,8.2607
2024-10-01,2y,0.475,9.054
2024-11-01,2y,-7.8288,8.363
2024-12-01,2y,-6.1869,13.2569
2025-01-01,2y,-12.6346,9.3123
2025-02-01,2y,-10.2512,11.3791
2025-03-01,2y,-15.63,9.0256
2025-04-01,2y,-12.6053,2.6295
2025-05-01,2y,-12.8658,1.9477
2025-06-01,2y,-9.7957,7.4457
2025-07-01,2y,2.4357,12.4545
2025-08-01,2y,1.1594,12.4397
2025-09-01,2y,18.5478,15.9727
2025-10-01,2y,11.203,19.6361
2025-11-01,2y,13.028,21.0564
2025-12-01,2y,13.3313,19.758
2026-01-01,2y,7.0765,19.4978
2026-02-01,2y,25.0011,20.3651
2026-03-01,2y,27.1412,18.5544
2026-03-20,2y,20.8115,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.4296,4.7883
2023-05-01,3y,-2.1739,3.9002
2023-06-01,3y,-10.0934,4.1196
2023-07-01,3y,-1.0335,8.7252
2023-08-01,3y,11.5146,10.1376
2023-09-01,3y,3.4668,7.2239
2023-10-01,3y,-2.6821,0.9247
2023-11-01,3y,-7.6025,-0.3074
2023-12-01,3y,-1.3347,8.306
2024-01-01,3y,-4.9748,11.73
2024-02-01,3y,-24.9684,13.912
2024-03-01,3y,-25.64,18.2028
2024-04-01,3y,-12.264,20.0822
2024-05-01,3y,-17.0511,13.6624
2024-06-01,3y,-9.3381,18.7973
2024-07-01,3y,-11.3916,22.9585
2024-08-01,3y,-10.963,21.055
2024-09-01,3y,-8.8625,24.4465
2024-10-01,3y,-10.6097,25.4408
2024-11-01,3y,-17.4564,24.6852
2024-12-01,3y,-15.928,30.2127
2025-01-01,3y,-21.5453,25.8316
2025-02-01,3y,-19.4972,28.0644
2025-03-01,3y,-24.2758,25.2856
2025-04-01,3y,-21.6685,17.7379
2025-05-01,3y,-21.8734,16.4954
2025-06-01,3y,-19.0762,22.2939
2025-07-01,3y,-7.952,27.7184
2025-08-01,3y,-8.6985,27.5804
2025-09-01,3y,7.4055,31.4518
2025-10-01,3y,1.3631,35.5429
2025-11-01,3y,3.5062,37.1563
2025-12-01,3y,4.251,35.6976
2026-01-01,3y,-1.0908,35.3725
2026-02-01,3y,15.8372,36.3061
2026-03-01,3y,18.3604,34.2103
