Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,11.1289,0.9833
2026-06-19,5d,11.1289,0.9833
2026-06-20,5d,11.1289,0.9833
2026-06-21,5d,11.1289,0.9833
2026-06-22,5d,19.6294,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,12.0704,5.1456
2026-06-22,1m,25.8564,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.4144,-4.6618
2026-05-01,3m,8.0886,7.3875
2026-06-01,3m,18.1944,10.3993
2026-06-22,3m,34.9235,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.5157,0.4401
2026-02-01,6m,21.1123,1.6219
2026-03-01,6m,67.0253,0.2379
2026-04-01,6m,42.2506,-4.42
2026-05-01,6m,48.7014,6.0948
2026-06-01,6m,57.6925,10.5789
2026-06-22,6m,77.4539,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.9437,5.0181
2025-08-01,1y,21.4357,3.123
2025-09-01,1y,25.4895,5.9114
2025-10-01,1y,47.6774,8.4981
2025-11-01,1y,48.0257,8.9448
2025-12-01,1y,31.6121,7.1769
2026-01-01,1y,34.2241,6.7111
2026-02-01,1y,53.2166,7.3938
2026-03-01,1y,115.7248,5.707
2026-04-01,1y,93.2812,0.3257
2026-05-01,1y,105.4023,10.3224
2026-06-01,1y,120.5625,15.201
2026-06-22,1y,150.8933,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.3949,5.3868
2023-08-01,3y,2.6908,5.6927
2023-09-01,3y,-0.049,2.6064
2023-10-01,3y,-7.3311,-3.113
2023-11-01,3y,-17.6531,-3.5781
2023-12-01,3y,-6.8592,5.3581
2024-01-01,3y,-0.6409,8.7284
2024-02-01,3y,4.7817,10.7931
2024-03-01,3y,6.3182,14.8882
2024-04-01,3y,6.392,16.5809
2024-05-01,3y,8.4251,10.2362
2024-06-01,3y,21.6777,15.2464
2024-07-01,3y,25.4115,19.2469
2024-08-01,3y,28.0,17.3348
2024-09-01,3y,34.4742,20.5979
2024-10-01,3y,41.7006,21.5191
2024-11-01,3y,51.183,20.7524
2024-12-01,3y,51.8614,26.0892
2025-01-01,3y,45.6005,21.8038
2025-02-01,3y,57.068,23.9611
2025-03-01,3y,50.2856,21.2617
2025-04-01,3y,35.2158,13.9676
2025-05-01,3y,31.4486,12.8171
2025-06-01,3y,46.5534,18.4927
2025-07-01,3y,53.4378,23.7814
2025-08-01,3y,78.609,23.6589
2025-09-01,3y,92.9659,27.4262
2025-10-01,3y,135.1604,31.3957
2025-11-01,3y,147.0237,32.9534
2025-12-01,3y,127.6054,31.532
2026-01-01,3y,136.0462,31.217
2026-02-01,3y,173.3267,32.1258
2026-03-01,3y,292.6175,30.0979
2026-04-01,3y,263.5775,23.3094
2026-05-01,3y,295.7543,34.9128
2026-06-01,3y,334.7476,40.9731
2026-06-22,3y,405.5106,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-4.8262,2.8112
2021-08-01,5y,-0.6111,3.2533
2021-09-01,5y,-6.2915,5.2618
2021-10-01,5y,-10.0468,0.1541
2021-11-01,5y,-9.4,6.1049
2021-12-01,5y,-6.2063,2.8827
2022-01-01,5y,-4.3583,8.3588
2022-02-01,5y,8.9352,2.3412
2022-03-01,5y,0.7905,-3.09
2022-04-01,5y,-5.0703,2.7056
2022-05-01,5y,-7.6877,-6.8075
2022-06-01,5y,-3.5425,-6.7932
2022-07-01,5y,-12.9141,-12.4089
2022-08-01,5y,0.3561,-4.6608
2022-09-01,5y,-5.8774,-7.7453
2022-10-01,5y,-19.0465,-16.0504
2022-11-01,5y,-7.9209,-8.5915
2022-12-01,5y,-1.9458,-2.6566
2023-01-01,5y,-8.4425,-8.1249
2023-02-01,5y,1.5925,-0.8455
2023-03-01,5y,-0.4159,-4.6853
2023-04-01,5y,2.3539,0.1971
2023-05-01,5y,-4.0418,1.7068
2023-06-01,5y,-9.5677,3.1702
2023-07-01,5y,3.0771,8.6984
2023-08-01,5y,-0.8648,11.5789
2023-09-01,5y,-2.5999,9.9087
2023-10-01,5y,-9.602,4.1314
2023-11-01,5y,-20.6188,2.8465
2023-12-01,5y,-12.5469,11.5999
2024-01-01,5y,-7.2418,15.6362
2024-02-01,5y,-2.0107,18.534
2024-03-01,5y,0.0026,23.6807
2024-04-01,5y,0.6767,26.4428
2024-05-01,5y,3.1501,20.4106
2024-06-01,5y,16.4194,26.2741
2024-07-01,5y,21.2003,31.2645
2024-08-01,5y,24.9452,29.8523
2024-09-01,5y,32.5299,34.0016
2024-10-01,5y,41.0589,35.6208
2024-11-01,5y,52.0659,35.3155
2024-12-01,5y,54.4105,41.7756
2025-01-01,5y,49.5218,37.5196
2025-02-01,5y,62.6338,40.3471
2025-03-01,5y,56.9982,37.6841
2025-04-01,5y,42.3072,29.6685
2025-05-01,5y,39.0442,28.4218
2025-06-01,5y,55.6694,34.9019
2025-07-01,5y,63.8771,41.0621
2025-08-01,5y,91.8459,41.1474
2025-09-01,5y,108.7258,45.6506
2025-10-01,5y,156.2294,50.4412
2025-11-01,5y,171.4408,52.5204
