Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.9179,0.9833
2026-06-19,5d,3.9179,0.9833
2026-06-20,5d,3.9179,0.9833
2026-06-21,5d,3.9179,0.9833
2026-06-22,5d,1.306,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,16.4083,5.1456
2026-06-22,1m,-14.1408,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-26.8989,-4.6618
2026-05-01,3m,-2.5416,7.3875
2026-06-01,3m,14.5115,10.3993
2026-06-22,3m,-11.9938,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.7036,0.4401
2026-02-01,6m,-4.0997,1.6219
2026-03-01,6m,-3.7131,0.2379
2026-04-01,6m,-28.8819,-4.42
2026-05-01,6m,-13.3871,6.0948
2026-06-01,6m,3.5059,10.5789
2026-06-22,6m,-18.2397,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-2.1791,5.0181
2025-08-01,1y,-3.541,3.123
2025-09-01,1y,-9.3803,5.9114
2025-10-01,1y,1.8704,8.4981
2025-11-01,1y,16.0616,8.9448
2025-12-01,1y,-24.6234,7.1769
2026-01-01,1y,-20.4856,6.7111
2026-02-01,1y,-21.5386,7.3938
2026-03-01,1y,-19.9436,5.707
2026-04-01,1y,-39.9673,0.3257
2026-05-01,1y,-28.279,10.3224
2026-06-01,1y,-13.691,15.201
2026-06-22,1y,-30.6528,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,37.655,5.3868
2023-08-01,3y,88.8332,5.6927
2023-09-01,3y,57.0015,2.6064
2023-10-01,3y,11.7948,-3.113
2023-11-01,3y,1.8476,-3.5781
2023-12-01,3y,35.7951,5.3581
2024-01-01,3y,27.3487,8.7284
2024-02-01,3y,-0.099,10.7931
2024-03-01,3y,-8.1719,14.8882
2024-04-01,3y,-8.3827,16.5809
2024-05-01,3y,-17.8931,10.2362
2024-06-01,3y,-31.6654,15.2464
2024-07-01,3y,-25.9913,19.2469
2024-08-01,3y,-11.0553,17.3348
2024-09-01,3y,-23.9663,20.5979
2024-10-01,3y,-32.2793,21.5191
2024-11-01,3y,-23.1203,20.7524
2024-12-01,3y,128.042,26.0892
2025-01-01,3y,125.46,21.8038
2025-02-01,3y,112.4379,23.9611
2025-03-01,3y,94.5885,21.2617
2025-04-01,3y,49.1419,13.9676
2025-05-01,3y,79.1046,12.8171
2025-06-01,3y,109.1824,18.4927
2025-07-01,3y,100.5484,23.7814
2025-08-01,3y,91.8998,23.6589
2025-09-01,3y,75.0007,27.4262
2025-10-01,3y,88.8765,31.3957
2025-11-01,3y,112.5147,32.9534
2025-12-01,3y,38.8018,31.532
2026-01-01,3y,38.6532,31.217
2026-02-01,3y,31.4108,32.1258
2026-03-01,3y,29.1858,30.0979
2026-04-01,3y,-6.0996,23.3094
2026-05-01,3y,5.9888,34.9128
2026-06-01,3y,23.306,40.9731
2026-06-22,3y,-2.6145,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.3029,2.8112
2021-08-01,5y,-0.2,3.2533
2021-09-01,5y,0.4366,5.2618
2021-10-01,5y,-15.762,0.1541
2021-11-01,5y,-33.2486,6.1049
2021-12-01,5y,-31.4447,2.8827
2022-01-01,5y,-27.4474,8.3588
2022-02-01,5y,-60.1278,2.3412
2022-03-01,5y,-53.7516,-3.09
2022-04-01,5y,-22.1701,2.7056
2022-05-01,5y,-22.5168,-6.8075
2022-06-01,5y,-26.5011,-6.7932
2022-07-01,5y,-48.8803,-12.4089
2022-08-01,5y,-21.2115,-4.6608
2022-09-01,5y,-33.4585,-7.7453
2022-10-01,5y,-48.2327,-16.0504
2022-11-01,5y,-42.8911,-8.5915
2022-12-01,5y,-43.7823,-2.6566
2023-01-01,5y,-57.5867,-8.1249
2023-02-01,5y,-28.3147,-0.8455
2023-03-01,5y,-28.4514,-4.6853
2023-04-01,5y,-28.1674,0.1971
2023-05-01,5y,-48.1477,1.7068
2023-06-01,5y,-20.6777,3.1702
2023-07-01,5y,10.4344,8.6984
2023-08-01,5y,74.9252,11.5789
2023-09-01,5y,69.7811,9.9087
2023-10-01,5y,31.0316,4.1314
2023-11-01,5y,20.9689,2.8465
2023-12-01,5y,60.8661,11.5999
2024-01-01,5y,54.8639,15.6362
2024-02-01,5y,23.4649,18.534
2024-03-01,5y,12.8315,23.6807
2024-04-01,5y,11.2155,26.4428
2024-05-01,5y,-1.4292,20.4106
2024-06-01,5y,-19.3882,26.2741
2024-07-01,5y,-15.1452,31.2645
2024-08-01,5y,-0.0422,29.8523
2024-09-01,5y,-15.249,34.0016
2024-10-01,5y,-25.6367,35.6208
2024-11-01,5y,-17.187,35.3155
2024-12-01,5y,142.809,41.7756
2025-01-01,5y,143.99,37.5196
2025-02-01,5y,133.3086,40.3471
2025-03-01,5y,116.4502,37.6841
2025-04-01,5y,67.6643,29.6685
2025-05-01,5y,102.524,28.4218
2025-06-01,5y,138.431,34.9019
2025-07-01,5y,130.7002,41.0621
2025-08-01,5y,122.5437,41.1474
2025-09-01,5y,104.3821,45.6506
2025-10-01,5y,121.8187,50.4412
2025-11-01,5y,151.07,52.5204
2025-12-01,5y,65.0711,51.1786
2026-01-01,5y,65.2043,51.0584
2026-02-01,5y,56.8397,52.3207
2026-03-01,5y,54.3235,50.1874
2026-04-01,5y,12.2383,42.5017
2026-05-01,5y,26.221,55.967
2026-06-01,5y,46.5675,63.1729
2026-06-22,5y,15.7467,59.5177
2020-12-18,max,0.0,0.0
2021-01-01,max,0.8019,1.2002
2021-02-01,max,6.4359,1.1585
2021-03-01,max,25.5582,4.3371
2021-04-01,max,-6.1685,7.2141
2021-05-01,max,-6.6453,10.1768
2021-06-01,max,-5.7445,9.1031
2021-07-01,max,-4.5548,10.9293
2021-08-01,max,-4.2871,11.6016
2021-09-01,max,-3.2407,13.6776
2021-10-01,max,-18.4739,8.2289
2021-11-01,max,-36.4375,13.915
2021-12-01,max,-36.8376,10.3992
2022-01-01,max,-34.4458,15.9048
2022-02-01,max,-64.3073,9.4565
2022-03-01,max,-60.279,3.3182
2022-04-01,max,-34.4316,8.9345
2022-05-01,max,-34.4042,-1.3929
2022-06-01,max,-37.4768,-1.8943
2022-07-01,max,-56.3519,-8.2235
2022-08-01,max,-32.9616,-0.6601
2022-09-01,max,-43.0774,-4.154
