Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.3282,1.7421
2026-06-16,5d,-1.6209,1.1438
2026-06-17,5d,-3.3656,-0.0792
2026-06-18,5d,-3.6695,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.6432,5.1456
2026-06-18,1m,5.8993,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.3474,-4.6618
2026-05-01,3m,11.9143,7.3875
2026-06-01,3m,10.8726,10.3993
2026-06-18,3m,13.0703,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,3.3431,0.4401
2026-02-01,6m,1.5444,1.6219
2026-03-01,6m,-6.9958,0.2379
2026-04-01,6m,-6.4553,-4.42
2026-05-01,6m,6.8859,6.0948
2026-06-01,6m,8.6245,10.5789
2026-06-18,6m,12.2846,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.0911,5.0181
2025-08-01,1y,-7.366,3.123
2025-09-01,1y,5.2256,5.9114
2025-10-01,1y,4.6216,8.4981
2025-11-01,1y,1.0072,8.9448
2025-12-01,1y,-2.8934,7.1769
2026-01-01,1y,0.8655,6.7111
2026-02-01,1y,0.6683,7.3938
2026-03-01,1y,-7.3765,5.707
2026-04-01,1y,-7.8152,0.3257
2026-05-01,1y,4.7106,10.3224
2026-06-01,1y,7.174,15.201
2026-06-18,1y,11.4859,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,12.0951,5.3868
2023-08-01,3y,17.7918,5.6927
2023-09-01,3y,15.3882,2.6064
2023-10-01,3y,9.1048,-3.113
2023-11-01,3y,2.2681,-3.5781
2023-12-01,3y,9.1768,5.3581
2024-01-01,3y,11.8597,8.7284
2024-02-01,3y,9.063,10.7931
2024-03-01,3y,16.1462,14.8882
2024-04-01,3y,21.0245,16.5809
2024-05-01,3y,16.1786,10.2362
2024-06-01,3y,16.4754,15.2464
2024-07-01,3y,11.2359,19.2469
2024-08-01,3y,19.7496,17.3348
2024-09-01,3y,21.9347,20.5979
2024-10-01,3y,27.2474,21.5191
2024-11-01,3y,20.4921,20.7524
2024-12-01,3y,35.0903,26.0892
2025-01-01,3y,23.6482,21.8038
2025-02-01,3y,29.3854,23.9611
2025-03-01,3y,28.2994,21.2617
2025-04-01,3y,19.6096,13.9676
2025-05-01,3y,10.866,12.8171
2025-06-01,3y,15.3314,18.4927
2025-07-01,3y,18.3775,23.7814
2025-08-01,3y,7.3933,23.6589
2025-09-01,3y,18.5756,27.4262
2025-10-01,3y,18.7339,31.3957
2025-11-01,3y,15.0434,32.9534
2025-12-01,3y,10.3169,31.532
2026-01-01,3y,13.7705,31.217
2026-02-01,3y,13.2509,32.1258
2026-03-01,3y,3.9165,30.0979
2026-04-01,3y,2.5014,23.3094
2026-05-01,3y,15.4661,34.9128
2026-06-01,3y,18.1924,40.9731
2026-06-18,3y,23.0758,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-9.1121,2.8112
2021-08-01,5y,-9.036,3.2533
2021-09-01,5y,0.6018,5.2618
2021-10-01,5y,2.4077,0.1541
2021-11-01,5y,4.5631,6.1049
2021-12-01,5y,-6.8273,2.8827
2022-01-01,5y,3.0008,8.3588
2022-02-01,5y,11.8089,2.3412
2022-03-01,5y,5.3419,-3.09
2022-04-01,5y,14.6522,2.7056
2022-05-01,5y,5.5642,-6.8075
2022-06-01,5y,7.4603,-6.7932
2022-07-01,5y,2.1001,-12.4089
2022-08-01,5y,0.6782,-4.6608
2022-09-01,5y,4.5464,-7.7453
2022-10-01,5y,-2.2727,-16.0504
2022-11-01,5y,19.0426,-8.5915
2022-12-01,5y,23.101,-2.6566
2023-01-01,5y,15.0736,-8.1249
2023-02-01,5y,14.8046,-0.8455
2023-03-01,5y,12.6663,-4.6853
2023-04-01,5y,-8.8786,0.1971
2023-05-01,5y,-3.2537,1.7068
2023-06-01,5y,-19.5058,3.1702
2023-07-01,5y,-8.8096,8.6984
2023-08-01,5y,1.7093,11.5789
2023-09-01,5y,4.8783,9.9087
2023-10-01,5y,2.4363,4.1314
2023-11-01,5y,-2.418,2.8465
2023-12-01,5y,4.6605,11.5999
2024-01-01,5y,8.3907,15.6362
2024-02-01,5y,6.85,18.534
2024-03-01,5y,14.6354,23.6807
2024-04-01,5y,20.6867,26.4428
2024-05-01,5y,17.143,20.4106
2024-06-01,5y,18.3439,26.2741
2024-07-01,5y,13.7899,31.2645
2024-08-01,5y,23.0009,29.8523
2024-09-01,5y,26.0349,34.0016
2024-10-01,5y,32.3391,35.6208
2024-11-01,5y,26.1592,35.3155
2024-12-01,5y,42.0921,41.7756
2025-01-01,5y,30.9542,37.5196
2025-02-01,5y,37.6135,40.3471
2025-03-01,5y,37.1153,37.6841
2025-04-01,5y,28.3657,29.6685
2025-05-01,5y,19.2752,28.4218
2025-06-01,5y,24.1711,34.9019
2025-07-01,5y,27.6253,41.0621
2025-08-01,5y,15.9762,41.1474
2025-09-01,5y,28.0351,45.6506
2025-10-01,5y,28.3863,50.4412
2025-11-01,5y,24.5563,52.5204
2025-12-01,5y,19.5256,51.1786
2026-01-01,5y,23.275,51.0584
2026-02-01,5y,22.7642,52.3207
2026-03-01,5y,12.6802,50.1874
2026-04-01,5y,11.0546,42.5017
2026-05-01,5y,24.9788,55.967
2026-06-01,5y,27.9811,63.1729
2026-06-18,5y,33.3474,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.1529,7.784
2019-08-01,7y,0.0548,3.5931
2019-09-01,7y,-7.4251,1.5343
2019-10-01,7y,-1.9078,1.8866
2019-11-01,7y,1.0846,5.9657
2019-12-01,7y,7.4835,7.7354
2020-01-01,7y,8.6591,9.7848
2020-02-01,7y,4.9052,8.5084
2020-03-01,7y,-9.4004,-1.1595
2020-04-01,7y,-40.2235,-17.2249
2020-05-01,7y,-21.1631,-3.1129
2020-06-01,7y,-14.4115,5.0455
2020-07-01,7y,-15.3614,6.8222
2020-08-01,7y,-8.622,11.8156
2020-09-01,7y,-5.3575,19.8704
2020-10-01,7y,-8.0887,13.8224
2020-11-01,7y,-6.1559,9.4333
2020-12-01,7y,17.8687,22.1543
2021-01-01,7y,17.0216,24.1391
2021-02-01,7y,19.9264,23.6706
2021-03-01,7y,47.0284,26.9155
2021-04-01,7y,50.1502,30.541
2021-05-01,7y,52.8415,34.6157
2021-06-01,7y,58.59,33.9539
2021-07-01,7y,42.1464,36.4554
2021-08-01,7y,33.996,37.5777
2021-09-01,7y,42.1418,40.3506
2021-10-01,7y,43.4076,33.8705
2021-11-01,7y,45.6071,40.6549
2021-12-01,7y,29.3495,36.3955
2022-01-01,7y,40.4941,43.0077
2022-02-01,7y,51.7022,35.112
2022-03-01,7y,43.1429,27.2686
2022-04-01,7y,55.2116,33.6143
2022-05-01,7y,43.1277,20.6639
2022-06-01,7y,45.125,19.3895
2022-07-01,7y,37.4686,11.0876
2022-08-01,7y,34.7868,19.3953
2022-09-01,7y,39.1083,14.683
2022-10-01,7y,29.4782,3.4865
2022-11-01,7y,56.635,11.3416
2022-12-01,7y,62.0256,17.6733
2023-01-01,7y,51.6133,10.52
2023-02-01,7y,51.0824,18.4986
2023-03-01,7y,48.0676,13.4718
2023-04-01,7y,19.5217,18.7145
2023-05-01,7y,25.9289,20.1124
2023-06-01,7y,4.1819,21.5033
2023-07-01,7y,16.8004,27.7114
2023-08-01,7y,29.4209,30.9324
2023-09-01,7y,32.944,28.8727
2023-10-01,7y,29.4474,21.9674
2023-11-01,7y,22.8869,20.2196
2023-12-01,7y,31.2405,30.1676
2024-01-01,7y,35.5267,34.761
2024-02-01,7y,33.2995,38.0871
2024-03-01,7y,42.6646,44.0701
2024-04-01,7y,49.9863,47.3422
2024-05-01,7y,45.4742,40.3892
2024-06-01,7y,46.7984,47.2145
2024-07-01,7y,41.0041,53.0903
2024-08-01,7y,52.1902,51.5475
2024-09-01,7y,55.8443,56.4695
2024-10-01,7y,63.5696,58.4739
2024-11-01,7y,55.9298,58.2345
2024-12-01,7y,75.5362,65.8965
2025-01-01,7y,61.854,61.0674
2025-02-01,7y,70.0437,64.4836
2025-03-01,7y,69.4472,61.4786
2025-04-01,7y,58.6402,52.157
