Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.2346,9.8967
2026-05-21,1m,14.9873,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,13.9426,-0.9007
2026-04-01,3m,-1.5292,-5.0439
2026-05-01,3m,9.1825,6.2709
2026-05-21,3m,16.9512,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.3358,-0.3421
2026-01-01,6m,18.8188,0.3183
2026-02-01,6m,18.2964,1.6308
2026-03-01,6m,29.6792,0.3869
2026-04-01,6m,13.9448,-4.2902
2026-05-01,6m,23.1484,6.0554
2026-05-21,6m,31.1407,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.3358,5.4288
2025-07-01,1y,9.2567,7.9241
2025-08-01,1y,1.86,5.9314
2025-09-01,1y,25.5331,8.3761
2025-10-01,1y,15.1534,10.8594
2025-11-01,1y,15.6245,11.2449
2025-12-01,1y,18.4124,9.3585
2026-01-01,1y,35.085,8.7609
2026-02-01,1y,37.9188,9.3383
2026-03-01,1y,52.9691,7.5256
2026-04-01,1y,36.436,1.9539
2026-05-01,1y,47.1892,11.9677
2026-05-21,1y,57.105,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-7.9167,5.2629
2024-07-01,2y,-4.0994,7.2409
2024-08-01,2y,9.8127,4.3228
2024-09-01,2y,11.6423,7.1491
2024-10-01,2y,3.9533,7.6615
2024-11-01,2y,4.4463,6.8148
2024-12-01,2y,20.1435,11.5745
2025-01-01,2y,11.86,7.5484
2025-02-01,2y,0.1439,9.5736
2025-03-01,2y,-18.076,7.2323
2025-04-01,2y,-21.0587,0.9641
2025-05-01,2y,-20.5329,0.396
2025-06-01,2y,-11.3069,5.9119
2025-07-01,2y,-6.5401,10.8865
2025-08-01,2y,-9.895,10.8677
2025-09-01,2y,12.3411,14.3527
2025-10-01,2y,6.7395,17.9483
2025-11-01,2y,9.2056,19.3182
2025-12-01,2y,13.543,18.0094
2026-01-01,2y,31.3181,17.7369
2026-02-01,2y,36.4955,18.5814
2026-03-01,2y,53.7848,16.7885
2026-04-01,2y,39.4727,10.7547
2026-05-01,2y,52.0802,21.34
2026-05-21,2y,64.1546,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.7403,1.4125
2023-07-01,3y,8.2572,6.1845
2023-08-01,3y,8.0079,7.1819
2023-09-01,3y,13.1362,4.1882
2023-10-01,3y,0.9649,-1.7815
2023-11-01,3y,-8.8211,-2.5801
2023-12-01,3y,-0.4257,6.1973
2024-01-01,3y,15.1341,9.5932
2024-02-01,3y,24.3352,11.7107
2024-03-01,3y,29.2853,15.8808
2024-04-01,3y,23.6974,17.6488
2024-05-01,3y,18.551,11.2951
2024-06-01,3y,7.9525,16.3461
2024-07-01,3y,7.2749,20.4026
2024-08-01,3y,20.5975,18.5003
2024-09-01,3y,24.092,21.8076
2024-10-01,3y,16.6745,22.7563
2024-11-01,3y,17.0521,21.9967
2024-12-01,3y,34.4414,27.3963
2025-01-01,3y,26.2224,23.0839
2025-02-01,3y,13.2248,25.2667
2025-03-01,3y,-7.848,22.5436
2025-04-01,3y,-12.6215,15.1693
2025-05-01,3y,-13.4296,13.9886
2025-06-01,3y,-4.6694,19.7023
2025-07-01,3y,-0.2612,25.0342
2025-08-01,3y,-4.2754,24.9073
2025-09-01,3y,18.7267,28.7082
2025-10-01,3y,12.9255,32.7172
2025-11-01,3y,15.5015,34.2937
2025-12-01,3y,20.1043,32.8614
2026-01-01,3y,39.0114,32.5439
2026-02-01,3y,44.9113,33.4611
2026-03-01,3y,63.7708,31.4121
2026-04-01,3y,49.1465,24.552
2026-05-01,3y,63.0645,36.2622
2026-05-21,3y,76.5919,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,17.1009,0.4887
2021-07-01,5y,4.8732,3.114
2021-08-01,5y,-1.5429,3.9532
2021-09-01,5y,3.2425,6.0908
2021-10-01,5y,-4.3867,1.0516
2021-11-01,5y,-2.114,6.9066
2021-12-01,5y,-13.3343,3.7002
2022-01-01,5y,-1.1613,9.1717
2022-02-01,5y,10.22,3.1425
2022-03-01,5y,-25.5899,-2.3796
2022-04-01,5y,-18.2087,3.3592
2022-05-01,5y,-20.472,-6.2432
2022-06-01,5y,-4.3031,-6.318
2022-07-01,5y,-14.8202,-12.031
2022-08-01,5y,-22.286,-4.3438
2022-09-01,5y,-20.6537,-7.477
2022-10-01,5y,-28.2839,-15.8473
2022-11-01,5y,-11.8381,-8.441
2022-12-01,5y,-1.6061,-2.5318
2023-01-01,5y,-2.4954,-8.0195
2023-02-01,5y,7.5296,-0.7582
2023-03-01,5y,-1.1225,-4.6068
2023-04-01,5y,-14.8099,0.2663
2023-05-01,5y,-16.517,1.7748
2023-06-01,5y,-16.3997,3.2394
2023-07-01,5y,-8.4338,8.774
2023-08-01,5y,-5.9157,11.6668
2023-09-01,5y,0.6581,10.0077
2023-10-01,5y,-8.0426,4.234
2023-11-01,5y,-16.5698,2.9494
2023-12-01,5y,-9.5438,11.7115
2024-01-01,5y,4.8894,15.7609
2024-02-01,5y,14.7962,18.6738
2024-03-01,5y,21.2947,23.8404
2024-04-01,5y,17.9036,26.6228
2024-05-01,5y,14.352,20.5984
2024-06-01,5y,5.0444,26.4829
2024-07-01,5y,4.8089,31.4966
2024-08-01,5y,18.2256,30.0985
2024-09-01,5y,22.494,34.2707
2024-10-01,5y,15.9838,35.9095
2024-11-01,5y,16.9088,35.6193
2024-12-01,5y,34.8625,42.1091
2025-01-01,5y,27.5097,37.8596
2025-02-01,5y,14.971,40.7079
2025-03-01,5y,-6.1917,38.052
2025-04-01,5y,-11.2525,30.0262
2025-05-01,5y,-12.3664,28.7835
2025-06-01,5y,-3.8154,35.2886
2025-07-01,5y,0.5247,41.4755
2025-08-01,5y,-3.5387,41.5716
2025-09-01,5y,19.5363,46.0985
2025-10-01,5y,13.9662,50.9152
