Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.7295,9.8967
2026-05-21,1m,15.9154,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,2.6788,-0.9007
2026-04-01,3m,4.3682,-5.0439
2026-05-01,3m,13.0013,6.2709
2026-05-21,3m,21.3467,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.7734,-0.3421
2026-01-01,6m,-6.9381,0.3183
2026-02-01,6m,-12.8316,1.6308
2026-03-01,6m,-7.1366,0.3869
2026-04-01,6m,-2.8639,-4.2902
2026-05-01,6m,7.1996,6.0554
2026-05-21,6m,17.3995,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.3989,5.4288
2025-07-01,1y,13.1343,7.9241
2025-08-01,1y,5.146,5.9314
2025-09-01,1y,15.839,8.3761
2025-10-01,1y,18.3542,10.8594
2025-11-01,1y,16.0957,11.2449
2025-12-01,1y,8.4578,9.3585
2026-01-01,1y,2.4333,8.7609
2026-02-01,1y,-6.6048,9.3383
2026-03-01,1y,-3.3398,7.5256
2026-04-01,1y,-0.0983,1.9539
2026-05-01,1y,9.7311,11.9677
2026-05-21,1y,20.516,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,19.1303,5.2629
2024-07-01,2y,18.4361,7.2409
2024-08-01,2y,6.9393,4.3228
2024-09-01,2y,3.6418,7.1491
2024-10-01,2y,3.3963,7.6615
2024-11-01,2y,-0.2799,6.8148
2024-12-01,2y,5.3634,11.5745
2025-01-01,2y,-0.9189,7.5484
2025-02-01,2y,5.6481,9.5736
2025-03-01,2y,-14.1094,7.2323
2025-04-01,2y,-21.8483,0.9641
2025-05-01,2y,-18.4275,0.396
2025-06-01,2y,-8.2983,5.9119
2025-07-01,2y,-0.7046,10.8865
2025-08-01,2y,-3.9323,10.8677
2025-09-01,2y,7.441,14.3527
2025-10-01,2y,12.4142,17.9483
2025-11-01,2y,12.5109,19.3182
2025-12-01,2y,6.6134,18.0094
2026-01-01,2y,1.3742,17.7369
2026-02-01,2y,-7.38,18.5814
2026-03-01,2y,-4.4651,16.7885
2026-04-01,2y,-1.3658,10.7547
2026-05-01,2y,8.3971,21.34
2026-05-21,2y,19.5012,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,12.8719,1.4125
2023-07-01,3y,12.9501,6.1845
2023-08-01,3y,12.8219,7.1819
2023-09-01,3y,7.8262,4.1882
2023-10-01,3y,3.8862,-1.7815
2023-11-01,3y,0.4603,-2.5801
2023-12-01,3y,24.917,6.1973
2024-01-01,3y,17.627,9.5932
2024-02-01,3y,15.3819,11.7107
2024-03-01,3y,37.0814,15.8808
2024-04-01,3y,33.3585,17.6488
2024-05-01,3y,26.1574,11.2951
2024-06-01,3y,48.0327,16.3461
2024-07-01,3y,56.3731,20.4026
2024-08-01,3y,45.3786,18.5003
2024-09-01,3y,40.4519,21.8076
2024-10-01,3y,38.7412,22.7563
2024-11-01,3y,32.4739,21.9967
2024-12-01,3y,38.1235,27.3963
2025-01-01,3y,28.9263,23.0839
2025-02-01,3y,35.8727,25.2667
2025-03-01,3y,9.7305,22.5436
2025-04-01,3y,-1.9985,15.1693
2025-05-01,3y,0.0534,13.9886
2025-06-01,3y,10.5598,19.7023
2025-07-01,3y,18.5143,25.0342
2025-08-01,3y,13.9486,24.9073
2025-09-01,3y,26.562,28.7082
2025-10-01,3y,32.0033,32.7172
2025-11-01,3y,31.8613,34.2937
2025-12-01,3y,24.7082,32.8614
2026-01-01,3y,18.2148,32.5439
2026-02-01,3y,7.5738,33.4611
2026-03-01,3y,10.3323,31.4121
2026-04-01,3y,13.3787,24.552
2026-05-01,3y,24.1231,36.2622
2026-05-21,3y,36.5445,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.6019,0.4887
2021-07-01,5y,8.1806,3.114
2021-08-01,5y,3.0151,3.9532
2021-09-01,5y,14.7344,6.0908
2021-10-01,5y,13.3442,1.0516
2021-11-01,5y,11.1526,6.9066
2021-12-01,5y,8.7423,3.7002
2022-01-01,5y,10.6811,9.1717
2022-02-01,5y,4.1513,3.1425
2022-03-01,5y,-7.814,-2.3796
2022-04-01,5y,-1.263,3.3592
