Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,1.2851,9.8967
2026-05-21,1m,5.835,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.5581,-0.9007
2026-04-01,3m,-21.0495,-5.0439
2026-05-01,3m,-12.8749,6.2709
2026-05-21,3m,-4.9742,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,14.6378,-0.3421
2026-01-01,6m,29.1732,0.3183
2026-02-01,6m,37.2991,1.6308
2026-03-01,6m,32.6344,0.3869
2026-04-01,6m,-2.1452,-4.2902
2026-05-01,6m,-0.443,6.0554
2026-05-21,6m,4.797,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,16.6783,5.4288
2025-07-01,1y,9.5544,7.9241
2025-08-01,1y,-5.1542,5.9314
2025-09-01,1y,6.1073,8.3761
2025-10-01,1y,3.4634,10.8594
2025-11-01,1y,-3.4407,11.2449
2025-12-01,1y,11.3518,9.3585
2026-01-01,1y,32.366,8.7609
2026-02-01,1y,48.0411,9.3383
2026-03-01,1y,48.4714,7.5256
2026-04-01,1y,11.7997,1.9539
2026-05-01,1y,12.3443,11.9677
2026-05-21,1y,17.192,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.4534,5.2629
2024-07-01,2y,8.382,7.2409
2024-08-01,2y,-1.0175,4.3228
2024-09-01,2y,8.847,7.1491
2024-10-01,2y,11.2777,7.6615
2024-11-01,2y,12.0532,6.8148
2024-12-01,2y,16.624,11.5745
2025-01-01,2y,19.6302,7.5484
2025-02-01,2y,7.2725,9.5736
2025-03-01,2y,7.7494,7.2323
2025-04-01,2y,9.4826,0.9641
2025-05-01,2y,-1.6722,0.396
2025-06-01,2y,14.9831,5.9119
2025-07-01,2y,15.2366,10.8865
2025-08-01,2y,1.8721,10.8677
2025-09-01,2y,12.3335,14.3527
2025-10-01,2y,10.1096,17.9483
2025-11-01,2y,2.8227,19.3182
2025-12-01,2y,17.8151,18.0094
2026-01-01,2y,40.7942,17.7369
2026-02-01,2y,59.6399,18.5814
2026-03-01,2y,62.6704,16.7885
2026-04-01,2y,24.1282,10.7547
2026-05-01,2y,24.8256,21.34
2026-05-21,2y,30.2819,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.9332,1.4125
2023-07-01,3y,21.8626,6.1845
2023-08-01,3y,5.7476,7.1819
2023-09-01,3y,-1.9846,4.1882
2023-10-01,3y,-14.6661,-1.7815
2023-11-01,3y,-27.9302,-2.5801
2023-12-01,3y,-8.6974,6.1973
2024-01-01,3y,0.5801,9.5932
2024-02-01,3y,5.0281,11.7107
2024-03-01,3y,17.6057,15.8808
2024-04-01,3y,0.284,17.6488
2024-05-01,3y,-11.8076,11.2951
2024-06-01,3y,-6.8463,16.3461
2024-07-01,3y,-0.6779,20.4026
2024-08-01,3y,-6.8262,18.5003
2024-09-01,3y,2.6838,21.8076
2024-10-01,3y,6.5613,22.7563
2024-11-01,3y,8.785,21.9967
2024-12-01,3y,14.51,27.3963
2025-01-01,3y,18.8426,23.0839
2025-02-01,3y,7.7316,25.2667
2025-03-01,3y,8.5994,22.5436
2025-04-01,3y,10.695,15.1693
2025-05-01,3y,-0.2599,13.9886
2025-06-01,3y,16.4989,19.7023
2025-07-01,3y,17.2141,25.0342
2025-08-01,3y,3.9759,24.9073
2025-09-01,3y,14.6315,28.7082
2025-10-01,3y,12.5973,32.7172
2025-11-01,3y,5.2929,34.2937
2025-12-01,3y,20.6266,32.8614
2026-01-01,3y,44.4785,32.5439
2026-02-01,3y,64.5618,33.4611
2026-03-01,3y,68.6159,31.4121
2026-04-01,3y,29.3368,24.552
2026-05-01,3y,30.3008,36.2622
2026-05-21,3y,36.227,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.3754,0.4887
