Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,16.5341,9.8967
2026-05-21,1m,16.485,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,13.7774,-0.9007
2026-04-01,3m,-0.0877,-5.0439
2026-05-01,3m,16.5436,6.2709
2026-05-21,3m,20.9688,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.8206,-0.3421
2026-01-01,6m,0.1526,0.3183
2026-02-01,6m,5.6738,1.6308
2026-03-01,6m,18.7093,0.3869
2026-04-01,6m,7.4951,-4.2902
2026-05-01,6m,23.9171,6.0554
2026-05-21,6m,29.6913,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,4.3258,5.4288
2025-07-01,1y,3.3961,7.9241
2025-08-01,1y,9.1886,5.9314
2025-09-01,1y,1.7602,8.3761
2025-10-01,1y,3.8031,10.8594
2025-11-01,1y,4.8905,11.2449
2025-12-01,1y,8.266,9.3585
2026-01-01,1y,5.4226,8.7609
2026-02-01,1y,10.68,9.3383
2026-03-01,1y,24.827,7.5256
2026-04-01,1y,14.6149,1.9539
2026-05-01,1y,32.2685,11.9677
2026-05-21,1y,39.6939,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.3262,5.2629
2024-07-01,2y,-2.0088,7.2409
2024-08-01,2y,6.5613,4.3228
2024-09-01,2y,17.06,7.1491
2024-10-01,2y,16.4872,7.6615
2024-11-01,2y,13.7549,6.8148
2024-12-01,2y,15.8954,11.5745
2025-01-01,2y,3.1045,7.5484
2025-02-01,2y,7.4441,9.5736
2025-03-01,2y,10.7259,7.2323
2025-04-01,2y,17.4824,0.9641
2025-05-01,2y,14.0424,0.396
2025-06-01,2y,17.9586,5.9119
2025-07-01,2y,18.1343,10.8865
2025-08-01,2y,24.8762,10.8677
2025-09-01,2y,17.4229,14.3527
2025-10-01,2y,19.1645,17.9483
2025-11-01,2y,20.0839,19.3182
2025-12-01,2y,23.6925,18.0094
2026-01-01,2y,20.449,17.7369
2026-02-01,2y,26.1627,18.5814
2026-03-01,2y,42.3287,16.7885
2026-04-01,2y,31.3759,10.7547
2026-05-01,2y,51.7209,21.34
2026-05-21,2y,61.0813,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.1477,1.4125
2023-07-01,3y,1.6233,6.1845
2023-08-01,3y,2.3961,7.1819
2023-09-01,3y,9.8207,4.1882
2023-10-01,3y,12.0318,-1.7815
2023-11-01,3y,16.6791,-2.5801
2023-12-01,3y,24.7184,6.1973
2024-01-01,3y,20.4688,9.5932
2024-02-01,3y,22.2671,11.7107
2024-03-01,3y,21.8758,15.8808
2024-04-01,3y,16.5766,17.6488
2024-05-01,3y,13.9392,11.2951
2024-06-01,3y,9.2144,16.3461
2024-07-01,3y,8.2221,20.4026
2024-08-01,3y,16.3282,18.5003
2024-09-01,3y,28.6721,21.8076
2024-10-01,3y,30.1746,22.7563
2024-11-01,3y,28.529,21.9967
2024-12-01,3y,31.7039,27.3963
2025-01-01,3y,17.7856,23.0839
2025-02-01,3y,22.2779,25.2667
2025-03-01,3y,25.8481,22.5436
2025-04-01,3y,33.517,15.1693
2025-05-01,3y,29.8675,13.9886
2025-06-01,3y,34.369,19.7023
2025-07-01,3y,34.7146,25.0342
2025-08-01,3y,42.5061,24.9073
2025-09-01,3y,34.2479,28.7082
2025-10-01,3y,36.2329,32.7172
2025-11-01,3y,37.2966,34.2937
2025-12-01,3y,41.4311,32.8614
2026-01-01,3y,37.7838,32.5439
2026-02-01,3y,44.2896,33.4611
2026-03-01,3y,62.8462,31.4121
2026-04-01,3y,50.6064,24.552
2026-05-01,3y,74.0402,36.2622
2026-05-21,3y,85.1802,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,6.294,0.4887
2021-07-01,5y,10.431,3.114
2021-08-01,5y,6.8936,3.9532
2021-09-01,5y,13.3992,6.0908
2021-10-01,5y,7.3509,1.0516
2021-11-01,5y,14.9028,6.9066
2021-12-01,5y,7.6138,3.7002
2022-01-01,5y,9.4268,9.1717
2022-02-01,5y,-1.197,3.1425
2022-03-01,5y,-1.2953,-2.3796
2022-04-01,5y,-1.4828,3.3592
2022-05-01,5y,-4.6342,-6.2432
2022-06-01,5y,-3.1332,-6.318
