Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,29.8193,9.8967
2026-05-21,1m,14.9346,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-8.0971,-0.9007
2026-04-01,3m,-9.1241,-5.0439
2026-05-01,3m,22.0014,6.2709
2026-05-21,3m,16.552,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,11.7043,-0.3421
2026-01-01,6m,5.4295,0.3183
2026-02-01,6m,11.7498,1.6308
2026-03-01,6m,0.0787,0.3869
2026-04-01,6m,-5.1996,-4.2902
2026-05-01,6m,24.2967,6.0554
2026-05-21,6m,20.8903,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.0737,5.4288
2025-07-01,1y,5.531,7.9241
2025-08-01,1y,11.2943,5.9314
2025-09-01,1y,21.908,8.3761
2025-10-01,1y,35.2372,10.8594
2025-11-01,1y,48.4594,11.2449
2025-12-01,1y,58.2448,9.3585
2026-01-01,1y,50.4199,8.7609
2026-02-01,1y,56.2185,9.3383
2026-03-01,1y,38.5319,7.5256
2026-04-01,1y,27.9444,1.9539
2026-05-01,1y,63.2256,11.9677
2026-05-21,1y,58.4577,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.9624,5.2629
2024-07-01,2y,8.7493,7.2409
2024-08-01,2y,-1.1051,4.3228
2024-09-01,2y,-5.0738,7.1491
2024-10-01,2y,-2.0399,7.6615
2024-11-01,2y,0.7518,6.8148
2024-12-01,2y,-0.6288,11.5745
2025-01-01,2y,11.1897,7.5484
2025-02-01,2y,18.6866,9.5736
2025-03-01,2y,-2.1563,7.2323
2025-04-01,2y,-9.4489,0.9641
2025-05-01,2y,-6.4223,0.396
2025-06-01,2y,-0.123,5.9119
2025-07-01,2y,2.346,10.8865
2025-08-01,2y,9.7147,10.8677
2025-09-01,2y,22.6449,14.3527
2025-10-01,2y,39.6112,17.9483
2025-11-01,2y,57.7073,19.3182
2025-12-01,2y,72.9401,18.0094
2026-01-01,2y,68.6918,17.7369
2026-02-01,2y,78.452,18.5814
2026-03-01,2y,60.8819,16.7885
2026-04-01,2y,49.9387,10.7547
2026-05-01,2y,92.1345,21.34
2026-05-21,2y,88.5681,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,15.3521,1.4125
2023-07-01,3y,4.6838,6.1845
2023-08-01,3y,12.3952,7.1819
2023-09-01,3y,13.3394,4.1882
2023-10-01,3y,6.6477,-1.7815
2023-11-01,3y,2.0977,-2.5801
2023-12-01,3y,6.3715,6.1973
2024-01-01,3y,11.5881,9.5932
2024-02-01,3y,11.6825,11.7107
2024-03-01,3y,6.9191,15.8808
2024-04-01,3y,20.459,17.6488
2024-05-01,3y,25.6277,11.2951
2024-06-01,3y,29.9143,16.3461
2024-07-01,3y,35.6515,20.4026
2024-08-01,3y,24.5707,18.5003
2024-09-01,3y,17.7923,21.8076
2024-10-01,3y,19.2215,22.7563
2024-11-01,3y,21.1154,21.9967
2024-12-01,3y,18.4975,27.3963
2025-01-01,3y,31.4628,23.0839
2025-02-01,3y,40.3051,25.2667
2025-03-01,3y,15.9876,22.5436
2025-04-01,3y,6.4919,15.1693
2025-05-01,3y,8.8311,13.9886
2025-06-01,3y,15.1773,19.7023
2025-07-01,3y,17.4205,25.0342
2025-08-01,3y,25.3786,24.9073
2025-09-01,3y,39.92,28.7082
2025-10-01,3y,59.4445,32.7172
2025-11-01,3y,80.7252,34.2937
2025-12-01,3y,99.1644,32.8614
2026-01-01,3y,95.3718,32.5439
2026-02-01,3y,107.6475,33.4611
2026-03-01,3y,88.1095,31.4121
2026-04-01,3y,75.8638,24.552
2026-05-01,3y,125.7912,36.2622
2026-05-21,3y,122.5338,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,0.7163,0.4887
2021-07-01,5y,4.3357,3.114
2021-08-01,5y,10.0626,3.9532
2021-09-01,5y,15.9673,6.0908
2021-10-01,5y,5.5024,1.0516
2021-11-01,5y,10.1713,6.9066
2021-12-01,5y,7.0739,3.7002
2022-01-01,5y,8.4725,9.1717
2022-02-01,5y,2.4658,3.1425
2022-03-01,5y,-0.5414,-2.3796
2022-04-01,5y,4.3429,3.3592
2022-05-01,5y,-15.0435,-6.2432
2022-06-01,5y,-14.5153,-6.318
2022-07-01,5y,-17.318,-12.031
2022-08-01,5y,-11.2524,-4.3438
2022-09-01,5y,-14.3739,-7.477
2022-10-01,5y,-24.7971,-15.8473
2022-11-01,5y,-27.9248,-8.441
2022-12-01,5y,-17.7005,-2.5318
2023-01-01,5y,-27.1276,-8.0195
2023-02-01,5y,-15.2261,-0.7582
2023-03-01,5y,-23.7393,-4.6068
2023-04-01,5y,-11.1921,0.2663
2023-05-01,5y,-7.5454,1.7748
2023-06-01,5y,7.0988,3.2394
2023-07-01,5y,3.9017,8.774
2023-08-01,5y,13.1193,11.6668
2023-09-01,5y,16.8409,10.0077
2023-10-01,5y,12.05,4.234
2023-11-01,5y,8.0209,2.9494
2023-12-01,5y,12.616,11.7115
2024-01-01,5y,18.6241,15.7609
2024-02-01,5y,19.5479,18.6738
2024-03-01,5y,15.1102,23.8404
2024-04-01,5y,29.9735,26.6228
2024-05-01,5y,36.6223,20.5984
2024-06-01,5y,42.5027,26.4829
2024-07-01,5y,50.1021,31.4966
2024-08-01,5y,39.1029,30.0985
2024-09-01,5y,32.2439,34.2707
2024-10-01,5y,34.2496,35.9095
2024-11-01,5y,36.7828,35.6193
2024-12-01,5y,34.2245,42.1091
2025-01-01,5y,49.216,37.8596
2025-02-01,5y,59.9111,40.7079
2025-03-01,5y,32.8561,38.052
2025-04-01,5y,22.0718,30.0262
2025-05-01,5y,24.6025,28.7835
2025-06-01,5y,31.7673,35.2886
2025-07-01,5y,34.3694,41.4755
2025-08-01,5y,43.5478,41.5716
2025-09-01,5y,60.424,46.0985
2025-10-01,5y,83.3164,50.9152
2025-11-01,5y,108.6294,53.013
2025-12-01,5y,131.0706,51.6787
2026-01-01,5y,127.9226,51.569
2026-02-01,5y,143.4616,52.8458
2026-03-01,5y,121.695,50.7151
2026-04-01,5y,108.1212,43.0108
2026-05-01,5y,168.1077,56.5309
2026-05-21,5y,165.5233,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-5.612,-5.7539
2019-07-01,7y,-3.3559,4.7339
2019-08-01,7y,7.615,2.8754
2019-09-01,7y,3.8584,1.3056
2019-10-01,7y,4.5415,1.7846
2019-11-01,7y,9.6783,5.9461
2019-12-01,7y,10.9355,7.8664
2020-01-01,7y,12.2476,10.0469
2020-02-01,7y,18.937,8.8785
2020-03-01,7y,9.2895,-0.7655
2020-04-01,7y,-10.4859,-16.9333
2020-05-01,7y,7.9541,-2.9548
2020-06-01,7y,16.3733,5.1824
2020-07-01,7y,15.6971,6.9808
2020-08-01,7y,18.2251,12.0059
2020-09-01,7y,31.1131,20.1166
2020-10-01,7y,15.9952,14.1152
2020-11-01,7y,25.2139,9.7452
2020-12-01,7y,37.4153,22.517
2021-01-01,7y,32.0555,24.5527
2021-02-01,7y,41.6606,24.125
2021-03-01,7y,53.0054,27.418
2021-04-01,7y,54.7681,31.0957
2021-05-01,7y,71.9096,35.2274
2021-06-01,7y,70.4101,34.6027
2021-07-01,7y,74.4315,37.1514
2021-08-01,7y,83.6971,38.3135
2021-09-01,7y,94.8979,41.1332
2021-10-01,7y,79.2984,34.6467
2021-11-01,7y,86.1166,41.4916
2021-12-01,7y,80.5861,37.2313
2022-01-01,7y,81.9141,43.9029
2022-02-01,7y,70.9944,35.9789
2022-03-01,7y,64.3579,28.0972
2022-04-01,7y,70.4284,34.4891
2022-05-01,7y,37.6569,21.4619
2022-06-01,7y,35.6506,20.1769
2022-07-01,7y,28.7425,11.8171
2022-08-01,7y,35.5119,20.1694
2022-09-01,7y,28.8745,15.423
2022-10-01,7y,11.4729,4.1483
2022-11-01,7y,4.6632,12.0395
2022-12-01,7y,17.0062,18.4022
2023-01-01,7y,2.1669,11.2003
2023-02-01,7y,16.7326,19.2191
2023-03-01,7y,3.8386,14.1577
2023-04-01,7y,19.2189,19.4253
2023-05-01,7y,23.0549,20.8274
2023-06-01,7y,41.5428,22.2231
2023-07-01,7y,36.8632,28.4648
2023-08-01,7y,48.4277,31.7041
2023-09-01,7y,52.9854,29.6327
2023-10-01,7y,46.4844,22.6862
2023-11-01,7y,40.8947,20.925
2023-12-01,7y,46.4663,30.9273
2024-01-01,7y,53.9477,35.5469
2024-02-01,7y,54.9319,38.8932
2024-03-01,7y,48.9874,44.9128
2024-04-01,7y,67.9194,48.2072
2024-05-01,7y,76.4519,41.2169
2024-06-01,7y,84.0748,48.084
2024-07-01,7y,93.9873,53.9977
2024-08-01,7y,79.9313,52.4501
2024-09-01,7y,71.0756,57.4051
2024-10-01,7y,73.5941,59.4261
2024-11-01,7y,76.8093,59.1899
2024-12-01,7y,73.4637,66.9026
2025-01-01,7y,92.7555,62.0498
2025-02-01,7y,106.6467,65.4912
2025-03-01,7y,71.8194,62.4725
2025-04-01,7y,57.7743,53.0971
2025-05-01,7y,60.8333,51.634
2025-06-01,7y,69.8861,59.2779
2025-07-01,7y,73.1138,66.5944
2025-08-01,7y,84.8256,66.7786
2025-09-01,7y,106.5133,72.1781
2025-10-01,7y,136.081,77.9466
2025-11-01,7y,168.9593,80.5358
2025-12-01,7y,198.3468,79.08
2026-01-01,7y,194.8241,79.0528
2026-02-01,7y,215.4623,80.6562
2026-03-01,7y,187.7905,78.2312
2026-04-01,7y,170.5642,69.1916
2026-05-01,7y,248.9554,85.2146
2026-05-21,7y,246.2511,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,1.2683,-3.7423
2016-03-01,max,-3.8551,0.3764
2016-04-01,max,1.6106,5.1946
2016-05-01,max,-6.4944,3.5695
2016-06-01,max,0.4113,4.8356
2016-07-01,max,-4.4487,4.3651
2016-08-01,max,6.3055,7.2005
2016-09-01,max,4.9451,6.5176
2016-10-01,max,5.5401,5.8316
2016-11-01,max,5.8296,2.6321
2016-12-01,max,0.495,6.5262
2017-01-01,max,3.6552,8.6002
2017-02-01,max,6.5639,9.8701
2017-03-01,max,11.3603,14.9815
2017-04-01,max,9.8442,12.5254
2017-05-01,max,20.1521,13.1716
2017-06-01,max,26.0496,14.581
2017-07-01,max,17.0949,14.626
2017-08-01,max,19.0156,16.4591
2017-09-01,max,18.8855,15.9061
2017-10-01,max,20.7216,17.2911
