Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.6014,9.8967
2026-05-21,1m,-8.7704,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-2.083,-0.9007
2026-04-01,3m,-12.4514,-5.0439
2026-05-01,3m,-0.3501,6.2709
2026-05-21,3m,-12.7419,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.3866,-0.3421
2026-01-01,6m,4.4276,0.3183
2026-02-01,6m,0.9475,1.6308
2026-03-01,6m,-1.3131,0.3869
2026-04-01,6m,-12.4328,-4.2902
2026-05-01,6m,-2.5712,6.0554
2026-05-21,6m,-14.4313,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.8768,5.4288
2025-07-01,1y,0.3117,7.9241
2025-08-01,1y,2.2575,5.9314
2025-09-01,1y,20.5734,8.3761
2025-10-01,1y,23.5519,10.8594
2025-11-01,1y,18.8614,11.2449
2025-12-01,1y,16.7183,9.3585
2026-01-01,1y,19.5194,8.7609
2026-02-01,1y,15.0924,9.3383
2026-03-01,1y,11.3186,7.5256
2026-04-01,1y,-2.3855,1.9539
2026-05-01,1y,6.3238,11.9677
2026-05-21,1y,-7.3887,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,6.3227,5.2629
2024-07-01,2y,-7.9869,7.2409
2024-08-01,2y,6.161,4.3228
2024-09-01,2y,17.3508,7.1491
2024-10-01,2y,13.9474,7.6615
2024-11-01,2y,17.7,6.8148
2024-12-01,2y,24.1967,11.5745
2025-01-01,2y,9.6077,7.5484
2025-02-01,2y,16.1656,9.5736
2025-03-01,2y,18.5756,7.2323
2025-04-01,2y,2.5588,0.9641
2025-05-01,2y,10.8938,0.396
2025-06-01,2y,5.8876,5.9119
2025-07-01,2y,7.9341,10.8865
2025-08-01,2y,9.6316,10.8677
2025-09-01,2y,29.2964,14.3527
2025-10-01,2y,35.3602,17.9483
2025-11-01,2y,32.5554,19.3182
2025-12-01,2y,31.4739,18.0094
2026-01-01,2y,35.4522,17.7369
2026-02-01,2y,31.1977,18.5814
2026-03-01,2y,27.1989,16.7885
2026-04-01,2y,11.5392,10.7547
2026-05-01,2y,20.727,21.34
2026-05-21,2y,4.9189,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.0999,1.4125
2023-07-01,3y,15.2916,6.1845
2023-08-01,3y,18.226,7.1819
2023-09-01,3y,8.6283,4.1882
2023-10-01,3y,2.3209,-1.7815
2023-11-01,3y,6.1074,-2.5801
2023-12-01,3y,19.6131,6.1973
2024-01-01,3y,27.5941,9.5932
2024-02-01,3y,31.7889,11.7107
2024-03-01,3y,46.871,15.8808
2024-04-01,3y,45.3472,17.6488
2024-05-01,3y,28.6979,11.2951
2024-06-01,3y,34.6143,16.3461
2024-07-01,3y,17.9123,20.4026
2024-08-01,3y,30.9165,18.5003
2024-09-01,3y,44.7063,21.8076
2024-10-01,3y,42.1786,22.7563
2024-11-01,3y,47.4647,21.9967
2024-12-01,3y,56.3403,27.3963
2025-01-01,3y,38.8812,23.0839
2025-02-01,3y,46.6664,25.2667
2025-03-01,3y,49.6346,22.5436
2025-04-01,3y,29.405,15.1693
2025-05-01,3y,38.8925,13.9886
2025-06-01,3y,32.1408,19.7023
2025-07-01,3y,33.9716,25.0342
2025-08-01,3y,35.4691,24.9073
2025-09-01,3y,59.1532,28.7082
2025-10-01,3y,66.7077,32.7172
