Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.3074,9.8967
2026-05-21,1m,-8.0855,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,19.6846,-0.9007
2026-04-01,3m,-1.165,-5.0439
2026-05-01,3m,-0.4056,6.2709
2026-05-21,3m,-8.483,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.2941,-0.3421
2026-01-01,6m,-1.3282,0.3183
2026-02-01,6m,4.0491,1.6308
2026-03-01,6m,23.4125,0.3869
2026-04-01,6m,6.8627,-4.2902
2026-05-01,6m,6.1332,6.0554
2026-05-21,6m,-3.3669,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-5.5094,5.4288
2025-07-01,1y,0.3636,7.9241
2025-08-01,1y,2.8124,5.9314
2025-09-01,1y,10.4412,8.3761
2025-10-01,1y,5.0219,10.8594
2025-11-01,1y,-7.2808,11.2449
2025-12-01,1y,-13.9443,9.3585
2026-01-01,1y,-9.585,8.7609
2026-02-01,1y,-3.945,9.3383
2026-03-01,1y,15.5386,7.5256
2026-04-01,1y,2.728,1.9539
2026-05-01,1y,2.9102,11.9677
2026-05-21,1y,-5.7213,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.4957,5.2629
2024-07-01,2y,11.1652,7.2409
2024-08-01,2y,10.8039,4.3228
2024-09-01,2y,19.8625,7.1491
2024-10-01,2y,18.486,7.6615
2024-11-01,2y,16.6236,6.8148
2024-12-01,2y,25.764,11.5745
2025-01-01,2y,14.1448,7.5484
2025-02-01,2y,14.2709,9.5736
2025-03-01,2y,5.8534,7.2323
2025-04-01,2y,5.0825,0.9641
2025-05-01,2y,5.4108,0.396
2025-06-01,2y,-0.698,5.9119
2025-07-01,2y,2.583,10.8865
2025-08-01,2y,5.0642,10.8677
2025-09-01,2y,13.3158,14.3527
2025-10-01,2y,9.0875,17.9483
2025-11-01,2y,-3.3566,19.3182
2025-12-01,2y,-11.1263,18.0094
2026-01-01,2y,-7.8971,17.7369
2026-02-01,2y,-2.8894,18.5814
2026-03-01,2y,16.4945,16.7885
2026-04-01,2y,4.2188,10.7547
2026-05-01,2y,4.463,21.34
2026-05-21,2y,-4.2505,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.2883,1.4125
2023-07-01,3y,1.9438,6.1845
2023-08-01,3y,-0.5158,7.1819
2023-09-01,3y,-1.9499,4.1882
2023-10-01,3y,-5.2436,-1.7815
2023-11-01,3y,-1.4856,-2.5801
2023-12-01,3y,14.4853,6.1973
2024-01-01,3y,8.7661,9.5932
2024-02-01,3y,11.9323,11.7107
2024-03-01,3y,14.2742,15.8808
2024-04-01,3y,19.3673,17.6488
2024-05-01,3y,11.8873,11.2951
2024-06-01,3y,20.5128,16.3461
2024-07-01,3y,27.0002,20.4026
2024-08-01,3y,29.1489,18.5003
2024-09-01,3y,41.2036,21.8076
2024-10-01,3y,41.9071,22.7563
2024-11-01,3y,41.0674,21.9967
2024-12-01,3y,52.9196,27.3963
2025-01-01,3y,39.9841,23.0839
2025-02-01,3y,40.1714,25.2667
2025-03-01,3y,29.7825,22.5436
2025-04-01,3y,28.203,15.1693
2025-05-01,3y,27.9464,13.9886
2025-06-01,3y,19.9571,19.7023
2025-07-01,3y,23.0708,25.0342
2025-08-01,3y,25.3872,24.9073
2025-09-01,3y,34.6669,28.7082
2025-10-01,3y,29.3888,32.7172
2025-11-01,3y,14.2928,34.2937
2025-12-01,3y,4.4919,32.8614
2026-01-01,3y,7.4731,32.5439
2026-02-01,3y,12.6206,33.4611
2026-03-01,3y,34.476,31.4121
2026-04-01,3y,20.1659,24.552
2026-05-01,3y,20.0906,36.2622
2026-05-21,3y,9.7652,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,8.8343,0.4887
2021-07-01,5y,11.6476,3.114
2021-08-01,5y,10.2827,3.9532
2021-09-01,5y,17.0842,6.0908
2021-10-01,5y,9.7076,1.0516
2021-11-01,5y,13.0172,6.9066
2021-12-01,5y,11.5606,3.7002
2022-01-01,5y,21.9841,9.1717
2022-02-01,5y,1.9766,3.1425
2022-03-01,5y,-5.0756,-2.3796
2022-04-01,5y,5.3992,3.3592
2022-05-01,5y,-5.8337,-6.2432
2022-06-01,5y,-3.6527,-6.318
2022-07-01,5y,-6.3953,-12.031
2022-08-01,5y,5.9069,-4.3438
2022-09-01,5y,8.8942,-7.477
2022-10-01,5y,-0.2493,-15.8473
2022-11-01,5y,8.1859,-8.441
2022-12-01,5y,20.5658,-2.5318
2023-01-01,5y,13.7314,-8.0195
2023-02-01,5y,13.9763,-0.7582
2023-03-01,5y,14.8984,-4.6068
2023-04-01,5y,24.5104,0.2663
2023-05-01,5y,27.1271,1.7748
2023-06-01,5y,20.7538,3.2394
2023-07-01,5y,25.0266,8.774
2023-08-01,5y,21.9165,11.6668
2023-09-01,5y,19.2594,10.0077
2023-10-01,5y,14.1772,4.234
2023-11-01,5y,17.1508,2.9494
2023-12-01,5y,35.2244,11.7115
2024-01-01,5y,29.4825,15.7609
2024-02-01,5y,33.5387,18.6738
2024-03-01,5y,36.793,23.8404
2024-04-01,5y,43.4288,26.6228
2024-05-01,5y,35.1443,20.5984
2024-06-01,5y,45.7378,26.4829
2024-07-01,5y,54.1958,31.4966
2024-08-01,5y,57.6313,30.0985
2024-09-01,5y,73.2183,34.2707
2024-10-01,5y,75.3004,35.9095
2024-11-01,5y,75.3625,35.6193
2024-12-01,5y,91.1293,42.1091
2025-01-01,5y,76.1167,37.8596
2025-02-01,5y,77.0708,40.7079
2025-03-01,5y,64.5425,38.052
2025-04-01,5y,62.8113,30.0262
2025-05-01,5y,62.6737,28.7835
2025-06-01,5y,52.6534,35.2886
2025-07-01,5y,56.5399,41.4755
2025-08-01,5y,59.4668,41.5716
2025-09-01,5y,71.2818,46.0985
2025-10-01,5y,64.7412,50.9152
2025-11-01,5y,45.5658,53.013
2025-12-01,5y,32.8637,51.6787
2026-01-01,5y,36.2361,51.569
2026-02-01,5y,42.3972,52.8458
2026-03-01,5y,69.72,50.7151
2026-04-01,5y,51.7165,43.0108
2026-05-01,5y,51.468,56.5309
2026-05-21,5y,38.3005,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,4.9535,-5.7539
2019-07-01,7y,14.3874,4.7339
2019-08-01,7y,8.1598,2.8754
2019-09-01,7y,16.4944,1.3056
2019-10-01,7y,3.8543,1.7846
2019-11-01,7y,4.5173,5.9461
2019-12-01,7y,3.6966,7.8664
2020-01-01,7y,-0.1838,10.0469
2020-02-01,7y,9.6504,8.8785
2020-03-01,7y,1.725,-0.7655
2020-04-01,7y,-22.3166,-16.9333
2020-05-01,7y,-12.4295,-2.9548
2020-06-01,7y,-11.4109,5.1824
2020-07-01,7y,-11.2786,6.9808
2020-08-01,7y,-8.0144,12.0059
2020-09-01,7y,1.7216,20.1166
2020-10-01,7y,4.0331,14.1152
2020-11-01,7y,4.6439,9.7452
2020-12-01,7y,12.6105,22.517
2021-01-01,7y,12.1523,24.5527
2021-02-01,7y,14.5469,24.125
2021-03-01,7y,19.0012,27.418
2021-04-01,7y,23.3782,31.0957
2021-05-01,7y,22.3596,35.2274
2021-06-01,7y,32.3237,34.6027
2021-07-01,7y,40.2202,37.1514
2021-08-01,7y,42.0116,38.3135
2021-09-01,7y,52.7688,41.1332
2021-10-01,7y,45.7129,34.6467
2021-11-01,7y,50.7821,41.4916
2021-12-01,7y,49.7007,37.2313
2022-01-01,7y,64.1304,43.9029
2022-02-01,7y,38.3664,35.9789
2022-03-01,7y,28.0051,28.0972
2022-04-01,7y,40.5689,34.4891
2022-05-01,7y,25.1225,21.4619
2022-06-01,7y,26.7294,20.1769
2022-07-01,7y,22.1145,11.8171
2022-08-01,7y,36.9053,20.1694
2022-09-01,7y,40.313,15.423
2022-10-01,7y,28.2517,4.1483
2022-11-01,7y,38.3533,12.0395
2022-12-01,7y,53.8088,18.4022
2023-01-01,7y,45.1784,11.2003
2023-02-01,7y,45.3241,19.2191
2023-03-01,7y,46.3258,14.1577
2023-04-01,7y,58.3956,19.4253
2023-05-01,7y,61.8127,20.8274
2023-06-01,7y,53.8181,22.2231
2023-07-01,7y,59.2017,28.4648
2023-08-01,7y,55.2633,31.7041
2023-09-01,7y,51.8171,29.6327
2023-10-01,7y,45.2226,22.6862
2023-11-01,7y,48.7636,20.925
2023-12-01,7y,71.5035,30.9273
2024-01-01,7y,64.3383,35.5469
