Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,18.7257,9.8967
2026-05-23,1m,1.3088,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-9.6632,-0.9007
2026-04-01,3m,-7.092,-5.0439
2026-05-01,3m,13.1858,6.2709
2026-05-23,3m,1.8199,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-27.6742,-0.3421
2026-01-01,6m,-19.5446,0.3183
2026-02-01,6m,-28.3916,1.6308
2026-03-01,6m,-28.8507,0.3869
2026-04-01,6m,-24.8876,-4.2902
2026-05-01,6m,-5.8234,6.0554
2026-05-23,6m,-11.9614,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.0146,5.4288
2025-07-01,1y,-15.7138,7.9241
2025-08-01,1y,14.1482,5.9314
2025-09-01,1y,15.5533,8.3761
2025-10-01,1y,32.8006,10.8594
2025-11-01,1y,-3.9958,11.2449
2025-12-01,1y,-30.0918,9.3585
2026-01-01,1y,-31.182,8.7609
2026-02-01,1y,-40.4712,9.3383
2026-03-01,1y,-42.5192,7.5256
2026-04-01,1y,-40.0883,1.9539
2026-05-01,1y,-24.838,11.9677
2026-05-23,1y,-28.5779,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,22.9809,5.2629
2024-07-01,2y,-14.1296,7.2409
2024-08-01,2y,-12.5382,4.3228
2024-09-01,2y,-27.5693,7.1491
2024-10-01,2y,-12.523,7.6615
2024-11-01,2y,33.1672,6.8148
2024-12-01,2y,254.9671,11.5745
2025-01-01,2y,138.1194,7.5484
2025-02-01,2y,111.8065,9.5736
2025-03-01,2y,34.3722,7.2323
2025-04-01,2y,10.6182,0.9641
2025-05-01,2y,13.931,0.396
2025-06-01,2y,20.8886,5.9119
2025-07-01,2y,-2.7341,10.8865
2025-08-01,2y,24.2895,10.8677
2025-09-01,2y,28.2794,14.3527
2025-10-01,2y,49.5596,17.9483
2025-11-01,2y,10.6959,19.3182
2025-12-01,2y,-20.2696,18.0094
2026-01-01,2y,-24.5655,17.7369
2026-02-01,2y,-36.9064,18.5814
2026-03-01,2y,-41.4334,16.7885
2026-04-01,2y,-41.0391,10.7547
2026-05-01,2y,-27.901,21.34
2026-05-23,2y,-32.1496,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.3877,1.4125
2023-07-01,3y,-8.7597,6.1845
2023-08-01,3y,7.2732,7.1819
2023-09-01,3y,-13.744,4.1882
2023-10-01,3y,-11.9294,-1.7815
2023-11-01,3y,-1.9101,-2.5801
2023-12-01,3y,19.8008,6.1973
2024-01-01,3y,28.7386,9.5932
2024-02-01,3y,8.2137,11.7107
2024-03-01,3y,88.9138,15.8808
2024-04-01,3y,166.3535,17.6488
2024-05-01,3y,59.8314,11.2951
2024-06-01,3y,91.0835,16.3461
2024-07-01,3y,42.2206,20.4026
2024-08-01,3y,34.6495,18.5003
2024-09-01,3y,5.9435,21.8076
2024-10-01,3y,18.5315,22.7563
2024-11-01,3y,74.7304,21.9967
2024-12-01,3y,372.1073,27.3963
2025-01-01,3y,234.2366,23.0839
2025-02-01,3y,207.1891,25.2667
2025-03-01,3y,99.4438,22.5436
2025-04-01,3y,64.4593,15.1693
2025-05-01,3y,67.9702,13.9886
2025-06-01,3y,77.0157,19.7023
2025-07-01,3y,41.7974,25.0342
2025-08-01,3y,78.8874,24.9073
2025-09-01,3y,83.9748,28.7082
2025-10-01,3y,113.8978,32.7172
2025-11-01,3y,58.4254,34.2937
2025-12-01,3y,13.3303,32.8614
2026-01-01,3y,5.4925,32.5439
2026-02-01,3y,-13.2474,33.4611
2026-03-01,3y,-21.2024,31.4121
2026-04-01,3y,-22.4447,24.552
2026-05-01,3y,-7.0922,36.2622
2026-05-23,3y,-13.7199,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-5.9238,0.4887
2021-07-01,5y,-35.9097,3.114
2021-08-01,5y,-36.4434,3.9532
2021-09-01,5y,4.6094,6.0908
2021-10-01,5y,-21.4714,1.0516
2021-11-01,5y,0.0237,6.9066
2021-12-01,5y,-22.901,3.7002
2022-01-01,5y,-33.9625,9.1717
2022-02-01,5y,-42.4645,3.1425
2022-03-01,5y,-41.9929,-2.3796
2022-04-01,5y,-34.7798,3.3592
2022-05-01,5y,-36.0068,-6.2432
2022-06-01,5y,-59.2469,-6.318
2022-07-01,5y,-63.2796,-12.031
2022-08-01,5y,-57.4903,-4.3438
2022-09-01,5y,-58.1646,-7.477
2022-10-01,5y,-56.015,-15.8473
2022-11-01,5y,10.7436,-8.441
2022-12-01,5y,-21.5023,-2.5318
2023-01-01,5y,-44.9948,-8.0195
2023-02-01,5y,-23.3718,-0.7582
2023-03-01,5y,-32.3841,-4.6068
2023-04-01,5y,-29.223,0.2663
2023-05-01,5y,-32.49,1.7748
2023-06-01,5y,-37.5913,3.2394
2023-07-01,5y,-38.8412,8.774
2023-08-01,5y,-28.6642,11.6668
2023-09-01,5y,-40.8029,10.0077
2023-10-01,5y,-40.022,4.234
2023-11-01,5y,-33.2117,2.9494
2023-12-01,5y,-17.3423,11.7115
2024-01-01,5y,-8.7008,15.7609
2024-02-01,5y,-21.0731,18.6738
2024-03-01,5y,39.9383,23.8404
2024-04-01,5y,104.4466,26.6228
2024-05-01,5y,27.5844,20.5984
2024-06-01,5y,56.1403,26.4829
2024-07-01,5y,19.1734,31.4966
2024-08-01,5y,14.6355,30.0985
