Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.5993,9.8967
2026-05-21,1m,5.5842,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,6.4728,-0.9007
2026-04-01,3m,-11.4561,-5.0439
2026-05-01,3m,2.2174,6.2709
2026-05-21,3m,1.9611,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.0527,-0.3421
2026-01-01,6m,1.402,0.3183
2026-02-01,6m,-6.4778,1.6308
2026-03-01,6m,1.3747,0.3869
2026-04-01,6m,-13.2639,-4.2902
2026-05-01,6m,-1.5458,6.0554
2026-05-21,6m,-1.0257,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-1.3653,5.4288
2025-07-01,1y,8.602,7.9241
2025-08-01,1y,0.633,5.9314
2025-09-01,1y,14.3253,8.3761
2025-10-01,1y,7.739,10.8594
2025-11-01,1y,-2.771,11.2449
2025-12-01,1y,-4.2975,9.3585
2026-01-01,1y,-1.362,8.7609
2026-02-01,1y,-8.4459,9.3383
2026-03-01,1y,-1.5328,7.5256
2026-04-01,1y,-15.3939,1.9539
2026-05-01,1y,-4.922,11.9677
2026-05-21,1y,-4.2477,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.7043,5.2629
2024-07-01,2y,-8.5426,7.2409
2024-08-01,2y,-3.3248,4.3228
2024-09-01,2y,10.2876,7.1491
2024-10-01,2y,-1.3818,7.6615
2024-11-01,2y,2.7877,6.8148
2024-12-01,2y,16.6081,11.5745
2025-01-01,2y,8.5992,7.5484
2025-02-01,2y,8.3907,9.5736
2025-03-01,2y,0.3278,7.2323
2025-04-01,2y,-5.5124,0.9641
2025-05-01,2y,-26.1443,0.396
2025-06-01,2y,-25.1018,5.9119
2025-07-01,2y,-16.1049,10.8865
2025-08-01,2y,-19.1121,10.8677
2025-09-01,2y,-6.5863,14.3527
2025-10-01,2y,-9.32,17.9483
2025-11-01,2y,-16.6935,19.3182
2025-12-01,2y,-17.4656,18.0094
2026-01-01,2y,-14.5079,17.7369
2026-02-01,2y,-20.1244,18.5814
2026-03-01,2y,-13.8991,16.7885
2026-04-01,2y,-25.6023,10.7547
2026-05-01,2y,-16.4583,21.34
2026-05-21,2y,-15.5364,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.1347,1.4125
2023-07-01,3y,-2.1866,6.1845
2023-08-01,3y,20.7363,7.1819
2023-09-01,3y,23.7265,4.1882
2023-10-01,3y,6.377,-1.7815
2023-11-01,3y,-0.5155,-2.5801
2023-12-01,3y,9.3777,6.1973
2024-01-01,3y,14.9308,9.5932
2024-02-01,3y,20.6715,11.7107
2024-03-01,3y,14.0192,15.8808
2024-04-01,3y,13.0043,17.6488
2024-05-01,3y,-6.2225,11.2951
2024-06-01,3y,-11.9824,16.3461
2024-07-01,3y,-15.8627,20.4026
2024-08-01,3y,-12.64,18.5003
2024-09-01,3y,-0.2768,21.8076
2024-10-01,3y,-9.1069,22.7563
2024-11-01,3y,-4.9485,21.9967
2024-12-01,3y,8.5569,27.3963
2025-01-01,3y,2.5343,23.0839
2025-02-01,3y,3.1301,25.2667
2025-03-01,3y,-3.9248,22.5436
2025-04-01,3y,-9.3257,15.1693
2025-05-01,3y,-29.1627,13.9886
2025-06-01,3y,-28.9121,19.7023
2025-07-01,3y,-21.015,25.0342
2025-08-01,3y,-24.0651,24.9073
2025-09-01,3y,-12.6017,28.7082
2025-10-01,3y,-15.0877,32.7172
2025-11-01,3y,-21.974,34.2937
2025-12-01,3y,-22.8074,32.8614
2026-01-01,3y,-20.1461,32.5439
2026-02-01,3y,-25.4232,33.4611
2026-03-01,3y,-19.7228,31.4121
2026-04-01,3y,-30.6334,24.552
2026-05-01,3y,-22.2656,36.2622
2026-05-21,3y,-21.4175,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-9.8558,0.4887
2021-07-01,5y,-5.5985,3.114
2021-08-01,5y,-3.1649,3.9532
2021-09-01,5y,-17.9919,6.0908
2021-10-01,5y,-15.6827,1.0516
2021-11-01,5y,-20.7141,6.9066
2021-12-01,5y,-33.5364,3.7002
2022-01-01,5y,-18.8257,9.1717
2022-02-01,5y,-6.6201,3.1425
2022-03-01,5y,-20.0462,-2.3796
2022-04-01,5y,-11.1864,3.3592
2022-05-01,5y,-12.0603,-6.2432
2022-06-01,5y,-17.2835,-6.318
2022-07-01,5y,-26.8067,-12.031
2022-08-01,5y,-13.5029,-4.3438
2022-09-01,5y,-14.8011,-7.477
2022-10-01,5y,-25.3449,-15.8473
2022-11-01,5y,-19.9866,-8.441
2022-12-01,5y,-26.1709,-2.5318
2023-01-01,5y,-27.7412,-8.0195
2023-02-01,5y,-14.454,-0.7582
2023-03-01,5y,-16.638,-4.6068
2023-04-01,5y,-20.5792,0.2663
2023-05-01,5y,-21.4347,1.7748
2023-06-01,5y,-23.7889,3.2394
2023-07-01,5y,-22.9324,8.774
2023-08-01,5y,-4.5067,11.6668
2023-09-01,5y,2.4393,10.0077
2023-10-01,5y,-8.4754,4.234
2023-11-01,5y,-13.2644,2.9494
2023-12-01,5y,-4.2292,11.7115
2024-01-01,5y,1.8721,15.7609
2024-02-01,5y,8.474,18.6738
2024-03-01,5y,4.0468,23.8404
2024-04-01,5y,4.176,26.6228
2024-05-01,5y,-12.8048,20.5984
2024-06-01,5y,-18.2486,26.4829
2024-07-01,5y,-22.1469,31.4966
2024-08-01,5y,-19.5824,30.0985
2024-09-01,5y,-8.4669,34.2707
2024-10-01,5y,-16.3944,35.9095
2024-11-01,5y,-12.6447,35.6193
2024-12-01,5y,-0.1676,42.1091
2025-01-01,5y,-5.3273,37.8596
2025-02-01,5y,-4.5435,40.7079
2025-03-01,5y,-10.8566,38.052
2025-04-01,5y,-15.7976,30.0262
2025-05-01,5y,-34.242,28.7835
2025-06-01,5y,-34.387,35.2886
2025-07-01,5y,-27.4668,41.4755
2025-08-01,5y,-30.4341,41.5716
2025-09-01,5y,-20.1607,46.0985
2025-10-01,5y,-22.4465,50.9152
2025-11-01,5y,-28.7748,53.013
2025-12-01,5y,-29.6559,51.6787
2026-01-01,5y,-27.3526,51.569
2026-02-01,5y,-32.2226,52.8458
2026-03-01,5y,-27.173,50.7151
2026-04-01,5y,-37.1137,43.0108
2026-05-01,5y,-29.6959,56.5309
2026-05-21,5y,-28.9857,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,6.806,-5.7539
2019-07-01,7y,9.1366,4.7339
2019-08-01,7y,7.5249,2.8754
2019-09-01,7y,6.3105,1.3056
2019-10-01,7y,0.0611,1.7846
2019-11-01,7y,9.0368,5.9461
2019-12-01,7y,13.201,7.8664
2020-01-01,7y,12.5577,10.0469
2020-02-01,7y,18.9992,8.8785
2020-03-01,7y,10.2119,-0.7655
2020-04-01,7y,-20.8195,-16.9333
2020-05-01,7y,-1.7519,-2.9548
2020-06-01,7y,10.5717,5.1824
2020-07-01,7y,3.7684,6.9808
2020-08-01,7y,7.4518,12.0059
2020-09-01,7y,7.9714,20.1166
2020-10-01,7y,7.356,14.1152
2020-11-01,7y,-5.8861,9.7452
2020-12-01,7y,17.3078,22.517
2021-01-01,7y,28.1031,24.5527
2021-02-01,7y,7.6301,24.125
2021-03-01,7y,18.5808,27.418
2021-04-01,7y,21.2548,31.0957
2021-05-01,7y,24.2195,35.2274
2021-06-01,7y,11.2109,34.6027
2021-07-01,7y,10.0523,37.1514
