Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,9.426,1.7421
2026-06-16,5d,10.7729,1.1438
2026-06-17,5d,14.5031,-0.0792
2026-06-18,5d,14.9499,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,26.6064,5.1456
2026-06-18,1m,31.5666,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,3.6429,-4.6618
2026-05-01,3m,74.8458,7.3875
2026-06-01,3m,89.927,10.3993
2026-06-18,3m,94.4925,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.4041,0.4401
2026-02-01,6m,49.7461,1.6219
2026-03-01,6m,33.1798,0.2379
2026-04-01,6m,29.5378,-4.42
2026-05-01,6m,112.3653,6.0948
2026-06-01,6m,145.3818,10.5789
2026-06-18,6m,160.9168,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,23.4648,5.0181
2025-08-01,1y,19.2051,3.123
2025-09-01,1y,21.9412,5.9114
2025-10-01,1y,79.1395,8.4981
2025-11-01,1y,62.6809,8.9448
2025-12-01,1y,60.6766,7.1769
2026-01-01,1y,55.8039,6.7111
2026-02-01,1y,120.3075,7.3938
2026-03-01,1y,107.005,5.707
2026-04-01,1y,103.6488,0.3257
2026-05-01,1y,233.6695,10.3224
2026-06-01,1y,298.1808,15.201
2026-06-18,1y,335.9127,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,1.9698,5.3868
2023-08-01,3y,6.5627,5.6927
2023-09-01,3y,17.728,2.6064
2023-10-01,3y,2.4357,-3.113
2023-11-01,3y,10.1036,-3.5781
2023-12-01,3y,20.485,5.3581
2024-01-01,3y,27.7726,8.7284
2024-02-01,3y,26.3696,10.7931
2024-03-01,3y,38.1603,14.8882
2024-04-01,3y,27.8637,16.5809
2024-05-01,3y,17.1689,10.2362
2024-06-01,3y,25.7505,15.2464
2024-07-01,3y,36.9028,19.2469
2024-08-01,3y,29.7635,17.3348
2024-09-01,3y,28.4695,20.5979
2024-10-01,3y,38.0988,21.5191
2024-11-01,3y,24.8766,20.7524
2024-12-01,3y,26.255,26.0892
2025-01-01,3y,9.0207,21.8038
2025-02-01,3y,21.2032,23.9611
2025-03-01,3y,27.1112,21.2617
2025-04-01,3y,5.3091,13.9676
2025-05-01,3y,11.8716,12.8171
2025-06-01,3y,45.9316,18.4927
2025-07-01,3y,78.0788,23.7814
2025-08-01,3y,86.864,23.6589
2025-09-01,3y,98.578,27.4262
2025-10-01,3y,200.1078,31.3957
2025-11-01,3y,192.1074,32.9534
2025-12-01,3y,201.5777,31.532
2026-01-01,3y,202.4679,31.217
2026-02-01,3y,338.4026,32.1258
2026-03-01,3y,328.3025,30.0979
2026-04-01,3y,334.3284,23.3094
2026-05-01,3y,629.7704,34.9128
2026-06-01,3y,802.686,40.9731
2026-06-18,3y,923.4471,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-11.9252,2.8112
2021-08-01,5y,-4.6237,3.2533
2021-09-01,5y,-3.8983,5.2618
2021-10-01,5y,-5.2974,0.1541
2021-11-01,5y,4.237,6.1049
2021-12-01,5y,16.9632,2.8827
2022-01-01,5y,25.3782,8.3588
2022-02-01,5y,16.7634,2.3412
2022-03-01,5y,7.0785,-3.09
2022-04-01,5y,-4.7384,2.7056
2022-05-01,5y,-12.2142,-6.8075
2022-06-01,5y,-9.4297,-6.7932
2022-07-01,5y,-23.8648,-12.4089
2022-08-01,5y,-10.3958,-4.6608
2022-09-01,5y,-25.1703,-7.7453
2022-10-01,5y,-37.4989,-16.0504
2022-11-01,5y,-37.9738,-8.5915
2022-12-01,5y,-33.017,-2.6566
2023-01-01,5y,-31.2716,-8.1249
2023-02-01,5y,-5.8265,-0.8455
2023-03-01,5y,-14.0886,-4.6853
2023-04-01,5y,-9.8084,0.1971
2023-05-01,5y,-19.7477,1.7068
2023-06-01,5y,-15.1357,3.1702
2023-07-01,5y,-12.7636,8.6984
2023-08-01,5y,-7.3859,11.5789
2023-09-01,5y,4.8002,9.9087
2023-10-01,5y,-5.3831,4.1314
2023-11-01,5y,2.4021,2.8465
2023-12-01,5y,13.7226,11.5999
2024-01-01,5y,23.1337,15.6362
2024-02-01,5y,24.457,18.534
2024-03-01,5y,38.4786,23.6807
2024-04-01,5y,30.7284,26.4428
2024-05-01,5y,21.4005,20.4106
2024-06-01,5y,31.2632,26.2741
2024-07-01,5y,44.2628,31.2645
2024-08-01,5y,38.3032,29.8523
2024-09-01,5y,38.0674,34.0016
2024-10-01,5y,49.4679,35.6208
2024-11-01,5y,36.2813,35.3155
2024-12-01,5y,38.4483,41.7756
2025-01-01,5y,20.0948,37.5196
2025-02-01,5y,33.5631,40.3471
2025-03-01,5y,40.4647,37.6841
2025-04-01,5y,16.7779,29.6685
2025-05-01,5y,23.9505,28.4218
2025-06-01,5y,61.7556,34.9019
2025-07-01,5y,98.3508,41.0621
2025-08-01,5y,109.6092,41.1474
2025-09-01,5y,124.3297,45.6506
2025-10-01,5y,241.4698,50.4412
2025-11-01,5y,235.6517,52.5204
2025-12-01,5y,249.6964,51.1786
2026-01-01,5y,253.8059,51.0584
2026-02-01,5y,417.0627,52.3207
2026-03-01,5y,409.9316,50.1874
2026-04-01,5y,421.7021,42.5017
2026-05-01,5y,784.0139,55.967
2026-06-01,5y,1003.7749,63.1729
2026-06-18,5y,1163.1399,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.915,7.784
2019-08-01,7y,4.5809,3.5931
2019-09-01,7y,11.8172,1.5343
2019-10-01,7y,15.9479,1.8866
2019-11-01,7y,22.8891,5.9657
2019-12-01,7y,23.3141,7.7354
2020-01-01,7y,22.2207,9.7848
2020-02-01,7y,14.3903,8.5084
2020-03-01,7y,-5.1095,-1.1595
2020-04-01,7y,-3.4944,-17.2249
2020-05-01,7y,-3.4904,-3.1129
2020-06-01,7y,5.7998,5.0455
2020-07-01,7y,-3.1383,6.8222
2020-08-01,7y,-7.1914,11.8156
2020-09-01,7y,-2.9024,19.8704
2020-10-01,7y,2.7285,13.8224
2020-11-01,7y,-0.0314,9.4333
2020-12-01,7y,26.0325,22.1543
2021-01-01,7y,29.9089,24.1391
2021-02-01,7y,37.8683,23.6706
2021-03-01,7y,50.4736,26.9155
2021-04-01,7y,58.9151,30.541
2021-05-01,7y,84.9323,34.6157
2021-06-01,7y,93.2683,33.9539
2021-07-01,7y,67.0971,36.4554
2021-08-01,7y,66.9437,37.5777
2021-09-01,7y,63.1322,40.3506
2021-10-01,7y,56.9807,33.8705
2021-11-01,7y,68.7659,40.6549
2021-12-01,7y,88.0989,36.3955
2022-01-01,7y,102.8086,43.0077
2022-02-01,7y,90.7231,35.112
2022-03-01,7y,75.1911,27.2686
2022-04-01,7y,54.926,33.6143
2022-05-01,7y,40.6962,20.6639
2022-06-01,7y,42.3529,19.3895
2022-07-01,7y,17.7669,11.0876
2022-08-01,7y,35.0368,19.3953
2022-09-01,7y,11.1671,14.683
2022-10-01,7y,-9.2832,3.4865
2022-11-01,7y,-12.8189,11.3416
2022-12-01,7y,-8.6245,17.6733
2023-01-01,7y,-8.409,10.52
2023-02-01,7y,22.9705,18.4986
2023-03-01,7y,11.3916,13.4718
2023-04-01,7y,15.8218,18.7145
2023-05-01,7y,2.2779,20.1124
2023-06-01,7y,7.0116,21.5033
2023-07-01,7y,9.0805,27.7114
2023-08-01,7y,14.968,30.9324
2023-09-01,7y,29.384,28.8727
2023-10-01,7y,16.4946,21.9674
2023-11-01,7y,25.4994,20.2196
2023-12-01,7y,38.96,30.1676
2024-01-01,7y,50.2799,34.761
2024-02-01,7y,51.8812,38.0871
2024-03-01,7y,68.9882,44.0701
2024-04-01,7y,59.7146,47.3422
2024-05-01,7y,48.3767,40.3892
2024-06-01,7y,60.3462,47.2145
2024-07-01,7y,76.2753,53.0903
2024-08-01,7y,69.1813,51.5475
2024-09-01,7y,68.9983,56.4695
2024-10-01,7y,83.049,58.4739
2024-11-01,7y,67.0849,58.2345
2024-12-01,7y,69.7867,65.8965
2025-01-01,7y,47.328,61.0674
2025-02-01,7y,63.7004,64.4836
2025-03-01,7y,72.1511,61.4786
2025-04-01,7y,43.1616,52.157
