Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.9742,9.8967
2026-05-21,1m,1.2641,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,2.6185,-0.9007
2026-04-01,3m,-8.3614,-5.0439
2026-05-01,3m,-2.703,6.2709
2026-05-21,3m,-2.2193,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,10.4818,-0.3421
2026-01-01,6m,5.1448,0.3183
2026-02-01,6m,12.9679,1.6308
2026-03-01,6m,12.6719,0.3869
2026-04-01,6m,-0.3448,-4.2902
2026-05-01,6m,2.7638,6.0554
2026-05-21,6m,2.1801,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,2.5158,5.4288
2025-07-01,1y,-6.1199,7.9241
2025-08-01,1y,-12.3886,5.9314
2025-09-01,1y,-7.071,8.3761
2025-10-01,1y,-5.9058,10.8594
2025-11-01,1y,-20.5054,11.2449
2025-12-01,1y,-8.8613,9.3585
2026-01-01,1y,-7.8066,8.7609
2026-02-01,1y,1.6633,9.3383
2026-03-01,1y,4.2332,7.5256
2026-04-01,1y,-6.0266,1.9539
2026-05-01,1y,-2.6258,11.9677
2026-05-21,1y,-2.5979,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.3923,5.2629
2024-07-01,2y,-1.0586,7.2409
2024-08-01,2y,2.1138,4.3228
2024-09-01,2y,18.9776,7.1491
2024-10-01,2y,16.1074,7.6615
2024-11-01,2y,8.2994,6.8148
2024-12-01,2y,18.6425,11.5745
2025-01-01,2y,3.6394,7.5484
2025-02-01,2y,12.1113,9.5736
2025-03-01,2y,26.885,7.2323
2025-04-01,2y,25.4422,0.9641
2025-05-01,2y,20.4813,0.396
2025-06-01,2y,22.0112,5.9119
2025-07-01,2y,11.7121,10.8865
2025-08-01,2y,1.3515,10.8677
2025-09-01,2y,3.7681,14.3527
2025-10-01,2y,3.2891,17.9483
2025-11-01,2y,-13.7829,19.3182
2025-12-01,2y,-3.8541,18.0094
2026-01-01,2y,-3.7087,17.7369
2026-02-01,2y,5.3927,18.5814
2026-03-01,2y,7.9872,16.7885
2026-04-01,2y,-2.5909,10.7547
2026-05-01,2y,0.5135,21.34
2026-05-21,2y,0.3175,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-5.6577,1.4125
2023-07-01,3y,0.1787,6.1845
2023-08-01,3y,-3.5813,7.1819
2023-09-01,3y,3.4431,4.1882
2023-10-01,3y,5.6312,-1.7815
2023-11-01,3y,20.013,-2.5801
2023-12-01,3y,19.2313,6.1973
2024-01-01,3y,14.5283,9.5932
2024-02-01,3y,27.2781,11.7107
2024-03-01,3y,30.8953,15.8808
2024-04-01,3y,43.1608,17.6488
2024-05-01,3y,40.8519,11.2951
2024-06-01,3y,37.2986,16.3461
2024-07-01,3y,33.5308,20.4026
2024-08-01,3y,35.0621,18.5003
2024-09-01,3y,55.6502,21.8076
2024-10-01,3y,53.6214,22.7563
2024-11-01,3y,43.8536,21.9967
2024-12-01,3y,56.7952,27.3963
2025-01-01,3y,37.1916,23.0839
2025-02-01,3y,47.0748,25.2667
2025-03-01,3y,65.8347,22.5436
2025-04-01,3y,64.2914,15.1693
2025-05-01,3y,57.8964,13.9886
2025-06-01,3y,59.6499,19.7023
2025-07-01,3y,45.959,25.0342
2025-08-01,3y,31.8036,24.9073
2025-09-01,3y,33.8995,28.7082
2025-10-01,3y,32.4048,32.7172
2025-11-01,3y,9.8163,34.2937
2025-12-01,3y,21.0945,32.8614
2026-01-01,3y,20.3793,32.5439
2026-02-01,3y,30.8447,33.4611
2026-03-01,3y,33.449,31.4121
2026-04-01,3y,19.9024,24.552
2026-05-01,3y,23.0193,36.2622
2026-05-21,3y,22.1856,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-1.518,0.4887
2021-07-01,5y,-1.2784,3.114
2021-08-01,5y,-4.4755,3.9532
2021-09-01,5y,-2.1125,6.0908
2021-10-01,5y,-7.2867,1.0516
2021-11-01,5y,-2.1028,6.9066
2021-12-01,5y,-3.4445,3.7002
2022-01-01,5y,11.5722,9.1717
2022-02-01,5y,16.2332,3.1425
2022-03-01,5y,9.4476,-2.3796
2022-04-01,5y,21.1477,3.3592
2022-05-01,5y,11.3661,-6.2432
2022-06-01,5y,21.9173,-6.318
2022-07-01,5y,20.3548,-12.031
2022-08-01,5y,13.849,-4.3438
2022-09-01,5y,23.3911,-7.477
2022-10-01,5y,14.6216,-15.8473
2022-11-01,5y,26.4464,-8.441
2022-12-01,5y,27.2202,-2.5318
2023-01-01,5y,24.3681,-8.0195
2023-02-01,5y,31.153,-0.7582
2023-03-01,5y,33.7283,-4.6068
2023-04-01,5y,33.0293,0.2663
2023-05-01,5y,25.1429,1.7748
2023-06-01,5y,17.2272,3.2394
2023-07-01,5y,20.2302,8.774
2023-08-01,5y,15.0996,11.6668
2023-09-01,5y,21.803,10.0077
2023-10-01,5y,24.4608,4.234
2023-11-01,5y,41.758,2.9494
2023-12-01,5y,42.9148,11.7115
2024-01-01,5y,38.7994,15.7609
2024-02-01,5y,55.1429,18.6738
2024-03-01,5y,61.3518,23.8404
2024-04-01,5y,78.391,26.6228
2024-05-01,5y,77.8474,20.5984
2024-06-01,5y,75.2261,26.4829
2024-07-01,5y,71.8329,31.4966
2024-08-01,5y,74.874,30.0985
2024-09-01,5y,102.6685,34.2707
2024-10-01,5y,101.8048,35.9095
2024-11-01,5y,90.4003,35.6193
2024-12-01,5y,108.5898,42.1091
2025-01-01,5y,83.6816,37.8596
2025-02-01,5y,97.4742,40.7079
2025-03-01,5y,123.5297,38.052
2025-04-01,5y,122.6931,30.0262
2025-05-01,5y,115.0786,28.7835
2025-06-01,5y,118.2978,35.2886
2025-07-01,5y,100.2957,41.4755
2025-08-01,5y,81.2108,41.5716
