Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,3.6148,1.7421
2026-06-16,5d,-0.6462,1.1438
2026-06-17,5d,-2.1846,-0.0792
2026-06-18,5d,2.7586,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,5.3614,5.1456
2026-06-18,1m,3.2537,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-13.9313,-4.6618
2026-05-01,3m,40.3657,7.3875
2026-06-01,3m,33.8132,10.3993
2026-06-18,3m,26.0957,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,9.2065,0.4401
2026-02-01,6m,8.9267,1.6219
2026-03-01,6m,6.3253,0.2379
2026-04-01,6m,-9.7795,-4.42
2026-05-01,6m,39.1157,6.0948
2026-06-01,6m,39.8276,10.5789
2026-06-18,6m,34.9377,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,16.1524,5.0181
2025-08-01,1y,2.5126,3.123
2025-09-01,1y,13.7127,5.9114
2025-10-01,1y,6.0689,8.4981
2025-11-01,1y,-2.5253,8.9448
2025-12-01,1y,-6.6284,7.1769
2026-01-01,1y,3.0894,6.7111
2026-02-01,1y,6.986,7.3938
2026-03-01,1y,6.6073,5.707
2026-04-01,1y,-8.7306,0.3257
2026-05-01,1y,38.9612,10.3224
2026-06-01,1y,43.1248,15.201
2026-06-18,1y,40.6484,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.5296,5.3868
2023-08-01,3y,16.5164,5.6927
2023-09-01,3y,4.2637,2.6064
2023-10-01,3y,-1.2625,-3.113
2023-11-01,3y,-14.5946,-3.5781
2023-12-01,3y,4.7012,5.3581
2024-01-01,3y,16.6653,8.7284
2024-02-01,3y,6.2538,10.7931
2024-03-01,3y,27.5979,14.8882
2024-04-01,3y,19.8759,16.5809
2024-05-01,3y,19.5695,10.2362
2024-06-01,3y,28.6488,15.2464
2024-07-01,3y,23.9207,19.2469
2024-08-01,3y,12.0618,17.3348
2024-09-01,3y,17.0688,20.5979
2024-10-01,3y,5.5319,21.5191
2024-11-01,3y,8.0859,20.7524
2024-12-01,3y,3.4719,26.0892
2025-01-01,3y,-5.9498,21.8038
2025-02-01,3y,-5.34,23.9611
2025-03-01,3y,-1.8867,21.2617
2025-04-01,3y,-12.999,13.9676
2025-05-01,3y,-16.1992,12.8171
2025-06-01,3y,-11.2128,18.4927
2025-07-01,3y,3.7484,23.7814
2025-08-01,3y,-1.6876,23.6589
2025-09-01,3y,10.0537,27.4262
2025-10-01,3y,5.5221,31.3957
2025-11-01,3y,-2.0669,32.9534
2025-12-01,3y,-6.5142,31.532
2026-01-01,3y,2.4209,31.217
2026-02-01,3y,6.6228,32.1258
2026-03-01,3y,6.8285,30.0979
2026-04-01,3y,-8.1377,23.3094
2026-05-01,3y,39.0185,34.9128
2026-06-01,3y,45.4722,40.9731
2026-06-18,3y,45.1161,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.7364,2.8112
2021-08-01,5y,0.794,3.2533
2021-09-01,5y,2.9842,5.2618
2021-10-01,5y,-6.5085,0.1541
2021-11-01,5y,0.7869,6.1049
2021-12-01,5y,9.4063,2.8827
2022-01-01,5y,10.6371,8.3588
2022-02-01,5y,-0.1003,2.3412
2022-03-01,5y,-13.0651,-3.09
2022-04-01,5y,-10.948,2.7056
2022-05-01,5y,-15.4628,-6.8075
2022-06-01,5y,-7.3182,-6.7932
2022-07-01,5y,-25.7746,-12.4089
2022-08-01,5y,-3.9436,-4.6608
2022-09-01,5y,-14.18,-7.7453
2022-10-01,5y,-21.7617,-16.0504
2022-11-01,5y,-18.1485,-8.5915
2022-12-01,5y,-5.3656,-2.6566
2023-01-01,5y,-13.0588,-8.1249
2023-02-01,5y,7.4919,-0.8455
2023-03-01,5y,-1.1941,-4.6853
2023-04-01,5y,3.6218,0.1971
2023-05-01,5y,-7.8973,1.7068
2023-06-01,5y,0.7734,3.1702
2023-07-01,5y,14.4823,8.6984
2023-08-01,5y,24.3846,11.5789
2023-09-01,5y,16.0077,9.9087
2023-10-01,5y,10.4701,4.1314
2023-11-01,5y,-4.9854,2.8465
2023-12-01,5y,13.4715,11.5999
2024-01-01,5y,26.7804,15.6362
2024-02-01,5y,16.7992,18.534
2024-03-01,5y,40.5808,23.6807
2024-04-01,5y,33.8546,26.4428
2024-05-01,5y,34.5835,20.4106
2024-06-01,5y,45.7645,26.2741
2024-07-01,5y,41.6482,31.2645
2024-08-01,5y,28.8838,29.8523
2024-09-01,5y,34.8417,34.0016
2024-10-01,5y,21.883,35.6208
2024-11-01,5y,24.675,35.3155
2024-12-01,5y,19.29,41.7756
2025-01-01,5y,8.2147,37.5196
2025-02-01,5y,8.389,40.3471
2025-03-01,5y,11.8529,37.6841
2025-04-01,5y,-1.1279,29.6685
2025-05-01,5y,-5.3538,28.4218
2025-06-01,5y,-0.4034,34.9019
2025-07-01,5y,15.8067,41.0621
2025-08-01,5y,9.5938,41.1474
2025-09-01,5y,22.3965,45.6506
2025-10-01,5y,17.3284,50.4412
2025-11-01,5y,8.785,52.5204
2025-12-01,5y,3.6185,51.1786
2026-01-01,5y,13.1974,51.0584
2026-02-01,5y,17.6848,52.3207
2026-03-01,5y,17.8243,50.1874
2026-04-01,5y,1.245,42.5017
2026-05-01,5y,52.8012,55.967
2026-06-01,5y,60.2245,63.1729
2026-06-18,5y,60.2021,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,13.5094,7.784
2019-08-01,7y,6.7901,3.5931
2019-09-01,7y,6.7296,1.5343
2019-10-01,7y,13.2017,1.8866
2019-11-01,7y,19.7006,5.9657
2019-12-01,7y,14.0133,7.7354
2020-01-01,7y,24.4052,9.7848
2020-02-01,7y,20.9597,8.5084
2020-03-01,7y,6.3052,-1.1595
2020-04-01,7y,-29.4996,-17.2249
2020-05-01,7y,-6.4908,-3.1129
2020-06-01,7y,-2.3245,5.0455
2020-07-01,7y,11.5041,6.8222
2020-08-01,7y,16.2321,11.8156
2020-09-01,7y,25.5966,19.8704
2020-10-01,7y,27.0517,13.8224
2020-11-01,7y,29.4096,9.4333
2020-12-01,7y,50.4269,22.1543
2021-01-01,7y,48.0509,24.1391
2021-02-01,7y,57.1106,23.6706
2021-03-01,7y,68.5801,26.9155
2021-04-01,7y,85.3071,30.541
2021-05-01,7y,68.0044,34.6157
2021-06-01,7y,78.3793,33.9539
2021-07-01,7y,70.6154,36.4554
2021-08-01,7y,71.6629,37.5777
2021-09-01,7y,73.1894,40.3506
2021-10-01,7y,56.0172,33.8705
2021-11-01,7y,63.8591,40.6549
2021-12-01,7y,75.8161,36.3955
2022-01-01,7y,77.521,43.0077
2022-02-01,7y,60.0437,35.112
2022-03-01,7y,37.6874,27.2686
2022-04-01,7y,37.8462,33.6143
2022-05-01,7y,28.4063,20.6639
2022-06-01,7y,37.8222,19.3895
2022-07-01,7y,8.9034,11.0876
2022-08-01,7y,37.2363,19.3953
2022-09-01,7y,21.4323,14.683
2022-10-01,7y,9.0951,3.4865
2022-11-01,7y,12.0734,11.3416
2022-12-01,7y,27.6769,17.6733
2023-01-01,7y,16.3632,10.52
2023-02-01,7y,42.3451,18.4986
2023-03-01,7y,30.4143,13.4718
2023-04-01,7y,36.0068,18.7145
2023-05-01,7y,20.3927,20.1124
2023-06-01,7y,30.7982,21.5033
2023-07-01,7y,47.9265,27.7114
2023-08-01,7y,60.4641,30.9324
2023-09-01,7y,49.6407,28.8727
2023-10-01,7y,42.2924,21.9674
2023-11-01,7y,22.0997,20.2196
2023-12-01,7y,45.0783,30.1676
2024-01-01,7y,61.8008,34.761
2024-02-01,7y,49.0317,38.0871
2024-03-01,7y,79.1239,44.0701
2024-04-01,7y,70.7059,47.3422
2024-05-01,7y,71.6731,40.3892
2024-06-01,7y,85.9711,47.2145
2024-07-01,7y,80.8866,53.0903
2024-08-01,7y,64.6749,51.5475
2024-09-01,7y,72.2046,56.4695
2024-10-01,7y,55.6423,58.4739
2024-11-01,7y,59.03,58.2345
2024-12-01,7y,52.0232,65.8965
2025-01-01,7y,37.7237,61.0674
2025-02-01,7y,37.6287,64.4836
2025-03-01,7y,41.7094,61.4786
