Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.9123,9.8967
2026-05-21,1m,-0.8816,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-10.7274,-0.9007
2026-04-01,3m,-10.7995,-5.0439
2026-05-01,3m,-3.5072,6.2709
2026-05-21,3m,-5.3184,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.4359,-0.3421
2026-01-01,6m,10.1633,0.3183
2026-02-01,6m,-3.577,1.6308
2026-03-01,6m,-13.0578,0.3869
2026-04-01,6m,-15.5644,-4.2902
2026-05-01,6m,-9.4923,6.0554
2026-05-21,6m,-10.6632,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.1806,5.4288
2025-07-01,1y,17.2195,7.9241
2025-08-01,1y,7.4532,5.9314
2025-09-01,1y,16.53,8.3761
2025-10-01,1y,6.3579,10.8594
2025-11-01,1y,8.4921,11.2449
2025-12-01,1y,7.84,9.3585
2026-01-01,1y,17.5091,8.7609
2026-02-01,1y,4.3816,9.3383
2026-03-01,1y,-7.1231,7.5256
2026-04-01,1y,-11.8095,1.9539
2026-05-01,1y,-7.2526,11.9677
2026-05-21,1y,-9.2547,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-1.6586,5.2629
2024-07-01,2y,0.6109,7.2409
2024-08-01,2y,3.3845,4.3228
2024-09-01,2y,5.1067,7.1491
2024-10-01,2y,3.9729,7.6615
2024-11-01,2y,15.3263,6.8148
2024-12-01,2y,32.938,11.5745
2025-01-01,2y,19.6241,7.5484
2025-02-01,2y,34.1532,9.5736
2025-03-01,2y,29.085,7.2323
2025-04-01,2y,12.3541,0.9641
2025-05-01,2y,12.5655,0.396
2025-06-01,2y,18.6067,5.9119
2025-07-01,2y,33.4072,10.8865
2025-08-01,2y,26.4734,10.8677
2025-09-01,2y,37.7769,14.3527
2025-10-01,2y,27.3512,17.9483
2025-11-01,2y,29.6632,19.3182
2025-12-01,2y,28.7838,18.0094
2026-01-01,2y,40.046,17.7369
2026-02-01,2y,24.7802,18.5814
2026-03-01,2y,10.4954,16.7885
2026-04-01,2y,3.7692,10.7547
2026-05-01,2y,7.7691,21.34
2026-05-21,2y,4.5148,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,15.8442,1.4125
2023-07-01,3y,11.0493,6.1845
2023-08-01,3y,14.3104,7.1819
2023-09-01,3y,0.0819,4.1882
2023-10-01,3y,-6.1905,-1.7815
2023-11-01,3y,-2.0292,-2.5801
2023-12-01,3y,13.3944,6.1973
2024-01-01,3y,28.5605,9.5932
2024-02-01,3y,28.6653,11.7107
2024-03-01,3y,29.5374,15.8808
2024-04-01,3y,34.7524,17.6488
2024-05-01,3y,28.5269,11.2951
2024-06-01,3y,24.3538,16.3461
2024-07-01,3y,24.4496,20.4026
2024-08-01,3y,26.4965,18.5003
2024-09-01,3y,27.9922,21.8076
2024-10-01,3y,26.2274,22.7563
2024-11-01,3y,39.298,21.9967
2024-12-01,3y,61.2617,27.3963
2025-01-01,3y,46.9143,23.0839
2025-02-01,3y,65.275,25.2667
2025-03-01,3y,60.2638,22.5436
2025-04-01,3y,40.0867,15.1693
2025-05-01,3y,39.9656,13.9886
2025-06-01,3y,47.0615,19.7023
2025-07-01,3y,65.2339,25.0342
2025-08-01,3y,56.9804,24.9073
2025-09-01,3y,71.0357,28.7082
2025-10-01,3y,58.3874,32.7172
2025-11-01,3y,61.2083,34.2937
2025-12-01,3y,60.0847,32.8614
2026-01-01,3y,73.99,32.5439
2026-02-01,3y,55.1415,33.4611
2026-03-01,3y,37.1855,31.4121
2026-04-01,3y,28.3693,24.552
2026-05-01,3y,32.7024,36.2622
2026-05-21,3y,28.2098,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,12.21,0.4887
2021-07-01,5y,0.2496,3.114
2021-08-01,5y,3.0323,3.9532
2021-09-01,5y,4.513,6.0908
2021-10-01,5y,6.7024,1.0516
2021-11-01,5y,-3.0079,6.9066
2021-12-01,5y,-10.7665,3.7002
2022-01-01,5y,-5.0358,9.1717
2022-02-01,5y,-0.9326,3.1425
2022-03-01,5y,-6.1267,-2.3796
2022-04-01,5y,-12.1507,3.3592
2022-05-01,5y,-15.4028,-6.2432
2022-06-01,5y,-12.7527,-6.318
2022-07-01,5y,-24.6465,-12.031
2022-08-01,5y,-20.9127,-4.3438
2022-09-01,5y,-21.8976,-7.477
2022-10-01,5y,-30.1902,-15.8473
2022-11-01,5y,-17.1646,-8.441
2022-12-01,5y,-21.6679,-2.5318
2023-01-01,5y,-25.675,-8.0195
2023-02-01,5y,-5.4657,-0.7582
2023-03-01,5y,-10.0695,-4.6068
2023-04-01,5y,-19.9736,0.2663
2023-05-01,5y,-21.6597,1.7748
2023-06-01,5y,-8.1564,3.2394
2023-07-01,5y,-5.1331,8.774
2023-08-01,5y,1.2326,11.6668
2023-09-01,5y,-8.5269,10.0077
2023-10-01,5y,-13.9564,4.234
2023-11-01,5y,-10.6243,2.9494
2023-12-01,5y,3.5478,11.7115
2024-01-01,5y,19.0383,15.7609
2024-02-01,5y,21.5662,18.6738
2024-03-01,5y,24.5327,23.8404
2024-04-01,5y,31.5502,26.6228
2024-05-01,5y,27.3795,20.5984
2024-06-01,5y,24.6609,26.4829
2024-07-01,5y,25.8728,31.4966
2024-08-01,5y,28.9622,30.0985
2024-09-01,5y,31.4796,34.2707
2024-10-01,5y,30.5932,35.9095
2024-11-01,5y,44.9894,35.6193
2024-12-01,5y,69.1547,42.1091
2025-01-01,5y,55.632,37.8596
2025-02-01,5y,76.3767,40.7079
2025-03-01,5y,72.5186,38.052
2025-04-01,5y,51.9362,30.0262
2025-05-01,5y,52.545,28.7835
