Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.1719,9.8967
2026-05-21,1m,-7.7902,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-21.5424,-0.9007
2026-04-01,3m,-17.7098,-5.0439
2026-05-01,3m,-2.7752,6.2709
2026-05-21,3m,-14.0604,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-21.3595,-0.3421
2026-01-01,6m,-14.3835,0.3183
2026-02-01,6m,-27.7883,1.6308
2026-03-01,6m,-37.8514,0.3869
2026-04-01,6m,-35.6851,-4.2902
2026-05-01,6m,-22.5315,6.0554
2026-05-21,6m,-29.1781,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,41.6224,5.4288
2025-07-01,1y,17.9838,7.9241
2025-08-01,1y,31.1358,5.9314
2025-09-01,1y,-21.6886,8.3761
2025-10-01,1y,-25.4433,10.8594
2025-11-01,1y,-19.686,11.2449
2025-12-01,1y,-34.5749,9.3585
2026-01-01,1y,-33.1197,8.7609
2026-02-01,1y,-43.6313,9.3383
2026-03-01,1y,-52.3114,7.5256
2026-04-01,1y,-51.6153,1.9539
2026-05-01,1y,-41.906,11.9677
2026-05-21,1y,-46.1769,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.5204,5.2629
2024-07-01,2y,10.0397,7.2409
2024-08-01,2y,-4.4667,4.3228
2024-09-01,2y,15.1021,7.1491
2024-10-01,2y,16.5536,7.6615
2024-11-01,2y,24.7351,6.8148
2024-12-01,2y,30.7041,11.5745
2025-01-01,2y,15.979,7.5484
2025-02-01,2y,15.3098,9.5736
2025-03-01,2y,-32.5899,7.2323
2025-04-01,2y,-42.8645,0.9641
2025-05-01,2y,-43.5954,0.396
2025-06-01,2y,-15.2955,5.9119
2025-07-01,2y,-16.1832,10.8865
2025-08-01,2y,-0.5681,10.8677
2025-09-01,2y,-36.8431,14.3527
2025-10-01,2y,-41.063,17.9483
2025-11-01,2y,-37.5958,19.3182
2025-12-01,2y,-49.3224,18.0094
2026-01-01,2y,-49.0362,17.7369
2026-02-01,2y,-57.4181,18.5814
2026-03-01,2y,-64.5117,16.7885
2026-04-01,2y,-64.6688,10.7547
2026-05-01,2y,-58.0691,21.34
2026-05-21,2y,-61.1537,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,16.2803,1.4125
2023-07-01,3y,13.9329,6.1845
2023-08-01,3y,27.4079,7.1819
2023-09-01,3y,6.9855,4.1882
2023-10-01,3y,3.2174,-1.7815
2023-11-01,3y,-7.0436,-2.5801
2023-12-01,3y,-4.9364,6.1973
2024-01-01,3y,-3.8508,9.5932
2024-02-01,3y,-9.8082,11.7107
2024-03-01,3y,13.7871,15.8808
2024-04-01,3y,17.112,17.6488
2024-05-01,3y,13.1604,11.2951
2024-06-01,3y,21.8169,16.3461
2024-07-01,3y,26.9781,20.4026
2024-08-01,3y,12.1152,18.5003
2024-09-01,3y,32.645,21.8076
2024-10-01,3y,35.9586,22.7563
2024-11-01,3y,46.8555,21.9967
2024-12-01,3y,55.7227,27.3963
2025-01-01,3y,39.8214,23.0839
2025-02-01,3y,39.2699,25.2667
2025-03-01,3y,-18.5404,22.5436
2025-04-01,3y,-33.2036,15.1693
2025-05-01,3y,-36.6479,13.9886
2025-06-01,3y,-8.1171,19.7023
2025-07-01,3y,-9.929,25.0342
2025-08-01,3y,5.928,24.9073
2025-09-01,3y,-32.8734,28.7082
2025-10-01,3y,-38.4116,32.7172
2025-11-01,3y,-35.9109,34.2937
2025-12-01,3y,-48.6402,32.8614
2026-01-01,3y,-49.2876,32.5439
