Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.3113,0.9833
2026-06-19,5d,3.3113,0.9833
2026-06-20,5d,3.3113,0.9833
2026-06-21,5d,3.3113,0.9833
2026-06-22,5d,3.2883,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,14.0098,5.1456
2026-06-22,1m,26.7019,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.3533,-4.6618
2026-05-01,3m,1.5603,7.3875
2026-06-01,3m,15.2729,10.3993
2026-06-22,3m,32.0028,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.7646,0.4401
2026-02-01,6m,31.7681,1.6219
2026-03-01,6m,23.4917,0.2379
2026-04-01,6m,10.2328,-4.42
2026-05-01,6m,13.5167,6.0948
2026-06-01,6m,26.9596,10.5789
2026-06-22,6m,45.8206,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.1814,5.0181
2025-08-01,1y,-9.4011,3.123
2025-09-01,1y,0.871,5.9114
2025-10-01,1y,35.9475,8.4981
2025-11-01,1y,36.1579,8.9448
2025-12-01,1y,33.6476,7.1769
2026-01-01,1y,26.6798,6.7111
2026-02-01,1y,64.0419,7.3938
2026-03-01,1y,59.9541,5.707
2026-04-01,1y,44.3121,0.3257
2026-05-01,1y,47.2133,10.3224
2026-06-01,1y,63.5058,15.201
2026-06-22,1y,87.8975,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-0.3776,5.3868
2023-08-01,3y,-2.2273,5.6927
2023-09-01,3y,-7.9369,2.6064
2023-10-01,3y,-16.4596,-3.113
2023-11-01,3y,-10.07,-3.5781
2023-12-01,3y,4.2294,5.3581
2024-01-01,3y,13.2985,8.7284
2024-02-01,3y,31.3287,10.7931
2024-03-01,3y,42.4724,14.8882
2024-04-01,3y,38.4953,16.5809
2024-05-01,3y,16.7033,10.2362
2024-06-01,3y,29.8374,15.2464
2024-07-01,3y,37.2476,19.2469
2024-08-01,3y,15.2897,17.3348
2024-09-01,3y,16.8702,20.5979
2024-10-01,3y,5.3647,21.5191
2024-11-01,3y,-13.6035,20.7524
2024-12-01,3y,-11.3191,26.0892
2025-01-01,3y,-9.8874,21.8038
2025-02-01,3y,-3.3546,23.9611
2025-03-01,3y,-6.9522,21.2617
2025-04-01,3y,-12.1365,13.9676
2025-05-01,3y,-11.4183,12.8171
2025-06-01,3y,-1.5905,18.4927
2025-07-01,3y,5.6461,23.7814
2025-08-01,3y,-7.7523,23.6589
2025-09-01,3y,-0.3866,27.4262
2025-10-01,3y,34.5902,31.3957
2025-11-01,3y,41.0823,32.9534
2025-12-01,3y,43.5026,31.532
2026-01-01,3y,39.7282,31.217
2026-02-01,3y,84.1944,32.1258
2026-03-01,3y,85.1579,30.0979
2026-04-01,3y,71.2171,23.3094
2026-05-01,3y,77.5478,34.9128
2026-06-01,3y,100.1629,40.9731
2026-06-22,3y,133.9085,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,1.0169,2.8112
2021-08-01,5y,13.3879,3.2533
2021-09-01,5y,19.6045,5.2618
2021-10-01,5y,1.0124,0.1541
2021-11-01,5y,9.7084,6.1049
2021-12-01,5y,7.8909,2.8827
2022-01-01,5y,5.7055,8.3588
2022-02-01,5y,-10.1394,2.3412
2022-03-01,5y,-15.3343,-3.09
2022-04-01,5y,-9.2555,2.7056
2022-05-01,5y,-22.6809,-6.8075
2022-06-01,5y,-20.267,-6.7932
2022-07-01,5y,-35.1313,-12.4089
2022-08-01,5y,-13.4106,-4.6608
2022-09-01,5y,-28.6877,-7.7453
2022-10-01,5y,-35.3898,-16.0504
2022-11-01,5y,-23.6759,-8.5915
2022-12-01,5y,0.0431,-2.6566
2023-01-01,5y,-10.5792,-8.1249
2023-02-01,5y,11.6951,-0.8455
2023-03-01,5y,0.961,-4.6853
2023-04-01,5y,11.7037,0.1971
2023-05-01,5y,4.0602,1.7068
2023-06-01,5y,18.8628,3.1702
2023-07-01,5y,17.776,8.6984
2023-08-01,5y,14.7545,11.5789
2023-09-01,5y,6.7608,9.9087
2023-10-01,5y,-5.359,4.1314
2023-11-01,5y,-1.7723,2.8465
2023-12-01,5y,11.8444,11.5999
2024-01-01,5y,21.8805,15.6362
2024-02-01,5y,42.588,18.534
2024-03-01,5y,57.4709,23.6807
2024-04-01,5y,56.0934,26.4428
2024-05-01,5y,33.5631,20.4106
2024-06-01,5y,49.3463,26.2741
2024-07-01,5y,59.2824,31.2645
2024-08-01,5y,35.1127,29.8523
2024-09-01,5y,37.2712,34.0016
2024-10-01,5y,24.0407,35.6208
2024-11-01,5y,1.5374,35.3155
2024-12-01,5y,3.2853,41.7756
2025-01-01,5y,4.1791,37.5196
2025-02-01,5y,11.0243,40.3471
2025-03-01,5y,6.4828,37.6841
