Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,11.5207,-0.9007
2026-03-19,1m,0.5968,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.8356,0.4401
2026-02-01,3m,-3.8113,1.6219
2026-03-01,3m,8.7587,0.2379
2026-03-19,3m,1.3897,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-7.5253,3.813
2025-11-01,6m,-13.3835,3.9231
2025-12-01,6m,-9.5538,2.3335
2026-01-01,6m,-8.8035,2.275
2026-02-01,6m,-9.7313,3.2753
2026-03-01,6m,2.561,1.8894
2026-03-19,6m,-2.7625,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.1999,-5.3512
2025-05-01,1y,-8.1592,-3.1878
2025-06-01,1y,-6.2994,3.2563
2025-07-01,1y,-5.0216,7.6642
2025-08-01,1y,-5.7498,6.7989
2025-09-01,1y,2.5399,9.648
2025-10-01,1y,-5.4319,12.4957
2025-11-01,1y,-14.2415,13.1716
2025-12-01,1y,-13.244,11.4262
2026-01-01,1y,-13.4605,10.8696
2026-02-01,1y,-14.7656,11.4647
2026-03-01,1y,-3.4866,9.6152
2026-03-19,1y,-7.9079,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.5279,2.7119
2024-05-01,2y,1.402,-2.9445
2024-06-01,2y,7.4809,3.2648
2024-07-01,2y,8.4637,7.0758
2024-08-01,2y,11.5136,5.1656
2024-09-01,2y,17.5443,8.2607
2024-10-01,2y,19.6707,9.054
2024-11-01,2y,26.9684,8.363
2024-12-01,2y,38.0735,13.2569
2025-01-01,2y,20.0056,9.3123
2025-02-01,2y,24.731,11.3791
2025-03-01,2y,42.922,9.0256
2025-04-01,2y,39.472,2.6295
2025-05-01,2y,25.6845,1.9477
2025-06-01,2y,22.8815,7.4457
2025-07-01,2y,21.0979,12.4545
2025-08-01,2y,17.7121,12.4397
2025-09-01,2y,25.7327,15.9727
2025-10-01,2y,15.1271,19.6361
2025-11-01,2y,2.986,21.0564
2025-12-01,2y,2.1635,19.758
2026-01-01,2y,0.2864,19.4978
2026-02-01,2y,-2.6095,20.3651
2026-03-01,2y,8.836,18.5544
2026-03-19,2y,3.2304,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.4102,4.7883
2023-05-01,3y,0.0168,3.9002
2023-06-01,3y,-3.0241,4.1196
2023-07-01,3y,-2.3001,8.7252
2023-08-01,3y,-3.0188,10.1376
2023-09-01,3y,-2.4826,7.2239
2023-10-01,3y,-0.204,0.9247
2023-11-01,3y,3.3724,-0.3074
2023-12-01,3y,8.5601,8.306
2024-01-01,3y,13.4091,11.73
2024-02-01,3y,13.6993,13.912
2024-03-01,3y,13.6021,18.2028
2024-04-01,3y,12.0655,20.0822
2024-05-01,3y,13.1105,13.6624
2024-06-01,3y,19.5481,18.7973
2024-07-01,3y,21.5451,22.9585
2024-08-01,3y,25.6376,21.055
2024-09-01,3y,33.2376,24.4465
2024-10-01,3y,36.7948,25.4408
2024-11-01,3y,46.1987,24.6852
2024-12-01,3y,60.3875,30.2127
2025-01-01,3y,40.9055,25.8316
2025-02-01,3y,46.8373,28.0644
2025-03-01,3y,68.8119,25.2856
2025-04-01,3y,65.8882,17.7379
2025-05-01,3y,50.2471,16.4954
2025-06-01,3y,47.0848,22.2939
2025-07-01,3y,44.9839,27.7184
2025-08-01,3y,40.8696,27.5804
2025-09-01,3y,50.2726,31.4518
2025-10-01,3y,37.5971,35.5429
2025-11-01,3y,22.845,37.1563
2025-12-01,3y,21.3472,35.6976
2026-01-01,3y,18.6179,35.3725
2026-02-01,3y,14.6926,36.3061
2026-03-01,3y,27.5752,34.2103
2026-03-19,3y,20.6913,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,3.1986,3.7578
2021-05-01,5y,5.1133,6.0906
2021-06-01,5y,10.8629,4.64
2021-07-01,5y,10.8997,6.4697
2021-08-01,5y,7.7125,7.1245
2021-09-01,5y,1.7704,9.1625
2021-10-01,5y,-6.5881,3.93
2021-11-01,5y,-13.8793,9.6271
2021-12-01,5y,-19.2629,6.2858
2022-01-01,5y,-10.1749,11.7333
2022-02-01,5y,-14.2897,5.5422
2022-03-01,5y,-2.3358,-0.2398
2022-04-01,5y,3.8988,5.4124
2022-05-01,5y,-2.4249,-4.4714
2022-06-01,5y,6.7936,-4.7367
2022-07-01,5y,8.1413,-10.6973
2022-08-01,5y,13.1491,-3.0919
2022-09-01,5y,12.5147,-6.365
2022-10-01,5y,4.2733,-14.9349
2022-11-01,5y,18.0997,-7.6019
2022-12-01,5y,16.8713,-1.7295
2023-01-01,5y,7.0679,-7.3081
2023-02-01,5y,15.1214,-0.0623
2023-03-01,5y,7.1464,-3.9683
