Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,16.1981,9.8967
2026-05-21,1m,9.7768,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-4.3384,-0.9007
2026-04-01,3m,-3.3672,-5.0439
2026-05-01,3m,13.6645,6.2709
2026-05-21,3m,11.9859,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.6936,-0.3421
2026-01-01,6m,6.961,0.3183
2026-02-01,6m,14.4395,1.6308
2026-03-01,6m,6.1035,0.3869
2026-04-01,6m,3.6316,-4.2902
2026-05-01,6m,19.815,6.0554
2026-05-21,6m,18.8403,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,12.3166,5.4288
2025-07-01,1y,29.4693,7.9241
2025-08-01,1y,18.7423,5.9314
2025-09-01,1y,17.819,8.3761
2025-10-01,1y,16.254,10.8594
2025-11-01,1y,11.3374,11.2449
2025-12-01,1y,11.673,9.3585
2026-01-01,1y,16.9407,8.7609
2026-02-01,1y,25.8602,9.3383
2026-03-01,1y,18.0344,7.5256
2026-04-01,1y,15.0194,1.9539
2026-05-01,1y,32.3184,11.9677
2026-05-21,1y,31.9006,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.3315,5.2629
2024-07-01,2y,2.8135,7.2409
2024-08-01,2y,5.558,4.3228
2024-09-01,2y,9.3213,7.1491
2024-10-01,2y,7.1544,7.6615
2024-11-01,2y,19.3293,6.8148
2024-12-01,2y,29.6519,11.5745
2025-01-01,2y,18.671,7.5484
2025-02-01,2y,27.7182,9.5736
2025-03-01,2y,22.6333,7.2323
2025-04-01,2y,9.606,0.9641
2025-05-01,2y,5.4517,0.396
2025-06-01,2y,18.078,5.9119
2025-07-01,2y,42.4899,10.8865
2025-08-01,2y,38.6336,10.8677
2025-09-01,2y,40.7368,14.3527
2025-10-01,2y,40.7793,17.9483
2025-11-01,2y,35.8349,19.3182
2025-12-01,2y,36.3483,18.0094
