Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,1.2884,0.9833
2026-06-19,5d,1.2884,0.9833
2026-06-20,5d,1.2884,0.9833
2026-06-21,5d,1.2884,0.9833
2026-06-22,5d,1.1134,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,13.2939,5.1456
2026-06-22,1m,-1.2191,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-15.6541,-4.6618
2026-05-01,3m,-10.2509,7.3875
2026-06-01,3m,5.6192,10.3993
2026-06-22,3m,-3.4501,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.2036,0.4401
2026-02-01,6m,-1.0957,1.6219
2026-03-01,6m,-3.6589,0.2379
2026-04-01,6m,-17.9078,-4.42
2026-05-01,6m,-16.5534,6.0948
2026-06-01,6m,-2.2557,10.5789
2026-06-22,6m,-9.1373,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.1672,5.0181
2025-08-01,1y,-5.1628,3.123
2025-09-01,1y,16.9325,5.9114
2025-10-01,1y,23.3993,8.4981
2025-11-01,1y,10.5227,8.9448
2025-12-01,1y,3.1738,7.1769
2026-01-01,1y,1.5715,6.7111
2026-02-01,1y,0.9096,7.3938
2026-03-01,1y,-2.1433,5.707
2026-04-01,1y,-17.2068,0.3257
2026-05-01,1y,-17.8252,10.3224
2026-06-01,1y,-5.1328,15.201
2026-06-22,1y,-11.73,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.0562,5.3868
2023-08-01,3y,14.1962,5.6927
2023-09-01,3y,4.4336,2.6064
2023-10-01,3y,-2.5326,-3.113
2023-11-01,3y,-14.4754,-3.5781
2023-12-01,3y,-14.1937,5.3581
2024-01-01,3y,-6.2114,8.7284
2024-02-01,3y,-12.0025,10.7931
2024-03-01,3y,-15.4401,14.8882
2024-04-01,3y,-14.1893,16.5809
2024-05-01,3y,-22.9009,10.2362
2024-06-01,3y,-5.6993,15.2464
2024-07-01,3y,-22.1305,19.2469
2024-08-01,3y,-15.1129,17.3348
2024-09-01,3y,-15.9911,20.5979
2024-10-01,3y,-16.1981,21.5191
2024-11-01,3y,-32.2562,20.7524
2024-12-01,3y,-31.5059,26.0892
2025-01-01,3y,-23.5999,21.8038
2025-02-01,3y,-19.9366,23.9611
2025-03-01,3y,-15.488,21.2617
2025-04-01,3y,-22.6004,13.9676
2025-05-01,3y,-24.524,12.8171
2025-06-01,3y,-10.2785,18.4927
2025-07-01,3y,-3.315,23.7814
2025-08-01,3y,-11.3229,23.6589
2025-09-01,3y,7.9291,27.4262
2025-10-01,3y,17.8882,31.3957
2025-11-01,3y,9.1898,32.9534
2025-12-01,3y,3.2952,31.532
2026-01-01,3y,2.0457,31.217
2026-02-01,3y,1.523,32.1258
2026-03-01,3y,-1.4867,30.0979
2026-04-01,3y,-16.7906,23.3094
2026-05-01,3y,-18.4702,34.9128
2026-06-01,3y,-6.9607,40.9731
2026-06-22,3y,-13.6108,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.3636,2.8112
2021-08-01,5y,6.3054,3.2533
2021-09-01,5y,-5.4757,5.2618
2021-10-01,5y,-3.3086,0.1541
2021-11-01,5y,12.0128,6.1049
2021-12-01,5y,0.1482,2.8827
2022-01-01,5y,3.21,8.3588
2022-02-01,5y,-12.7587,2.3412
2022-03-01,5y,-25.2456,-3.09
2022-04-01,5y,-22.0634,2.7056
2022-05-01,5y,-28.5722,-6.8075
2022-06-01,5y,-25.4227,-6.7932
2022-07-01,5y,-34.9123,-12.4089
2022-08-01,5y,-21.3936,-4.6608
2022-09-01,5y,-29.6181,-7.7453
2022-10-01,5y,-39.6231,-16.0504
2022-11-01,5y,-26.5713,-8.5915
2022-12-01,5y,-13.9791,-2.6566
2023-01-01,5y,-23.1946,-8.1249
2023-02-01,5y,-3.9415,-0.8455
2023-03-01,5y,-0.9489,-4.6853
2023-04-01,5y,-5.869,0.1971
2023-05-01,5y,-14.0309,1.7068
2023-06-01,5y,-23.5969,3.1702
2023-07-01,5y,-12.4715,8.6984
2023-08-01,5y,-5.6166,11.5789
2023-09-01,5y,-9.7318,9.9087
2023-10-01,5y,-14.5042,4.1314
2023-11-01,5y,-24.919,2.8465
2023-12-01,5y,-25.9171,11.5999
2024-01-01,5y,-19.9924,15.6362
2024-02-01,5y,-24.9605,18.534
2024-03-01,5y,-28.2464,23.6807
2024-04-01,5y,-27.6573,26.4428
2024-05-01,5y,-35.2606,20.4106
2024-06-01,5y,-21.5552,26.2741
2024-07-01,5y,-35.0415,31.2645
2024-08-01,5y,-29.6075,29.8523
2024-09-01,5y,-30.4076,34.0016
2024-10-01,5y,-30.6432,35.6208
2024-11-01,5y,-43.9643,35.3155
2024-12-01,5y,-43.7705,41.7756
2025-01-01,5y,-37.652,37.5196
2025-02-01,5y,-34.7713,40.3471
2025-03-01,5y,-31.146,37.6841
2025-04-01,5y,-36.8453,29.6685
2025-05-01,5y,-38.4307,28.4218
2025-06-01,5y,-26.8469,34.9019
2025-07-01,5y,-20.94,41.0621
2025-08-01,5y,-27.1989,41.1474
2025-09-01,5y,-11.1633,45.6506
2025-10-01,5y,-2.4744,50.4412
2025-11-01,5y,-9.1509,52.5204
2025-12-01,5y,-13.652,51.1786
2026-01-01,5y,-14.3622,51.0584
2026-02-01,5y,-14.4913,52.3207
2026-03-01,5y,-16.7409,50.1874
2026-04-01,5y,-29.4619,42.5017
2026-05-01,5y,-30.7948,55.967
2026-06-01,5y,-20.9361,63.1729
2026-06-22,5y,-26.4169,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,25.9047,7.784
2019-08-01,7y,16.9871,3.5931
2019-09-01,7y,10.972,1.5343
2019-10-01,7y,10.7278,1.8866
2019-11-01,7y,17.7972,5.9657
2019-12-01,7y,16.9901,7.7354
2020-01-01,7y,15.8784,9.7848
2020-02-01,7y,1.674,8.5084
2020-03-01,7y,-6.2545,-1.1595
2020-04-01,7y,-44.5264,-17.2249
2020-05-01,7y,-14.7879,-3.1129
2020-06-01,7y,0.7523,5.0455
2020-07-01,7y,-0.916,6.8222
2020-08-01,7y,2.2051,11.8156
2020-09-01,7y,14.2583,19.8704
2020-10-01,7y,22.3594,13.8224
2020-11-01,7y,24.2974,9.4333
2020-12-01,7y,55.7129,22.1543
2021-01-01,7y,62.8763,24.1391
