Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.3691,9.8967
2026-05-21,1m,-9.1222,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,50.352,-0.9007
2026-04-01,3m,4.9618,-5.0439
2026-05-01,3m,1.9624,6.2709
2026-05-21,3m,-7.1252,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-9.423,-0.3421
2026-01-01,6m,-3.878,0.3183
2026-02-01,6m,18.1107,1.6308
2026-03-01,6m,70.9076,0.3869
2026-04-01,6m,31.4527,-4.2902
2026-05-01,6m,24.5905,6.0554
2026-05-21,6m,10.8337,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-14.7928,5.4288
2025-07-01,1y,-11.0811,7.9241
2025-08-01,1y,-19.0187,5.9314
2025-09-01,1y,-14.4101,8.3761
2025-10-01,1y,-9.0749,10.8594
2025-11-01,1y,-8.9877,11.2449
2025-12-01,1y,-16.3302,9.3585
2026-01-01,1y,-13.5065,8.7609
2026-02-01,1y,6.7119,9.3383
2026-03-01,1y,59.5787,7.5256
2026-04-01,1y,29.3114,1.9539
2026-05-01,1y,25.2485,11.9677
2026-05-21,1y,12.8802,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,9.8456,5.2629
2024-07-01,2y,25.6525,7.2409
2024-08-01,2y,32.9186,4.3228
2024-09-01,2y,31.6136,7.1491
2024-10-01,2y,31.9922,7.6615
2024-11-01,2y,62.4172,6.8148
2024-12-01,2y,109.4385,11.5745
2025-01-01,2y,35.4928,7.5484
2025-02-01,2y,54.2795,9.5736
2025-03-01,2y,63.8477,7.2323
2025-04-01,2y,49.8988,0.9641
2025-05-01,2y,40.7003,0.396
2025-06-01,2y,17.3298,5.9119
2025-07-01,2y,11.526,10.8865
2025-08-01,2y,-3.1236,10.8677
2025-09-01,2y,-3.0717,14.3527
2025-10-01,2y,-0.1819,17.9483
2025-11-01,2y,-1.6989,19.3182
2025-12-01,2y,-10.7964,18.0094
2026-01-01,2y,-9.4293,17.7369
2026-02-01,2y,10.3892,18.5814
2026-03-01,2y,65.4208,16.7885
2026-04-01,2y,36.3734,10.7547
2026-05-01,2y,33.1402,21.34
2026-05-21,2y,20.6728,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-10.0984,1.4125
2023-07-01,3y,-5.781,6.1845
2023-08-01,3y,8.455,7.1819
2023-09-01,3y,36.805,4.1882
2023-10-01,3y,23.6747,-1.7815
2023-11-01,3y,20.9714,-2.5801
2023-12-01,3y,11.9945,6.1973
2024-01-01,3y,-0.5153,9.5932
2024-02-01,3y,-8.2439,11.7107
2024-03-01,3y,0.208,15.8808
2024-04-01,3y,9.6205,17.6488
2024-05-01,3y,6.4479,11.2951
2024-06-01,3y,16.4914,16.3461
2024-07-01,3y,38.1533,20.4026
2024-08-01,3y,53.9622,18.5003
2024-09-01,3y,58.9779,21.8076
2024-10-01,3y,63.8461,22.7563
2024-11-01,3y,105.5726,21.9967
2024-12-01,3y,172.9234,27.3963
2025-01-01,3y,82.9255,23.0839
2025-02-01,3y,109.9142,25.2667
2025-03-01,3y,125.5728,22.5436
2025-04-01,3y,108.7777,15.1693
2025-05-01,3y,97.189,13.9886
2025-06-01,3y,64.8681,19.7023
2025-07-01,3y,55.9928,25.0342
2025-08-01,3y,34.6332,24.9073
2025-09-01,3y,33.2044,28.7082
2025-10-01,3y,35.7482,32.7172
2025-11-01,3y,32.5024,34.2937
2025-12-01,3y,19.1832,32.8614
2026-01-01,3y,19.6805,32.5439
