Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.4601,9.8967
2026-05-21,1m,11.8802,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.5427,-0.9007
2026-04-01,3m,-17.0298,-5.0439
2026-05-01,3m,-9.1157,6.2709
2026-05-21,3m,2.9879,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.3617,-0.3421
2026-01-01,6m,1.7906,0.3183
2026-02-01,6m,6.2423,1.6308
2026-03-01,6m,6.3776,0.3869
2026-04-01,6m,-13.4377,-4.2902
2026-05-01,6m,-8.9395,6.0554
2026-05-21,6m,2.0867,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.0076,5.4288
2025-07-01,1y,2.8573,7.9241
2025-08-01,1y,-28.367,5.9314
2025-09-01,1y,-9.0795,8.3761
2025-10-01,1y,-12.2799,10.8594
2025-11-01,1y,-29.0375,11.2449
2025-12-01,1y,-22.3014,9.3585
2026-01-01,1y,-19.3998,8.7609
2026-02-01,1y,-13.0986,9.3383
2026-03-01,1y,-10.3485,7.5256
2026-04-01,1y,-25.3813,1.9539
2026-05-01,1y,-21.3083,11.9677
2026-05-21,1y,-11.1825,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-14.1414,5.2629
2024-07-01,2y,-9.1375,7.2409
2024-08-01,2y,2.2511,4.3228
2024-09-01,2y,9.5683,7.1491
2024-10-01,2y,5.5334,7.6615
2024-11-01,2y,1.6467,6.8148
2024-12-01,2y,-3.267,11.5745
2025-01-01,2y,-15.9822,7.5484
2025-02-01,2y,-4.2154,9.5736
2025-03-01,2y,2.9618,7.2323
2025-04-01,2y,1.7304,0.9641
2025-05-01,2y,-8.4251,0.396
2025-06-01,2y,-6.7624,5.9119
2025-07-01,2y,-4.045,10.8865
2025-08-01,2y,-32.3424,10.8677
2025-09-01,2y,-19.5083,14.3527
2025-10-01,2y,-22.7659,17.9483
2025-11-01,2y,-37.9379,19.3182
2025-12-01,2y,-33.7269,18.0094
2026-01-01,2y,-31.9388,17.7369
2026-02-01,2y,-26.9274,18.5814
2026-03-01,2y,-24.4864,16.7885
2026-04-01,2y,-36.9216,10.7547
2026-05-01,2y,-33.7316,21.34
2026-05-21,2y,-25.236,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-12.4556,1.4125
