Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,8.47,-0.9007
2026-03-19,1m,8.0515,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,3.0779,0.4401
2026-02-01,3m,19.25,1.6219
2026-03-01,3m,22.4766,0.2379
2026-03-19,3m,21.168,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-2.1103,3.813
2025-11-01,6m,0.9878,3.9231
2025-12-01,6m,5.3415,2.3335
2026-01-01,6m,7.2867,2.275
2026-02-01,6m,24.3264,3.2753
2026-03-01,6m,30.5715,1.8894
2026-03-19,6m,30.8726,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,6.8185,-5.3512
2025-05-01,1y,-8.154,-3.1878
2025-06-01,1y,-7.6945,3.2563
2025-07-01,1y,0.5942,7.6642
2025-08-01,1y,0.8232,6.7989
2025-09-01,1y,7.6659,9.648
2025-10-01,1y,4.4099,12.4957
2025-11-01,1y,6.0438,13.1716
2025-12-01,1y,10.2994,11.4262
2026-01-01,1y,12.7324,10.8696
2026-02-01,1y,31.0903,11.4647
2026-03-01,1y,39.5137,9.6152
2026-03-19,1y,41.5305,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,10.4243,2.7119
2024-05-01,2y,4.2993,-2.9445
2024-06-01,2y,4.7649,3.2648
2024-07-01,2y,1.517,7.0758
2024-08-01,2y,2.9454,5.1656
2024-09-01,2y,4.1371,8.2607
2024-10-01,2y,5.278,9.054
2024-11-01,2y,0.2621,8.363
2024-12-01,2y,3.7093,13.2569
2025-01-01,2y,-5.7735,9.3123
2025-02-01,2y,-5.9095,11.3791
2025-03-01,2y,-0.5652,9.0256
2025-04-01,2y,6.3584,2.6295
2025-05-01,2y,-5.8989,1.9477
2025-06-01,2y,-7.7365,7.4457
2025-07-01,2y,-0.9685,12.4545
2025-08-01,2y,-0.5546,12.4397
2025-09-01,2y,6.3838,15.9727
2025-10-01,2y,3.9061,19.6361
2025-11-01,2y,5.9005,21.0564
2025-12-01,2y,10.5648,19.758
2026-01-01,2y,13.5789,19.4978
2026-02-01,2y,32.7569,20.3651
2026-03-01,2y,42.659,18.5544
2026-03-19,2y,46.1789,13.5634
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-1.208,4.7883
2023-05-01,3y,3.8848,3.9002
2023-06-01,3y,-6.7448,4.1196
2023-07-01,3y,-1.512,8.7252
2023-08-01,3y,-1.8097,10.1376
2023-09-01,3y,5.6886,7.2239
2023-10-01,3y,8.6113,0.9247
2023-11-01,3y,-3.3963,-0.3074
2023-12-01,3y,-4.5905,8.306
2024-01-01,3y,-6.9438,11.73
2024-02-01,3y,-4.0635,13.912
2024-03-01,3y,0.4037,18.2028
2024-04-01,3y,10.9372,20.0822
2024-05-01,3y,9.245,13.6624
2024-06-01,3y,10.6628,18.7973
2024-07-01,3y,7.8319,22.9585
2024-08-01,3y,9.2239,21.055
2024-09-01,3y,10.5091,24.4465
2024-10-01,3y,11.8051,25.4408
2024-11-01,3y,6.592,24.6852
2024-12-01,3y,9.9714,30.2127
2025-01-01,3y,-0.1332,25.8316
2025-02-01,3y,-0.8188,28.0644
2025-03-01,3y,4.3096,25.2856
2025-04-01,3y,11.3439,17.7379
2025-05-01,3y,-1.45,16.4954
2025-06-01,3y,-3.7209,22.2939
2025-07-01,3y,2.9478,27.7184
2025-08-01,3y,3.2192,27.5804
2025-09-01,3y,10.2747,31.4518
2025-10-01,3y,7.7249,35.5429
2025-11-01,3y,9.7549,37.1563
2025-12-01,3y,14.5865,35.6976
2026-01-01,3y,17.7828,35.3725
2026-02-01,3y,37.7949,36.3061
2026-03-01,3y,48.4728,34.2103
2026-03-19,3y,52.6208,28.4807
2021-03-01,5y,0.0,0.0
2021-04-01,5y,1.6537,3.7578
2021-05-01,5y,0.5135,6.0906
2021-06-01,5y,7.4765,4.64
