Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,7.4527,-0.9007
2026-03-11,1m,-7.1683,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,11.8274,0.4401
2026-02-01,3m,1.1992,1.6219
2026-03-01,3m,8.3843,0.2379
2026-03-11,3m,-4.8521,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-17.3493,3.813
2025-11-01,6m,0.1685,3.9231
2025-12-01,6m,10.9532,2.3335
2026-01-01,6m,21.107,2.275
2026-02-01,6m,11.7163,3.2753
2026-03-01,6m,18.044,1.8894
2026-03-11,6m,3.3756,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,3.3005,-5.3512
2025-05-01,1y,9.5972,-3.1878
2025-06-01,1y,18.1308,3.2563
2025-07-01,1y,27.7163,7.6642
2025-08-01,1y,38.0631,6.7989
2025-09-01,1y,25.331,9.648
2025-10-01,1y,0.6848,12.4957
2025-11-01,1y,10.387,13.1716
2025-12-01,1y,21.0894,11.4262
2026-01-01,1y,33.1747,10.8696
2026-02-01,1y,24.4151,11.4647
2026-03-01,1y,31.6237,9.6152
2026-03-11,1y,15.6707,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-8.5326,2.7119
2024-05-01,2y,-16.531,-2.9445
2024-06-01,2y,-11.5116,3.2648
2024-07-01,2y,-16.9449,7.0758
2024-08-01,2y,-19.6195,5.1656
2024-09-01,2y,-29.1607,8.2607
2024-10-01,2y,-37.4795,9.054
2024-11-01,2y,-36.4701,8.363
2024-12-01,2y,-27.6909,13.2569
2025-01-01,2y,-21.0662,9.3123
2025-02-01,2y,-20.8753,11.3791
2025-03-01,2y,-19.6842,9.0256
2025-04-01,2y,-15.3926,2.6295
2025-05-01,2y,-7.5549,1.9477
2025-06-01,2y,3.2233,7.4457
2025-07-01,2y,15.844,12.4545
2025-08-01,2y,29.8722,12.4397
2025-09-01,2y,22.0046,15.9727
2025-10-01,2y,-0.024,19.6361
2025-11-01,2y,9.7126,21.0564
2025-12-01,2y,21.1155,19.758
2026-01-01,2y,34.4963,19.4978
2026-02-01,2y,27.1323,20.3651
2026-03-01,2y,35.5233,18.5544
2026-03-11,2y,20.0714,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-3.1821,4.7883
2023-05-01,3y,5.2931,3.9002
2023-06-01,3y,-12.7425,4.1196
2023-07-01,3y,0.1467,8.7252
2023-08-01,3y,6.745,10.1376
2023-09-01,3y,-18.0589,7.2239
2023-10-01,3y,-24.2401,0.9247
2023-11-01,3y,-17.4928,-0.3074
2023-12-01,3y,-4.4571,8.306
2024-01-01,3y,8.0758,11.73
2024-02-01,3y,2.4816,13.912
2024-03-01,3y,11.9254,18.2028
2024-04-01,3y,1.6307,20.0822
2024-05-01,3y,-11.4511,13.6624
2024-06-01,3y,-11.1539,18.7973
2024-07-01,3y,-18.5855,22.9585
2024-08-01,3y,-23.2674,21.055
2024-09-01,3y,-33.916,24.4465
2024-10-01,3y,-43.4214,25.4408
2024-11-01,3y,-44.4578,24.6852
2024-12-01,3y,-38.3027,30.2127
2025-01-01,3y,-33.2998,25.8316
2025-02-01,3y,-33.3021,28.0644
2025-03-01,3y,-32.3735,25.2856
2025-04-01,3y,-28.7367,17.7379
2025-05-01,3y,-21.9395,16.4954
2025-06-01,3y,-12.4062,22.2939
2025-07-01,3y,-1.004,27.7184
2025-08-01,3y,11.9252,27.5804
2025-09-01,3y,6.1289,31.4518
2025-10-01,3y,-12.3622,35.5429
2025-11-01,3y,-3.403,37.1563
2025-12-01,3y,7.2038,35.6976
2026-01-01,3y,19.7626,35.3725
2026-02-01,3y,13.9432,36.3061
2026-03-01,3y,22.1379,34.2103
2026-03-11,3y,8.824,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,16.7129,3.7578
2021-05-01,5y,7.3442,6.0906
2021-06-01,5y,-9.7577,4.64
2021-07-01,5y,-6.3781,6.4697
2021-08-01,5y,-5.2364,7.1245
2021-09-01,5y,-13.7708,9.1625
2021-10-01,5y,-3.9883,3.93
2021-11-01,5y,9.0844,9.6271
2021-12-01,5y,29.3723,6.2858
2022-01-01,5y,33.9763,11.7333
2022-02-01,5y,25.0293,5.5422
2022-03-01,5y,27.9446,-0.2398
2022-04-01,5y,43.5421,5.4124
2022-05-01,5y,43.0848,-4.4714
2022-06-01,5y,38.963,-4.7367
2022-07-01,5y,32.5025,-10.6973
2022-08-01,5y,39.2921,-3.0919
2022-09-01,5y,12.9959,-6.365
2022-10-01,5y,11.2603,-14.9349
2022-11-01,5y,28.6015,-7.6019
2022-12-01,5y,20.4755,-1.7295
2023-01-01,5y,12.9293,-7.3081
2023-02-01,5y,21.9753,-0.0623
2023-03-01,5y,16.7822,-3.9683
2023-04-01,5y,12.5247,0.8929
2023-05-01,5y,19.9376,2.3875
2023-06-01,5y,0.4944,3.8441
2023-07-01,5y,11.2835,9.3988
2023-08-01,5y,18.2554,12.3112
2023-09-01,5y,-8.7173,10.6515
