Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.489,1.7421
2026-06-16,5d,0.1431,1.1438
2026-06-17,5d,-1.1926,-0.0792
2026-06-18,5d,-1.61,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.7845,5.1456
2026-06-18,1m,1.1446,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.7478,-4.6618
2026-05-01,3m,-0.5265,7.3875
2026-06-01,3m,-3.0613,10.3993
2026-06-18,3m,0.2428,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-4.1081,0.4401
2026-02-01,6m,3.622,1.6219
2026-03-01,6m,11.6281,0.2379
2026-04-01,6m,6.9031,-4.42
2026-05-01,6m,5.9257,6.0948
2026-06-01,6m,2.1018,10.5789
2026-06-18,6m,4.4589,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.4882,5.0181
2025-08-01,1y,5.2691,3.123
2025-09-01,1y,5.9583,5.9114
2025-10-01,1y,11.7258,8.4981
2025-11-01,1y,10.1927,8.9448
2025-12-01,1y,9.6001,7.1769
2026-01-01,1y,3.8702,6.7111
2026-02-01,1y,9.4204,7.3938
2026-03-01,1y,18.1495,5.707
2026-04-01,1y,14.4057,0.3257
2026-05-01,1y,13.5406,10.3224
2026-06-01,1y,9.3832,15.201
2026-06-18,1y,11.5056,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.0308,5.3868
2023-08-01,3y,2.832,5.6927
2023-09-01,3y,-5.0971,2.6064
2023-10-01,3y,-9.0523,-3.113
2023-11-01,3y,-8.8898,-3.5781
2023-12-01,3y,-2.6055,5.3581
2024-01-01,3y,-1.4176,8.7284
2024-02-01,3y,-2.1042,10.7931
2024-03-01,3y,-6.868,14.8882
2024-04-01,3y,4.4062,16.5809
2024-05-01,3y,4.3876,10.2362
2024-06-01,3y,11.183,15.2464
2024-07-01,3y,6.3762,19.2469
2024-08-01,3y,20.0596,17.3348
2024-09-01,3y,18.7812,20.5979
2024-10-01,3y,22.5712,21.5191
2024-11-01,3y,17.1858,20.7524
2024-12-01,3y,27.3799,26.0892
2025-01-01,3y,19.9309,21.8038
2025-02-01,3y,23.9918,23.9611
2025-03-01,3y,31.9187,21.2617
2025-04-01,3y,31.9173,13.9676
2025-05-01,3y,29.4271,12.8171
2025-06-01,3y,29.4182,18.4927
2025-07-01,3y,34.122,23.7814
2025-08-01,3y,36.8018,23.6589
2025-09-01,3y,38.6795,27.4262
2025-10-01,3y,46.8661,31.3957
2025-11-01,3y,46.3517,32.9534
2025-12-01,3y,46.3021,31.532
2026-01-01,3y,38.9917,31.217
2026-02-01,3y,45.8284,32.1258
2026-03-01,3y,57.4817,30.0979
2026-04-01,3y,53.2183,23.3094
2026-05-01,3y,52.3034,34.9128
2026-06-01,3y,46.794,40.9731
2026-06-18,3y,49.3462,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.2299,2.8112
2021-08-01,5y,6.0636,3.2533
2021-09-01,5y,10.2844,5.2618
2021-10-01,5y,-3.0152,0.1541
2021-11-01,5y,0.978,6.1049
2021-12-01,5y,0.4091,2.8827
2022-01-01,5y,9.028,8.3588
2022-02-01,5y,1.5028,2.3412
2022-03-01,5y,-4.4361,-3.09
2022-04-01,5y,11.6065,2.7056
2022-05-01,5y,8.6031,-6.8075
2022-06-01,5y,12.2232,-6.7932
2022-07-01,5y,6.1883,-12.4089
2022-08-01,5y,8.3664,-4.6608
2022-09-01,5y,10.7037,-7.7453
2022-10-01,5y,-6.2856,-16.0504
2022-11-01,5y,-3.1343,-8.5915
2022-12-01,5y,-5.6105,-2.6566
2023-01-01,5y,1.191,-8.1249
2023-02-01,5y,1.0622,-0.8455
2023-03-01,5y,-6.7666,-4.6853
2023-04-01,5y,-0.5292,0.1971
2023-05-01,5y,1.686,1.7068
2023-06-01,5y,-5.9633,3.1702
2023-07-01,5y,-3.7191,8.6984
2023-08-01,5y,-1.7974,11.5789
2023-09-01,5y,-8.4413,9.9087
2023-10-01,5y,-13.116,4.1314
2023-11-01,5y,-14.2003,2.8465
2023-12-01,5y,-9.2392,11.5999
2024-01-01,5y,-8.1715,15.6362
2024-02-01,5y,-8.713,18.534
2024-03-01,5y,-13.1046,23.6807
2024-04-01,5y,-2.8625,26.4428
2024-05-01,5y,-2.4182,20.4106
2024-06-01,5y,4.3766,26.2741
2024-07-01,5y,0.533,31.2645
2024-08-01,5y,13.9414,29.8523
2024-09-01,5y,13.6441,34.0016
2024-10-01,5y,18.0888,35.6208
2024-11-01,5y,13.7135,35.3155
2024-12-01,5y,24.2663,41.7756
2025-01-01,5y,17.8034,37.5196
2025-02-01,5y,22.3937,40.3471
2025-03-01,5y,30.8978,37.6841
2025-04-01,5y,31.6752,29.6685
2025-05-01,5y,29.8969,28.4218
2025-06-01,5y,30.5037,34.9019
2025-07-01,5y,35.8389,41.0621
2025-08-01,5y,39.1858,41.1474
2025-09-01,5y,41.7313,45.6506
2025-10-01,5y,50.7517,50.4412
2025-11-01,5y,50.9319,52.5204
2025-12-01,5y,51.5392,51.1786
2026-01-01,5y,44.5542,51.0584
2026-02-01,5y,52.1652,52.3207
2026-03-01,5y,64.9085,50.1874
2026-04-01,5y,61.086,42.5017
2026-05-01,5y,60.6908,55.967
2026-06-01,5y,55.3866,63.1729
2026-06-18,5y,58.5315,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.371,7.784
2019-08-01,7y,2.3282,3.5931
2019-09-01,7y,9.7399,1.5343
2019-10-01,7y,9.3919,1.8866
2019-11-01,7y,3.5364,5.9657
2019-12-01,7y,2.8255,7.7354
2020-01-01,7y,5.3527,9.7848
2020-02-01,7y,16.0404,8.5084
2020-03-01,7y,3.4651,-1.1595
2020-04-01,7y,-15.959,-17.2249
2020-05-01,7y,-7.6314,-3.1129
2020-06-01,7y,5.5437,5.0455
2020-07-01,7y,1.8534,6.8222
2020-08-01,7y,8.0824,11.8156
2020-09-01,7y,-11.8124,19.8704
2020-10-01,7y,-14.1881,13.8224
2020-11-01,7y,-5.8921,9.4333
2020-12-01,7y,-4.0393,22.1543
2021-01-01,7y,-3.9193,24.1391
2021-02-01,7y,-6.7981,23.6706
2021-03-01,7y,-6.0963,26.9155
2021-04-01,7y,7.3969,30.541
2021-05-01,7y,14.286,34.6157
2021-06-01,7y,10.1944,33.9539
2021-07-01,7y,9.6388,36.4554
2021-08-01,7y,16.081,37.5777
2021-09-01,7y,22.4493,40.3506
2021-10-01,7y,9.5532,33.8705
2021-11-01,7y,13.0377,40.6549
2021-12-01,7y,12.165,36.3955
2022-01-01,7y,21.4512,43.0077
2022-02-01,7y,13.6307,35.112
2022-03-01,7y,6.7778,27.2686
2022-04-01,7y,23.9045,33.6143
2022-05-01,7y,21.0569,20.6639
2022-06-01,7y,25.3217,19.3895
2022-07-01,7y,18.9369,11.0876
2022-08-01,7y,21.3787,19.3953
2022-09-01,7y,24.0802,14.683
2022-10-01,7y,5.1678,3.4865
2022-11-01,7y,8.1516,11.3416
2022-12-01,7y,5.0126,17.6733
2023-01-01,7y,12.1076,10.52
2023-02-01,7y,11.7591,18.4986
2023-03-01,7y,2.9149,13.4718
2023-04-01,7y,9.3747,18.7145
2023-05-01,7y,11.5834,20.1124
2023-06-01,7y,3.0398,21.5033
2023-07-01,7y,5.171,27.7114
2023-08-01,7y,7.0079,30.9324
2023-09-01,7y,-0.4255,28.8727
2023-10-01,7y,-5.81,21.9674
2023-11-01,7y,-7.3576,20.2196
2023-12-01,7y,-2.3935,30.1676
2024-01-01,7y,-1.5229,34.761
2024-02-01,7y,-2.3466,38.0871
2024-03-01,7y,-7.2721,44.0701
2024-04-01,7y,3.3409,47.3422
2024-05-01,7y,3.6706,40.3892
2024-06-01,7y,10.7492,47.2145
2024-07-01,7y,6.6231,53.0903
2024-08-01,7y,20.7409,51.5475
2024-09-01,7y,20.4766,56.4695
2024-10-01,7y,25.233,58.4739
2024-11-01,7y,20.671,58.2345
2024-12-01,7y,31.9071,65.8965
2025-01-01,7y,25.1647,61.0674
2025-02-01,7y,30.1053,64.4836
2025-03-01,7y,39.2456,61.4786
