Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,11.7383,9.8967
2026-05-22,1m,24.9239,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-4.92,-0.9007
2026-04-01,3m,-19.8566,-5.0439
2026-05-01,3m,-2.9936,6.2709
2026-05-22,3m,15.374,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-22.3959,-0.3421
2026-01-01,6m,-13.0269,0.3183
2026-02-01,6m,-26.9052,1.6308
2026-03-01,6m,-24.054,0.3869
2026-04-01,6m,-33.6289,-4.2902
2026-05-01,6m,-19.5135,6.0554
2026-05-22,6m,-1.7083,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,23.8065,5.4288
2025-07-01,1y,40.3172,7.9241
2025-08-01,1y,121.8815,5.9314
2025-09-01,1y,57.8155,8.3761
2025-10-01,1y,67.6247,10.8594
2025-11-01,1y,67.1325,11.2449
2025-12-01,1y,22.3702,9.3585
2026-01-01,1y,17.1649,8.7609
2026-02-01,1y,-7.7154,9.3383
2026-03-01,1y,-11.4433,7.5256
2026-04-01,1y,-26.3527,1.9539
2026-05-01,1y,-15.1785,11.9677
2026-05-22,1y,1.5046,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.7982,5.2629
2024-07-01,2y,-3.449,7.2409
2024-08-01,2y,8.8981,4.3228
2024-09-01,2y,-1.7969,7.1491
2024-10-01,2y,-5.3992,7.6615
2024-11-01,2y,-3.1235,6.8148
2024-12-01,2y,78.8317,11.5745
2025-01-01,2y,53.4847,7.5484
2025-02-01,2y,49.8899,9.5736
2025-03-01,2y,22.7889,7.2323
2025-04-01,2y,2.257,0.9641
2025-05-01,2y,8.6007,0.396
2025-06-01,2y,33.7597,5.9119
2025-07-01,2y,64.7643,10.8865
2025-08-01,2y,180.6474,10.8677
2025-09-01,2y,122.1045,14.3527
2025-10-01,2y,146.356,17.9483
2025-11-01,2y,154.6687,19.3182
2025-12-01,2y,91.5032,18.0094
2026-01-01,2y,83.1762,17.7369
2026-02-01,2y,43.5043,18.5814
2026-03-01,2y,34.6939,16.7885
2026-04-01,2y,9.4839,10.7547
2026-05-01,2y,22.0112,21.34
2026-05-22,2y,42.995,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,30.0972,1.4125
2023-07-01,3y,105.9138,6.1845
2023-08-01,3y,45.4716,7.1819
2023-09-01,3y,12.3197,4.1882
2023-10-01,3y,-3.3505,-1.7815
2023-11-01,3y,-19.2333,-2.5801
2023-12-01,3y,2.5056,6.1973
2024-01-01,3y,3.267,9.5932
2024-02-01,3y,-12.1156,11.7107
2024-03-01,3y,-14.2077,15.8808
2024-04-01,3y,-18.1783,17.6488
2024-05-01,3y,-15.3748,11.2951
2024-06-01,3y,-19.9527,16.3461
2024-07-01,3y,-18.5347,20.4026
2024-08-01,3y,-7.7967,18.5003
2024-09-01,3y,-14.6553,21.8076
2024-10-01,3y,-17.2471,22.7563
2024-11-01,3y,-15.0738,21.9967
2024-12-01,3y,57.5243,27.3963
2025-01-01,3y,40.4746,23.0839
2025-02-01,3y,40.7578,25.2667
2025-03-01,3y,17.7124,22.5436
2025-04-01,3y,-0.9368,15.1693
2025-05-01,3y,5.4483,13.9886
2025-06-01,3y,30.4074,19.7023
2025-07-01,3y,62.1209,25.0342
2025-08-01,3y,179.5566,24.9073
2025-09-01,3y,125.2293,28.7082
2025-10-01,3y,153.2242,32.7172
2025-11-01,3y,165.2457,34.2937
2025-12-01,3y,101.904,32.8614
2026-01-01,3y,94.7332,32.5439
2026-02-01,3y,53.6329,33.4611
