Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-0.8311,9.8967
2026-05-21,1m,-0.5738,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.648,-0.9007
2026-04-01,3m,0.6136,-5.0439
2026-05-01,3m,-0.3589,6.2709
2026-05-21,3m,-0.4027,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.1784,-0.3421
2026-01-01,6m,1.482,0.3183
2026-02-01,6m,0.7521,1.6308
2026-03-01,6m,-1.0189,0.3869
2026-04-01,6m,0.653,-4.2902
2026-05-01,6m,-0.2082,6.0554
2026-05-21,6m,-0.3014,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.8779,5.4288
2025-07-01,1y,10.0864,7.9241
2025-08-01,1y,5.3629,5.9314
2025-09-01,1y,13.9679,8.3761
2025-10-01,1y,30.3404,10.8594
2025-11-01,1y,24.2916,11.2449
2025-12-01,1y,22.353,9.3585
2026-01-01,1y,20.6674,8.7609
2026-02-01,1y,18.1223,9.3383
2026-03-01,1y,14.4979,7.5256
2026-04-01,1y,14.8691,1.9539
2026-05-01,1y,12.7901,11.9677
2026-05-21,1y,11.6768,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.7112,5.2629
2024-07-01,2y,5.2073,7.2409
2024-08-01,2y,11.7844,4.3228
2024-09-01,2y,11.4603,7.1491
2024-10-01,2y,2.268,7.6615
2024-11-01,2y,8.3259,6.8148
2024-12-01,2y,16.1801,11.5745
2025-01-01,2y,2.0309,7.5484
2025-02-01,2y,-14.4804,9.5736
2025-03-01,2y,-8.5144,7.2323
2025-04-01,2y,4.0746,0.9641
2025-05-01,2y,3.3209,0.396
2025-06-01,2y,2.2552,5.9119
2025-07-01,2y,12.9359,10.8865
2025-08-01,2y,10.6719,10.8677
2025-09-01,2y,20.5447,14.3527
2025-10-01,2y,39.9276,17.9483
2025-11-01,2y,36.6316,19.3182
2025-12-01,2y,36.422,18.0094
2026-01-01,2y,35.858,17.7369
2026-02-01,2y,33.8764,18.5814
2026-03-01,2y,30.2814,16.7885
2026-04-01,2y,30.8957,10.7547
2026-05-01,2y,28.6556,21.34
2026-05-21,2y,27.3666,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,0.2608,1.4125
2023-07-01,3y,1.6557,6.1845
2023-08-01,3y,6.0734,7.1819
2023-09-01,3y,-7.2883,4.1882
2023-10-01,3y,-5.9601,-1.7815
2023-11-01,3y,-2.316,-2.5801
2023-12-01,3y,9.2194,6.1973
2024-01-01,3y,7.3092,9.5932
2024-02-01,3y,7.35,11.7107
2024-03-01,3y,8.9702,15.8808
2024-04-01,3y,2.4229,17.6488
2024-05-01,3y,-1.7427,11.2951
2024-06-01,3y,2.1369,16.3461
2024-07-01,3y,5.3844,20.4026
2024-08-01,3y,13.4925,18.5003
2024-09-01,3y,15.3832,21.8076
2024-10-01,3y,7.2565,22.7563
2024-11-01,3y,13.6154,21.9967
2024-12-01,3y,22.4394,27.3963
2025-01-01,3y,8.4376,23.0839
2025-02-01,3y,-9.2406,25.2667
2025-03-01,3y,-4.0776,22.5436
2025-04-01,3y,8.4122,15.1693
2025-05-01,3y,7.6347,13.9886
2025-06-01,3y,6.4895,19.7023
2025-07-01,3y,17.526,25.0342
2025-08-01,3y,15.4183,24.9073
2025-09-01,3y,25.8767,28.7082
2025-10-01,3y,46.5535,32.7172
2025-11-01,3y,43.8694,34.2937
2025-12-01,3y,44.2738,32.8614
2026-01-01,3y,44.227,32.5439
2026-02-01,3y,42.597,33.4611
2026-03-01,3y,39.1509,31.4121
2026-04-01,3y,40.1008,24.552
2026-05-01,3y,37.9669,36.2622
2026-05-21,3y,36.7889,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.1024,0.4887
2021-07-01,5y,-0.5344,3.114
2021-08-01,5y,0.8858,3.9532
2021-09-01,5y,2.485,6.0908
2021-10-01,5y,-0.0098,1.0516
2021-11-01,5y,-1.292,6.9066
2021-12-01,5y,-16.1449,3.7002
2022-01-01,5y,-5.6839,9.1717
2022-02-01,5y,-6.4743,3.1425
2022-03-01,5y,-7.134,-2.3796
2022-04-01,5y,-8.5011,3.3592
2022-05-01,5y,-13.0873,-6.2432
2022-06-01,5y,3.9079,-6.318
2022-07-01,5y,-8.7137,-12.031
2022-08-01,5y,-2.047,-4.3438
2022-09-01,5y,-4.1736,-7.477
2022-10-01,5y,-12.9402,-15.8473
2022-11-01,5y,-4.2165,-8.441
2022-12-01,5y,0.2121,-2.5318
2023-01-01,5y,-6.9899,-8.0195
2023-02-01,5y,-10.8023,-0.7582
2023-03-01,5y,-15.0474,-4.6068
2023-04-01,5y,-6.6135,0.2663
2023-05-01,5y,-0.9225,1.7748
2023-06-01,5y,-0.5318,3.2394
2023-07-01,5y,1.0507,8.774
2023-08-01,5y,6.0079,11.6668
2023-09-01,5y,-6.171,10.0077
2023-10-01,5y,-6.0711,4.234
2023-11-01,5y,-3.2296,2.9494
2023-12-01,5y,7.961,11.7115
2024-01-01,5y,6.9662,15.7609
2024-02-01,5y,7.6182,18.6738
2024-03-01,5y,9.7738,23.8404
2024-04-01,5y,3.6978,26.6228
2024-05-01,5y,-0.4166,20.5984
2024-06-01,5y,3.3914,26.4829
2024-07-01,5y,6.751,31.4966
2024-08-01,5y,15.1746,30.0985
2024-09-01,5y,17.5852,34.2707
2024-10-01,5y,9.7689,35.9095
2024-11-01,5y,16.4717,35.6193
2024-12-01,5y,25.9022,42.1091
2025-01-01,5y,12.0119,37.8596
2025-02-01,5y,-6.1223,40.7079
2025-03-01,5y,-1.0963,38.052
2025-04-01,5y,11.6045,30.0262
2025-05-01,5y,10.9249,28.7835
2025-06-01,5y,9.8378,35.2886
2025-07-01,5y,21.2906,41.4755
2025-08-01,5y,19.3665,41.5716
2025-09-01,5y,30.4005,46.0985
2025-10-01,5y,52.2338,50.9152
2025-11-01,5y,50.0868,53.013
2025-12-01,5y,51.0832,51.6787
2026-01-01,5y,51.5773,51.569
2026-02-01,5y,50.3683,52.8458
2026-03-01,5y,47.1815,50.7151
2026-04-01,5y,48.5767,43.0108
2026-05-01,5y,46.6839,56.5309
2026-05-21,5y,45.7581,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-1.9745,-5.7539
2019-07-01,7y,7.2664,4.7339
2019-08-01,7y,-1.7235,2.8754
2019-09-01,7y,-2.2773,1.3056
2019-10-01,7y,1.3749,1.7846
2019-11-01,7y,-0.3865,5.9461
2019-12-01,7y,5.6254,7.8664
2020-01-01,7y,11.6606,10.0469
2020-02-01,7y,10.7748,8.8785
2020-03-01,7y,3.03,-0.7655
2020-04-01,7y,-1.1466,-16.9333
2020-05-01,7y,14.9083,-2.9548
2020-06-01,7y,23.3044,5.1824
2020-07-01,7y,33.9564,6.9808
2020-08-01,7y,37.9187,12.0059
2020-09-01,7y,32.3555,20.1166
2020-10-01,7y,25.2489,14.1152
2020-11-01,7y,11.7625,9.7452
2020-12-01,7y,18.1683,22.517
2021-01-01,7y,32.3309,24.5527
2021-02-01,7y,32.854,24.125
2021-03-01,7y,23.6118,27.418
2021-04-01,7y,23.3488,31.0957
2021-05-01,7y,26.0261,35.2274
2021-06-01,7y,26.4853,34.6027
2021-07-01,7y,24.1697,37.1514
2021-08-01,7y,24.8493,38.3135
2021-09-01,7y,26.2314,41.1332
2021-10-01,7y,22.8927,34.6467
2021-11-01,7y,20.5783,41.4916
2021-12-01,7y,1.6924,37.2313
2022-01-01,7y,11.6453,43.9029
2022-02-01,7y,9.6355,35.9789
2022-03-01,7y,7.8428,28.0972
