Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.9415,9.8967
2026-05-21,1m,-0.2923,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-12.3743,-0.9007
2026-04-01,3m,-8.4985,-5.0439
2026-05-01,3m,0.0039,6.2709
2026-05-21,3m,-3.1433,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.2162,-0.3421
2026-01-01,6m,2.5132,0.3183
2026-02-01,6m,-2.5669,1.6308
2026-03-01,6m,-13.9977,0.3869
2026-04-01,6m,-13.3594,-4.2902
2026-05-01,6m,-5.7763,6.0554
2026-05-21,6m,-7.9322,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.3901,5.4288
2025-07-01,1y,14.7804,7.9241
2025-08-01,1y,1.3147,5.9314
2025-09-01,1y,13.6579,8.3761
2025-10-01,1y,9.9957,10.8594
2025-11-01,1y,19.7293,11.2449
2025-12-01,1y,16.7597,9.3585
2026-01-01,1y,17.7198,8.7609
2026-02-01,1y,10.9469,9.3383
2026-03-01,1y,-3.6544,7.5256
2026-04-01,1y,-5.6627,1.9539
2026-05-01,1y,0.5339,11.9677
2026-05-21,1y,-2.6518,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.586,5.2629
2024-07-01,2y,-0.8811,7.2409
2024-08-01,2y,6.5923,4.3228
2024-09-01,2y,9.125,7.1491
2024-10-01,2y,11.4069,7.6615
2024-11-01,2y,12.0124,6.8148
2024-12-01,2y,23.2187,11.5745
2025-01-01,2y,17.1885,7.5484
2025-02-01,2y,24.1071,9.5736
2025-03-01,2y,15.3647,7.2323
2025-04-01,2y,2.4175,0.9641
2025-05-01,2y,2.4042,0.396
2025-06-01,2y,11.9203,5.9119
2025-07-01,2y,21.8185,10.8865
2025-08-01,2y,11.0356,10.8677
2025-09-01,2y,24.2156,14.3527
2025-10-01,2y,21.7771,17.9483
2025-11-01,2y,33.2689,19.3182
2025-12-01,2y,31.3587,18.0094
2026-01-01,2y,33.2581,17.7369
2026-02-01,2y,26.2171,18.5814
2026-03-01,2y,9.6592,16.7885
2026-04-01,2y,6.6004,10.7547
2026-05-01,2y,12.7509,21.34
2026-05-21,2y,8.733,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,2.032,1.4125
2023-07-01,3y,8.0893,6.1845
2023-08-01,3y,2.9705,7.1819
2023-09-01,3y,-3.8398,4.1882
2023-10-01,3y,-9.424,-1.7815
2023-11-01,3y,-9.1915,-2.5801
2023-12-01,3y,9.2831,6.1973
2024-01-01,3y,16.5594,9.5932
2024-02-01,3y,24.7991,11.7107
2024-03-01,3y,32.2034,15.8808
2024-04-01,3y,33.9452,17.6488
2024-05-01,3y,33.729,11.2951
2024-06-01,3y,35.9644,16.3461
2024-07-01,3y,29.9481,20.4026
2024-08-01,3y,37.2312,18.5003
2024-09-01,3y,40.3052,21.8076
2024-10-01,3y,43.2344,22.7563
2024-11-01,3y,44.0723,21.9967
2024-12-01,3y,58.3751,27.3963
2025-01-01,3y,51.4258,23.0839
2025-02-01,3y,60.3964,25.2667
2025-03-01,3y,49.4566,22.5436
2025-04-01,3y,32.3839,15.1693
2025-05-01,3y,31.2823,13.9886
2025-06-01,3y,42.3777,19.7023
2025-07-01,3y,54.3756,25.0342
2025-08-01,3y,40.5578,24.9073
2025-09-01,3y,56.5992,28.7082
2025-10-01,3y,53.3744,32.7172
2025-11-01,3y,67.5696,34.2937
2025-12-01,3y,65.193,32.8614
2026-01-01,3y,67.5178,32.5439
2026-02-01,3y,58.6165,33.4611
2026-03-01,3y,37.6121,31.4121
2026-04-01,3y,33.2417,24.552
2026-05-01,3y,40.3172,36.2622
2026-05-21,3y,34.8785,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,6.6817,0.4887
2021-07-01,5y,5.5679,3.114
2021-08-01,5y,5.908,3.9532
2021-09-01,5y,0.6775,6.0908
2021-10-01,5y,6.3293,1.0516
2021-11-01,5y,5.6814,6.9066
2021-12-01,5y,-9.6804,3.7002
2022-01-01,5y,-0.2252,9.1717
2022-02-01,5y,12.2135,3.1425
2022-03-01,5y,7.6684,-2.3796
2022-04-01,5y,12.4346,3.3592
2022-05-01,5y,4.2842,-6.2432
2022-06-01,5y,-1.3782,-6.318
2022-07-01,5y,-16.0796,-12.031
2022-08-01,5y,-7.1879,-4.3438
2022-09-01,5y,-8.0951,-7.477
2022-10-01,5y,-17.5281,-15.8473
2022-11-01,5y,-8.7112,-8.441
2022-12-01,5y,-1.7588,-2.5318
2023-01-01,5y,-7.7626,-8.0195
2023-02-01,5y,9.136,-0.7582
2023-03-01,5y,10.1561,-4.6068
2023-04-01,5y,2.8748,0.2663
2023-05-01,5y,-0.3825,1.7748
2023-06-01,5y,1.7546,3.2394
2023-07-01,5y,8.8571,8.774
2023-08-01,5y,6.0645,11.6668
2023-09-01,5y,-0.4137,10.0077
2023-10-01,5y,-6.9108,4.234
2023-11-01,5y,-8.0223,2.9494
2023-12-01,5y,9.4325,11.7115
2024-01-01,5y,17.6639,15.7609
2024-02-01,5y,27.429,18.6738
2024-03-01,5y,36.8621,23.8404
2024-04-01,5y,40.7212,26.6228
2024-05-01,5y,42.3776,20.5984
2024-06-01,5y,46.44,26.4829
2024-07-01,5y,41.4699,31.4966
2024-08-01,5y,50.5946,30.0985
2024-09-01,5y,55.3127,34.2707
2024-10-01,5y,59.8839,35.9095
2024-11-01,5y,62.1074,35.6193
2024-12-01,5y,79.5069,42.1091
2025-01-01,5y,73.096,37.8596
2025-02-01,5y,84.619,40.7079
2025-03-01,5y,73.2817,38.052
2025-04-01,5y,54.3293,30.0262
2025-05-01,5y,53.4899,28.7835
2025-06-01,5y,66.8716,35.2886
2025-07-01,5y,81.5647,41.4755
2025-08-01,5y,66.0252,41.5716
2025-09-01,5y,85.4724,46.0985
2025-10-01,5y,82.3483,50.9152
2025-11-01,5y,99.8799,53.013
2025-12-01,5y,97.8302,51.6787
2026-01-01,5y,101.3275,51.569
2026-02-01,5y,91.2846,52.8458
2026-03-01,5y,66.3989,50.7151
2026-04-01,5y,61.2858,43.0108
2026-05-01,5y,69.9545,56.5309
2026-05-21,5y,63.5362,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-2.0719,-5.7539
2019-07-01,7y,7.7181,4.7339
2019-08-01,7y,5.07,2.8754
2019-09-01,7y,0.666,1.3056
2019-10-01,7y,-2.5517,1.7846
2019-11-01,7y,0.2635,5.9461
2019-12-01,7y,1.0356,7.8664
2020-01-01,7y,4.5642,10.0469
2020-02-01,7y,8.9018,8.8785
2020-03-01,7y,-8.581,-0.7655
2020-04-01,7y,-34.7215,-16.9333
2020-05-01,7y,-22.2826,-2.9548
2020-06-01,7y,-12.9957,5.1824
2020-07-01,7y,-14.1375,6.9808
2020-08-01,7y,-13.8758,12.0059
2020-09-01,7y,-4.4859,20.1166
2020-10-01,7y,-5.2934,14.1152
2020-11-01,7y,-14.0609,9.7452
2020-12-01,7y,13.9275,22.517
2021-01-01,7y,14.1514,24.5527
2021-02-01,7y,10.235,24.125
2021-03-01,7y,30.0989,27.418
2021-04-01,7y,34.6259,31.0957
2021-05-01,7y,41.2668,35.2274
2021-06-01,7y,49.0896,34.6027
2021-07-01,7y,50.4426,37.1514
2021-08-01,7y,51.7652,38.3135
2021-09-01,7y,44.5592,41.1332
2021-10-01,7y,51.2817,34.6467
2021-11-01,7y,50.1709,41.4916
2021-12-01,7y,27.9562,37.2313
2022-01-01,7y,38.5459,43.9029
2022-02-01,7y,54.4795,35.9789
2022-03-01,7y,48.3094,28.0972
2022-04-01,7y,54.4434,34.4891
2022-05-01,7y,43.1727,21.4619
2022-06-01,7y,34.7283,20.1769
2022-07-01,7y,13.7594,11.8171
2022-08-01,7y,23.8474,20.1694
2022-09-01,7y,21.4642,15.423
2022-10-01,7y,7.9729,4.1483
2022-11-01,7y,17.9188,12.0395
2022-12-01,7y,25.8237,18.4022
2023-01-01,7y,17.4819,11.2003
2023-02-01,7y,37.9972,19.2191
2023-03-01,7y,38.9859,14.1577
2023-04-01,7y,29.5466,19.4253
2023-05-01,7y,24.9974,20.8274
2023-06-01,7y,27.1413,22.2231
2023-07-01,7y,35.528,28.4648
2023-08-01,7y,31.7721,31.7041
2023-09-01,7y,23.4044,29.6327
2023-10-01,7y,14.9263,22.6862
2023-11-01,7y,13.0036,20.925
2023-12-01,7y,33.7932,30.9273
2024-01-01,7y,43.5972,35.5469
2024-02-01,7y,55.3951,38.8932
2024-03-01,7y,66.9315,44.9128
2024-04-01,7y,71.7959,48.2072
2024-05-01,7y,74.0079,41.2169
2024-06-01,7y,79.1679,48.084
2024-07-01,7y,73.3014,53.9977
2024-08-01,7y,84.63,52.4501
2024-09-01,7y,90.6535,57.4051
2024-10-01,7y,96.5379,59.4261
2024-11-01,7y,99.5692,59.1899
2024-12-01,7y,121.3174,66.9026
2025-01-01,7y,113.8469,62.0498
2025-02-01,7y,128.4681,65.4912
2025-03-01,7y,114.8576,62.4725
2025-04-01,7y,91.6426,53.0971
2025-05-01,7y,90.7344,51.634
2025-06-01,7y,107.4888,59.2779
2025-07-01,7y,125.9903,66.5944
2025-08-01,7y,106.9363,66.7786
2025-09-01,7y,131.3744,72.1781
