Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-6.3936,9.8967
2026-05-21,1m,-25.5463,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-18.0988,-0.9007
2026-04-01,3m,-5.3569,-5.0439
2026-05-01,3m,-9.6775,6.2709
2026-05-21,3m,-28.6523,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-5.4769,-0.3421
2026-01-01,6m,1.952,0.3183
2026-02-01,6m,-23.1768,1.6308
2026-03-01,6m,-32.2885,0.3869
2026-04-01,6m,-22.798,-4.2902
2026-05-01,6m,-24.1171,6.0554
2026-05-21,6m,-38.9662,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,20.7846,5.4288
2025-07-01,1y,14.1704,7.9241
2025-08-01,1y,9.074,5.9314
2025-09-01,1y,-8.2361,8.3761
2025-10-01,1y,-4.8587,10.8594
2025-11-01,1y,-5.5833,11.2449
2025-12-01,1y,-9.9241,9.3585
2026-01-01,1y,-4.2438,8.7609
2026-02-01,1y,-27.0088,9.3383
2026-03-01,1y,-37.9539,7.5256
2026-04-01,1y,-31.8165,1.9539
2026-05-01,1y,-33.6355,11.9677
2026-05-21,1y,-46.946,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.394,5.2629
2024-07-01,2y,9.229,7.2409
2024-08-01,2y,4.1544,4.3228
2024-09-01,2y,1.8688,7.1491
2024-10-01,2y,-2.3858,7.6615
2024-11-01,2y,0.6621,6.8148
2024-12-01,2y,3.7861,11.5745
2025-01-01,2y,1.1707,7.5484
2025-02-01,2y,-2.8075,9.5736
2025-03-01,2y,-0.5394,7.2323
2025-04-01,2y,-0.5092,0.9641
2025-05-01,2y,1.2194,0.396
2025-06-01,2y,22.2568,5.9119
2025-07-01,2y,24.8459,10.8865
2025-08-01,2y,22.8005,10.8677
2025-09-01,2y,4.3009,14.3527
2025-10-01,2y,5.9919,17.9483
2025-11-01,2y,3.9819,19.3182
2025-12-01,2y,-1.8182,18.0094
2026-01-01,2y,3.0596,17.7369
2026-02-01,2y,-21.9318,18.5814
2026-03-01,2y,-35.1842,16.7885
2026-04-01,2y,-30.9275,10.7547
2026-05-01,2y,-34.0755,21.34
2026-05-21,2y,-48.2239,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-4.7031,1.4125
2023-07-01,3y,5.9383,6.1845
2023-08-01,3y,15.8675,7.1819
2023-09-01,3y,20.9177,4.1882
2023-10-01,3y,8.5042,-1.7815
2023-11-01,3y,2.6968,-2.5801
2023-12-01,3y,20.104,6.1973
2024-01-01,3y,27.9602,9.5932
2024-02-01,3y,26.5861,11.7107
2024-03-01,3y,30.5082,15.8808
2024-04-01,3y,22.6129,17.6488
2024-05-01,3y,16.2411,11.2951
2024-06-01,3y,7.7395,16.3461
2024-07-01,3y,21.0,20.4026
2024-08-01,3y,17.3789,18.5003
2024-09-01,3y,14.908,21.8076
2024-10-01,3y,9.6867,22.7563
2024-11-01,3y,12.1134,21.9967
2024-12-01,3y,15.0544,27.3963
2025-01-01,3y,11.9403,23.0839
2025-02-01,3y,7.1373,25.2667
2025-03-01,3y,8.9972,22.5436
2025-04-01,3y,8.5911,15.1693
2025-05-01,3y,10.0716,13.9886
2025-06-01,3y,32.5903,19.7023
2025-07-01,3y,35.8893,25.0342
2025-08-01,3y,34.1387,24.9073
2025-09-01,3y,14.2238,28.7082
2025-10-01,3y,15.8612,32.7172
