Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-0.4001,-0.9007
2026-03-12,1m,-10.661,-3.4359
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.3461,0.4401
2026-02-01,3m,15.4637,1.6219
2026-03-01,3m,9.9444,0.2379
2026-03-12,3m,-3.7796,-2.8014
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-11.0009,3.813
2025-11-01,6m,-5.2577,3.9231
2025-12-01,6m,-3.8371,2.3335
2026-01-01,6m,4.3343,2.275
2026-02-01,6m,15.2675,3.2753
2026-03-01,6m,12.3676,1.8894
2026-03-12,6m,-0.9555,-1.3924
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-3.1586,-5.3512
2025-05-01,1y,-4.5337,-3.1878
2025-06-01,1y,11.9462,3.2563
2025-07-01,1y,27.359,7.6642
2025-08-01,1y,19.9107,6.7989
2025-09-01,1y,24.899,9.648
2025-10-01,1y,8.0885,12.4957
2025-11-01,1y,7.3961,13.1716
2025-12-01,1y,6.2333,11.4262
2026-01-01,1y,13.4708,10.8696
2026-02-01,1y,25.0613,11.4647
2026-03-01,1y,22.595,9.6152
2026-03-12,1y,8.2361,5.6559
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.7582,2.7119
2024-05-01,2y,-16.8767,-2.9445
2024-06-01,2y,-8.0506,3.2648
2024-07-01,2y,-8.2123,7.0758
2024-08-01,2y,-6.1285,5.1656
2024-09-01,2y,-13.6558,8.2607
2024-10-01,2y,-12.6788,9.054
2024-11-01,2y,-6.0113,8.363
2024-12-01,2y,3.3653,13.2569
2025-01-01,2y,-6.7128,9.3123
2025-02-01,2y,2.9102,11.3791
2025-03-01,2y,-6.5264,9.0256
2025-04-01,2y,-8.9091,2.6295
2025-05-01,2y,-10.9887,1.9477
2025-06-01,2y,3.624,7.4457
2025-07-01,2y,20.878,12.4545
2025-08-01,2y,17.7227,12.4397
2025-09-01,2y,25.0671,15.9727
2025-10-01,2y,10.2398,19.6361
2025-11-01,2y,10.0621,21.0564
2025-12-01,2y,9.239,19.758
2026-01-01,2y,16.9249,19.4978
2026-02-01,2y,29.4598,20.3651
2026-03-01,2y,27.8428,18.5544
2026-03-12,2y,13.4987,14.3325
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-6.4853,4.7883
2023-05-01,3y,-6.2008,3.9002
2023-06-01,3y,-10.4386,4.1196
2023-07-01,3y,1.9191,8.7252
2023-08-01,3y,9.4197,10.1376
2023-09-01,3y,0.6417,7.2239
2023-10-01,3y,-6.9099,0.9247
2023-11-01,3y,-13.818,-0.3074
2023-12-01,3y,-0.3143,8.306
2024-01-01,3y,15.8905,11.73
2024-02-01,3y,5.1021,13.912
2024-03-01,3y,6.0992,18.2028
2024-04-01,3y,7.5869,20.0822
2024-05-01,3y,-11.7586,13.6624
2024-06-01,3y,-7.7365,18.7973
2024-07-01,3y,-9.3813,22.9585
2024-08-01,3y,-8.3856,21.055
2024-09-01,3y,-16.2054,24.4465
2024-10-01,3y,-16.2778,25.4408
2024-11-01,3y,-10.6239,24.6852
2024-12-01,3y,-1.8423,30.2127
2025-01-01,3y,-11.043,25.8316
2025-02-01,3y,-1.9735,28.0644
2025-03-01,3y,-10.6737,25.2856
2025-04-01,3y,-12.9986,17.7379
2025-05-01,3y,-15.0866,16.4954
2025-06-01,3y,-1.3054,22.2939
2025-07-01,3y,15.4373,27.7184
2025-08-01,3y,13.0563,27.5804
2025-09-01,3y,20.6585,31.4518
2025-10-01,3y,6.8958,35.5429
2025-11-01,3y,7.007,37.1563
2025-12-01,3y,6.461,35.6976
2026-01-01,3y,14.1887,35.3725
2026-02-01,3y,26.7808,36.3061
2026-03-01,3y,25.6554,34.2103
2026-03-12,3y,11.9172,29.3508
2021-03-01,5y,0.0,0.0
2021-04-01,5y,11.8,3.7578
2021-05-01,5y,5.288,6.0906
2021-06-01,5y,19.0503,4.64
2021-07-01,5y,7.7401,6.4697
2021-08-01,5y,-2.7476,7.1245
2021-09-01,5y,6.6862,9.1625
2021-10-01,5y,-0.4749,3.93
2021-11-01,5y,16.2766,9.6271
2021-12-01,5y,3.6137,6.2858
2022-01-01,5y,9.6017,11.7333
2022-02-01,5y,4.3364,5.5422
2022-03-01,5y,-9.1666,-0.2398
2022-04-01,5y,-8.0128,5.4124
2022-05-01,5y,-18.5163,-4.4714
2022-06-01,5y,-10.6622,-4.7367
2022-07-01,5y,-19.117,-10.6973
2022-08-01,5y,-2.8372,-3.0919
2022-09-01,5y,-9.6859,-6.365
2022-10-01,5y,-23.6115,-14.9349
2022-11-01,5y,-18.5443,-7.6019
2022-12-01,5y,-0.6163,-1.7295
2023-01-01,5y,-2.7792,-7.3081
2023-02-01,5y,18.1097,-0.0623
2023-03-01,5y,6.6827,-3.9683
2023-04-01,5y,-0.3902,0.8929
2023-05-01,5y,-3.3753,2.3875
2023-06-01,5y,-9.5853,3.8441
2023-07-01,5y,0.3789,9.3988
2023-08-01,5y,8.1768,12.3112
2023-09-01,5y,0.705,10.6515
2023-10-01,5y,-6.7773,4.8476
2023-11-01,5y,-14.2859,3.5462
2023-12-01,5y,-2.09,12.3465
2024-01-01,5y,13.8698,16.4243
2024-02-01,5y,4.2147,19.3655
2024-03-01,5y,5.5176,24.5776
2024-04-01,5y,7.3255,27.3982
2024-05-01,5y,-11.6826,21.3592
2024-06-01,5y,-8.1555,27.2942
2024-07-01,5y,-10.0603,32.3601
2024-08-01,5y,-9.3726,30.9765
2024-09-01,5y,-17.3216,35.1978
2024-10-01,5y,-17.8242,36.8715
2024-11-01,5y,-12.6883,36.6025
2024-12-01,5y,-4.3387,43.1617
2025-01-01,5y,-13.2918,38.906
2025-02-01,5y,-4.6524,41.7965
2025-03-01,5y,-13.0976,39.1409
2025-04-01,5y,-15.5012,31.0682
2025-05-01,5y,-17.6978,29.8248
2025-06-01,5y,-4.5632,36.3904
2025-07-01,5y,11.6786,42.6401
2025-08-01,5y,9.6664,42.7526
2025-09-01,5y,17.3026,47.3323
2025-10-01,5y,4.2208,52.2069
2025-11-01,5y,4.4656,54.3418
2025-12-01,5y,4.0623,53.0149
2026-01-01,5y,11.7414,52.9212
2026-02-01,5y,24.2852,54.2256
2026-03-01,5y,23.5065,52.0912
2026-03-12,5y,10.2695,46.7737
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.0894,2.285
2019-05-01,7y,2.7794,3.214
2019-06-01,7y,-4.8208,-3.6696
2019-07-01,7y,6.7767,4.8954
2019-08-01,7y,-5.1092,3.6471
2019-09-01,7y,-20.1628,2.1894
2019-10-01,7y,-9.7124,2.6288
2019-11-01,7y,-8.0541,6.7993
2019-12-01,7y,-9.0236,8.8419
2020-01-01,7y,-12.2751,11.1561
2020-02-01,7y,-13.4942,10.0914
2020-03-01,7y,-24.6381,0.3938
2020-04-01,7y,-42.7375,-16.0459
2020-05-01,7y,-31.4414,-2.2384
2020-06-01,7y,-23.6312,5.8738
2020-07-01,7y,-19.3249,7.6907
2020-08-01,7y,-13.6582,12.7669
2020-09-01,7y,-13.0301,20.9834
2020-10-01,7y,-15.5187,15.0232
2020-11-01,7y,-20.037,10.657
2020-12-01,7y,-3.5093,23.5464
2021-01-01,7y,9.2234,25.6665
2021-02-01,7y,15.7404,25.2995
2021-03-01,7y,17.7648,28.6788
2021-04-01,7y,30.9929,32.4522
2021-05-01,7y,29.1073,36.6904
2021-06-01,7y,47.272,36.1252
2021-07-01,7y,37.2698,38.7604
2021-08-01,7y,24.557,39.993
2021-09-01,7y,35.1246,42.9007
2021-10-01,7y,26.1409,36.3836
2021-11-01,7y,46.3451,43.3518
2021-12-01,7y,31.2068,39.0772
2022-01-01,7y,38.3111,45.8703
2022-02-01,7y,31.6814,37.8744
2022-03-01,7y,14.2758,29.9029
2022-04-01,7y,14.4551,36.3913
2022-05-01,7y,0.4298,23.1927
2022-06-01,7y,8.4609,21.8832
2022-07-01,7y,-2.7163,13.3968
2022-08-01,7y,15.3459,21.8463
2022-09-01,7y,6.7066,17.0253
2022-10-01,7y,-10.3811,5.581
2022-11-01,7y,-5.6393,13.5522
2022-12-01,7y,14.0495,19.9825
2023-01-01,7y,11.2402,12.6746
2023-02-01,7y,34.6868,20.7811
2023-03-01,7y,21.7837,15.6442
2023-04-01,7y,13.5815,20.9657
2023-05-01,7y,9.8999,22.3765
2023-06-01,7y,2.5246,23.7818
2023-07-01,7y,13.3426,30.0956
2023-08-01,7y,21.8943,33.3735
2023-09-01,7y,13.385,31.2753
2023-10-01,7y,4.7607,24.2385
2023-11-01,7y,-3.972,22.4478
2023-12-01,7y,9.2212,32.5668
2024-01-01,7y,26.7621,37.242
2024-02-01,7y,16.0038,40.6304
2024-03-01,7y,17.3172,46.7273
2024-04-01,7y,19.2084,50.0678
2024-05-01,7y,-1.9821,42.9956
2024-06-01,7y,1.6218,49.9511
2024-07-01,7y,-0.7298,55.9445
2024-08-01,7y,-0.2305,54.3846
2024-09-01,7y,-9.2008,59.4087
2024-10-01,7y,-10.0534,61.4633
2024-11-01,7y,-4.7433,61.2322
2024-12-01,7y,4.1062,69.0518
2025-01-01,7y,-5.7825,64.1463
2025-02-01,7y,3.3586,67.64
2025-03-01,7y,-5.9335,64.5903
2025-04-01,7y,-8.7361,55.0989
2025-05-01,7y,-11.3182,53.6193
2025-06-01,7y,2.5779,61.3651
2025-07-01,7y,19.8858,68.7818
2025-08-01,7y,17.7051,68.9749
2025-09-01,7y,25.8645,74.4517
2025-10-01,7y,11.8375,80.304
2025-11-01,7y,12.0336,82.9366
2025-12-01,7y,11.5374,81.4705
2026-01-01,7y,19.6982,81.4512
2026-02-01,7y,33.109,83.0839
2026-03-01,7y,32.3149,80.634
2026-03-12,7y,18.1635,74.3829
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9753,-3.7423
2016-03-01,max,5.7107,0.3764
2016-04-01,max,11.4191,5.1946
2016-05-01,max,2.7077,3.5695
2016-06-01,max,0.7237,4.8356
2016-07-01,max,-9.1663,4.3651
2016-08-01,max,0.3747,7.2005
2016-09-01,max,-0.158,6.5176
2016-10-01,max,-0.4578,5.8316
2016-11-01,max,-5.6575,2.6321
2016-12-01,max,11.3406,6.5262
2017-01-01,max,11.0011,8.6002
2017-02-01,max,11.2876,9.8701
2017-03-01,max,20.005,14.9815
2017-04-01,max,15.6598,12.5254
2017-05-01,max,16.3343,13.1716
2017-06-01,max,15.3676,14.581
2017-07-01,max,20.5082,14.626
2017-08-01,max,19.2365,16.4591
2017-09-01,max,14.7787,15.9061
2017-10-01,max,17.5133,17.2911
2017-11-01,max,11.2057,19.4181
2017-12-01,max,13.5074,21.7575
2018-01-01,max,14.9406,22.6249
2018-02-01,max,11.0118,28.3844
2018-03-01,max,0.8324,21.0506
2018-04-01,max,-0.3846,18.8566
2018-05-01,max,-5.1222,18.843
2018-06-01,max,-1.8123,22.0592
2018-07-01,max,-7.0533,20.962
2018-08-01,max,-5.6668,24.4135
2018-09-01,max,-7.5606,27.7869
2018-10-01,max,-10.3125,28.1445
2018-11-01,max,-8.5075,19.3954
2018-12-01,max,0.2845,19.8359
2019-01-01,max,-9.934,8.7501
2019-02-01,max,-9.7618,17.203
2019-03-01,max,-0.2232,21.2677
2019-04-01,max,3.9642,23.6016
2019-05-01,max,4.6613,25.5902
2019-06-01,max,-2.273,17.8911
2019-07-01,max,8.3494,26.7327
2019-08-01,max,-2.6322,25.8061
2019-09-01,max,-18.7452,24.2046
2019-10-01,max,-10.8414,24.595
2019-11-01,max,-10.1619,29.5299
2019-12-01,max,-11.7457,32.3145
2020-01-01,max,-15.4949,35.5516
2020-02-01,max,-17.4016,34.7733
2020-03-01,max,-28.6612,23.2161
2020-04-01,max,-46.7037,2.6957
2020-05-01,max,-38.3937,17.923
2020-06-01,max,-32.624,27.1545
2020-07-01,max,-29.5454,29.2791
2020-08-01,max,-25.0739,35.3897
2020-09-01,max,-24.7363,45.4969
2020-10-01,max,-27.041,38.8421
