Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.2092,9.8967
2026-05-21,1m,24.1263,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-1.6404,-0.9007
2026-04-01,3m,8.0032,-5.0439
2026-05-01,3m,15.1147,6.2709
2026-05-21,3m,32.1474,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-5.8164,-0.3421
2026-01-01,6m,3.8308,0.3183
2026-02-01,6m,10.6937,1.6308
2026-03-01,6m,6.33,0.3869
2026-04-01,6m,14.4467,-4.2902
2026-05-01,6m,22.4611,6.0554
2026-05-21,6m,41.5583,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.2713,5.4288
2025-07-01,1y,7.4296,7.9241
2025-08-01,1y,8.9823,5.9314
2025-09-01,1y,8.6937,8.3761
2025-10-01,1y,11.7671,10.8594
2025-11-01,1y,-15.1145,11.2449
2025-12-01,1y,-17.9496,9.3585
2026-01-01,1y,-9.8222,8.7609
2026-02-01,1y,-1.4666,9.3383
2026-03-01,1y,-2.8514,7.5256
2026-04-01,1y,6.1171,1.9539
2026-05-01,1y,15.4392,11.9677
2026-05-21,1y,35.6292,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.3091,5.2629
2024-07-01,2y,1.9204,7.2409
2024-08-01,2y,15.6196,4.3228
2024-09-01,2y,16.0721,7.1491
2024-10-01,2y,21.3692,7.6615
2024-11-01,2y,25.1708,6.8148
2024-12-01,2y,31.0626,11.5745
2025-01-01,2y,27.7362,7.5484
2025-02-01,2y,47.3395,9.5736
2025-03-01,2y,40.2786,7.2323
2025-04-01,2y,25.4664,0.9641
2025-05-01,2y,22.0454,0.396
2025-06-01,2y,29.2215,5.9119
2025-07-01,2y,31.8446,10.8865
2025-08-01,2y,34.7375,10.8677
2025-09-01,2y,35.0223,14.3527
2025-10-01,2y,38.9642,17.9483
2025-11-01,2y,5.7647,19.3182
2025-12-01,2y,-0.5784,18.0094
2026-01-01,2y,6.4026,17.7369
2026-02-01,2y,14.551,18.5814
2026-03-01,2y,12.1289,16.7885
2026-04-01,2y,21.5865,10.7547
2026-05-01,2y,31.9287,21.34
2026-05-21,2y,55.1035,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,8.8216,1.4125
2023-07-01,3y,4.368,6.1845
2023-08-01,3y,12.459,7.1819
2023-09-01,3y,12.5534,4.1882
2023-10-01,3y,7.7035,-1.7815
2023-11-01,3y,0.3148,-2.5801
2023-12-01,3y,13.9028,6.1973
2024-01-01,3y,16.2981,9.5932
2024-02-01,3y,18.8765,11.7107
2024-03-01,3y,19.5657,15.8808
2024-04-01,3y,17.6973,17.6488
2024-05-01,3y,1.9996,11.2951
2024-06-01,3y,3.2745,16.3461
2024-07-01,3y,4.381,20.4026
2024-08-01,3y,18.8574,18.5003
2024-09-01,3y,22.2896,21.8076
2024-10-01,3y,30.1193,22.7563
2024-11-01,3y,36.4874,21.9967
2024-12-01,3y,45.0798,27.3963
2025-01-01,3y,43.4598,23.0839
2025-02-01,3y,67.1303,25.2667
2025-03-01,3y,61.4084,22.5436
2025-04-01,3y,45.7881,15.1693
2025-05-01,3y,42.3708,13.9886
2025-06-01,3y,51.0516,19.7023
2025-07-01,3y,54.6165,25.0342
2025-08-01,3y,58.4983,24.9073
2025-09-01,3y,59.3104,28.7082
2025-10-01,3y,64.3681,32.7172
2025-11-01,3y,25.4226,34.2937
2025-12-01,3y,17.4695,32.8614
2026-01-01,3y,25.1,32.5439
