Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,24.7262,9.8967
2026-05-21,1m,17.4786,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-7.5374,-0.9007
2026-04-01,3m,-10.2808,-5.0439
2026-05-01,3m,16.2522,6.2709
2026-05-21,3m,17.3228,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.8306,-0.3421
2026-01-01,6m,9.8989,0.3183
2026-02-01,6m,5.1027,1.6308
2026-03-01,6m,-3.9259,0.3869
2026-04-01,6m,-9.6671,-4.2902
2026-05-01,6m,14.7722,6.0554
2026-05-21,6m,17.8285,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-6.0869,5.4288
2025-07-01,1y,0.3477,7.9241
2025-08-01,1y,-30.4618,5.9314
2025-09-01,1y,-10.5183,8.3761
2025-10-01,1y,-3.9174,10.8594
2025-11-01,1y,-7.7764,11.2449
2025-12-01,1y,-3.0082,9.3585
2026-01-01,1y,5.0332,8.7609
2026-02-01,1y,3.0282,9.3383
2026-03-01,1y,-4.9317,7.5256
2026-04-01,1y,-10.9093,1.9539
2026-05-01,1y,12.3552,11.9677
2026-05-21,1y,16.5204,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.4964,5.2629
2024-07-01,2y,0.766,7.2409
2024-08-01,2y,0.0411,4.3228
2024-09-01,2y,4.6394,7.1491
2024-10-01,2y,-4.5011,7.6615
2024-11-01,2y,-22.0728,6.8148
2024-12-01,2y,-20.3142,11.5745
2025-01-01,2y,-25.1469,7.5484
2025-02-01,2y,-16.7241,9.5736
2025-03-01,2y,-14.8084,7.2323
2025-04-01,2y,-5.2932,0.9641
2025-05-01,2y,-10.2193,0.396
2025-06-01,2y,-14.8681,5.9119
2025-07-01,2y,-10.7528,10.8865
2025-08-01,2y,-37.5692,10.8677
2025-09-01,2y,-24.8533,14.3527
2025-10-01,2y,-19.6182,17.9483
2025-11-01,2y,-22.3202,19.3182
2025-12-01,2y,-18.0485,18.0094
2026-01-01,2y,-10.6172,17.7369
2026-02-01,2y,-11.3509,18.5814
2026-03-01,2y,-17.4774,16.7885
2026-04-01,2y,-22.3171,10.7547
2026-05-01,2y,-1.8565,21.34
2026-05-21,2y,2.7308,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.7604,1.4125
2023-07-01,3y,-4.9106,6.1845
2023-08-01,3y,1.8485,7.1819
2023-09-01,3y,-4.1834,4.1882
2023-10-01,3y,-4.5637,-1.7815
2023-11-01,3y,-1.3372,-2.5801
2023-12-01,3y,6.9076,6.1973
2024-01-01,3y,3.8194,9.5932
2024-02-01,3y,8.6168,11.7107
2024-03-01,3y,8.5455,15.8808
2024-04-01,3y,11.7581,17.6488
2024-05-01,3y,12.6673,11.2951
2024-06-01,3y,14.5877,16.3461
2024-07-01,3y,13.0537,20.4026
2024-08-01,3y,11.6896,18.5003
2024-09-01,3y,16.0936,21.8076
2024-10-01,3y,6.0437,22.7563
2024-11-01,3y,-14.4042,21.9967
2024-12-01,3y,-15.1217,27.3963
2025-01-01,3y,-22.036,23.0839
2025-02-01,3y,-15.2519,25.2667
2025-03-01,3y,-14.3084,22.5436
2025-04-01,3y,-5.5333,15.1693
2025-05-01,3y,-10.6407,13.9886
2025-06-01,3y,-15.5996,19.7023
2025-07-01,3y,-11.9853,25.0342
2025-08-01,3y,-38.612,24.9073
2025-09-01,3y,-27.1843,28.7082
2025-10-01,3y,-22.612,32.7172
2025-11-01,3y,-25.4934,34.2937
2025-12-01,3y,-21.7106,32.8614
2026-01-01,3y,-14.8078,32.5439
2026-02-01,3y,-15.5383,33.4611
2026-03-01,3y,-21.4061,31.4121
2026-04-01,3y,-26.1188,24.552
2026-05-01,3y,-6.8563,36.2622
2026-05-21,3y,-2.3815,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.8051,0.4887
2021-07-01,5y,-0.5424,3.114
2021-08-01,5y,-0.3458,3.9532
2021-09-01,5y,-4.0833,6.0908
2021-10-01,5y,-1.2758,1.0516
2021-11-01,5y,12.8213,6.9066
2021-12-01,5y,4.7351,3.7002
2022-01-01,5y,19.5759,9.1717
2022-02-01,5y,11.1495,3.1425
2022-03-01,5y,13.1832,-2.3796
2022-04-01,5y,24.1553,3.3592
2022-05-01,5y,22.7697,-6.2432
2022-06-01,5y,20.3499,-6.318
2022-07-01,5y,16.0479,-12.031
2022-08-01,5y,11.4035,-4.3438
2022-09-01,5y,15.214,-7.477
2022-10-01,5y,6.2324,-15.8473
2022-11-01,5y,26.9263,-8.441
2022-12-01,5y,21.0602,-2.5318
2023-01-01,5y,18.0739,-8.0195
2023-02-01,5y,13.9631,-0.7582
2023-03-01,5y,6.5668,-4.6068
2023-04-01,5y,4.5231,0.2663
2023-05-01,5y,7.1596,1.7748
2023-06-01,5y,5.0929,3.2394
2023-07-01,5y,0.6787,8.774
2023-08-01,5y,6.0163,11.6668
2023-09-01,5y,0.0104,10.0077
2023-10-01,5y,-1.2322,4.234
2023-11-01,5y,1.3558,2.9494
2023-12-01,5y,9.5784,11.7115
2024-01-01,5y,6.996,15.7609
2024-02-01,5y,12.1858,18.6738
2024-03-01,5y,12.6551,23.8404
2024-04-01,5y,16.4573,26.6228
2024-05-01,5y,17.9843,20.5984
2024-06-01,5y,20.5491,26.4829
2024-07-01,5y,19.4931,31.4966
2024-08-01,5y,18.474,30.0985
2024-09-01,5y,23.4774,34.2707
2024-10-01,5y,13.1918,35.9095
2024-11-01,5y,-8.5957,35.6193
2024-12-01,5y,-9.958,42.1091
2025-01-01,5y,-17.8143,37.8596
2025-02-01,5y,-11.4218,40.7079
2025-03-01,5y,-10.9108,38.052
2025-04-01,5y,-2.239,30.0262
2025-05-01,5y,-7.7035,28.7835
2025-06-01,5y,-13.089,35.2886
2025-07-01,5y,-9.7338,41.4755
2025-08-01,5y,-37.2238,41.5716
2025-09-01,5y,-26.3412,46.0985
2025-10-01,5y,-22.1879,50.9152
2025-11-01,5y,-25.4144,53.013
2025-12-01,5y,-22.0016,51.6787
2026-01-01,5y,-15.4283,51.569
2026-02-01,5y,-16.3247,52.8458
2026-03-01,5y,-22.2953,50.7151
2026-04-01,5y,-27.1652,43.0108
2026-05-01,5y,-8.5019,56.5309
2026-05-21,5y,-4.1497,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,6.5136,-5.7539
2019-07-01,7y,5.8578,4.7339
2019-08-01,7y,7.6298,2.8754
2019-09-01,7y,-5.6427,1.3056
2019-10-01,7y,-12.6673,1.7846
2019-11-01,7y,1.5449,5.9461
2019-12-01,7y,8.0116,7.8664
2020-01-01,7y,12.25,10.0469
2020-02-01,7y,-2.6137,8.8785
2020-03-01,7y,-5.3767,-0.7655
2020-04-01,7y,-19.6716,-16.9333
2020-05-01,7y,3.0963,-2.9548
2020-06-01,7y,10.6566,5.1824
2020-07-01,7y,2.159,6.9808
2020-08-01,7y,3.952,12.0059
2020-09-01,7y,3.426,20.1166
2020-10-01,7y,2.4778,14.1152
2020-11-01,7y,3.3304,9.7452
2020-12-01,7y,18.6904,22.517
2021-01-01,7y,21.5171,24.5527
2021-02-01,7y,9.781,24.125
2021-03-01,7y,16.4025,27.418
2021-04-01,7y,31.8076,31.0957
2021-05-01,7y,39.9309,35.2274
2021-06-01,7y,43.7368,34.6027
2021-07-01,7y,38.7105,37.1514
2021-08-01,7y,37.3407,38.3135
2021-09-01,7y,30.822,41.1332
2021-10-01,7y,32.4536,34.6467
2021-11-01,7y,49.8294,41.4916
2021-12-01,7y,39.8842,37.2313
2022-01-01,7y,59.1978,43.9029
2022-02-01,7y,49.0337,35.9789
2022-03-01,7y,51.8256,28.0972
2022-04-01,7y,66.6948,34.4891
2022-05-01,7y,65.6973,21.4619
2022-06-01,7y,63.0242,20.1769
2022-07-01,7y,57.5066,11.8171
2022-08-01,7y,51.1876,20.1694
2022-09-01,7y,56.0397,15.423
2022-10-01,7y,43.7369,4.1483
2022-11-01,7y,71.056,12.0395
2022-12-01,7y,63.4033,18.4022
2023-01-01,7y,59.3575,11.2003
2023-02-01,7y,53.6604,19.2191
2023-03-01,7y,43.3991,14.1577
2023-04-01,7y,40.1225,19.4253
2023-05-01,7y,43.0615,20.8274
2023-06-01,7y,39.8174,22.2231
2023-07-01,7y,33.4335,28.4648
2023-08-01,7y,39.8553,31.7041
2023-09-01,7y,31.4784,29.6327
2023-10-01,7y,29.2613,22.6862
2023-11-01,7y,32.0398,20.925
2023-12-01,7y,42.1859,30.9273
2024-01-01,7y,38.48,35.5469
2024-02-01,7y,44.7782,38.8932
2024-03-01,7y,45.074,44.9128
2024-04-01,7y,49.6631,48.2072
2024-05-01,7y,51.383,41.2169
2024-06-01,7y,54.4514,48.084
2024-07-01,7y,52.9156,53.9977
2024-08-01,7y,51.4136,52.4501
2024-09-01,7y,57.5869,57.4051
2024-10-01,7y,44.3186,59.4261
2024-11-01,7y,16.3215,59.1899
2024-12-01,7y,14.0997,66.9026
2025-01-01,7y,3.6957,62.0498
2025-02-01,7y,11.1696,65.4912
2025-03-01,7y,11.3396,62.4725
2025-04-01,7y,21.6862,53.0971
2025-05-01,7y,14.5464,51.634
2025-06-01,7y,7.4931,59.2779
2025-07-01,7y,11.2038,66.5944
2025-08-01,7y,-22.9287,66.7786
2025-09-01,7y,-10.2364,72.1781
2025-10-01,7y,-5.6699,77.9466
2025-11-01,7y,-9.9862,80.5358
2025-12-01,7y,-6.3146,79.08
2026-01-01,7y,1.1577,79.0528
2026-02-01,7y,-0.2471,80.6562
2026-03-01,7y,-7.6719,78.2312
2026-04-01,7y,-13.7901,69.1916
2026-05-01,7y,7.8373,85.2146
2026-05-21,7y,12.6992,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.9101,-3.7423
2016-03-01,max,-1.9578,0.3764
2016-04-01,max,6.6712,5.1946
2016-05-01,max,4.1788,3.5695
2016-06-01,max,-2.7397,4.8356
2016-07-01,max,-2.4398,4.3651
2016-08-01,max,-5.1245,7.2005
2016-09-01,max,-7.6771,6.5176
2016-10-01,max,-4.8716,5.8316
2016-11-01,max,-10.4145,2.6321
2016-12-01,max,12.4177,6.5262
2017-01-01,max,10.3,8.6002
2017-02-01,max,22.463,9.8701
2017-03-01,max,25.4964,14.9815
2017-04-01,max,23.093,12.5254
2017-05-01,max,31.8081,13.1716
2017-06-01,max,36.087,14.581
2017-07-01,max,34.8552,14.626
2017-08-01,max,31.9828,16.4591
2017-09-01,max,37.8939,15.9061
2017-10-01,max,31.3631,17.2911
2017-11-01,max,43.3788,19.4181
2017-12-01,max,56.8912,21.7575
2018-01-01,max,50.1073,22.6249
2018-02-01,max,60.5515,28.3844
2018-03-01,max,50.5066,21.0506
2018-04-01,max,41.2083,18.8566
2018-05-01,max,49.8007,18.843
2018-06-01,max,39.2592,22.0592
2018-07-01,max,48.709,20.962
2018-08-01,max,55.9363,24.4135
2018-09-01,max,61.8006,27.7869
2018-10-01,max,68.2131,28.1445
2018-11-01,max,60.0227,19.3954
2018-12-01,max,72.6751,19.8359
2019-01-01,max,55.3926,8.7501
2019-02-01,max,77.7173,17.203
2019-03-01,max,78.2122,21.2677
2019-04-01,max,66.4972,23.6016
2019-05-01,max,49.047,25.5902
2019-06-01,max,57.636,17.8911
2019-07-01,max,60.275,26.7327
2019-08-01,max,64.6182,25.8061
2019-09-01,max,45.6435,24.2046
2019-10-01,max,32.3056,24.595
2019-11-01,max,49.4334,29.5299
2019-12-01,max,58.1947,32.3145
2020-01-01,max,64.6863,35.5516
2020-02-01,max,43.4861,34.7733
2020-03-01,max,38.2115,23.2161
2020-04-01,max,16.1052,2.6957
2020-05-01,max,45.656,17.923
2020-06-01,max,55.7822,27.1545
2020-07-01,max,43.8628,29.2791
2020-08-01,max,45.7892,35.3897
2020-09-01,max,44.5886,45.4969
2020-10-01,max,42.7724,38.8421
2020-11-01,max,43.4154,33.8054
2020-12-01,max,64.1736,49.4413
2021-01-01,max,68.3192,52.4925
2021-02-01,max,52.3402,52.5474
2021-03-01,max,61.2916,57.1165
2021-04-01,max,82.66,62.2404
2021-05-01,max,94.5063,68.0147
2021-06-01,max,100.597,67.9506
2021-07-01,max,94.3902,71.7835
2021-08-01,max,93.0749,73.9065
2021-09-01,max,84.4011,78.108
2021-10-01,max,86.985,70.559
2021-11-01,max,111.8427,79.7147
2021-12-01,max,98.4424,74.8714
2022-01-01,max,126.3048,83.8439
2022-02-01,max,112.6353,74.2485
2022-03-01,max,117.1725,64.4857
2022-04-01,max,139.0608,72.8765
2022-05-01,max,138.4644,56.3809
2022-06-01,max,135.3729,54.7432
2022-07-01,max,128.0525,43.9638
2022-08-01,max,119.4036,54.5402
2022-09-01,max,126.827,48.4061
2022-10-01,max,109.3364,33.808
2022-11-01,max,149.346,43.6413
2022-12-01,max,138.7807,51.6237
2023-01-01,max,133.317,42.3283
2023-02-01,max,125.3306,52.4008
2023-03-01,max,110.5233,45.8599
2023-04-01,max,105.7987,52.4428
2023-05-01,max,110.1432,54.1535
2023-06-01,max,105.4322,55.8684
2023-07-01,max,96.0529,63.7729
2023-08-01,max,105.393,67.9151
2023-09-01,max,93.0734,65.3142
2023-10-01,max,89.6922,56.4671
2023-11-01,max,93.6084,54.158
2023-12-01,max,108.3454,66.8181
2024-01-01,max,102.8923,72.7134
2024-02-01,max,112.0464,77.0248
2024-03-01,max,112.4686,84.7703
2024-04-01,max,119.1732,89.0895
