Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-7.3408,9.8967
2026-05-22,1m,-2.1136,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,10.8045,-0.9007
2026-04-01,3m,-11.4638,-5.0439
2026-05-01,3m,-14.3676,6.2709
2026-05-22,3m,-9.3121,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,7.9933,-0.3421
2026-01-01,6m,1.5123,0.3183
2026-02-01,6m,435.7482,1.6308
2026-03-01,6m,373.371,0.3869
2026-04-01,6m,235.0391,-4.2902
2026-05-01,6m,174.4056,6.0554
2026-05-22,6m,153.6397,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.6384,5.4288
2025-07-01,1y,4.7506,7.9241
2025-08-01,1y,1.2824,5.9314
2025-09-01,1y,-6.335,8.3761
2025-10-01,1y,-9.927,10.8594
2025-11-01,1y,-11.5366,11.2449
2025-12-01,1y,-2.6037,9.3585
2026-01-01,1y,-4.579,8.7609
2026-02-01,1y,408.9209,9.3383
2026-03-01,1y,419.1042,7.5256
2026-04-01,1y,304.2171,1.9539
2026-05-01,1y,251.3971,11.9677
2026-05-22,1y,237.5927,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.9461,5.2629
2024-07-01,2y,-3.318,7.2409
2024-08-01,2y,6.9192,4.3228
2024-09-01,2y,14.5791,7.1491
2024-10-01,2y,14.1319,7.6615
2024-11-01,2y,1.292,6.8148
2024-12-01,2y,6.0986,11.5745
2025-01-01,2y,-6.8528,7.5484
2025-02-01,2y,-3.0092,9.5736
2025-03-01,2y,2.5662,7.2323
2025-04-01,2y,-0.8117,0.9641
2025-05-01,2y,-8.1378,0.396
2025-06-01,2y,-5.9103,5.9119
2025-07-01,2y,-1.7619,10.8865
2025-08-01,2y,-3.4166,10.8677
2025-09-01,2y,-10.1824,14.3527
2025-10-01,2y,-14.1989,17.9483
2025-11-01,2y,-16.4815,19.3182
2025-12-01,2y,-8.7834,18.0094
