Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,4.6959,0.9833
2026-06-19,5d,4.6959,0.9833
2026-06-20,5d,4.6959,0.9833
2026-06-21,5d,4.6959,0.9833
2026-06-22,5d,-0.196,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,9.0748,5.1456
2026-06-22,1m,-10.9232,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.9944,-4.6618
2026-05-01,3m,32.9767,7.3875
2026-06-01,3m,33.151,10.3993
2026-06-22,3m,6.4262,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-10.2767,0.4401
2026-02-01,6m,-9.2428,1.6219
2026-03-01,6m,-9.5221,0.2379
2026-04-01,6m,-8.927,-4.42
2026-05-01,6m,24.7598,6.0948
2026-06-01,6m,31.6939,10.5789
2026-06-22,6m,8.3985,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,9.9863,5.0181
2025-08-01,1y,14.4168,3.123
2025-09-01,1y,12.8997,5.9114
2025-10-01,1y,23.1408,8.4981
2025-11-01,1y,31.3728,8.9448
2025-12-01,1y,31.7405,7.1769
2026-01-01,1y,14.2348,6.7111
2026-02-01,1y,7.6345,7.3938
2026-03-01,1y,2.9882,5.707
2026-04-01,1y,0.7322,0.3257
2026-05-01,1y,35.2661,10.3224
2026-06-01,1y,44.471,15.201
2026-06-22,1y,20.2404,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,10.2802,5.3868
2023-08-01,3y,11.4588,5.6927
2023-09-01,3y,2.0525,2.6064
2023-10-01,3y,-2.83,-3.113
2023-11-01,3y,0.3462,-3.5781
2023-12-01,3y,9.3311,5.3581
2024-01-01,3y,30.2191,8.7284
2024-02-01,3y,35.9156,10.7931
2024-03-01,3y,53.807,14.8882
2024-04-01,3y,43.7851,16.5809
2024-05-01,3y,28.6757,10.2362
2024-06-01,3y,34.984,15.2464
2024-07-01,3y,63.8991,19.2469
2024-08-01,3y,42.7614,17.3348
2024-09-01,3y,54.9393,20.5979
2024-10-01,3y,56.3192,21.5191
2024-11-01,3y,54.3246,20.7524
2024-12-01,3y,45.1745,26.0892
2025-01-01,3y,104.7696,21.8038
2025-02-01,3y,90.4289,23.9611
2025-03-01,3y,67.7476,21.2617
2025-04-01,3y,39.6293,13.9676
2025-05-01,3y,61.477,12.8171
2025-06-01,3y,94.9407,18.4927
2025-07-01,3y,110.4369,23.7814
2025-08-01,3y,124.7979,23.6589
2025-09-01,3y,126.8465,27.4262
2025-10-01,3y,149.6654,31.3957
2025-11-01,3y,171.0783,32.9534
2025-12-01,3y,177.1824,31.532
2026-01-01,3y,143.8096,31.217
2026-02-01,3y,129.0785,32.1258
2026-03-01,3y,117.1783,30.0979
2026-04-01,3y,109.6757,23.3094
2026-05-01,3y,177.5555,34.9128
2026-06-01,3y,197.6578,40.9731
2026-06-22,3y,149.2004,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.9518,2.8112
2021-08-01,5y,3.7956,3.2533
2021-09-01,5y,4.1357,5.2618
2021-10-01,5y,2.6149,0.1541
2021-11-01,5y,10.5956,6.1049
2021-12-01,5y,14.317,2.8827
2022-01-01,5y,35.4775,8.3588
2022-02-01,5y,16.7158,2.3412
2022-03-01,5y,10.4683,-3.09
2022-04-01,5y,21.1103,2.7056
2022-05-01,5y,5.3829,-6.8075
2022-06-01,5y,8.5656,-6.7932
2022-07-01,5y,-9.3462,-12.4089
2022-08-01,5y,2.4984,-4.6608
2022-09-01,5y,-6.1375,-7.7453
2022-10-01,5y,-14.1688,-16.0504
2022-11-01,5y,-8.6793,-8.5915
2022-12-01,5y,8.0517,-2.6566
2023-01-01,5y,10.1591,-8.1249
2023-02-01,5y,18.1992,-0.8455
2023-03-01,5y,15.5408,-4.6853
2023-04-01,5y,24.9999,0.1971
2023-05-01,5y,23.2144,1.7068
2023-06-01,5y,51.369,3.1702
2023-07-01,5y,64.8243,8.6984
2023-08-01,5y,72.1641,11.5789
2023-09-01,5y,60.7406,9.9087
2023-10-01,5y,51.7817,4.1314
2023-11-01,5y,54.0298,2.8465
2023-12-01,5y,65.9785,11.5999
2024-01-01,5y,97.5853,15.6362
2024-02-01,5y,109.1288,18.534
2024-03-01,5y,139.9777,23.6807
2024-04-01,5y,128.498,26.4428
2024-05-01,5y,106.9404,20.4106
2024-06-01,5y,118.0298,26.2741
2024-07-01,5y,166.1793,31.2645
2024-08-01,5y,134.5822,29.8523
2024-09-01,5y,155.9678,34.0016
2024-10-01,5y,160.0854,35.6208
2024-11-01,5y,158.3957,35.3155
2024-12-01,5y,144.3117,41.7756
2025-01-01,5y,245.5378,37.5196
2025-02-01,5y,224.4552,40.3471
2025-03-01,5y,187.9329,37.6841
2025-04-01,5y,140.6913,29.6685
2025-05-01,5y,178.331,28.4218
2025-06-01,5y,236.876,34.9019
2025-07-01,5y,265.5633,41.0621
2025-08-01,5y,292.7699,41.1474
2025-09-01,5y,298.7599,45.6506
2025-10-01,5y,341.3677,50.4412
2025-11-01,5y,382.2011,52.5204
2025-12-01,5y,396.2662,51.1786
2026-01-01,5y,339.239,51.0584
2026-02-01,5y,314.6549,52.3207
2026-03-01,5y,294.6225,50.1874
2026-04-01,5y,282.1537,42.5017
2026-05-01,5y,407.1241,55.967
2026-06-01,5y,446.2876,63.1729
2026-06-22,5y,359.4782,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,22.3939,7.784
2019-08-01,7y,5.5909,3.5931
2019-09-01,7y,2.7128,1.5343
2019-10-01,7y,2.0674,1.8866
2019-11-01,7y,9.6704,5.9657
2019-12-01,7y,15.1892,7.7354
2020-01-01,7y,16.4216,9.7848
2020-02-01,7y,10.4236,8.5084
2020-03-01,7y,-2.3958,-1.1595
2020-04-01,7y,-16.248,-17.2249
2020-05-01,7y,-1.0383,-3.1129
2020-06-01,7y,10.5914,5.0455
2020-07-01,7y,22.0673,6.8222
2020-08-01,7y,22.0292,11.8156
2020-09-01,7y,36.8397,19.8704
2020-10-01,7y,39.137,13.8224
2020-11-01,7y,29.786,9.4333
2020-12-01,7y,48.259,22.1543
2021-01-01,7y,61.5901,24.1391
2021-02-01,7y,68.9601,23.6706
2021-03-01,7y,73.7787,26.9155
2021-04-01,7y,69.4355,30.541
2021-05-01,7y,59.5033,34.6157
2021-06-01,7y,61.188,33.9539
2021-07-01,7y,60.4075,36.4554
2021-08-01,7y,63.3839,37.5777
2021-09-01,7y,63.6071,40.3506
2021-10-01,7y,60.6088,33.8705
2021-11-01,7y,71.7523,40.6549
2021-12-01,7y,77.9237,36.3955
2022-01-01,7y,111.689,43.0077
2022-02-01,7y,85.451,35.112
2022-03-01,7y,75.8863,27.2686
2022-04-01,7y,92.2191,33.6143
2022-05-01,7y,67.6311,20.6639
2022-06-01,7y,71.499,19.3895
2022-07-01,7y,42.463,11.0876
2022-08-01,7y,58.6545,19.3953
2022-09-01,7y,44.1512,14.683
2022-10-01,7y,30.2816,3.4865
2022-11-01,7y,36.5093,11.3416
2022-12-01,7y,59.6547,17.6733
2023-01-01,7y,61.9951,10.52
2023-02-01,7y,73.1102,18.4986
2023-03-01,7y,68.8716,13.4718
2023-04-01,7y,82.1957,18.7145
2023-05-01,7y,79.4337,20.1124
2023-06-01,7y,120.1344,21.5033
2023-07-01,7y,140.2988,27.7114
2023-08-01,7y,151.8825,30.9324
2023-09-01,7y,136.0569,28.8727
2023-10-01,7y,123.4484,21.9674
2023-11-01,7y,127.0687,20.2196
2023-12-01,7y,145.0158,30.1676
2024-01-01,7y,192.2862,34.761
2024-02-01,7y,210.5238,38.0871
2024-03-01,7y,257.7516,44.0701
2024-04-01,7y,242.2812,47.3422
2024-05-01,7y,211.2735,40.3892
2024-06-01,7y,228.9687,47.2145
2024-07-01,7y,302.9338,53.0903
2024-08-01,7y,256.6587,51.5475
2024-09-01,7y,290.4747,56.4695
2024-10-01,7y,298.2127,58.4739
2024-11-01,7y,297.0301,58.2345
2024-12-01,7y,276.6337,65.8965
2025-01-01,7y,434.1865,61.0674
2025-02-01,7y,403.7353,64.4836
2025-03-01,7y,348.7402,61.4786
2025-04-01,7y,276.291,52.157
2025-05-01,7y,336.0614,50.7012
2025-06-01,7y,429.2007,58.2967
2025-07-01,7y,476.1556,65.5655
2025-08-01,7y,521.1484,65.745
2025-09-01,7y,532.8175,71.1075
2025-10-01,7y,602.8027,76.8359
2025-11-01,7y,670.5161,79.404
2025-12-01,7y,695.8268,77.9523
2026-01-01,7y,606.8441,77.9208
2026-02-01,7y,569.3542,79.5098
2026-03-01,7y,538.8337,77.0959
2026-04-01,7y,520.271,68.1104
2026-05-01,7y,725.119,84.0286
2026-06-01,7y,791.4708,92.6374
2026-06-22,7y,652.0506,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.3297,-3.7423
2016-03-01,max,-1.1794,0.3764
2016-04-01,max,13.4094,5.1946
2016-05-01,max,1.6295,3.5695
2016-06-01,max,7.5518,4.8356
2016-07-01,max,6.2422,4.3651
2016-08-01,max,11.6811,7.2005
2016-09-01,max,19.3617,6.5176
