Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,6.0122,-0.9007
2026-03-19,1m,-4.0927,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,5.5365,0.4401
2026-02-01,3m,29.4813,1.6219
2026-03-01,3m,26.9396,0.2379
2026-03-19,3m,11.9516,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.0726,3.813
2025-11-01,6m,0.62,3.9231
2025-12-01,6m,1.8832,2.3335
2026-01-01,6m,7.1078,2.275
2026-02-01,6m,33.1971,3.2753
2026-03-01,6m,35.4573,1.8894
2026-03-19,6m,21.4514,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.195,-5.3512
2025-05-01,1y,-19.6096,-3.1878
2025-06-01,1y,-14.8834,3.2563
2025-07-01,1y,-4.6441,7.6642
2025-08-01,1y,-9.6157,6.7989
2025-09-01,1y,2.517,9.648
2025-10-01,1y,-1.9188,12.4957
2025-11-01,1y,1.0255,13.1716
2025-12-01,1y,2.4114,11.4262
2026-01-01,1y,7.9242,10.8696
2026-02-01,1y,35.1237,11.4647
2026-03-01,1y,40.276,9.6152
2026-03-19,1y,27.7788,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,11.7829,2.7119
2024-05-01,2y,-9.6073,-2.9445
2024-06-01,2y,-8.9578,3.2648
2024-07-01,2y,-4.7822,7.0758
2024-08-01,2y,-3.6811,5.1656
2024-09-01,2y,-8.63,8.2607
2024-10-01,2y,-8.6216,9.054
2024-11-01,2y,-14.7998,8.363
2024-12-01,2y,-4.0376,13.2569
2025-01-01,2y,-15.321,9.3123
2025-02-01,2y,-9.5831,11.3791
2025-03-01,2y,-5.0227,9.0256
2025-04-01,2y,-3.4086,2.6295
2025-05-01,2y,-22.5837,1.9477
2025-06-01,2y,-22.6987,7.4457
2025-07-01,2y,-15.4869,12.4545
2025-08-01,2y,-19.7997,12.4397
2025-09-01,2y,-9.3828,15.9727
2025-10-01,2y,-12.5172,19.6361
2025-11-01,2y,-9.4616,21.0564
2025-12-01,2y,-7.6533,19.758
2026-01-01,2y,-2.0803,19.4978
2026-02-01,2y,23.5406,20.3651
2026-03-01,2y,30.0538,18.5544
2026-03-19,2y,20.0261,13.5634
