Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.3155,0.9833
2026-06-19,5d,-2.3155,0.9833
2026-06-20,5d,-2.3155,0.9833
2026-06-21,5d,-2.3155,0.9833
2026-06-22,5d,-1.0492,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.7109,5.1456
2026-06-22,1m,-3.3471,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.125,-4.6618
2026-05-01,3m,-6.2637,7.3875
2026-06-01,3m,-9.5893,10.3993
2026-06-22,3m,-7.6391,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,9.5692,0.4401
2026-02-01,6m,10.5597,1.6219
2026-03-01,6m,21.2324,0.2379
2026-04-01,6m,14.71,-4.42
2026-05-01,6m,5.394,6.0948
2026-06-01,6m,-1.3898,10.5789
2026-06-22,6m,-1.655,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-1.6932,5.0181
2025-08-01,1y,-2.5653,3.123
2025-09-01,1y,4.8062,5.9114
2025-10-01,1y,4.1285,8.4981
2025-11-01,1y,4.3717,8.9448
2025-12-01,1y,10.6182,7.1769
2026-01-01,1y,19.6453,6.7111
2026-02-01,1y,23.6942,7.3938
2026-03-01,1y,37.1424,5.707
2026-04-01,1y,32.0491,0.3257
2026-05-01,1y,21.7843,10.3224
2026-06-01,1y,13.2228,15.201
2026-06-22,1y,11.6876,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-1.2274,5.3868
2023-08-01,3y,-3.5373,5.6927
2023-09-01,3y,-1.6148,2.6064
2023-10-01,3y,-7.574,-3.113
2023-11-01,3y,-16.0959,-3.5781
2023-12-01,3y,-15.4227,5.3581
2024-01-01,3y,-11.1382,8.7284
2024-02-01,3y,-13.3463,10.7931
2024-03-01,3y,-7.8557,14.8882
2024-04-01,3y,-3.2458,16.5809
2024-05-01,3y,-17.9398,10.2362
2024-06-01,3y,-22.3501,15.2464
2024-07-01,3y,-20.233,19.2469
2024-08-01,3y,-1.7477,17.3348
2024-09-01,3y,1.9934,20.5979
2024-10-01,3y,7.8785,21.5191
2024-11-01,3y,13.9471,20.7524
2024-12-01,3y,23.3713,26.0892
2025-01-01,3y,16.65,21.8038
2025-02-01,3y,24.5148,23.9611
2025-03-01,3y,24.7409,21.2617
2025-04-01,3y,23.4666,13.9676
2025-05-01,3y,5.8285,12.8171
2025-06-01,3y,2.7474,18.4927
2025-07-01,3y,0.9966,23.7814
2025-08-01,3y,-0.7455,23.6589
2025-09-01,3y,5.8946,27.4262
2025-10-01,3y,6.2405,31.3957
2025-11-01,3y,7.1395,32.9534
2025-12-01,3y,14.1102,31.532
2026-01-01,3y,24.6519,31.217
2026-02-01,3y,30.7682,32.1258
2026-03-01,3y,47.0919,30.0979
2026-04-01,3y,44.2087,23.3094
2026-05-01,3y,34.815,34.9128
2026-06-01,3y,26.3275,40.9731
2026-06-22,3y,25.0418,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.8925,2.8112
2021-08-01,5y,3.3916,3.2533
2021-09-01,5y,-0.8751,5.2618
2021-10-01,5y,-9.4496,0.1541
2021-11-01,5y,-8.8692,6.1049
2021-12-01,5y,-13.2933,2.8827
2022-01-01,5y,0.5219,8.3588
2022-02-01,5y,5.8892,2.3412
2022-03-01,5y,10.7755,-3.09
2022-04-01,5y,18.8459,2.7056
2022-05-01,5y,19.4234,-6.8075
2022-06-01,5y,17.3113,-6.7932
2022-07-01,5y,19.716,-12.4089
2022-08-01,5y,13.3424,-4.6608
2022-09-01,5y,5.5272,-7.7453
2022-10-01,5y,8.2201,-16.0504
2022-11-01,5y,18.5659,-8.5915
2022-12-01,5y,22.3382,-2.6566
2023-01-01,5y,7.7802,-8.1249
2023-02-01,5y,7.1623,-0.8455
2023-03-01,5y,4.0114,-4.6853
2023-04-01,5y,3.7497,0.1971
2023-05-01,5y,5.6298,1.7068
2023-06-01,5y,-0.3438,3.1702
2023-07-01,5y,-1.4589,8.6984
2023-08-01,5y,-4.2589,11.5789
2023-09-01,5y,-3.342,9.9087
2023-10-01,5y,-9.4365,4.1314
2023-11-01,5y,-18.8075,2.8465
2023-12-01,5y,-20.0674,11.5999
2024-01-01,5y,-17.4772,15.6362
2024-02-01,5y,-20.2368,18.534
2024-03-01,5y,-15.9614,23.6807
2024-04-01,5y,-12.0078,26.4428
2024-05-01,5y,-25.3033,20.4106
2024-06-01,5y,-29.9251,26.2741
2024-07-01,5y,-28.7567,31.2645
2024-08-01,5y,-12.8884,29.8523
2024-09-01,5y,-9.3325,34.0016
2024-10-01,5y,-3.7333,35.6208
2024-11-01,5y,2.2204,35.3155
2024-12-01,5y,11.3776,41.7756
2025-01-01,5y,6.1199,37.5196
2025-02-01,5y,13.9419,40.3471
2025-03-01,5y,14.9179,37.6841
2025-04-01,5y,14.4569,29.6685
2025-05-01,5y,-1.3408,28.4218
2025-06-01,5y,-3.964,34.9019
2025-07-01,5y,-5.4181,41.0621
2025-08-01,5y,-6.9061,41.1474
2025-09-01,5y,-0.5599,45.6506
2025-10-01,5y,-0.024,50.4412
2025-11-01,5y,1.0284,52.5204
2025-12-01,5y,7.8221,51.1786
2026-01-01,5y,18.0999,51.0584
2026-02-01,5y,24.3252,52.3207
2026-03-01,5y,40.3667,50.1874
2026-04-01,5y,38.2358,42.5017
2026-05-01,5y,29.7628,55.967
2026-06-01,5y,22.0048,63.1729
2026-06-22,5y,21.089,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,1.6836,7.784
2019-08-01,7y,0.4427,3.5931
2019-09-01,7y,6.6267,1.5343
2019-10-01,7y,10.5776,1.8866
2019-11-01,7y,23.2579,5.9657
2019-12-01,7y,18.9048,7.7354
2020-01-01,7y,30.984,9.7848
2020-02-01,7y,25.5342,8.5084
2020-03-01,7y,15.1039,-1.1595
2020-04-01,7y,5.4292,-17.2249
2020-05-01,7y,16.2001,-3.1129
2020-06-01,7y,14.8982,5.0455
2020-07-01,7y,12.122,6.8222
2020-08-01,7y,13.1771,11.8156
2020-09-01,7y,16.7107,19.8704
2020-10-01,7y,14.3321,13.8224
2020-11-01,7y,10.8834,9.4333
2020-12-01,7y,17.7442,22.1543
2021-01-01,7y,17.928,24.1391
2021-02-01,7y,19.2133,23.6706
2021-03-01,7y,17.189,26.9155
2021-04-01,7y,19.784,30.541
2021-05-01,7y,17.9549,34.6157
2021-06-01,7y,22.2347,33.9539
2021-07-01,7y,24.9759,36.4554
2021-08-01,7y,26.4513,37.5777
2021-09-01,7y,21.6597,40.3506
2021-10-01,7y,10.2105,33.8705
2021-11-01,7y,8.322,40.6549
2021-12-01,7y,1.1736,36.3955
2022-01-01,7y,14.7518,43.0077
2022-02-01,7y,20.4832,35.112
2022-03-01,7y,26.1833,27.2686
2022-04-01,7y,35.881,33.6143
2022-05-01,7y,37.5008,20.6639
2022-06-01,7y,35.8943,19.3895
2022-07-01,7y,39.2773,11.0876
2022-08-01,7y,32.4471,19.3953
2022-09-01,7y,23.5142,14.683
2022-10-01,7y,26.4822,3.4865
2022-11-01,7y,38.4898,11.3416
2022-12-01,7y,43.2004,17.6733
2023-01-01,7y,26.4937,10.52
2023-02-01,7y,25.6269,18.4986
2023-03-01,7y,21.7712,13.4718
2023-04-01,7y,21.2083,18.7145
2023-05-01,7y,23.1418,20.1124
2023-06-01,7y,15.983,21.5033
2023-07-01,7y,14.3495,27.7114
2023-08-01,7y,10.7609,30.9324
2023-09-01,7y,11.4273,28.8727
2023-10-01,7y,4.0692,21.9674
2023-11-01,7y,-7.1001,20.2196
2023-12-01,7y,-9.1121,30.1676
2024-01-01,7y,-6.7492,34.761
2024-02-01,7y,-10.3427,38.0871
2024-03-01,7y,-6.0664,44.0701
