Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,1.0094,9.8967
2026-05-19,1m,-4.6509,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.019,-0.9007
2026-04-01,3m,3.7523,-5.0439
2026-05-01,3m,3.6061,6.2709
2026-05-19,3m,-2.5392,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.1585,-0.3421
2026-01-01,6m,-3.5215,0.3183
2026-02-01,6m,2.4417,1.6308
2026-03-01,6m,11.0992,0.3869
2026-04-01,6m,8.1213,-4.2902
2026-05-01,6m,7.9365,6.0554
2026-05-19,6m,1.3609,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-0.5196,5.4288
2025-07-01,1y,-2.8061,7.9241
2025-08-01,1y,3.2372,5.9314
2025-09-01,1y,-0.2324,8.3761
2025-10-01,1y,5.8648,10.8594
2025-11-01,1y,3.7013,11.2449
2025-12-01,1y,3.4251,9.3585
2026-01-01,1y,-0.6721,8.7609
2026-02-01,1y,4.3017,9.3383
2026-03-01,1y,13.342,7.5256
2026-04-01,1y,11.3595,1.9539
2026-05-01,1y,11.6305,11.9677
2026-05-19,1y,5.1003,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.9769,5.2629
2024-07-01,2y,-4.6386,7.2409
2024-08-01,2y,10.628,4.3228
2024-09-01,2y,14.206,7.1491
2024-10-01,2y,15.7963,7.6615
2024-11-01,2y,11.7669,6.8148
2024-12-01,2y,17.3449,11.5745
2025-01-01,2y,7.1744,7.5484
2025-02-01,2y,12.2703,9.5736
2025-03-01,2y,23.3403,7.2323
2025-04-01,2y,23.705,0.9641
2025-05-01,2y,21.6095,0.396
2025-06-01,2y,19.4357,5.9119
2025-07-01,2y,15.084,10.8865
2025-08-01,2y,20.0503,10.8677
2025-09-01,2y,15.7339,14.3527
2025-10-01,2y,21.786,17.9483
2025-11-01,2y,19.2256,19.3182
2025-12-01,2y,18.5142,18.0094
2026-01-01,2y,13.4084,17.7369
2026-02-01,2y,18.3361,18.5814
2026-03-01,2y,28.2233,16.7885
2026-04-01,2y,26.1303,10.7547
2026-05-01,2y,26.4258,21.34
2026-05-19,2y,18.993,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.4402,1.4125
2023-07-01,3y,-2.5054,6.1845
2023-08-01,3y,-0.1775,7.1819
2023-09-01,3y,-4.7931,4.1882
2023-10-01,3y,-6.818,-1.7815
2023-11-01,3y,-3.3452,-2.5801
2023-12-01,3y,0.871,6.1973
2024-01-01,3y,-0.1997,9.5932
2024-02-01,3y,-3.0228,11.7107
2024-03-01,3y,-5.7694,15.8808
2024-04-01,3y,-1.4235,17.6488
2024-05-01,3y,-0.0669,11.2951
2024-06-01,3y,-0.9467,16.3461
2024-07-01,3y,-4.9725,20.4026
2024-08-01,3y,8.8899,18.5003
2024-09-01,3y,14.6102,21.8076
2024-10-01,3y,18.2922,22.7563
2024-11-01,3y,15.8401,21.9967
2024-12-01,3y,22.6002,27.3963
2025-01-01,3y,13.038,23.0839
2025-02-01,3y,18.6522,25.2667
2025-03-01,3y,30.8568,22.5436
2025-04-01,3y,32.1773,15.1693
2025-05-01,3y,30.7123,13.9886
2025-06-01,3y,28.9359,19.7023
2025-07-01,3y,24.6179,25.0342
2025-08-01,3y,30.1857,24.9073
2025-09-01,3y,25.7816,28.7082
2025-10-01,3y,32.4863,32.7172
2025-11-01,3y,29.9348,34.2937
2025-12-01,3y,29.2995,32.8614
2026-01-01,3y,23.8222,32.5439
2026-02-01,3y,29.1786,33.4611
2026-03-01,3y,40.0304,31.4121
2026-04-01,3y,37.9414,24.552
2026-05-01,3y,38.4048,36.2622
2026-05-19,3y,30.3824,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-3.7209,0.4887
2021-07-01,5y,-4.8438,3.114
2021-08-01,5y,0.9743,3.9532
2021-09-01,5y,3.3138,6.0908
2021-10-01,5y,-6.2307,1.0516
2021-11-01,5y,-2.2663,6.9066
2021-12-01,5y,-4.1078,3.7002
2022-01-01,5y,6.7156,9.1717
2022-02-01,5y,3.8735,3.1425
2022-03-01,5y,-0.5103,-2.3796
2022-04-01,5y,12.6968,3.3592
2022-05-01,5y,10.4383,-6.2432
2022-06-01,5y,15.4876,-6.318
2022-07-01,5y,12.0897,-12.031
2022-08-01,5y,12.6981,-4.3438
2022-09-01,5y,13.501,-7.477
2022-10-01,5y,-3.6906,-15.8473
2022-11-01,5y,-0.7717,-8.441
2022-12-01,5y,5.8143,-2.5318
2023-01-01,5y,1.6894,-8.0195
2023-02-01,5y,2.8395,-0.7582
2023-03-01,5y,-5.4651,-4.6068
2023-04-01,5y,3.7657,0.2663
2023-05-01,5y,4.8616,1.7748
2023-06-01,5y,-5.1224,3.2394
2023-07-01,5y,-2.6689,8.774
2023-08-01,5y,-1.0611,11.6668
2023-09-01,5y,-5.6215,10.0077
2023-10-01,5y,-8.3464,4.234
2023-11-01,5y,-5.7776,2.9494
