Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-1.6188,-0.9007
2026-03-11,1m,-4.5788,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-12.6072,0.4401
2026-02-01,3m,-20.387,1.6219
2026-03-01,3m,-14.9379,0.2379
2026-03-11,3m,-14.5588,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,3.0637,3.813
2025-11-01,6m,0.4663,3.9231
2025-12-01,6m,-0.0479,2.3335
2026-01-01,6m,-12.573,2.275
2026-02-01,6m,-23.5537,3.2753
2026-03-01,6m,-20.8664,1.8894
2026-03-11,6m,-20.9799,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,3.5479,-5.3512
2025-05-01,1y,1.4734,-3.1878
2025-06-01,1y,20.5073,3.2563
2025-07-01,1y,21.9838,7.6642
2025-08-01,1y,46.6759,6.7989
2025-09-01,1y,54.3337,9.648
2025-10-01,1y,51.1986,12.4957
2025-11-01,1y,43.3374,13.1716
2025-12-01,1y,38.0615,11.4262
2026-01-01,1y,17.4381,10.8696
2026-02-01,1y,-1.5161,11.4647
2026-03-01,1y,-2.8972,9.6152
2026-03-11,1y,-6.3331,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,0.3714,2.7119
2024-05-01,2y,-2.0651,-2.9445
2024-06-01,2y,-2.4159,3.2648
2024-07-01,2y,60.9179,7.0758
2024-08-01,2y,64.1713,5.1656
2024-09-01,2y,50.0773,8.2607
2024-10-01,2y,50.1827,9.054
2024-11-01,2y,42.7767,8.363
2024-12-01,2y,27.5121,13.2569
2025-01-01,2y,15.9961,9.3123
2025-02-01,2y,32.0552,11.3791
2025-03-01,2y,17.664,9.0256
2025-04-01,2y,20.5442,2.6295
2025-05-01,2y,18.7763,1.9477
2025-06-01,2y,40.2863,7.4457
2025-07-01,2y,45.678,12.4545
2025-08-01,2y,78.3873,12.4397
2025-09-01,2y,93.3917,15.9727
2025-10-01,2y,94.4395,19.6361
2025-11-01,2y,87.814,21.0564
2025-12-01,2y,83.0317,19.758
2026-01-01,2y,56.8109,19.4978
2026-02-01,2y,31.2083,20.3651
2026-03-01,2y,27.9287,18.5544
2026-03-11,2y,22.0502,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.4155,4.7883
2023-05-01,3y,1.9405,3.9002
2023-06-01,3y,-5.3609,4.1196
2023-07-01,3y,-3.3997,8.7252
2023-08-01,3y,-3.1955,10.1376
2023-09-01,3y,3.5596,7.2239
2023-10-01,3y,-9.2915,0.9247
2023-11-01,3y,-18.5679,-0.3074
2023-12-01,3y,-8.8535,8.306
2024-01-01,3y,2.7589,11.73
2024-02-01,3y,-6.3313,13.912
2024-03-01,3y,-17.8251,18.2028
2024-04-01,3y,-16.0675,20.0822
2024-05-01,3y,-16.7968,13.6624
2024-06-01,3y,-16.5439,18.7973
2024-07-01,3y,38.4936,22.9585
2024-08-01,3y,50.3821,21.055
2024-09-01,3y,44.325,24.4465
2024-10-01,3y,49.2135,25.4408
2024-11-01,3y,45.605,24.6852
2024-12-01,3y,32.516,30.2127
2025-01-01,3y,21.8378,25.8316
2025-02-01,3y,39.378,28.0644
2025-03-01,3y,25.2649,25.2856
2025-04-01,3y,28.7873,17.7379
2025-05-01,3y,27.3618,16.4954
2025-06-01,3y,50.8232,22.2939
2025-07-01,3y,57.5663,27.7184
2025-08-01,3y,94.0979,27.5804
2025-09-01,3y,112.2067,31.4518
2025-10-01,3y,115.1893,35.5429
2025-11-01,3y,109.4691,37.1563
2025-12-01,3y,105.4798,35.6976
2026-01-01,3y,77.0376,35.3725
2026-02-01,3y,48.6339,36.3061
2026-03-01,3y,45.0409,34.2103
2026-03-11,3y,38.4252,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-4.7608,3.7578
2021-05-01,5y,-3.2353,6.0906
2021-06-01,5y,0.3413,4.64
2021-07-01,5y,17.9249,6.4697
2021-08-01,5y,20.5091,7.1245
2021-09-01,5y,28.9165,9.1625
2021-10-01,5y,22.0104,3.93
2021-11-01,5y,2.9576,9.6271
2021-12-01,5y,10.9884,6.2858
2022-01-01,5y,3.559,11.7333
2022-02-01,5y,-11.7785,5.5422
2022-03-01,5y,0.014,-0.2398
2022-04-01,5y,4.1775,5.4124
2022-05-01,5y,-18.1308,-4.4714
2022-06-01,5y,-23.3911,-4.7367
2022-07-01,5y,-5.9482,-10.6973
2022-08-01,5y,-10.8891,-3.0919
2022-09-01,5y,35.4148,-6.365
2022-10-01,5y,26.5349,-14.9349
2022-11-01,5y,33.3098,-7.6019
2022-12-01,5y,36.1256,-1.7295
2023-01-01,5y,45.103,-7.3081
2023-02-01,5y,35.4643,-0.0623
2023-03-01,5y,16.4028,-3.9683
2023-04-01,5y,18.657,0.8929
2023-05-01,5y,18.8482,2.3875
2023-06-01,5y,10.421,3.8441
2023-07-01,5y,10.786,9.3988
2023-08-01,5y,9.8932,12.3112
2023-09-01,5y,16.584,10.6515
2023-10-01,5y,2.161,4.8476
2023-11-01,5y,-9.4965,3.5462
2023-12-01,5y,-0.8789,12.3465
2024-01-01,5y,10.7121,16.4243
2024-02-01,5y,0.8919,19.3655
2024-03-01,5y,-12.0003,24.5776
2024-04-01,5y,-11.2619,27.3982
2024-05-01,5y,-12.925,21.3592
2024-06-01,5y,-13.4879,27.2942
2024-07-01,5y,42.3672,32.3601
2024-08-01,5y,56.021,30.9765
2024-09-01,5y,51.2756,35.1978
2024-10-01,5y,57.7194,36.8715
2024-11-01,5y,55.1873,36.6025
2024-12-01,5y,42.245,43.1617
2025-01-01,5y,31.4065,38.906
2025-02-01,5y,50.7374,41.7965
2025-03-01,5y,36.1289,39.1409
2025-04-01,5y,40.3332,31.0682
2025-05-01,5y,39.1809,29.8248
2025-06-01,5y,65.227,36.3904
2025-07-01,5y,73.3924,42.6401
2025-08-01,5y,114.5933,42.7526
2025-09-01,5y,136.1117,47.3323
2025-10-01,5y,141.0339,52.2069
2025-11-01,5y,136.1267,54.3418
2025-12-01,5y,132.9782,53.0149
2026-01-01,5y,101.8026,52.9212
2026-02-01,5y,70.0931,54.2256
2026-03-01,5y,66.3548,52.0912
2026-03-11,5y,59.0652,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,7.4596,2.285
2019-05-01,7y,-6.2557,3.214
2019-06-01,7y,-22.0985,-3.6696
2019-07-01,7y,-11.0528,4.8954
2019-08-01,7y,-4.6223,3.6471
2019-09-01,7y,2.9305,2.1894
2019-10-01,7y,-5.3526,2.6288
2019-11-01,7y,16.4087,6.7993
2019-12-01,7y,47.47,8.8419
2020-01-01,7y,40.3129,11.1561
2020-02-01,7y,36.1882,10.0914
2020-03-01,7y,36.4936,0.3938
2020-04-01,7y,18.7725,-16.0459
2020-05-01,7y,44.8655,-2.2384
2020-06-01,7y,46.9278,5.8738
2020-07-01,7y,60.3742,7.6907
2020-08-01,7y,53.6441,12.7669
2020-09-01,7y,34.7925,20.9834
2020-10-01,7y,46.5463,15.0232
2020-11-01,7y,23.3755,10.657
2020-12-01,7y,31.5037,23.5464
2021-01-01,7y,27.8055,25.6665
2021-02-01,7y,45.3711,25.2995
2021-03-01,7y,42.9959,28.6788
2021-04-01,7y,34.6809,32.4522
2021-05-01,7y,32.243,36.6904
2021-06-01,7y,34.4368,36.1252
2021-07-01,7y,56.718,38.7604
2021-08-01,7y,63.1372,39.993
2021-09-01,7y,77.3176,42.9007
2021-10-01,7y,70.9519,36.3836
2021-11-01,7y,45.6829,43.3518
2021-12-01,7y,56.0657,39.0772
2022-01-01,7y,45.5315,45.8703
2022-02-01,7y,23.263,37.8744
2022-03-01,7y,37.4871,29.9029
2022-04-01,7y,42.1648,36.3913
2022-05-01,7y,11.174,23.1927
2022-06-01,7y,2.2588,21.8832
2022-07-01,7y,23.1298,13.3968
2022-08-01,7y,15.7014,21.8463
2022-09-01,7y,74.0796,17.0253
2022-10-01,7y,63.3064,5.581
2022-11-01,7y,72.3458,13.5522
2022-12-01,7y,76.4479,19.9825
2023-01-01,7y,88.592,12.6746
2023-02-01,7y,76.696,20.7811
2023-03-01,7y,52.1221,15.6442
2023-04-01,7y,54.8598,20.9657
2023-05-01,7y,54.9503,22.3765
2023-06-01,7y,43.8095,23.7818
2023-07-01,7y,43.9274,30.0956
2023-08-01,7y,42.4262,33.3735
2023-09-01,7y,50.7192,31.2753
2023-10-01,7y,31.8722,24.2385
2023-11-01,7y,16.3992,22.4478
2023-12-01,7y,26.7667,32.5668
2024-01-01,7y,41.0405,37.242
2024-02-01,7y,28.2526,40.6304
2024-03-01,7y,11.4825,46.7273
